PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
6895,59.5,28.66,15.49,64.35000000000001,11.283204,372.51065750000004,168,12377-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,326.16,0,326.16,46.350657500000004,168,44.15,298.83998049999997,796.9934370999999
6899,35.48,53,6.54,72.98,3.006088,106.65600223999999,168,12382-1-01,45 a 59,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,106.65600223999999,168,59.54,0,178.98247952
6901,49.58,52.75,9.63,56.04,4.389679,10.391711351429016,168,12387-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,164.18,171.428571428571,-7.248571428570983,17.64028278,168,62.38,207.24857346857098,481.076749488571
6903,8.79,55.5,5.15,98.56,3.079246,27.066572339999997,168,12389-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,27.066572339999997,168,60.65,0,186.7562699
6905,15.12,69.65,10.65,72.57999999999998,3.096715,46.8223308,168,12391-1-02,30 a 44,Hombres,Quintil medio,Centro,Rutina flexible,Motorizados privados,0,0,0,46.8223308,168,80.30000000000001,-7.105427357601002e-15,248.66621450000005
6908,65.15,20.75,8.27,73.83,2.330454,95.48910074999999,168,12398-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,43.66,0,43.66,51.829100749999995,168,29.02,56.33997735000001,123.96975243000001
6909,48.05,49.06,2.83,68.06,3.643635,46.8172294057811,168,12399-1-07,18 a 29,Hombres,Quintil alto,Norte,Jovenes trabajadores,Usuarios publicos,51.43,17.1894218942189,34.2405781057811,12.5766513,168,51.89,128.2594323442189,317.3276524942189
6910,82.33,30.31,10.96,44.4,12.063169,456.95479534146335,168,12400-1-01,30 a 44,Hombres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,424.15999999999997,85.3658536585366,338.7941463414634,118.16064899999999,168,41.269999999999996,536.2059084285368,1034.0528930585367
6911,73.67,36.39,5.56,52.379999999999995,2.809633,180.43565476,168,12404-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,85.95,0,85.95,94.48565476,168,41.95,26.550008349999985,144.4141127
6919,56.4,21.68,12.85,77.07,2.854655,102.96255660000001,168,12415-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,66.96000000000001,0,66.96000000000001,36.002556600000005,168,34.53,58.03998539999999,156.61122254999998
6922,54.95,33.06,9.72,70.27,10.052291,245.87340809999998,168,12423-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,193.49999999999997,0,193.49999999999997,52.3734081,168,42.78,306.4999823500001,736.5369913300001
6924,57.82,46.68,7.49,56.010000000000005,3.110798,37.87016829384601,168,12428-1-02,18 a 29,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,111.85,103.846153846154,8.003846153845998,29.866322140000005,168,54.17,141.996172066154,310.50809972615394
6925,52.81,45.18,9.9,60.10999999999999,2.63716,20.929956131538496,168,12428-1-03,18 a 29,Hombres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,93.2,86.5384615384615,6.661538461538498,14.268417669999998,168,55.08,118.33846346846153,263.59323626846157
6926,48.85,57.37,4.57,57.21000000000001,1.53902,95.16112949999999,168,12432-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,31.979999999999997,0,31.979999999999997,63.1811295,168,61.94,-19.980002499999983,75.3468963
6929,46.09,34.39,17.83,69.69,3.27592,34.862648983206014,168,12441-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,63.99,180.114503816794,-116.124503816794,150.98715280000002,168,52.22,116.124503816794,287.19304621679396
6933,47.98,32.72,12.95,74.35000000000001,5.768305,182.05327612,168,12448-1-02,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,155.29,0,155.29,26.763276120000004,168,45.67,94.70999777999995,358.1484871299999
6934,2.06,45.66,8.92,111.36,3.10858,6.4036748,168,12448-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Motorizados privados,0,0,0,6.4036748,168,54.58,0,169.6662964
6939,33.46,76.09,2.57,55.87999999999999,3.074096,102.85925216,168,12459-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,102.85925216,168,78.66,0,241.80839136000003
6941,46.35,37.54,13.09,71.02000000000001,6.563774,173.27092969999998,168,12462-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,169.04,0,169.04,4.2309297,168,50.629999999999995,130.95999520000007,463.28387281999994
6942,78.92,29.02,10.35,49.71,3.829193,199.69988655999998,168,12467-1-01,30 a 44,Hombres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,85,0,85,114.69988656,168,39.37,102.50002500000005,253.25535341
6943,47.98,41.14,3.48,75.4,5.801957,130.96790144,168,12472-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,102.58999999999999,0,102.58999999999999,28.377901440000002,168,44.62,147.40999541999997,406.2933167599999
6948,45.97,51.13,10.21,60.690000000000005,10.952041,238.02531045,168,12484-1-01,45 a 59,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,234.56,0,234.56,3.4653104499999996,168,61.34,265.44001431999993,937.2382092599998
6954,78.5,26.34,6.25,56.91,5.10003,180.5923805,168,12493-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,155.23999999999998,0,155.23999999999998,25.3523805,168,32.59,219.75997450000006,385.9699522000001
6955,47.01,45.05,7.12,68.82000000000001,5.485836,141.47305593787397,168,12494-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,115.07999999999998,31.496062992126,83.58393700787398,57.88911892999999,168,52.169999999999995,116.41609442212601,402.61215854212605
6957,65.33,37.88,7.56,57.22999999999999,2.853775,132.21711517999998,168,12496-1-01,45 a 59,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,50.779999999999994,0,50.779999999999994,81.43711517999999,168,45.440000000000005,54.22000557000004,183.89554157000006
6960,92.89,22.98,9.5,42.629999999999995,17.682391,578.1358721753661,168,12500-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,581.96,146.341463414634,435.61853658536603,142.51733559000002,168,32.480000000000004,1064.3814278146338,1638.7054874946336
6964,7.71,45.32,3.35,111.62,3.150038,24.286792979999998,168,12504-1-01,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,24.286792979999998,168,48.67,0,153.31234945999998
6965,72.41,36.29,11.07,48.230000000000004,3.061713,152.18866605,168,12508-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,80.49,0,80.49,71.69866604999999,168,47.36,69.50997228,214.51269996000002
6967,54.16,25.72,7.99,80.13000000000001,23.616441,379.5936911372622,168,12512-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,385.33000000000004,34.8027842227378,350.52721577726226,29.06647536,168,33.71,899.4727534227376,1695.5829795327372
6969,47.81,35.56,18.75,65.88,2.903465,87.70467373999999,168,12515-1-02,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,63.88999999999999,0,63.88999999999999,23.81467374,168,54.31,51.109987910000015,208.79717206000004
6971,51.55,26.36,5.74,84.35000000000001,1.86142,2.929013874110698,168,12523-1-02,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,43.04,61.0671936758893,-18.0271936758893,20.95620755,168,32.1,93.0271871258893,152.77876912588928
6973,51.35,38.02,11.79,66.84,14.010653,312.1270528,168,12527-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,292.68,0,292.68,19.447052799999998,168,49.81,407.31997875,1105.19060468
6978,73.44,24.81,5.31,64.44,3.314891,133.06560639999998,168,12537-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,89.61999999999999,0,89.61999999999999,43.445606399999996,168,30.119999999999997,110.37998864,210.22450556
6982,51.19,50.76,5.76,60.29000000000001,4.096253,91.44721017000002,168,12546-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,206.76000000000002,125,81.76000000000002,9.68721017,168,56.519999999999996,118.23998089999996,349.7602004599999
6985,4.38,57.91,7.63,98.08000000000001,2.991331,13.10202978,168,12550-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,13.10202978,168,65.53999999999999,0,196.05183373999998
6987,56.29,31.65,18.03,62.03,3.035449,108.9854141,168,12552-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,84.37,0,84.37,24.6154141,168,49.68,61.880010109999986,212.68111642999997
6992,5.62,49.18,6.61,106.58999999999999,3.073316,17.27203592,168,12562-1-05,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,17.27203592,168,55.79,0,171.46029964000004
7004,84.77,33.52,4.75,44.96,7.602254,343.8259566228571,168,12583-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,268.24,18.8571428571429,249.38285714285712,94.44309948,168,38.27,300.6171149571429,591.5553755371428
7009,46.75,45.46,10.6,65.19,9.030606,257.810851,168,12590-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,235.63,0,235.63,22.180851,168,56.06,164.3699795,670.62575186
7017,12.14,44.46,6.07,105.33000000000001,3.209014,38.95742996,168,12600-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,38.95742996,168,50.53,0,162.15147741999994
7021,50.87,33.33,13.66,70.14,3.117282,37.897169822758585,168,12610-1-02,60 o mas,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,91.39,212.0689655172414,-120.6789655172414,158.57613533999998,168,46.989999999999995,120.6789655172414,267.1600466972414
7022,17.84,79.05,11.01,60.1,4.591808,55.577854079999994,168,12612-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,18.66,0,18.66,36.91785408,168,90.06,26.340000640000014,439.87822912000007
7023,55.3,20.96,15.52,76.22000000000001,3.065333,109.13290810000001,168,12613-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,89.62,0,89.62,19.512908100000004,168,36.480000000000004,60.38000679999996,172.20335463999993
7029,0.63,55.03,4.48,107.86,3.014175,1.8989302499999998,168,12628-1-04,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,1.8989302499999998,168,59.510000000000005,0,179.37355424999998
7036,72.98,28.4,7.1,59.52,2.416294,121.84117816,168,12639-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,45.50000000000001,0,45.50000000000001,76.34117816,168,35.5,54.49995796000002,140.27839495999999
7041,51.94,29.33,11.39,75.34,7.66694,238.52088606,168,12649-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,215.3,0,215.3,23.22088606,168,40.72,159.69997753999996,471.89777434
7044,56.05,40.08,7.91,63.96000000000001,3.535131,142.7325623984848,168,12658-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,109.73999999999998,15.1515151515152,94.58848484848478,48.14407754999999,168,47.989999999999995,55.411530151515194,225.06246684151517
7051,72.94,31.49,7.52,56.05000000000001,4.501754,215.03796346000001,168,12667-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,136.68,0,136.68,78.35796346000001,168,39.01,113.31997329999996,288.93339683999994
7054,8.57,51.24,15.87,92.32,2.93124,25.1207268,168,12671-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,25.1207268,168,67.11,0,196.7155164
7055,10.09,29.59,15.67,112.64999999999999,2.99501,30.2196509,168,12671-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,30.2196509,168,45.26,0,135.55415260000004
7061,55.42,63.67,12,36.91,3.109206,172.31219652000001,168,12683-1-02,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,172.31219652000001,168,75.67,0,235.27361802
7063,71.45,40.38,6.34,49.83,2.592187,120.02173845,168,12684-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,84.81,0,84.81,35.21173845,168,46.72,65.1900227,186.29699934
7064,58.19,33.22,10.07,66.52000000000001,3.705229,122.18725464,168,12685-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,91.58,0,91.58,30.607254640000004,168,43.29,93.42002086999999,253.81938428
7065,76.87,26.41,8.79,55.93,3.281006,122.38092926000002,168,12686-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,70.17,0,70.17,52.21092926000001,168,35.2,129.83000196,245.32141315999996
7070,41.44,42.03,13.15,71.38,13.979173,249.87691968000001,168,12696-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,245.58,0,245.58,4.29691968,168,55.18,329.42000943999994,1100.7907755800002
7072,59.28,48.52,7.84,52.36,9.480904,376.32796304,168,12701-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,314.3,0,314.3,62.02796304,168,56.36,185.70002608000004,720.04377552
7074,42.21,51.25,14.57,59.96999999999999,4.785994,160.33683157,168,12703-1-02,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,93.31999999999998,0,93.31999999999998,67.01683157000001,168,65.82,41.679975170000006,356.69410025
7081,49.43,40.07,5.13,73.37,4.4378,180.14043463,168,12723-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,85.77999999999999,0,85.77999999999999,94.36043463,168,45.2,39.22001937000002,239.80857937
7083,2.75,55.75,16.51,92.99,3.102462,8.5317705,168,12729-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,8.5317705,168,72.26,0,224.18390412000002
7085,68.79,10.47,18.19,70.55,3.976723,157.80875136999998,168,12730-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,84.25,0,84.25,73.55875137,168,28.660000000000004,115.75002380000001,229.72290498
7086,59.39,49.02,9.38,50.209999999999994,3.109298,117.72122791999999,168,12731-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,83.05999999999999,0,83.05999999999999,34.66122792,168,58.400000000000006,66.9399803,248.5229835
7087,62.68,27.44,9.46,68.41999999999999,6.009351,283.53608851999996,168,12733-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,206.86999999999998,0,206.86999999999998,76.66608852,168,36.900000000000006,93.13003215999998,314.8750840600001
7097,65.54,26.54,10.44,65.47999999999999,7.064105,318.02144676,168,12756-1-02,30 a 44,Hombres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,205.04,0,205.04,112.98144676,168,36.98,144.95999494,406.19059784
7099,53.33,37.57,12.7,64.39999999999999,3.053042,86.02103755230802,168,12757-1-03,60 o mas,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,120.51,197.30769230769198,-76.79769230769197,162.81872986,168,50.269999999999996,76.79769230769197,230.274113647692
7100,49.78,26.73,10.19,81.3,2.830876,67.46102048,168,12758-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,61.540000000000006,0,61.540000000000006,5.92102048,168,36.92,73.4599868,177.97592872
7101,48.54,35.54,7.03,76.89000000000001,2.814174,63.14002000000001,168,12758-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,61.540000000000006,0,61.540000000000006,1.6000200000000002,168,42.57,73.45998596,193.25937313999998
7105,54.41,19.75,19.09,74.75,4.19547,110.58551617,168,12762-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,82.31,0,82.31,28.275516170000003,168,38.84,117.69000653,280.64206133000005
7113,22.16,53.65,7.59,84.6,3.135245,69.47702919999999,168,12770-1-04,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,69.47702919999999,168,61.239999999999995,0,192.00240380000002
7115,30.11,25.21,15.92,96.75999999999998,3.03037,13.170579127503501,168,12772-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,53.93000000000001,125.7538569424965,-71.82385694249649,84.99443606999999,167.99999999999997,41.13,78.0738615724965,202.71297967249654
7119,66.26,24.38,11.52,65.84,2.241297,71.66834518,168,12777-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,60.660000000000004,0,60.660000000000004,11.00834518,168,35.9,76.83999404000001,157.30255633999997
7124,86.07,25.5,10.13,46.300000000000004,2.500895,145.73089667888888,168,12784-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,66.59,11.1111111111111,55.4788888888889,90.25200779,168,35.63,69.52113597111108,158.62802482111107
7127,43.41,45.48,10.18,68.93,17.513181,314.32718981,168,12788-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,304.08,0,304.08,10.24718981,168,55.66,445.9199973999999,1420.7036518599998
7133,59.08,45.9,2.21,60.81,2.198095,96.17640456296296,168,12797-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,68.35,7.03703703703704,61.312962962962956,34.8634416,168,48.11,33.68704803703703,139.437398487037
7134,55.41,49.89,7.59,55.11,2.005274,51.37890096666669,168,12798-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,48.599999999999994,58.3333333333333,-9.733333333333306,61.1122343,168,57.480000000000004,59.7333313733333,174.9964808933333
7138,71.07,47.86,4.49,44.580000000000005,2.322921,83.06135966135136,168,12802-1-06,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,71.62,3.64864864864865,67.97135135135136,15.09000831,168,52.35,82.02863580864863,203.6335501586486
7143,51.84,54.36,16.84,44.959999999999994,5.777634,122.96812256966612,168,12812-1-02,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,172.76000000000002,86.8044515103339,85.95554848966611,37.01257408,168,71.2,176.5444239903339,587.911964790334
7147,61,21.72,15.65,69.63,3.32013,26.026919072165015,168,12819-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,130.20000000000002,181.701030927835,-51.50103092783499,77.52795,168,37.37,176.50101092783498,300.574269027835
7153,38.69,49.09,7.88,72.34,3.041442,117.67339098,168,12833-1-02,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,117.67339098,168,56.970000000000006,0,173.27095074000002
7155,49.01,56,11.14,51.85000000000001,2.297737,63.9120916,168,12835-1-02,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,51.3,0,51.3,12.6120916,168,67.14,48.69999877000001,202.97006095
7156,49.91,19.65,11.71,86.72999999999999,3.18234,158.83058939999998,168,12837-1-02,45 a 59,Hombres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,158.83058939999998,168,31.36,0,99.79818240000006
7157,60.98,35.9,6.48,64.64,2.967248,180.94278304,168,12838-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,180.94278304,168,42.379999999999995,0,125.75197023999999
7160,9.28,77.04,9.79,71.88999999999999,3.037278,28.18593984,168,12848-1-05,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,28.18593984,168,86.83000000000001,0,263.72684874000004
7162,65.18,23.45,13.22,66.14999999999999,2.844153,98.97186414,168,12850-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,51.089999999999996,0,51.089999999999996,47.88186414,168,36.67,86.41002840000003,190.70511891
7164,63.25,41.88,5.04,57.83,3.288712,123.36101725,168,12851-1-03,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,77.85000000000001,0,77.85000000000001,45.511017249999995,168,46.92,84.65001674999999,238.95638379
7165,52.7,37.77,7.97,69.56,2.367323,67.44790130000001,168,12851-1-04,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,52.690000000000005,0,52.690000000000005,14.7579013,168,45.74,57.31002079999999,165.59137481999997
7166,73.49,38.87,9.52,46.120000000000005,6.9417,207.96888921333294,168,12852-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,264.48999999999995,141.666666666667,122.82333333333295,85.14555588,168,48.39,302.176643786667,638.0855067866671
7173,55.25,32.04,9.92,70.79,2.880349,129.5492855,168,12862-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,95.41000000000001,0,95.41000000000001,34.1392855,168,41.96,29.589996749999983,150.44944078999998
7176,72.64,23.68,10.88,60.800000000000004,3.249697,169.31799683999998,168,12867-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,83.25999999999999,0,83.25999999999999,86.05799684,168,34.56,66.73999324000002,179.04952155999996
7177,50.23,52.91,9.12,55.740000000000016,2.308435,75.00267675,168,12868-1-02,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,59.050000000000004,0,59.050000000000004,15.952676750000002,168,62.029999999999994,40.95001329999998,184.14223634999993
7179,69.39,21.07,18.52,59.019999999999996,6.471966,222.17972251,168,12872-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,148.09,0,148.09,74.08972251,168,39.59,226.90999823,483.13513217
7181,51.34,28.21,14.76,73.68999999999998,4.784481,140.30526082,168,12874-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,119.66999999999999,0,119.66999999999999,20.63526082,168,42.97,105.32999372000003,310.91914229000014
7188,60.86,26.14,9.2,71.8,1.875284,18.359803580000012,168,12896-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,131.48000000000002,152.25,-20.769999999999982,39.129803579999994,168,35.34,95.76998065999999,162.04251722
7192,55.86,47.22,11.22,53.7,9.001922,225.02057421818176,168,12911-1-01,30 a 44,Hombres,Quintil alto,Norte,Jovenes trabajadores,Usuarios publicos,180.98,33.8068181818182,147.17318181818177,77.84739239999999,168,58.44,277.82678870181826,803.8991103818182
7196,59.1,37.69,11.61,59.60000000000001,4.1517,156.785481,168,12919-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,111.42,0,111.42,45.365481,168,49.3,88.57998900000001,293.25879899999995
7201,77.23,22.85,9.71,58.20999999999999,2.793842,139.32839577,168,12928-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,73.55999999999999,0,73.55999999999999,65.76839577,168,32.56,76.44002189000003,167.40751741000008
7202,55.49,33.53,10.1,68.88,7.6622,190.43545583999997,168,12929-1-01,45 a 59,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,140.26,0,140.26,50.17545584,168,43.63,234.74002216000008,569.0418081600001
7205,33.85,50.09,5.37,78.69,3.072133,103.99170205,168,12931-1-03,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,103.99170205,168,55.46,0,170.38049617999997
7214,50.73,42.57,5.65,69.05000000000001,4.527188,161.00425511,168,12958-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,143.84,0,143.84,17.16425511,168,48.22,68.65999212999998,286.96099748999995
7217,6.13,87.46,14.79,59.62000000000001,3.006974,18.43275062,168,12958-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,18.43275062,168,102.25,0,307.4630915
7218,58.02,52,5.16,52.81999999999999,4.485508,219.94916722,168,12959-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,159.7,0,159.7,60.24916722,168,57.16,40.30000694000006,296.6916442200001
7220,55.15,38.05,13.81,60.989999999999995,3.050733,84.79795324999999,168,12963-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,54.05,0,54.05,30.74795325,168,51.86,83.4499717,241.66098508000005
7222,56.05,43.91,8.48,59.56,3.56989,110.29232495,168,12965-1-01,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,85.2,0,85.2,25.092324949999995,168,52.39,89.80000955,276.82654664999995
7224,22.44,47.4,12.27,85.89,3.015366,43.1202644769668,168,12968-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Motorizados privados,35.1,14.6445497630332,20.4554502369668,22.664814240000002,168,59.67,24.54454856303321,204.4714377830332
7225,27.82,66.99,8.36,64.83000000000001,2.388599,50.08779014464456,168,12968-1-04,18 a 29,Hombres,Quintil medio,Sur,Jovenes trabajadores,Usuarios publicos,23.400000000000002,9.76303317535545,13.636966824644553,36.450823320000005,168,75.35,16.36303403535544,196.34396868535543
7229,50.15,40.41,5.86,71.58,2.407496,72.70594345,168,12974-2-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,56.97,0,56.97,15.73594345,168,46.269999999999996,48.029980949999995,159.42482087000002
7231,50.05,50.23,9.3,58.42,3.675141,81.10080975,168,12982-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,47.160000000000004,0,47.160000000000004,33.94080975,168,59.53,102.8399973,321.62114103
7232,55.43,66.93,2.57,43.069999999999986,4.233188,186.57559873000002,168,12983-1-01,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,151.93,0,151.93,34.64559873,168,69.5,48.07001210999999,342.27657811000006
7233,50.2,41.49,8.87,67.44,5.285398,146.217,168,12984-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,130.89000000000001,0,130.89000000000001,15.326999999999996,168,50.36,119.1099796,385.28262287999996
7235,53.33,59.53,7.41,47.730000000000004,3.433119,115.48825423000001,168,12986-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,87.4,0,87.4,28.08825423,168,66.94,67.59998203999997,297.4129679
7240,17.05,34.78,2.59,113.57999999999998,8.33312,126.32969874999999,168,12997-1-04,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,96.74999999999999,0,96.74999999999999,29.579698750000002,168,37.370000000000005,15.749997249999993,327.1586916500001
