PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
8028,26.78,64.14,16.76,60.31999999999999,2.888118,63.97401084832715,168,14441-1-04,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,10.12,4.73977695167286,5.38022304832714,58.59378780000001,168,80.9,13.369789191672858,247.01853539167288
8029,34.91,48.85,8.27,75.97000000000001,3.021969,97.47351313246574,168,14442-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,5.23,13.25342465753425,-8.02342465753425,105.49693778999999,168,57.120000000000005,8.02342465753425,180.6382939375342
8030,57.2,50.44,6.18,54.18,2.617195,29.49217633698631,168,14442-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,78.59000000000002,86.3013698630137,-7.711369863013687,37.2035462,168,56.62,120.2113776630137,268.3969585630137
8031,62.91,35.01,13.23,56.85000000000001,4.859786,111.89323297065036,168,14443-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,149.65999999999997,93.4959349593496,56.16406504065037,55.729167929999996,168,48.239999999999995,193.8359042893496,428.2719809293495
8032,50.07,43.67,7.43,66.83000000000001,2.20457,61.58280879,168,14445-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,43.7,0,43.7,17.882808790000002,168.00000000000003,51.1,48.80001111,161.45353810999995
8034,75.24,22.38,11,59.38000000000001,3.068032,137.92872351999998,168,14449-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,74.58999999999999,30,44.58999999999999,93.33872351999999,168,33.379999999999995,92.91000416000003,195.32091232000002
8035,6.11,62.43,12.16,87.29999999999998,3.106087,18.97819157,168,14449-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,18.97819157,168,74.59,0,231.68302933000004
8036,94.9,16.57,9.59,46.94,1.699821,161.31304840000004,168,14452-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,161.31304840000004,168,26.16,-3.5500000024057954e-5,44.46728185999996
8042,35.16,41.08,10.36,81.4,3.018282,106.12279512000002,168,14464-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,106.12279512000002,168,51.44,-2.842170943040401e-14,155.26042607999995
8043,29.63,60.1,9.4,68.87,3.153115,93.42679745,168,14465-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,93.42679745,168,69.5,0,219.14149250000003
8047,60.85,44.76,7.67,54.720000000000006,3.026789,156.02011065,168,14468-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,21.84,50,-28.16,184.18011065,168,52.43,28.159999999999997,186.85454727
8051,77.29,25.66,10.01,55.04,2.117312,119.19702762,168,14477-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,80.55,0,80.55,38.647027619999996,168,35.67,44.450016860000034,119.97453590000003
8053,79.64,23.71,7.44,57.21000000000001,3.230723,171.92478920000002,168,14479-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,66.38000000000001,0,66.38000000000001,105.54478920000001,168,31.150000000000002,85.36999051999999,186.00701196999995
8054,67.34,17.84,9.48,73.33999999999999,4.653685,100.999926970811,168,14481-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,226.81,189.189189189189,37.62081081081101,63.37911616,168,27.32,212.37922092918902,339.5178951291891
8055,65.01,28.72,12.57,61.699999999999996,3.511601,47.778379979189,168,14481-1-02,60 o mas,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,192.8,335.810810810811,-143.010810810811,190.78919079,168,41.29,180.51080103081102,325.5048063208111
8056,28.09,65.39,13.13,61.38999999999999,3.043714,85.49792626,168,14482-1-05,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,85.49792626,168,78.52,0,238.99242328000008
8058,80.52,25.45,6.94,55.09,0.982614,79.12005972,168,14486-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,79.12005972,168,32.39,1.955999999836422e-5,31.82688702
8060,73.31,28.39,10.98,55.31999999999999,4.640282,242.47907286000003,168,14489-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,164.8,0,164.8,77.67907286,168,39.370000000000005,97.70000055999998,280.38790290000003
8062,31.31,68.94,6.78,60.97,3.01207,56.4406561253859,168,14491-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,31.83,69.6972555746141,-37.867255574614106,94.3079117,168,75.72,37.86725557461409,265.9411959746141
8064,56.66,42.82,8.63,59.89000000000001,2.694872,74.6726611698507,168,14494-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,99.22,52.2388059701493,46.9811940298507,27.69146714,168,51.45,78.0187863501493,216.66995075014927
8065,60.69,22.87,6.74,77.7,3.161116,159.63817579000002,168,14497-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,107.78999999999999,125,-17.210000000000008,176.84817579000003,168,29.61,32.20995424999995,125.81059900999995
8066,55.18,31.97,6.38,74.47,3.753902,138.81032653999998,168,14499-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,106.66999999999999,0,106.66999999999999,32.14032654,168,38.35,68.32998582000002,212.29212752000004
8067,48.73,23.65,10.96,84.66,3.221759,156.99631607,168,14500-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,156.99631607,168,34.61,0,111.50507898999999
8068,71.88,40.21,5.83,50.080000000000005,3.226222,196.77080704000002,168,14502-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,113.62,0,113.62,83.15080704,168,46.04,35.130030319999946,183.66529119999996
8069,25.1,56.36,10.59,75.95,3.268655,82.0432405,168,14502-1-05,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,82.0432405,168,66.95,0,218.83645225
8071,9.3,46,3.51,109.18999999999998,3.017448,28.062266400000002,168,14508-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,28.062266400000002,167.99999999999997,49.51,0,149.39385048000005
8077,67.5,34.17,8.44,57.89,2.692023,126.8608737142857,168,14523-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,87.56,42.4107142857143,45.1492857142857,81.71158799999999,168,42.61,54.85067878571428,169.55777881571427
8078,54.35,34.27,13.67,65.71,3.816232,0.7806479384610157,168,14526-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,106.83000000000001,138.461538461539,-31.63153846153898,32.412186399999996,168,47.940000000000005,206.631561261539,389.581723341539
8083,30.26,61.93,5.05,70.76,3.108459,94.06196933999999,168,14534-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,94.06196933999999,168,66.98,1.4210854715202004e-14,208.20458381999995
8085,69.37,29.72,9.38,59.529999999999994,7.06839,329.4341901,168,14538-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,239.10000000000002,0,239.10000000000002,90.3341901,168,39.1,160.90002420000002,437.2740732
8088,29.43,56.91,17.8,63.86,8.995345,183.88297952999997,168,14549-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,129.14999999999998,10,119.14999999999998,64.73297953,168,74.71,80.85002382000002,752.8922487700002
8093,33.25,39.38,23.46,71.91,3.050592,101.43218399999999,168,14555-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,101.43218399999999,168,62.84,0,191.69920128
8094,71.35,27.4,11.92,57.33,2.607827,84.77220718490571,168,14557-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,57.1,43.3962264150943,13.703773584905704,71.0684336,168,39.32,101.29624926509427,203.83600690509428
8095,57.37,37.71,8.6,64.32,2.507631,89.15276706,168,14559-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,60.290000000000006,0,60.290000000000006,28.862767059999996,168,46.31,54.71002340999999,170.83841501999999
8102,72.92,38.14,4.64,52.3,8.613941,349.45854984000005,168,14566-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,246.33,0,246.33,103.12854984,168,42.78,278.67002788,647.17442386
8103,46.96,48.67,9,63.36999999999999,5.762136,137.89988632,168,14566-1-02,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,117.31,0,117.31,20.58988632,168,57.67,132.69002023999997,464.9924033600001
8107,41.04,30.3,7,89.66000000000001,3.11963,35.722457222857095,168,14570-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,50.55,17.8571428571429,32.69285714285709,3.02960008,168,37.3,92.30715797714291,208.66935697714288
8108,58.21,14.79,11.33,83.67,3.031568,157.99614470857145,168,14570-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,10.1,28.57142857142857,-18.471428571428568,176.46757328,168,26.119999999999997,18.47142857142856,97.65598473142856
8109,63.52,19.8,5.02,79.66,2.345595,63.5222168,168,14573-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,52.03,37.5,14.530000000000001,48.9922168,168,24.82,85.469977599999993,143.6876455
8111,16.78,68.58,7.31,75.33,3.155093,52.94246054,168,14577-1-02,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,52.94246054,168,75.89,0,239.44000776999997
8112,6.49,57.77,9.09,94.64999999999998,2.931829,19.02757021,168,14577-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,19.02757021,168,66.86,0,196.02208694000007
8117,56.4,32.69,11.32,67.59,3.280806,142.8274782,168,14587-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,107.78999999999999,0,107.78999999999999,35.0374782,168,44.01,42.20998019999999,186.59825226
8127,79.33,24.91,8.3,55.46000000000001,6.027739,291.60056583,168,14613-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,250.92,62.5,188.42,103.18056583000002,168,33.21,186.57996904000004,386.76118123
8128,85.56,9.98,12.09,60.36999999999999,3.162921,247.17946820000003,168,14614-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,109.06000000000002,0,109.06000000000002,138.1194682,168,22.07,23.44005255999997,93.24571902999998
8132,60.99,33.35,5.18,68.47999999999999,3.111741,189.78508359,168,14623-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,189.78508359,168,38.53,0,119.89538073
8133,36.89,42.38,9.19,79.54000000000002,3.099674,4.286973859999989,168,14624-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,54.94,165,-110.06,114.34697385999999,168.00000000000003,51.57,110.06,269.9101881799999
8136,27.41,45.99,4.57,90.03,3.114755,85.37543455000001,168,14628-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,85.37543455000001,168,50.56,0,157.4820128
8138,4.37,47.11,9.95,106.57,2.794327,12.211208990000001,168,14635-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,12.211208990000001,168,57.06,0,159.44429862000004
8141,99.28,16.86,6.42,45.44,1.023371,75.96031552,168,14643-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,24.36,0,24.36,51.60031552,168,23.28,25.63995736000001,49.46403424000002
8142,89.61,34.1,3.23,41.06,1.335081,68.38658763,168,14643-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad activa,48.75,0,48.75,19.636587629999998,168,37.33,51.25002078,101.08859451
8147,62.14,58.22,4.91,42.730000000000004,3.550148,148.8461879,168,14652-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,93.24,0,93.24,55.6061879,168,63.129999999999995,71.76000882000002,295.88085206000005
8148,4.94,67.86,5.95,89.25,3.073445,15.182818300000001,168,14656-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,15.182818300000001,168,73.81,0,226.85097545
8149,70.19,23.74,10.5,63.57000000000001,2.800242,75.43443870545451,168,14659-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,64.34,65.4545454545455,-1.1145454545454925,76.54898416,168,34.239999999999995,121.11454727454549,216.99483335454545
8152,36.6,61.8,6.15,63.45000000000001,4.236334,116.6798176,168,14667-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,81.63,0,81.63,35.049817600000004,168.00000000000003,67.95,38.3700068,326.2289020999999
8153,33.97,10.13,14.12,109.78,2.981477,101.28077368999999,168,14671-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,101.28077368999999,168,24.25,0,72.30081725
8154,35.74,60.11,9.66,62.489999999999995,3.081284,110.12509015999998,168,14673-1-01,45 a 59,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,110.12509015999998,168,69.77,2.842170943040401e-14,214.98118468000004
8156,57.23,28.56,7.86,74.35000000000001,3.277066,187.54648717999999,168,14675-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,187.54648717999999,168,36.42,0,119.35074371999997
8160,80.79,28.53,7.06,51.61999999999999,3.284758,224.97561445000002,168,14680-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,72.10000000000001,0,72.10000000000001,152.87561445,168,35.59,40.39998437000003,157.30452159000004
8161,37.62,41.56,16.81,72.00999999999999,3.071882,37.87420084,168,14688-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,117.31,195,-77.69,115.56420084,168,58.370000000000005,77.69,256.99575234
8163,61.06,26.51,10.26,70.16999999999999,4.075567,183.44410292,168,14694-1-01,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,84.59000000000002,0,84.59000000000002,98.85410291999999,168,36.77,65.41001810000003,215.26861669000007
8165,66.54,18.35,6.19,76.91999999999999,2.699117,120.06922467999999,168,14701-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,65.47,0,65.47,54.59922468,168,24.540000000000003,59.530020500000035,125.76635168000007
8166,49.53,36,9.95,72.52,3.391465,167.97926145000002,168,14704-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,167.97926145000002,168,45.95,0,155.83781675
8168,52.25,18,9.8,87.95,2.451279,75.35932375,168,14706-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,52.28,0,52.28,23.07932375,168,27.8,52.720004,120.86556019999999
8169,68.5,22.6,10.46,66.44,2.545602,121.6537155,168,14706-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,52.28,0,52.28,69.3737155,168,33.06,52.7200215,136.87762362000004
8171,59.92,20.37,11.69,76.02,4.210639,166.28147312,168,14709-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,101.47999999999999,0,101.47999999999999,64.80147312000001,168,32.06,86.02001576,221.01310209999997
8172,51.57,33.48,13.06,69.89000000000001,21.243463,385.3353829900001,168,14710-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,364.81000000000006,0,364.81000000000006,20.525382989999997,168,46.54,710.1900039199999,1698.8607719399993
8173,63.99,31.16,10.62,62.23,4.279039,207.75569194,168,14710-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,33.940000000000005,0,33.940000000000005,173.81569194,168,41.78,66.06001367000002,244.83826309000008
8174,1.05,48.54,7.7,110.71,3.107859,3.26325195,168,14710-1-05,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,3.26325195,168,56.24,0,174.78599016
8175,6.66,69,5.73,86.61,3.050324,20.315157839999998,168,14711-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,20.315157839999998,168,74.73,0,227.95071251999997
8176,34.99,48.02,6.11,78.87999999999998,2.966933,103.81298567,168,14713-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,103.81298567,168,54.13,0,160.60008329000004
8179,53.68,17.23,17.92,79.16999999999999,3.112727,88.20121224000002,168,14726-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,46.11000000000001,0,46.11000000000001,42.091212240000004,168,35.150000000000006,78.88997311999998,188.30232717
8180,30.12,75.01,12.77,50.099999999999994,1.266896,38.158910999999996,168,14726-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,38.158910999999996,168,87.78,-3.4799999966139694e-6,111.20812740000002
8184,38.66,37.48,8.82,83.04000000000002,3.09836,34.962332113274286,168,14733-1-02,45 a 59,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,47.370000000000005,132.1902654867257,-84.8202654867257,119.78259759999999,168,46.3,84.8202654867257,228.27433348672565
8186,50.29,32.16,9,76.55000000000001,3.314306,72.19644874000001,168,14739-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,61.519999999999996,156,-94.48,166.67644874,168,41.16,94.48,230.89683495999998
8189,66.76,37.77,13.54,49.92999999999999,2.445797,108.61138676,168,14748-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,60.33,0,60.33,48.281386760000004,168,51.31,54.67002096000003,180.16386503
8190,62.68,20.67,8.38,76.27,3.25173,3.881779517802954,168,14750-1-01,60 o mas,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,168.41,280.84668192219704,-112.43668192219704,116.31846144,168,29.050000000000004,199.93665688219704,294.39941338219705
8193,61.22,22.97,12.52,71.29,6.942184,241.8143318338461,168,14757-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,220.66,28.8461538461539,191.8138461538461,50.00048568,168,35.489999999999995,183.18617264615392,429.5642828061539
8194,51.66,17.6,13.67,85.07000000000001,3.082345,68.0039427,168,14759-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,58.769999999999996,150,-91.23,159.2339427,168,31.270000000000003,91.23,187.61492814999997
8197,37.7,28.47,9.28,92.55000000000001,3.090683,116.51874910000001,168,14765-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,116.51874910000001,168,37.75,0,116.67328324999994
8201,53.2,43.41,14.83,56.56,2.416969,70.3727564,168,14770-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,41.790000000000006,0,41.790000000000006,28.582756399999997,168,58.239999999999995,58.209994400000014,198.97426895999996
8202,70.64,31.86,4.8,60.7,2.109747,122.84255412,168,14770-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,18.810000000000002,0,18.810000000000002,104.03255412,168,36.66,26.18997395999999,103.53329898
8203,31.55,41.74,13.33,81.37999999999998,2.902321,91.56822755,168,14772-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,91.56822755,168,55.07,0,159.83081747000006
8205,72.49,45.22,8.91,41.38000000000001,5.73133,300.34409757000003,168,14776-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,209.88,0,209.88,90.46409757,168,54.129999999999995,115.1200141299999,425.3569070299999
8207,64.53,35.49,6.39,61.58999999999999,8.500135,322.0637117,168,14780-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,248.55,0,248.55,73.5137117,168,41.88,226.44999985000004,582.4356536500001
8209,16.76,38.9,28.25,84.09,3.117911,52.25618836,168,14792-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,52.25618836,168,67.15,0,209.36772364999996
8214,51.14,41.32,10.24,65.3,4.055491,107.96779975999999,168,14804-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,88.07,0,88.07,19.897799759999998,168,51.56,99.43000998000002,308.53112594000004
8215,66.51,23.63,5.61,72.25,3.736759,176.93182459,168,14804-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,63.400000000000006,0,63.400000000000006,113.53182458999999,168,29.24,71.60001650000004,180.86284966000002
8216,25.94,51.11,6.64,84.31,5.360226,99.91098653387755,168,14809-1-01,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,25.279999999999998,1.91326530612245,23.366734693877547,76.54425184,168,57.75,39.133275906122464,348.6863274061225
8217,37.16,19.36,12.07,99.41,1.90122,57.56932024,168,14810-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,41.92,0,41.92,15.649320240000002,168,31.43,13.080014959999993,72.83535956
8221,52.69,37.94,11.17,66.2,2.304113,75.31368771999999,168,14823-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,58.91,0,58.91,16.40368772,168,49.11,46.09002625000001,159.24501568000002
8234,61.39,45.12,6.88,54.61,2.898246,104.62332691,168,14844-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,54.2,0,54.2,50.42332691,168,52,73.29999502999999,224.00878703
8235,22.26,64.48,21.14,60.120000000000005,3.161807,9.220766909430907,168,14845-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,43.28,104.4410569105691,-61.1610569105691,70.38182382000001,168,85.62,61.1610569105691,331.8749722505691
8239,38.69,36.08,7.83,85.4,3.028675,104.61311786627239,168,14863-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,9.75,1.0663082437276,8.6836917562724,95.92942611,168,43.91,12.566317883727592,145.5554371337276
8242,23.99,39.57,11.27,93.17,3.27032,36.13170246371679,168,14871-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,29.689999999999998,72.0132743362832,-42.323274336283205,78.4549768,168,50.84,42.323274336283205,208.58634313628318
8243,49.71,58.39,11.47,48.42999999999999,2.595267,36.2873799681416,168,14871-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,65.02,42.7433628318584,22.276637168141598,14.010742800000001,168,69.86,92.7233426018584,274.02869522185847
8246,53.22,41.5,17.63,55.650000000000006,3.145737,167.41612314,168,14882-1-02,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,167.41612314,168,59.129999999999995,0,186.00742881
8251,102.31,6.4,5.85,53.44,2.099197,141.09880978,168,14899-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,126.33,0,126.33,14.76880978,168,12.25,73.67003529000002,99.38519854
8253,54.67,40.45,12.89,59.989999999999995,4.216782,126.08146812999999,168,14901-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,95.55,0,95.55,30.53146813,168,53.34,104.45000381000003,329.3731556900001
8262,61.51,36.4,10.5,59.59,3.108736,101.77835135999999,168,14914-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,60.56000000000001,150,-89.44,191.21835135999999,168,46.9,89.44,235.23971840000002
8263,55.37,42.71,4.26,65.65999999999998,3.143935,160.36968381000003,168,14915-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,111.29000000000002,0,111.29000000000002,49.07968381,168,46.97,13.709997139999956,161.38062409000003
8264,60.74,19.54,12.13,75.59,2.68368,127.78675116,168,14915-2-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,64.78,0,64.78,63.00675115999999,168,31.67,35.21997203999999,120.21211763999997
8265,55.2,49.02,8.82,54.959999999999994,2.376783,21.981645520132,168,14921-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,58.77,67.986798679868,-9.216798679867999,31.198444199999997,168,57.84,109.21677607986803,246.68990479986806
8266,54.86,46.89,6.88,59.37,2.416283,64.55729896,168,14922-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,42,0,42,22.55729896,168,53.77,67.99998642,197.92352333
8271,84.37,20.05,4.36,59.22,2.244862,100.77897083,168,14934-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,86.38000000000001,0,86.38000000000001,14.39897083,168,24.41,88.62003610999999,143.41711752999998
8272,53.39,42.83,8.84,62.94,2.620546,81.68095036,168,14934-1-03,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,56.769999999999996,0,56.769999999999996,24.91095036,168,51.67,58.230000579999995,193.6336124
8273,70.14,35.86,2.74,59.26,2.958967,207.54194538,168,14934-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,207.54194538,168,38.6,0,114.21612620000005
8276,85.43,18.34,11.85,52.37999999999999,3.066753,261.99270879,168,14938-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,261.99270879,168,30.189999999999998,0,92.58527307000003
8277,67.06,34.44,4.81,61.69,4.735736,217.64844958,168,14940-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,150.07,0,150.07,67.57844958000001,168,39.25,99.93000658000003,285.80764458
8280,53.62,31.88,13.77,68.73,3.075045,164.8839129,168,14947-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,164.8839129,168,45.65,-2.842170943040401e-14,140.37580424999996
8281,60.24,31.44,7.43,68.88999999999999,2.371173,94.32946144,168,14947-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,51.49,0,51.49,42.83946144,168,38.870000000000005,48.51000008000001,140.67749459000004
