PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
6605,48.83,46.63,9.82,62.71999999999999,4.931555,118.30782326999999,168,11860-1-04,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,89.99999999999999,0,89.99999999999999,28.30782327,168,56.45,122.50000738000001,400.88628713
6616,47.21,30.21,17.84,72.73999999999998,2.776287,15.40456281603171,168,11879-1-02,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,60.09,68.2539682539683,-8.163968253968292,23.568531070000002,168,48.05,115.66394645396828,249.06453680396837
6633,37.65,46.99,8.95,74.40999999999998,3.224845,15.405414250000007,168,11906-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,48.49,154.5,-106.00999999999999,121.41541425,168,55.94,106.00999999999999,286.4078293000001
6635,78.88,17.6,13.45,58.07000000000001,3.062636,241.58072767999997,168,11911-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,241.58072767999997,168,31.05,0,95.0948478
6638,38.24,52.19,11.29,66.28,4.039491,13.830124759999997,168,11916-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,114.36,142.5,-28.14,41.97012476,168,63.48,140.64001108000002,397.06689976
6640,53.05,40.41,11.65,62.89000000000001,2.804505,37.5690077,168,11920-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,107.53999999999999,93.75,13.789999999999992,23.779007700000005,168,52.059999999999995,111.20998254999999,257.21251284999994
6644,60.27,28.26,8.84,70.62999999999998,2.680472,93.0688908952632,168,11928-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,61.78,17.7631578947368,44.0168421052632,49.05204878999999,168,37.1,68.4831565447368,167.92866774473683
6645,58.87,37.22,8.77,63.14,2.918743,188.63638929,168,11929-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,71.81,0,71.81,116.82638929,168,45.989999999999995,-16.80998888000002,117.42300168999998
6646,6.25,36.6,13.34,111.81,3.063883,19.14926875,168,11929-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,19.14926875,168,49.94,0,153.01031702
6660,59.01,32.37,17.86,58.760000000000005,2.824284,176.14099061,168,11963-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,134.48,0,134.48,41.660990610000006,168,50.23,-9.479991769999998,132.38379354999998
6662,55.19,44.75,9.14,58.92,2.731228,74.59649006,168,11967-1-03,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,42.85999999999999,0,42.85999999999999,31.736490059999998,168,53.89,76.13998326000002,223.32586018
6664,21.7,59.28,3.84,83.18,2.575792,54.5846935,168,11970-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,81.19,68.75,12.439999999999998,42.1446935,168,63.120000000000005,1.3099928999999975,163.89398394
6665,24.81,15.81,5.77,121.61,3.082353,76.47317792999999,168,11970-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,76.47317792999999,168,21.58,0,66.51717774
6666,62,43.4,6.14,56.46,3.268208,127.69888900000001,168,11973-2-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,75.07000000000001,0,75.07000000000001,52.628888999999994,168,49.54,74.93000699999999,236.83703132
6672,72,22.87,12.18,60.949999999999996,3.176515,228.70908000000003,168,11981-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,228.70908000000003,168,35.05,0,111.33685075000005
6673,71.88,5.75,9.79,80.58000000000001,3.0115,216.46661999999998,168,11983-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,216.46661999999998,168,15.54,0,46.79870999999997
6675,74.76,31.27,11.87,50.1,2.876631,146.17697407999998,168,11988-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,93.61999999999998,37.5,56.119999999999976,90.05697408,168,43.14,68.87995948000005,192.97782082000003
6681,3.78,45.6,9.22,109.4,2.963193,11.20086954,168,12002-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,0,0,0,11.20086954,168,54.82,0,162.44224026
6688,2.69,57.93,11.95,95.42999999999999,2.984393,8.02801717,168,12012-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,8.02801717,168,69.88,0,208.54938284000002
6698,43.14,61.47,6.73,56.66,2.535667,75.54865966,168,12023-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,66.16,0,66.16,9.388659660000002,168,68.2,33.84001472000001,206.77250412
6704,67.2,37.2,10.43,53.169999999999995,2.768182,161.23183520000003,168,12034-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,90.21000000000001,0,90.21000000000001,71.02183520000001,168,47.63,24.789995199999964,156.63850386000001
6705,10.49,67.62,7.51,82.37999999999998,3.097662,32.49447438,168,12034-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,32.49447438,168,75.13000000000001,0,232.72734606000006
6706,49.64,45.39,11.54,61.43,3.075726,152.67903864,168,12035-1-03,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,152.67903864,168,56.93,0,175.10108118
6716,55.04,39.45,19.41,54.10000000000001,2.84844,143.71813612,168,12056-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,111.94000000000001,0,111.94000000000001,31.77813612,168,58.86,13.060001480000011,180.71917988
6719,73.59,43.6,7.98,42.83,2.732052,110.39818283876062,168,12059-1-02,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,74.72000000000001,50.3735144312394,24.346485568760613,86.05169727,168,51.58,90.65352384123938,231.5727660012394
6728,62.84,33.26,11.19,60.71000000000001,1.420678,16.7039583085714,168,12073-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,46,116.0714285714286,-70.0714285714286,86.77538688,168,44.449999999999996,72.5714472114286,135.7205843114286
6730,52.56,53.2,6.12,56.12,2.81415,64.98172156000001,168,12075-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,117.07000000000001,75,42.07000000000001,22.91172156,168,59.32,82.93000244000001,249.86538044
6732,85.32,42.2,11.07,29.410000000000004,1.483937,126.60947712,168,12080-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,126.60947712,168,53.27,2.7720000005615475e-5,79.04935171000001
6736,92.68,23.44,3.16,48.72,0.852445,62.09462796,168,12084-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,33.09,0,33.09,29.004627959999997,168,26.6,16.909974640000016,39.585011640000005
6742,78.31,15.69,11.02,62.980000000000004,3.553748,201.13779374,168,12091-1-03,18 a 29,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,95.5,10.15625,85.34375,115.79404374,168,26.71,77.15621214000004,172.07682122
6743,67.64,31.43,5.66,63.27000000000001,3.060317,155.01984056,168,12093-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,80.52000000000001,0,80.52000000000001,74.49984056,168,37.09,51.980001319999985,165.48715885
6745,59.58,19.42,13.87,75.13,3.054966,182.01487428,168,12097-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,182.01487428,168,33.29,0,101.69981814000002
6756,56.33,35.1,13.59,62.97999999999999,2.862303,109.90350995000001,168,12116-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,73.67000000000002,0,73.67000000000002,36.23350995,168,48.69,51.330018039999985,190.69555111
6762,48.11,32.01,9.67,78.21,2.992522,109.41023342,168,12127-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,27.94,62.5,-34.56,143.97023342,168,41.68,34.56,159.28831696000003
6765,42.58,38.11,16.09,71.22,3.096487,131.84841646,168,12136-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,131.84841646,168,54.2,0,167.82959540000002
6769,69.72,28.64,12.78,56.86,2.173079,140.86705536,168,12148-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,14.36,0,14.36,126.50705536,168,41.42,10.640012519999999,100.64894470000002
6771,71.75,36.66,6.06,53.53,2.856007,159.10846049999998,168,12154-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,79.19,0,79.19,79.9184605,168,42.72,45.81004175000001,167.81866079000002
6772,39.44,30.76,8.48,89.32,3.040877,72.48218208,168,12156-1-01,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,42.550000000000004,0,42.550000000000004,29.932182079999997,168,39.24,47.4500068,166.77402028000003
6776,42.05,23.23,11.19,91.53,3.172507,133.40391935,168,12164-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,133.40391935,168,34.42,0,109.19769094
6781,55.26,45.96,6.13,60.65,3.28017,48.08845376623381,168,12167-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,83.06000000000002,66.2337662337662,16.826233766233813,31.26222,168,52.09,133.17374043376617,304.0377957337662
6783,33.72,46.59,14.14,73.55,6.185106,142.23177407999998,168,12169-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,83.67,0,83.67,58.56177407999999,168,60.730000000000004,66.33000024000003,441.95148762
6784,28.68,41.12,23.98,74.21999999999998,3.068257,87.99761076,168,12171-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,87.99761076,168,65.1,0,199.74353070000006
6785,61.75,24.86,7.05,74.34,2.990918,129.5291865,168,12174-1-03,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,49.839999999999996,105,-55.160000000000004,184.6891865,168,31.91,55.16,150.60019337999998
6804,52.42,57.66,10.32,47.6,2.568617,74.9268821,168,12203-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,84.03,31.25,52.78,22.1468821,168,67.97999999999999,59.720021040000006,234.33460470000006
6808,80.44,24.63,8.31,54.620000000000005,2.767203,177.77382604,168,12212-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,95.17999999999999,15,80.17999999999999,97.59382604,168,32.94,44.81998328,135.9716501
6815,43.7,61.85,10.44,52.01,3.814328,116.83614080000001,168,12225-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,75.15,0,75.15,41.686140800000004,168,72.29,49.849992799999995,325.58776392000004
6823,73.65,24.77,5.12,64.46,3.057637,225.19496505000004,168,12236-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,225.19496505000004,168,29.89,0,91.39276993000001
6827,67.73,36.33,8.24,55.699999999999996,2.777043,23.843168367718988,168,12253-1-01,60 o mas,Mujeres,Quintil alto,Sur,Trabajadores moviles,Usuarios publicos,155.14,204.385964912281,-49.24596491228101,73.08913328,168,44.57,164.245954022281,288.018760532281
6829,70.21,28.51,7.67,61.61,3.470257,34.89444976946899,168,12255-1-04,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,130.35999999999999,164.112291350531,-33.75229135053101,68.64674112,168,36.18,208.752294200531,334.30619246053107
6832,68.46,26.28,9.64,63.620000000000005,2.715503,88.48886053774278,168,12261-1-02,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Usuarios publicos,81.38999999999999,78.8044619422572,2.585538057742781,85.90332248,168,35.92,97.4144748422572,194.95534260225725
6833,51.42,52.39,5.16,59.03,4.11374,122.50851448000002,168,12262-1-02,60 o mas,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,85.98000000000002,0,85.98000000000002,36.52851448,168,57.55,89.01999631999998,325.76573332
6834,18.62,53.72,5.67,89.99,3.023076,56.28967511999999,168,12265-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,56.28967511999999,168,59.39,1.4210854715202004e-14,179.54048364000002
6842,68.85,33.78,15.49,49.88,3.141831,113.65506434999998,168,12277-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,47.339999999999996,150,-102.66,216.31506434999997,168,49.27,102.66,257.45801337
6845,58.71,44.03,3.25,62.00999999999999,2.925743,10.832937502554003,168,12279-1-02,45 a 59,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,84.95,145.887445887446,-60.937445887446,71.77038339,168,47.28,160.937434027446,299.26656306744604
6848,62.97,15.33,14.72,74.98,4.9297,231.80322389999998,168,12281-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,121.37999999999998,0,121.37999999999998,110.42322390000001,168,30.05,78.61998510000006,226.75747010000003
6849,52.43,25.6,7.4,82.57,4.666694,94.99478002999999,168,12282-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,152.82,127.5,25.319999999999993,69.67478003,168,33,149.67998638999998,303.68088839000006
6861,48.63,45.66,10,63.71000000000001,3.956618,118.43367482333329,168,12307-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,112.69,11.6666666666667,101.0233333333333,17.41034149,168,55.66,73.97665851666673,294.20201639666675
6863,60.61,45.01,13.21,49.17,2.813989,68.3900098213289,168,12312-2-01,60 o mas,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,88.57,70.7358803986711,17.834119601328894,50.55589022,168,58.22,102.16586346867109,265.99630304867105
6879,66.61,15.86,11.84,73.69,5.738616,222.25919274999998,168,12354-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,202.51,0,202.51,19.749192750000002,168,27.7,159.99001901000005,318.94968221
6885,45.96,33.03,9.46,79.54999999999998,2.436167,75.22622480000003,168,12361-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,88.26000000000002,100,-11.73999999999998,86.9662248,168,42.49,36.740010519999984,140.25274635000005
6901,49.58,52.75,9.63,56.04,4.389679,10.391711351429016,168,12387-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,164.18,171.428571428571,-7.248571428570983,17.64028278,168,62.38,207.24857346857098,481.076749488571
6902,57.41,28.81,9.8,71.98,2.836997,96.35196930000002,168,12389-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,83.48000000000002,25,58.48000000000002,37.8719693,168,38.61,66.52002846999999,176.05648264
6903,8.79,55.5,5.15,98.56,3.079246,27.066572339999997,168,12389-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,27.066572339999997,168,60.65,0,186.7562699
6908,65.15,20.75,8.27,73.83,2.330454,95.48910074999999,168,12398-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,43.66,0,43.66,51.829100749999995,168,29.02,56.33997735000001,123.96975243000001
6909,48.05,49.06,2.83,68.06,3.643635,46.8172294057811,168,12399-1-07,18 a 29,Hombres,Quintil alto,Norte,Jovenes trabajadores,Usuarios publicos,51.43,17.1894218942189,34.2405781057811,12.5766513,168,51.89,128.2594323442189,317.3276524942189
6921,38.72,49.41,8.43,71.44,3.166815,57.959076800000005,168,12416-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,88.34,153,-64.66,122.6190768,168,57.839999999999996,64.66,247.8285796
6925,52.81,45.18,9.9,60.10999999999999,2.63716,20.929956131538496,168,12428-1-03,18 a 29,Hombres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,93.2,86.5384615384615,6.661538461538498,14.268417669999998,168,55.08,118.33846346846153,263.59323626846157
6936,65.99,32.21,3.55,66.25000000000001,2.966851,195.78249749,168,12451-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,195.78249749,168,35.76,0,106.09459175999999
6937,99.51,19.46,8.56,40.46999999999999,2.840502,253.1183851,168,12452-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,90.46000000000001,0,90.46000000000001,162.6583851,168,28.020000000000003,29.53996891999998,109.13083495999996
6942,78.92,29.02,10.35,49.71,3.829193,199.69988655999998,168,12467-1-01,30 a 44,Hombres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,85,0,85,114.69988656,168,39.37,102.50002500000005,253.25535341
6944,52.44,25.74,8.17,81.65,2.852667,105.10388612,168,12475-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,30.509999999999998,0,30.509999999999998,74.59388612000001,168,33.91,44.48997136,141.22390932999997
6951,51.73,15.16,8.19,92.92000000000002,1.408141,50.863111690000004,168,12488-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,15.520000000000001,0,15.520000000000001,35.34311169,168,23.35,21.98002223999999,54.860114589999974
6973,51.35,38.02,11.79,66.84,14.010653,312.1270528,168,12527-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,292.68,0,292.68,19.447052799999998,168,49.81,407.31997875,1105.19060468
6985,4.38,57.91,7.63,98.08000000000001,2.991331,13.10202978,168,12550-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,13.10202978,168,65.53999999999999,0,196.05183373999998
6986,80.19,25.73,9.7,52.379999999999995,2.241882,156.88651994,168,12551-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,64.61,0,64.61,92.27651994,168,35.43,22.88999763999999,102.31987690000003
6988,38.51,40.7,13.83,74.96000000000001,3.110782,38.676214819999984,168,12553-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,63.629999999999995,144.75,-81.12,119.79621481999999,168,54.53,81.12,250.75094245999998
6990,30.16,59.2,8.56,70.08,2.642668,79.70287536000001,168,12555-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,79.70287536000001,168,67.76,-8.480000005306465e-6,179.0671752
6992,5.62,49.18,6.61,106.58999999999999,3.073316,17.27203592,168,12562-1-05,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,17.27203592,168,55.79,0,171.46029964000004
6996,61.36,25.32,11.48,69.83999999999999,3.42279,124.48238880000002,168,12573-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,64.46000000000001,0,64.46000000000001,60.02238880000001,168,36.8,85.54000559999997,211.4986776
6997,53.06,13.69,10.44,90.81,2.998193,159.08412058,168,12575-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,159.08412058,168,24.13,2.842170943040401e-14,72.34639709000001
6998,62.34,31.14,8.47,66.05,3.415171,145.7517547,168,12576-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,107.85000000000001,0,107.85000000000001,37.9017547,168,39.61,67.15000544000003,202.42492875
7015,66.07,34.56,11.52,55.85000000000001,3.43829,157.56782577,168,12599-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,72.9,0,72.9,84.66782577,168,46.08,69.59999452999995,228.03639772999992
7016,53.71,31.17,9.27,73.85,3.430375,114.64546932000002,168,12599-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,72.9,0,72.9,41.745469320000005,168,40.44,69.59997192999998,208.32433693000002
7020,47.3,47.92,5.42,67.36,4.715657,62.15193231034481,168,12610-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,121.86000000000001,82.7586206896552,39.10137931034481,23.050553,168,53.34,160.89864378965518,412.4317881696552
7025,7.16,46.39,8.84,105.61,2.854832,20.44059712,168,12614-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,20.44059712,168,55.230000000000004,0,157.67237136
7035,87.38,25.34,8.88,46.4,2.72759,184.0968074,168,12638-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,45.76,0,45.76,138.3368074,168,34.22,54.2400068,147.5781366
7038,45.47,69.56,7.65,45.32,2.445245,64.21530881,168,12641-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,48.03,0,48.03,16.18530881,168,77.21000000000001,46.96998133999999,235.76734778999997
7043,11.28,39.39,7.63,109.7,3.146589,35.49352392,168,12649-1-04,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,35.49352392,168,47.02,0,147.95261478
7045,59.45,44.24,7.79,56.52,2.931109,174.25443005000002,168,12660-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,174.25443005000002,168,52.03,0,152.50560126999997
7057,52.17,42.04,11.69,62.099999999999994,2.826074,89.7604662337977,168,12680-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,42.67,21.0958296362023,21.574170363797702,68.18629587,168,53.73,57.675814346202316,209.52077036620236
7060,83.04,30.87,9.89,44.19999999999999,2.282592,120.08644736,168,12683-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,50.54,0,50.54,69.54644735999999,168,40.760000000000005,69.45999232000003,162.49844224000006
7067,40.67,30.09,8.31,88.92999999999999,2.641151,100.60564142,168,12691-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,8.190000000000001,0,8.190000000000001,92.41564142,168,38.4,6.809969749999993,108.23016815000001
7079,53.32,35.92,5.37,73.39,3.077805,76.90049167152651,168,12717-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,89.7,39.4080996884735,50.291900311526504,26.608591360000002,168,41.29,87.20807092847349,214.29063937847351
7083,2.75,55.75,16.51,92.99,3.102462,8.5317705,168,12729-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,8.5317705,168,72.26,0,224.18390412000002
7085,68.79,10.47,18.19,70.55,3.976723,157.80875136999998,168,12730-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,84.25,0,84.25,73.55875137,168,28.660000000000004,115.75002380000001,229.72290498
7089,63.55,33.56,8.16,62.730000000000004,2.906144,121.27546425,168,12736-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,111.59,37.5,74.09,47.18546425,168,41.72,63.40998694999999,184.65431462999996
7103,62.49,49.88,8.36,47.26999999999999,2.694316,122.16782329,168,12761-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,53.8,0,53.8,68.36782329,168,58.24,46.19998355000001,203.11694739000006
7105,54.41,19.75,19.09,74.75,4.19547,110.58551617,168,12762-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,82.31,0,82.31,28.275516170000003,168,38.84,117.69000653,280.64206133000005
7116,36.61,53.43,7.49,70.46999999999998,2.150484,48.637721533983196,168,12772-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,20.79,35.8814866760168,-15.0914866760168,63.729208209999996,167.99999999999997,60.92,30.09149770601681,161.09898298601684
7135,46.7,65.34,10.36,45.599999999999994,2.57043,46.74621975714291,168,12799-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,83.85000000000001,57.1428571428571,26.707142857142905,20.0390769,168,75.7,73.2928612428571,267.8744122428571
7136,6.42,47.15,10.58,103.85000000000001,3.075117,19.74225114,168,12800-1-03,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Usuarios publicos,0,0,0,19.74225114,168,57.73,0,177.52650440999997
7139,53.09,34.88,24.97,55.06,3.027831,160.74754779,168,12808-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,160.74754779,168,59.85,0,181.21568535
7144,2.48,60.65,9.36,95.51,2.985593,7.40427064,168,12813-1-06,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,7.40427064,168,70.00999999999999,0,209.02136593
7150,66.26,41.67,10.38,49.68999999999999,2.644114,34.20030611471701,168,12825-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,84.19,130.188679245283,-45.998679245283,80.19898536000001,168,52.050000000000004,140.998687525283,278.624821225283
7162,65.18,23.45,13.22,66.14999999999999,2.844153,98.97186414,168,12850-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,51.089999999999996,0,51.089999999999996,47.88186414,168,36.67,86.41002840000003,190.70511891
7167,11.99,64.62,11.25,80.13999999999999,3.140183,37.65079417,168,12855-1-05,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,37.65079417,168,75.87,0,238.24568421000004
7168,43.37,50.36,15.96,58.309999999999995,2.642488,111.22770813303029,168,12856-1-01,45 a 59,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,3.8200000000000003,2.1969696969697,1.6230303030303004,109.60467782999999,168,66.32,3.3769964269697113,178.62680058696972
7171,2.03,51.76,8.88,105.33000000000001,3.130369,6.354649069999999,168,12859-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,6.354649069999999,168,60.64,0,189.82557615999997
7172,64.33,41.11,6.68,55.88,2.862354,96.21522406999999,168,12861-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,102.33,66.25,36.08,60.13522406999999,168,47.79,87.92000875000001,224.71190641000004
7183,51.72,20.56,7.66,88.06,1.821122,71.75843544,168,12879-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,37.57,0,37.57,34.18843543999999,168,28.22,22.429994399999998,73.82205723999999
