PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2515,23.33,55.08,12.78,76.81000000000002,0.437781,10.213429679999999,168,04530-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,10.213429679999999,168,67.86,1.0499999998359044e-6,29.707819709999995
2519,62.63,34.82,12.51,58.04000000000001,7.276975,244.15695533999997,168,04540-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,188.39999999999998,0,188.39999999999998,55.75695534,168.00000000000003,47.33,211.59998891000004,556.0192156599999
2522,6.1,20.22,5.93,135.75,3.386541,20.6579001,168,04545-1-02,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,0,0,0,20.6579001,168,26.15,0,88.55804715
2524,23.06,56.18,12.43,76.32999999999998,3.023359,69.71865853999999,168,04549-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,69.71865853999999,167.99999999999997,68.61,0,207.4326609900001
2530,44.14,65.55,8.92,49.39,2.763011,81.23930079999998,168,04558-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,69.27999999999999,0,69.27999999999999,11.9593008,168,74.47,40.72000474000002,246.48143391000002
2535,96.31,19.91,1.99,49.79,4.030713,328.38794319,168,04566-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,65.19,0,65.19,263.19794319,168,21.9,59.81002584000004,148.0826405400001
2540,77.27,24.86,5.95,59.92,3.060598,192.90242261999998,168,04574-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,106.41,0,106.41,86.49242262,168,30.81,43.58998484000003,137.88700922000004
2544,9.95,84.2,2.79,71.06,2.940717,29.260134149999995,168,04582-1-03,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,0,0,0,29.260134149999995,168,86.99000000000001,0,255.81297182999998
2564,31.59,56.56,21.97,57.879999999999995,3.081839,97.35529401000001,168,04625-1-04,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,97.35529401000001,168,78.53,-1.4210854715202004e-14,242.01681666999997
2568,14.21,51.71,7.34,94.73999999999998,2.974034,42.261023140000006,168,04631-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,42.261023140000006,168,59.05,0,175.61670770000006
2569,54.47,36.49,12.39,64.64999999999999,3.545772,149.28820577,168,04632-1-02,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,148.64999999999998,30,118.64999999999998,30.63820577,168,48.88,43.849995070000006,217.16733043000005
2577,54.72,56.75,6.66,49.870000000000005,3.099579,129.85894064000001,168,04643-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,97.75,0,97.75,32.10894064,168,63.41,39.750022239999964,236.29432662999994
2578,55.1,46.07,5.15,61.680000000000014,2.954047,154.71303701861197,168,04645-1-03,18 a 29,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,12.989999999999998,9.79495268138801,3.195047318611989,151.5179897,168.00000000000003,51.22,8.054952681388045,159.361240021388
2579,7.31,44.29,4.38,112.02000000000001,3.142853,22.97425543,168,04645-1-04,18 a 29,Hombres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,22.97425543,168,48.67,0,152.96265550999996
2590,57.59,49.84,8.53,52.03999999999999,2.229988,103.6884093029182,168,04660-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,90.21000000000001,14.9466192170818,75.2633807829182,28.425028519999998,168,58.370000000000005,24.736599617081808,154.90099917708181
2603,20.19,67.43,4.55,75.83,2.563643,40.89995763,168,04691-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,9.14,0,9.14,31.75995763,168,71.98,10.859994539999995,195.39101768
2606,60.28,29.81,10.26,67.64999999999999,3.071979,185.17889412,168,04695-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,185.17889412,168,40.07,0,123.09419853000003
2618,87.19,32.71,4.39,43.71,5.19266,309.7301298471429,168,04714-1-02,18 a 29,Hombres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,211,29.0178571428571,181.9821428571429,127.74798699,168,37.1,143.0178955528571,335.6655815528571
2619,27.15,62.8,7.66,70.39,3.041932,117.29844354999999,168,04720-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,69.96,20.25,49.709999999999994,67.58844355,168,70.46,-34.70998974999999,179.62453897
2620,85.84,21.51,9.15,51.49999999999999,2.525143,187.52827152,168,04721-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,70.77,0,70.77,116.75827152000001,168,30.660000000000004,29.230003600000003,106.65088797999996
2633,44.93,32.39,5.8,84.88,3.064658,137.69508394000002,168,04748-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,137.69508394000002,168,38.19,0,117.03928902000001
2640,45.8,51.1,10.04,61.059999999999995,2.878431,74.88215100000001,168,04757-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,58.050000000000004,0,58.050000000000004,16.832151000000003,168,61.14,56.949988799999986,232.93726013999998
2642,87.54,16.76,9.01,54.68999999999999,3.277628,246.9400451591304,168,04761-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,35.56,13.0434782608696,22.516521739130404,224.42352341999998,168,25.770000000000003,39.98350996086961,124.4479835208696
2643,62.32,44.19,9.81,51.68000000000001,2.631065,91.99974721043479,168,04761-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,64.00999999999999,23.4782608695652,40.53173913043479,51.468008080000004,168,54,71.9682235895652,214.0457335895652
2647,57.27,39.28,9.73,61.719999999999985,4.374501,166.90768523000003,168,04765-1-03,18 a 29,Mujeres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,116.38000000000001,0,116.38000000000001,50.52768523,168,49.010000000000005,83.61998704000001,298.0142810500001
2648,53.07,43.89,7.42,63.620000000000005,3.354971,110.10833631000001,168,04765-1-05,18 a 29,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,94.56000000000002,0,94.56000000000002,15.548336309999998,168,51.31,67.93997465999998,240.08353666999994
2653,15.18,35.02,10.36,107.43999999999998,3.151067,47.833197059999996,168,04769-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,47.833197059999996,168,45.38,0,142.99542046000005
2664,72.1,18.05,11.68,66.17000000000002,2.686042,159.9036036,168,04796-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,81.24,0,81.24,78.6636036,168,29.73,33.76002459999998,113.61605325999994
2673,13.74,38.32,7.36,108.58,3.045109,41.83979766,168,04811-1-01,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,41.83979766,168,45.68,0,139.10057912000002
2675,2.63,18.82,9.59,136.96,2.868019,7.542889969999999,168,04817-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,7.542889969999999,168,28.41,0,81.48041978999997
2684,32.64,58.75,4.47,72.14000000000001,3.040527,99.24280128,168,04833-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,99.24280128,168,63.22,0,192.22211693999998
2687,28.78,59.27,8.43,71.51999999999998,3.047705,87.71294990000001,168,04843-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,87.71294990000001,168,67.7,0,206.32962850000007
2690,68.8,28.3,7.38,63.52,3.37878,143.53006159999998,168,04851-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,98.57,0,98.57,44.960061599999996,168,35.68,88.9300024,209.48487279999998
2693,3.55,43.9,7.85,112.69999999999999,3.111099,11.044401449999999,168,04856-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,11.044401449999999,168,51.75,0,160.99937325000002
2696,20.49,77.81,6.01,63.68999999999999,2.984135,61.14492615000001,168,04860-1-04,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,61.14492615000001,168,83.82000000000001,-1.4210854715202004e-14,250.1301957
2697,43.52,29.76,5.43,89.28999999999999,3.07274,133.7256448,168,04860-1-05,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,133.7256448,168,35.19,0,108.12972060000004
2698,57.79,37.72,11.99,60.50000000000001,3.374646,99.29080530000002,168,04863-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,74.77000000000001,15.5,59.27000000000001,40.0208053,168,49.71,95.72998703999997,263.4836396999999
2702,3.48,63.92,5.36,95.24000000000001,3.274934,11.39677032,168,04866-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,11.39677032,168,69.28,0,226.88742751999996
2710,1.9,31.5,5.48,129.12,3.008795,5.7167105000000005,168,04881-1-04,18 a 29,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,5.7167105000000005,168,36.980000000000004,-8.881784197001252e-16,111.26523909999999
2712,45.58,35.52,10.3,76.60000000000001,3.638219,111.58002181999998,168,04886-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,70.74999999999999,0,70.74999999999999,40.830021820000006,168,45.82000000000001,54.25000020000002,220.95319477999996
2715,6.85,63.43,7.03,90.69,2.867725,19.64391625,168,04893-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,19.64391625,168,70.46,0,202.05990350000002
2718,22.53,46.99,7.66,90.82,2.977622,67.08582366,168,04897-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,67.08582366,168,54.650000000000006,0,162.72704230000005
2727,52.21,69.99,3.86,41.94,2.947249,81.72586718,168,04915-1-04,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,52.85,0,52.85,28.87586718,168,73.85,72.15000311,289.80434175999994
2728,61.31,52.75,8.87,45.07,4.078894,147.70700075,168,04918-1-02,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,97.63,0,97.63,50.077000749999996,168,61.62,102.36999039000003,353.71143867
2741,65.5,43.35,5.37,53.78,2.617703,123.3195625,168,04946-1-01,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,68.86,0,68.86,54.459562500000004,168,48.72,48.13998400000001,175.67447416
2751,26.89,60.77,15.97,64.37,2.788162,74.97367618,168,04963-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,74.97367618,168,76.74000000000001,0,213.96355188
2762,88.3,26.59,6.69,46.42,1.845727,121.02769329999998,168,04985-1-02,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,70.55,0,70.55,50.47769329999999,168,33.28,41.9500008,103.37579536000001
2763,27.29,62.85,3.63,74.23000000000002,3.18097,68.16867289999999,168,04985-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,31.36,0,31.36,36.8086729,168,66.48,18.63999840000001,230.11088399999994
2770,18.96,68.04,6.91,74.08999999999999,3.067407,58.158036720000005,168,04999-1-01,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,58.158036720000005,168,74.95,0,229.90215465000003
2772,55.99,29.31,7.02,75.67999999999999,2.228191,62.686431729999995,168,05001-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,37.92999999999999,0,37.92999999999999,24.756431730000003,168,36.33,62.06998236,143.02016139
2781,54.08,56.68,6.29,50.95,6.981638,218.94699803999998,168,05025-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,191.38,0,191.38,27.56699804,168,62.97,158.61998500000004,598.25372986
2793,85.13,27.23,7.28,48.36,2.96289,252.23082569999997,168,05054-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,252.23082569999997,168,34.51,0,102.24933390000001
2796,1.34,48.04,6.21,112.41000000000001,2.903493,3.8906806200000004,168,05057-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,3.8906806200000004,168,54.25,0,157.51449524999995
2797,53,52.05,5.78,57.17,2.408771,110.394888,168,05061-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad activa,82.72999999999999,0,82.72999999999999,27.664888,168,57.83,17.269975000000017,156.56920193000002
2799,22.58,47.18,8.83,89.41000000000001,3.131775,70.7154795,168,05062-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,70.7154795,168,56.01,0,175.41071775
2802,10.76,43.88,9.62,103.74000000000001,2.974835,32.0092246,168,05065-1-03,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,32.0092246,168,53.5,0,159.15367249999997
2803,56.94,39.78,7.76,63.52,1.912759,86.54250121999999,168,05066-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,77.63,0,77.63,8.91250122,168,47.54,22.369996240000006,113.3025591
2805,0.78,58.65,8.02,100.55,3.184641,2.4840199800000002,168,05073-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,2.4840199800000002,168,66.67,0,212.32001547000002
2808,1.28,42.64,5.33,118.75,3.0516200000000002,3.9060736000000005,168,05074-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,3.9060736000000005,168,47.97,0,146.3862114
2815,43.6,42.61,9.22,72.57000000000001,2.792995,124.47458560000001,168,05088-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,40.199999999999996,0,40.199999999999996,84.27458560000001,168,51.83,-2.7000036000000165,142.06092724999996
2816,32.88,46.88,5.6,82.64000000000001,2.737369,93.26467904,168,05088-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,48.26,0,48.26,45.00467904,168,52.480000000000004,-3.259986319999996,140.39713879999996
2821,110.07,15.61,1.41,40.91000000000001,3.020458,332.46181206000006,168,05101-1-01,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,332.46181206000006,168,17.02,-5.684341886080802e-14,51.408195159999934
2829,8.82,21.97,6.75,130.46,3.06769,27.057025799999998,168,05112-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,27.057025799999998,168,28.72,0,88.10405679999997
2833,53.23,50.24,4.52,60.010000000000005,3.001808,37.5450742994118,168,05117-1-02,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,80.7,52.9411764705882,27.7588235294118,9.78625077,168,54.760000000000005,122.24116554058818,286.62017162058817
2835,14.17,72.59,8.54,72.70000000000002,3.025893,42.87690381,168,05122-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,42.87690381,168.00000000000003,81.13,0,245.49069908999996
2847,45.79,48.81,12.03,61.370000000000005,3.275856,132.841433,168,05165-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,115.34,0,115.34,17.501433,168,60.84,17.160013240000012,216.46309228
2853,59.16,35.59,9.89,63.36,2.625488,106.02385895999998,168,05177-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,73.19999999999999,0,73.19999999999999,32.82385896,168,45.480000000000004,49.30001111999999,168.70720536
2855,15.29,42.1,8.81,101.80000000000001,3.213466,49.13389513999999,168,05180-1-04,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,49.13389513999999,168,50.910000000000004,0,163.59755405999996
2856,7.56,36.36,7.17,116.91,3.393042,25.651397519999996,168,05180-1-05,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,25.651397519999996,168,43.53,0,147.69911826
2861,8.97,75.98,12.91,70.14,3.060597,27.453555090000002,168,05194-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,27.453555090000002,168,88.89,0,272.05646733
2867,58.72,39.35,8.41,61.52000000000001,5.295157,192.31161568,168,05208-1-02,18 a 29,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,131.38,0,131.38,60.93161568,168,47.760000000000005,118.62000336,371.5167016799999
2869,25.46,50.6,14.61,77.33,3.119689,79.42728194,168,05210-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,79.42728194,168,65.21000000000001,0,203.43491969000002
2883,4.32,47.82,8.06,107.80000000000001,2.966847,12.81677904,168,05242-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,12.81677904,168,55.88,0,165.78741035999997
2891,29.64,62.81,9.81,65.74000000000001,2.987314,88.54398696,168,05256-1-03,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,88.54398696,168,72.62,0,216.93874268000002
2893,55.87,53.67,5.48,52.97999999999999,2.435093,105.38862658000001,168,05263-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,81.34,0,81.34,24.04862658,168,59.150000000000006,30.660019329999997,174.69577028000003
2898,31.23,44.11,7.63,85.03000000000002,3.030281,94.63567563,168,05270-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,94.63567563,168,51.74,0,156.78673893999996
2911,2.79,44.45,5.29,115.47,2.803529,7.82184591,168,05296-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,7.82184591,168,49.74,0,139.44753246
2915,46.27,45.33,9.09,67.30999999999999,2.333928,90.7923873215385,168,05300-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,24.34,11.5384615384615,12.8015384615385,77.99084886,168,54.42,17.198461238461505,144.21082299846148
2922,7.3,35.82,6.35,118.53,3.046562,22.2399026,168,05307-1-03,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,22.2399026,168,42.17,0,128.47351954
2923,46.1,39.26,13.74,68.90000000000002,2.966583,136.7594763,168,05308-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,136.7594763,168,53,0,157.22889899999993
2935,9.37,49.63,12.91,96.09,3.096304,29.012368479999996,168,05329-1-03,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,0,0,0,29.012368479999996,168,62.540000000000006,0,193.64285216
2936,11.01,88.16,3.89,64.94000000000001,3.124133,34.39670433,168,05330-1-01,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,34.39670433,168,92.05,0,287.57644265
2957,76.31,29.99,5.93,55.77,2.305132,132.14464637999998,168,05363-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,63.739999999999995,0,63.739999999999995,68.40464638,168,35.92,43.759976540000025,126.56031797999998
2962,63.11,30.38,9.07,65.44,2.990971,188.76017981,168,05371-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,188.76017981,168,39.45,0,117.99380595000002
2964,53.93,55.32,6.24,52.50999999999999,1.288515,39.6795973,168,05372-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,38.94,18.75,20.189999999999998,19.4895973,168,61.56,29.81001665000001,109.13100005000003
2977,18.62,60.85,8.6,79.93,3.05258,56.8390396,168,05410-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,56.8390396,168,69.45,0,212.00168099999993
2984,12.9,41.07,5.86,108.17,3.035901,39.1631229,168,05420-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,39.1631229,168,46.93,0,142.47483393
2986,85.58,15.22,7.6,59.6,2.229009,224.58862394000002,168,05427-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,101.83000000000001,43,58.83000000000001,165.75862394,168,22.82,-33.83003372000002,17.035951659999995
2991,54.35,52.12,7.84,53.69000000000001,2.117796,108.7722331,168,05436-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,88.67,0,88.67,20.1022331,168,59.959999999999994,6.329979499999993,133.31302765999996
2995,11.24,82.3,7.54,66.91999999999999,3.152372,35.432661280000005,168,05441-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,35.432661280000005,168,89.84,0,283.2091004800001
3011,15.46,62.19,11.14,79.21,2.958464,45.73785344,168,05463-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,45.73785344,168,73.33,7.105427357601002e-15,216.94416512
3012,63.06,35.32,8.37,61.25000000000001,2.969575,187.2613995,168,05463-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,187.2613995,168,43.69,0,129.74073174999998
3018,60.75,37.8,13.64,55.81,6.1491,232.25783274999998,168,05478-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,183.7,0,183.7,48.55783275,168,51.44,141.29999225,457.60969625
3032,2.73,66.91,6.28,92.08000000000001,2.981608,8.13978984,168,05505-1-02,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,0,0,0,8.13978984,168,73.19,0,218.22388951999997
3040,62.83,47.58,0.78,56.81,3.105184,110.96017242415729,168,05517-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,81.02999999999999,25.1685393258427,55.861460674157286,55.09871175,168,48.36,84.1385382958427,234.3052365358427
3046,53.53,47.95,8.77,57.75,2.90908,68.5346936266667,168,05521-2-03,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,80.52,52.7083333333333,27.811666666666696,40.72302696,168,56.72,87.1883587733333,252.1913763733333
3049,56.36,33.07,9.22,69.35,3.284781,117.48024132,168,05523-1-04,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,44.85,0,44.85,72.63024132,168,42.29,67.65001584000001,206.56340433000003
3063,44.78,42.97,10.08,70.17,1.283356,57.468676020000004,168,05543-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,57.468676020000004,168,53.05,5.659999992246867e-6,68.08204145999999
3072,15.65,49.98,10.09,92.28,4.216014,37.4206162,168,05557-1-02,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,26.44,0,26.44,10.9806162,168,60.06999999999999,28.560002900000015,281.81596388
3073,43.42,59.52,3.78,61.28,3.982461,98.65843834,168,05562-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,163.24,75,88.24000000000001,10.41843834,168,63.300000000000004,74.26001828,326.34979957999997
3076,45.08,31.29,12.45,79.17999999999999,2.575234,58.4415604,168,05568-1-03,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,42.35,0,42.35,16.0915604,168,43.739999999999995,57.64998831999999,170.29072348
3085,24.76,57.5,9.49,76.25000000000001,3.099809,76.75127084,168,05594-1-06,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,0,0,0,76.75127084,168,66.99,0,207.65620490999993
3092,83.35,20.7,6.84,57.11,2.985358,230.13954545000001,168,05604-1-01,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,91.31,0,91.31,138.82954545,168,27.54,18.690043849999995,100.90680316999999
3098,27.01,49.62,26.58,64.79,2.987316,80.68740516,168,05615-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,80.68740516,168,76.19999999999999,0,227.63347919999998
3100,75.21,38.53,5.98,48.28,2.802442,202.77164588,168,05620-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,92,0,92,110.77164588,168,44.510000000000005,8.000016939999995,132.73671036000002
3113,52.55,28.59,3.2,83.66,3.044731,160.00061405,168,05658-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,160.00061405,168,31.79,0,96.79199849
3121,71.17,28.84,6.99,60.99999999999999,2.660451,139.14430567000002,168,05671-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,62.300000000000004,0,62.300000000000004,76.84430567000001,168,35.83,50.19999199999998,145.52395133000002
3126,14.98,19.12,3.78,130.12,3.23966,48.530106800000006,168,05682-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,48.530106800000006,168,22.900000000000002,0,74.18821399999999
3127,11.83,62.02,12.1,82.04999999999998,3.139833,37.14422439,168,05683-1-05,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,37.14422439,168,74.12,0,232.72442196000006
3129,45.83,44.28,6.34,71.55,4.752398,99.43241221,168,05684-1-03,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,81.63,0,81.63,17.80241221,168,50.620000000000005,118.36998813000002,358.93637489
3132,58.74,28.64,12.65,67.96999999999998,2.671415,103.09026887034484,168,05686-1-05,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,48.93,2.75862068965517,46.17137931034483,56.91888956000001,168,41.29,53.82864822965517,164.1313735796552
3135,58.02,38.86,6.49,64.63,2.489398,113.35859099052631,168,05688-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,41.95,35.5263157894737,6.423684210526304,106.93490678,168,45.35,31.0762809694737,143.97048026947374
3138,63.68,32.84,6.92,64.55999999999999,6.643441,256.5743392,168,05691-1-01,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,208.51999999999998,0,208.51999999999998,48.0543392,168,39.760000000000005,166.47998368000003,430.62319784000005
3139,5,63.01,9.57,90.42000000000002,3.044559,15.222795,168,05693-1-03,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,0,0,0,15.222795,168,72.58,0,220.97409221999996
