PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
6619,59.12,50.23,5.92,52.73,3.523396,153.02317048000003,168,11882-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,94.72000000000001,0,94.72000000000001,58.303170480000006,168,56.15,55.280001039999945,253.11868643999998
6620,60.53,13.89,7.41,86.17,2.735382,101.04269957,168,11883-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,52.47,0,52.47,48.57269957,168,21.3,64.52997289000001,122.79360949
6624,50.75,45.52,10.05,61.67999999999999,4.287031,108.386825,168,11889-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,90.82000000000001,0,90.82000000000001,17.566824999999998,168,55.57000000000001,109.17999825,347.41031092000003
6625,90.64,15.68,7.44,54.24,2.836838,163.13100064,168,11891-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,143.5,0,143.5,19.63100064,168,23.12,93.99999568000001,159.58769024
6627,45.02,45.76,14.27,62.95,28.101057,437.5795976,168,11897-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,422.47,0,422.47,15.109597599999999,168,60.03,827.5299885400002,2514.43644025
6660,59.01,32.37,17.86,58.760000000000005,2.824284,176.14099061,168,11963-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,134.48,0,134.48,41.660990610000006,168,50.23,-9.479991769999998,132.38379354999998
6665,24.81,15.81,5.77,121.61,3.082353,76.47317792999999,168,11970-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,76.47317792999999,168,21.58,0,66.51717774
6666,62,43.4,6.14,56.46,3.268208,127.69888900000001,168,11973-2-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,75.07000000000001,0,75.07000000000001,52.628888999999994,168,49.54,74.93000699999999,236.83703132
6698,43.14,61.47,6.73,56.66,2.535667,75.54865966,168,12023-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,66.16,0,66.16,9.388659660000002,168,68.2,33.84001472000001,206.77250412
6704,67.2,37.2,10.43,53.169999999999995,2.768182,161.23183520000003,168,12034-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,90.21000000000001,0,90.21000000000001,71.02183520000001,168,47.63,24.789995199999964,156.63850386000001
6716,55.04,39.45,19.41,54.10000000000001,2.84844,143.71813612,168,12056-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,111.94000000000001,0,111.94000000000001,31.77813612,168,58.86,13.060001480000011,180.71917988
6717,72.84,15.42,5.79,73.94999999999999,1.839609,69.49713812,168,12058-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,52.5,42,10.5,58.99713812,168,21.21,64.49998144000001,103.51808833000003
6719,73.59,43.6,7.98,42.83,2.732052,110.39818283876062,168,12059-1-02,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,74.72000000000001,50.3735144312394,24.346485568760613,86.05169727,168,51.58,90.65352384123938,231.5727660012394
6722,56.84,40.27,8.4,62.48999999999999,2.720127,97.37464158582772,168,12068-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,92.69000000000001,24.9273959341723,67.76260406582772,29.61203752,168,48.67,57.23737709417229,189.62595818417236
6730,52.56,53.2,6.12,56.12,2.81415,64.98172156000001,168,12075-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,117.07000000000001,75,42.07000000000001,22.91172156,168,59.32,82.93000244000001,249.86538044
6736,92.68,23.44,3.16,48.72,0.852445,62.09462796,168,12084-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,33.09,0,33.09,29.004627959999997,168,26.6,16.909974640000016,39.585011640000005
6737,65.96,38.81,4.32,58.910000000000004,4.399153,166.14814031999998,168,12085-1-01,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,100.97999999999999,0,100.97999999999999,65.16814031999999,168,43.13,124.01999156,313.75546045000004
6738,83.63,20.15,11.04,53.18,2.617633,206.08265133999998,168,12086-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,137.17000000000002,37.5,99.67000000000002,106.41265133999998,168,31.189999999999998,12.82999645000001,94.47396972000001
6756,56.33,35.1,13.59,62.97999999999999,2.862303,109.90350995000001,168,12116-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,73.67000000000002,0,73.67000000000002,36.23350995,168,48.69,51.330018039999985,190.69555111
6764,30.81,60.17,6.45,70.57,15.426047,235.31669241588793,168,12135-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,204.9,44.8598130841121,160.04018691588792,75.2765055,168,66.62,239.95981565411205,1267.6430667941122
6769,69.72,28.64,12.78,56.86,2.173079,140.86705536,168,12148-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,14.36,0,14.36,126.50705536,168,41.42,10.640012519999999,100.64894470000002
6771,71.75,36.66,6.06,53.53,2.856007,159.10846049999998,168,12154-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,79.19,0,79.19,79.9184605,168,42.72,45.81004175000001,167.81866079000002
6781,55.26,45.96,6.13,60.65,3.28017,48.08845376623381,168,12167-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,83.06000000000002,66.2337662337662,16.826233766233813,31.26222,168,52.09,133.17374043376617,304.0377957337662
6797,69.27,39.91,5.58,53.24000000000001,2.676233,77.9876573490071,168,12189-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,85.3,82.6950354609929,2.6049645390070992,75.38269281,168,45.489999999999995,107.39500256099288,229.13684173099287
6806,62.91,45.46,7.74,51.89,4.74999,184.48184248,168,12209-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,130.66000000000003,0,130.66000000000003,53.82184248,168,53.2,114.34002842000001,367.03949642000003
6808,80.44,24.63,8.31,54.620000000000005,2.767203,177.77382604,168,12212-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,95.17999999999999,15,80.17999999999999,97.59382604,168,32.94,44.81998328,135.9716501
6822,82.1,21.88,8.03,55.99000000000001,5.330203,284.5397042,168,12235-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,171.93,0,171.93,112.60970420000001,168,29.909999999999997,153.06996209999994,312.49633382999997
6827,67.73,36.33,8.24,55.699999999999996,2.777043,23.843168367718988,168,12253-1-01,60 o mas,Mujeres,Quintil alto,Sur,Trabajadores moviles,Usuarios publicos,155.14,204.385964912281,-49.24596491228101,73.08913328,168,44.57,164.245954022281,288.018760532281
6847,59,37.39,12.82,58.79,4.39337,159.718834,168,12280-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,125.50999999999999,0,125.50999999999999,34.208834,168,50.21,99.48999599999999,320.0811037000001
6848,62.97,15.33,14.72,74.98,4.9297,231.80322389999998,168,12281-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,121.37999999999998,0,121.37999999999998,110.42322390000001,168,30.05,78.61998510000006,226.75747010000003
6871,51.23,31.04,17.07,68.660000000000025,3.12536,81.6721933,168,12331-1-03,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,71.56,0,71.56,10.1121933,168.00000000000003,48.11,78.4399995,228.80106909999995
6925,52.81,45.18,9.9,60.10999999999999,2.63716,20.929956131538496,168,12428-1-03,18 a 29,Hombres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,93.2,86.5384615384615,6.661538461538498,14.268417669999998,168,55.08,118.33846346846153,263.59323626846157
6954,78.5,26.34,6.25,56.91,5.10003,180.5923805,168,12493-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,155.23999999999998,0,155.23999999999998,25.3523805,168,32.59,219.75997450000006,385.9699522000001
6955,47.01,45.05,7.12,68.82000000000001,5.485836,141.47305593787397,168,12494-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,115.07999999999998,31.496062992126,83.58393700787398,57.88911892999999,168,52.169999999999995,116.41609442212601,402.61215854212605
6965,72.41,36.29,11.07,48.230000000000004,3.061713,152.18866605,168,12508-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,80.49,0,80.49,71.69866604999999,168,47.36,69.50997228,214.51269996000002
6973,51.35,38.02,11.79,66.84,14.010653,312.1270528,168,12527-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,292.68,0,292.68,19.447052799999998,168,49.81,407.31997875,1105.19060468
6976,65.39,32.56,8.29,61.76,8.623368,226.02200504000004,168,12533-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,312.14000000000004,150,162.14000000000004,63.88200504,168,40.85,337.86002847999987,690.12461128
6982,51.19,50.76,5.76,60.29000000000001,4.096253,91.44721017000002,168,12546-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,206.76000000000002,125,81.76000000000002,9.68721017,168,56.519999999999996,118.23998089999996,349.7602004599999
6984,78.71,26.75,8.8,53.74000000000001,3.899926,175.8931563,168,12550-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,118.92999999999999,0,118.92999999999999,56.9631563,168,35.55,131.07001915999996,269.71238845999994
6986,80.19,25.73,9.7,52.379999999999995,2.241882,156.88651994,168,12551-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,64.61,0,64.61,92.27651994,168,35.43,22.88999763999999,102.31987690000003
6994,55.22,42.13,4.94,65.71000000000001,9.609675,221.0962541,168,12567-1-03,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,190.45000000000002,0,190.45000000000002,30.6462541,168,47.07,309.54999939999993,761.8774016499998
6998,62.34,31.14,8.47,66.05,3.415171,145.7517547,168,12576-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,107.85000000000001,0,107.85000000000001,37.9017547,168,39.61,67.15000544000003,202.42492875
6999,53.38,47.27,6.55,60.8,2.413427,82.87871964,168,12578-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,66.55,0,66.55,16.32871964,168,53.82,45.95001362000001,175.84065476
7004,84.77,33.52,4.75,44.96,7.602254,343.8259566228571,168,12583-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,268.24,18.8571428571429,249.38285714285712,94.44309948,168,38.27,300.6171149571429,591.5553755371428
7036,72.98,28.4,7.1,59.52,2.416294,121.84117816,168,12639-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,45.50000000000001,0,45.50000000000001,76.34117816,168,35.5,54.49995796000002,140.27839495999999
7051,72.94,31.49,7.52,56.05000000000001,4.501754,215.03796346000001,168,12667-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,136.68,0,136.68,78.35796346000001,168,39.01,113.31997329999996,288.93339683999994
7057,52.17,42.04,11.69,62.099999999999994,2.826074,89.7604662337977,168,12680-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,42.67,21.0958296362023,21.574170363797702,68.18629587,168,53.73,57.675814346202316,209.52077036620236
7063,71.45,40.38,6.34,49.83,2.592187,120.02173845,168,12684-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,84.81,0,84.81,35.21173845,168,46.72,65.1900227,186.29699934
7071,52.35,51.3,7.81,56.540000000000006,3.524647,102.46524919999999,168,12700-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,80.44999999999999,0,80.44999999999999,22.0152492,168,59.11,82.05002125000001,290.39190541999994
7072,59.28,48.52,7.84,52.36,9.480904,376.32796304,168,12701-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,314.3,0,314.3,62.02796304,168,56.36,185.70002608000004,720.04377552
7079,53.32,35.92,5.37,73.39,3.077805,76.90049167152651,168,12717-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,89.7,39.4080996884735,50.291900311526504,26.608591360000002,168,41.29,87.20807092847349,214.29063937847351
7084,93.07,13.62,6.73,54.58000000000001,4.253853,222.26607551,168,12730-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,126.35999999999999,0,126.35999999999999,95.90607551000001,168,20.35,173.64002319999997,260.20593175
7087,62.68,27.44,9.46,68.41999999999999,6.009351,283.53608851999996,168,12733-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,206.86999999999998,0,206.86999999999998,76.66608852,168,36.900000000000006,93.13003215999998,314.8750840600001
7095,68.24,19.77,5.47,74.52000000000001,13.191429,324.133088,168,12749-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,298.95,0,298.95,25.183088,168,25.24,576.05002696,909.0016949199999
7104,76.97,28.77,4.3,57.96000000000001,2.720531,153.98924725,168,12761-1-03,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,64.59,0,64.59,89.39924725,168,33.07,55.410023819999964,145.37798398999996
7108,77.9,13.57,11.21,65.32,10.928036,499.8639797000001,168,12766-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,398.57000000000005,0,398.57000000000005,101.29397970000002,168,24.78,351.4300247,622.22675678
7133,59.08,45.9,2.21,60.81,2.198095,96.17640456296296,168,12797-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,68.35,7.03703703703704,61.312962962962956,34.8634416,168,48.11,33.68704803703703,139.437398487037
7138,71.07,47.86,4.49,44.580000000000005,2.322921,83.06135966135136,168,12802-1-06,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,71.62,3.64864864864865,67.97135135135136,15.09000831,168,52.35,82.02863580864863,203.6335501586486
7155,49.01,56,11.14,51.85000000000001,2.297737,63.9120916,168,12835-1-02,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,51.3,0,51.3,12.6120916,168,67.14,48.69999877000001,202.97006095
7165,52.7,37.77,7.97,69.56,2.367323,67.44790130000001,168,12851-1-04,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,52.690000000000005,0,52.690000000000005,14.7579013,168,45.74,57.31002079999999,165.59137481999997
7193,61.93,34.24,8,63.829999999999984,3.003968,106.84571027999999,168,12916-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,70.81,0,70.81,36.035710279999996,168,42.24,79.19002796000001,206.07763628000004
7201,77.23,22.85,9.71,58.20999999999999,2.793842,139.32839577,168,12928-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,73.55999999999999,0,73.55999999999999,65.76839577,168,32.56,76.44002189000003,167.40751741000008
7221,81.72,16.76,13.12,56.4,2.242511,171.69796704,168,12964-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,103.44000000000001,0,103.44000000000001,68.25796704,168,29.880000000000003,11.560031879999968,78.56626055999996
7227,94.52,13.94,9.13,50.410000000000004,3.558831,244.01067712,168,12971-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,112.63,0,112.63,131.38067712,168,23.07,92.37002900000002,174.47226017
7264,24.1,47.65,3.42,92.83,3.663553,47.8516219,168,13048-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,34.56,0,34.56,13.291621899999997,168,51.07,40.440005400000004,227.53765711
7290,59.83,20.06,16.11,72,6.85795,243.15112064,168,13090-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,182.83999999999997,0,182.83999999999997,60.31112064,168,36.17,167.16002786,415.21207936
7300,62.8,37.99,7.12,60.09000000000001,24.988916,450.11390600000004,168,13115-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,570.8100000000001,190,380.81000000000006,69.30390600000001,168,45.11,1119.1900188,2246.4400195599997
7305,53.75,45.94,9.52,58.790000000000006,2.852919,11.8928905660377,168,13120-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,106.19,122.6415094339623,-16.4515094339623,28.3444,168,55.459999999999994,141.4515056839623,299.6743934239623
7314,45.62,49.23,8.29,64.86000000000001,4.212895,119.53228249999998,168,13136-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,102.33999999999999,0,102.33999999999999,17.192282499999997,168,57.519999999999996,72.6599874,314.9857077999999
7319,92.94,14.03,6.46,54.57,2.170942,107.67733446,168,13149-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,80.91,0,80.91,26.767334459999997,168,20.49,94.09001502000001,138.57261660000003
7328,84.51,16.21,10.14,57.14,4.161137,145.35769277999998,168,13161-1-02,60 o mas,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,143.7,0,143.7,1.65769278,168,26.35,206.29999509000004,315.94595504
7329,87.32,24.81,5.18,50.690000000000005,2.698592,103.02105484,168,13161-1-04,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,92.38000000000001,0,92.38000000000001,10.64105484,168,29.99,132.61999859999997,213.55077268
7334,60.61,42.46,5.17,59.760000000000005,2.702821,86.20799199999999,168,13178-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,39.89,0,39.89,46.317992,168,47.63,77.60998881,206.34535304000002
7339,73.54,25.58,12.16,56.72,7.148377,328.94164144,168,13189-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,228.25,0,228.25,100.69164144000003,168,37.739999999999995,196.75000314,466.52975112
7345,10.59,33.31,9.8,114.3,3.113518,32.97215562,168,13201-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,32.97215562,168,43.11,0,134.22376098
7371,75.62,54.81,7.01,30.559999999999995,1.915348,81.48862335999999,168,13243-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,51.65,0,51.65,29.83862336,168,61.82,63.34999240000002,181.75680576
7373,0.85,27.78,8.63,130.74,2.865729,2.43586965,168,13249-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,2.43586965,168,36.410000000000004,0,104.34119288999997
7390,106.85,5.71,7.94,47.50000000000001,1.398139,98.77115185,168,13280-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad activa,49.38,0,49.38,49.39115185,168,13.65,50.62000029999999,69.70459765000001
7391,62.58,40.46,12.98,51.980000000000004,7.559913,218.07936167999998,168,13284-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,169.98,0,169.98,48.099361679999994,168,53.44,255.01999386,659.0217445799999
7407,54.41,39.22,9.09,65.28,2.331439,60.6140287884669,168,13325-1-03,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,58.019999999999996,11.7595818815331,46.260418118466895,14.35361067,168,48.31,66.23956720153309,178.8713852915331
7413,68.53,42.08,4.33,53.06,4.620747,162.05977201,168,13337-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,145.39999999999998,0,145.39999999999998,16.65977201,168,46.41,154.60001989999998,369.04888816999994
7415,76.99,22.8,9.02,59.19000000000001,2.273357,173.78577792,168,13340-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,83.76,0,83.76,90.02577792,168,31.82,1.2399775099999886,73.57819724999996
7427,60.39,38.17,18.69,50.75,4.976111,163.86417502526322,168,13357-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,187.37000000000003,74.0131578947368,113.35684210526323,50.50733292,168,56.86,136.64316826473683,419.58483972473687
7431,79.45,14.01,6.43,68.10999999999999,2.558291,155.14625589999997,168,13364-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,76.88999999999999,0,76.88999999999999,78.2562559,168,20.439999999999998,48.10996405000003,100.40143209000007
7441,60.37,41.63,7.76,58.24,2.721087,140.73203510000002,168,13382-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,101.46000000000001,25,76.46000000000001,64.2720351,168,49.39,23.539987089999954,157.93447401999993
7458,53.12,47.22,7.66,60,5.022053,131.83148160000002,168,13419-1-03,45 a 59,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,115.06,0,115.06,16.7714816,168,54.879999999999995,134.93997375999993,410.55024239999995
7460,63.06,41.95,7.28,55.709999999999994,3.093917,125.20242306,168,13421-1-01,60 o mas,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad activa,55.1,0,55.1,70.10242306,168,49.230000000000004,69.89998295999999,222.21351686999998
7471,98.13,21.53,5.99,42.35,1.838553,179.5186153614286,168,13439-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,35.53,11.4285714285714,24.1014285714286,155.41718679,168,27.520000000000003,0.8985905285713898,51.495569088571415
7476,60.09,39.81,6.11,61.989999999999995,4.718347,170.23548085000002,168,13456-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,124.21000000000001,0,124.21000000000001,46.02548085,168,45.92,113.28999037999998,329.95648461999997
7478,5.58,44.3,5.04,113.07999999999998,3.162014,17.64403812,168,13458-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,17.64403812,167.99999999999997,49.339999999999996,0,156.01377076000006
7483,70.51,36.03,10.87,50.589999999999996,2.923071,135.84577972,168,13472-1-03,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,54.74,0,54.74,81.10577971999999,168,46.9,70.25995649000004,207.35198639000004
7490,50.61,64.21,7.35,45.830000000000005,2.374506,40.08043752666669,168,13487-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,100.74,93.3333333333333,7.406666666666695,32.67377086,168,71.55999999999999,80.09331113333329,250.01296049333325
7525,74.39,25.31,7.03,61.269999999999996,2.861397,162.17930179,168,13548-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,56.82,0,56.82,105.35930179,168,32.339999999999996,50.680021040000014,143.21760002000002
7526,78.29,19.74,9.93,60.04,4.21556,218.28620317000002,168,13554-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,150.75,37.5,113.25,105.03620317000001,168,29.669999999999998,111.74998922999998,236.82565443
7528,67.69,41.62,4.4,54.290000000000006,2.899885,139.03320526000002,168,13556-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,67.74000000000001,0,67.74000000000001,71.29320526000001,168,46.019999999999996,57.26001038999996,190.71271808999992
7543,76.52,25.33,11.98,54.17,3.192104,163.60976932,168,13588-1-02,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,69.35,0,69.35,94.25976932,168,37.31,80.65002876,199.747429
7545,58.7,37.3,12.72,59.28,2.842479,110.5835,168,13592-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,68.73,0,68.73,41.8535,168,50.019999999999996,56.27001729999999,198.45081688
7556,56.17,43.05,4.77,64.01,3.359816,95.47085519000001,168,13611-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,69.25,0,69.25,26.22085519,168,47.81999999999999,93.25000953,253.91641065
7588,67.57,40.63,5.55,54.25000000000001,4.071865,165.40595033000002,168,13656-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,140.27,0,140.27,25.135950330000004,168,46.18,109.72996771999996,297.76869342
7626,9.53,31.61,7.39,119.47,3.125931,29.790122430000004,168,13720-1-04,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,29.790122430000004,168,39,-7.105427357601002e-15,121.91130900000002
7629,83.2,29.87,6.01,48.919999999999995,5.864707,226.7453647304348,168,13725-1-02,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,182.28,43.4782608695652,138.8017391304348,87.9436256,168,35.88,261.19825766956524,471.62394482956523
7634,56.09,53.32,6,52.589999999999996,6.020098,105.27833430682789,168,13736-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,155.51999999999998,87.9089615931721,67.61103840682789,37.6672959,168,59.32,232.3889625131721,589.5011758731721
7665,58.63,45,11.03,53.34,2.628347,106.35997371,168,13781-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,52.26,0,52.26,54.09997371000001,168,56.03,47.7400109,195.00629331
7667,70.27,31.91,5.59,60.230000000000004,3.316599,125.5373841,168,13790-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,92.47999999999999,0,92.47999999999999,33.0573841,168,37.5,107.52002762999999,231.89249013
7668,67.1,35.86,7.11,57.93000000000001,1.255472,50.6421454,168,13790-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,28.9,0,28.9,21.7421454,168,42.97,33.60002579999999,87.54765763999998
7675,58.35,43.81,6.53,59.31,2.6886,99.42984229999999,168,13800-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,67.55,0,67.55,31.8798423,168,50.34,57.44996770000003,192.7940917
7686,67.52,43.29,7.74,49.45,4.956792,204.02258639999997,168,13815-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,134.33999999999997,0,134.33999999999997,69.6825864,168,51.03,130.66000944,383.6051052000001
7694,70.53,31.67,5.85,59.949999999999996,5.194793,189.39877676999998,168,13825-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,223.01,125,98.00999999999999,91.38877677,168,37.52,176.98997351999998,371.89860688000005
7725,87.88,28.18,6.17,45.77,8.106147,334.63820616000004,168,13883-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,322.27000000000004,0,322.27000000000004,12.36820616,168,34.35,377.7299921999999,656.1761416499999
