dimension,categoria,indicador,valor
cluster_tiempo,Jovenes trabajadores,VTAW_observado_p99,57.158509496473116
cluster_tiempo,Jovenes trabajadores,VoL_predicho_sobre_w_p01,1.2282784571703598
cluster_tiempo,Jovenes trabajadores,VoL_predicho_sobre_w_p05,1.596257643066826
cluster_tiempo,Jovenes trabajadores,VoL_predicho_sobre_w_p25,1.9733750476025191
cluster_tiempo,Jovenes trabajadores,VoL_predicho_sobre_w_p50,2.280306472861939
cluster_tiempo,Jovenes trabajadores,VoL_predicho_sobre_w_p75,2.602477414097618
cluster_tiempo,Jovenes trabajadores,VoL_predicho_sobre_w_p95,3.370061616678794
cluster_tiempo,Jovenes trabajadores,VoL_predicho_sobre_w_p99,3.6999470394083334
cluster_tiempo,Jovenes trabajadores,VTAW_predicho_sobre_w_p01,0.22827845717035966
cluster_tiempo,Jovenes trabajadores,VTAW_predicho_sobre_w_p05,0.596257643066826
cluster_tiempo,Jovenes trabajadores,VTAW_predicho_sobre_w_p25,0.9733750476025191
cluster_tiempo,Jovenes trabajadores,VTAW_predicho_sobre_w_p50,1.280306472861939
cluster_tiempo,Jovenes trabajadores,VTAW_predicho_sobre_w_p75,1.602477414097618
cluster_tiempo,Jovenes trabajadores,VTAW_predicho_sobre_w_p95,2.3700616166787944
cluster_tiempo,Jovenes trabajadores,VTAW_predicho_sobre_w_p99,2.6999470394083334
cluster_tiempo,Jovenes trabajadores,Tw_hat_p01,18.998912359608788
cluster_tiempo,Jovenes trabajadores,Tw_hat_p05,27.862119861615295
cluster_tiempo,Jovenes trabajadores,Tw_hat_p25,47.11278372835167
cluster_tiempo,Jovenes trabajadores,Tw_hat_p50,51.652036848930706
cluster_tiempo,Jovenes trabajadores,Tw_hat_p75,55.99287781008298
cluster_tiempo,Jovenes trabajadores,Tw_hat_p95,64.43319367423715
cluster_tiempo,Jovenes trabajadores,Tw_hat_p99,70.32023750112519
cluster_tiempo,Jovenes trabajadores,Tf1_hat_p01,20.272091488125977
cluster_tiempo,Jovenes trabajadores,Tf1_hat_p05,28.49225390305278
cluster_tiempo,Jovenes trabajadores,Tf1_hat_p25,47.959131070103126
cluster_tiempo,Jovenes trabajadores,Tf1_hat_p50,51.428058948609106
cluster_tiempo,Jovenes trabajadores,Tf1_hat_p75,55.07113362617234
cluster_tiempo,Jovenes trabajadores,Tf1_hat_p95,60.381059344962
cluster_tiempo,Jovenes trabajadores,Tf1_hat_p99,65.74661006563666
cluster_tiempo,Jovenes trabajadores,Tf2_hat_p01,3.1760564383509617
cluster_tiempo,Jovenes trabajadores,Tf2_hat_p05,4.463920582882424
cluster_tiempo,Jovenes trabajadores,Tf2_hat_p25,7.513822986746977
cluster_tiempo,Jovenes trabajadores,Tf2_hat_p50,8.05730468567071
cluster_tiempo,Jovenes trabajadores,Tf2_hat_p75,8.628070202975394
cluster_tiempo,Jovenes trabajadores,Tf2_hat_p95,9.459983564071132
cluster_tiempo,Jovenes trabajadores,Tf2_hat_p99,10.30061177067128
cluster_tiempo,Jovenes trabajadores,ingreso_libre_observado_p01,-2.0629600002664007e-5
cluster_tiempo,Jovenes trabajadores,ingreso_libre_observado_p05,0
cluster_tiempo,Jovenes trabajadores,ingreso_libre_observado_p25,45.90499574999999
cluster_tiempo,Jovenes trabajadores,ingreso_libre_observado_p50,85.28002684000003
cluster_tiempo,Jovenes trabajadores,ingreso_libre_observado_p75,143.62623915409932
cluster_tiempo,Jovenes trabajadores,ingreso_libre_observado_p95,352.2060133779997
cluster_tiempo,Jovenes trabajadores,ingreso_libre_observado_p99,754.1473891547998
cluster_tiempo,Jovenes trabajadores,ingreso_libre_predicho_p01,7.196877062251262
cluster_tiempo,Jovenes trabajadores,ingreso_libre_predicho_p05,25.519722659664453
cluster_tiempo,Jovenes trabajadores,ingreso_libre_predicho_p25,53.29275082513882
cluster_tiempo,Jovenes trabajadores,ingreso_libre_predicho_p50,82.68609663903558
cluster_tiempo,Jovenes trabajadores,ingreso_libre_predicho_p75,136.8081958576824
cluster_tiempo,Jovenes trabajadores,ingreso_libre_predicho_p95,304.3917692322708
cluster_tiempo,Jovenes trabajadores,ingreso_libre_predicho_p99,673.7858515879673
cluster_tiempo,Jovenes trabajadores,ingreso_potencial_neto_Ec_p01,39.36567091399999
cluster_tiempo,Jovenes trabajadores,ingreso_potencial_neto_Ec_p05,103.14590863471697
cluster_tiempo,Jovenes trabajadores,ingreso_potencial_neto_Ec_p25,204.770255415
cluster_tiempo,Jovenes trabajadores,ingreso_potencial_neto_Ec_p50,295.60276814
cluster_tiempo,Jovenes trabajadores,ingreso_potencial_neto_Ec_p75,472.43372445
cluster_tiempo,Jovenes trabajadores,ingreso_potencial_neto_Ec_p95,1014.288128931
cluster_tiempo,Jovenes trabajadores,ingreso_potencial_neto_Ec_p99,2179.5982155735996
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_p01,0.982809501157427
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_p05,3.119353260833118
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_p25,6.197138723762555
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_p50,8.777806333286867
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_p75,14.47774736002284
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_p95,37.029479953929346
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_p99,65.30526251693682
cluster_tiempo,Trabajadores rutinarios,VoL_observado_p01,-1.368409078313935
cluster_tiempo,Trabajadores rutinarios,VoL_observado_p05,0.9057705366167731
cluster_tiempo,Trabajadores rutinarios,VoL_observado_p25,5.764361816376991
cluster_tiempo,Trabajadores rutinarios,VoL_observado_p50,9.23657861959682
cluster_tiempo,Trabajadores rutinarios,VoL_observado_p75,15.931905127288815
cluster_tiempo,Trabajadores rutinarios,VoL_observado_p95,41.4155536661588
cluster_tiempo,Trabajadores rutinarios,VoL_observado_p99,78.29712498951822
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_p01,0.05384011392311025
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_p05,1.2755088155072332
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_p25,3.5622462654611593
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_p50,5.569825599683952
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_p75,9.613694030966105
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_p95,25.360878557351977
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_p99,46.7381144521146
cluster_tiempo,Trabajadores rutinarios,VTAW_observado_p01,-3.1064236000000003
cluster_tiempo,Trabajadores rutinarios,VTAW_observado_p05,-0.8281552607188765
cluster_tiempo,Trabajadores rutinarios,VTAW_observado_p25,2.9043043634446564
cluster_tiempo,Trabajadores rutinarios,VTAW_observado_p50,5.779033954356831
cluster_tiempo,Trabajadores rutinarios,VTAW_observado_p75,11.302733431578211
cluster_tiempo,Trabajadores rutinarios,VTAW_observado_p95,30.817622930669224
cluster_tiempo,Trabajadores rutinarios,VTAW_observado_p99,62.19225869470304
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_sobre_w_p01,1.0823523531109775
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_sobre_w_p05,1.610992534175181
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_sobre_w_p25,2.226651824566621
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_sobre_w_p50,2.6416238112500157
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_sobre_w_p75,3.070057059123274
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_sobre_w_p95,3.9208809705175383
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_sobre_w_p99,4.486192065275716
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_sobre_w_p01,0.08235235311097738
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_sobre_w_p05,0.6109925341751808
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_sobre_w_p25,1.2266518245666211
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_sobre_w_p50,1.6416238112500157
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_sobre_w_p75,2.0700570591232736
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_sobre_w_p95,2.9208809705175383
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_sobre_w_p99,3.4861920652757163
cluster_tiempo,Trabajadores rutinarios,Tw_hat_p01,39.51935787515549
cluster_tiempo,Trabajadores rutinarios,Tw_hat_p05,47.104760392558276
cluster_tiempo,Trabajadores rutinarios,Tw_hat_p25,54.602043427457154
cluster_tiempo,Trabajadores rutinarios,Tw_hat_p50,58.54575177576728
cluster_tiempo,Trabajadores rutinarios,Tw_hat_p75,62.60168444533912
cluster_tiempo,Trabajadores rutinarios,Tw_hat_p95,69.7415471238153
cluster_tiempo,Trabajadores rutinarios,Tw_hat_p99,77.9873886951441
cluster_tiempo,Trabajadores rutinarios,Tf1_hat_p01,13.417030260235121
cluster_tiempo,Trabajadores rutinarios,Tf1_hat_p05,20.673715843636725
cluster_tiempo,Trabajadores rutinarios,Tf1_hat_p25,27.38603373456175
cluster_tiempo,Trabajadores rutinarios,Tf1_hat_p50,30.133525586028725
cluster_tiempo,Trabajadores rutinarios,Tf1_hat_p75,32.605320971962506
cluster_tiempo,Trabajadores rutinarios,Tf1_hat_p95,35.599841770465694
cluster_tiempo,Trabajadores rutinarios,Tf1_hat_p99,37.439607118865055
cluster_tiempo,Trabajadores rutinarios,Tf2_hat_p01,4.791659202643278
cluster_tiempo,Trabajadores rutinarios,Tf2_hat_p05,7.383258355508705
cluster_tiempo,Trabajadores rutinarios,Tf2_hat_p25,9.780446046770152
cluster_tiempo,Trabajadores rutinarios,Tf2_hat_p50,10.761665016908962
cluster_tiempo,Trabajadores rutinarios,Tf2_hat_p75,11.644423785305243
cluster_tiempo,Trabajadores rutinarios,Tf2_hat_p95,12.713864851125946
cluster_tiempo,Trabajadores rutinarios,Tf2_hat_p99,13.370905074735575
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_observado_p01,-10.46661082920001
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_observado_p05,8.160018447999999
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_observado_p25,54.06559929029411
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_observado_p50,82.53499951500001
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_observado_p75,140.48267173390178
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_observado_p95,355.6549443001393
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_observado_p99,740.4240818383005
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_predicho_p01,4.188800637434917
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_predicho_p05,20.86495948868845
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_predicho_p25,54.74684000370449
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_predicho_p50,81.00499777699757
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_predicho_p75,141.11781131693633
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_predicho_p95,367.9118208114124
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_predicho_p99,677.5208524070672
cluster_tiempo,Trabajadores rutinarios,ingreso_potencial_neto_Ec_p01,23.075637772200036
cluster_tiempo,Trabajadores rutinarios,ingreso_potencial_neto_Ec_p05,76.03827325850003
cluster_tiempo,Trabajadores rutinarios,ingreso_potencial_neto_Ec_p25,155.55742739999997
cluster_tiempo,Trabajadores rutinarios,ingreso_potencial_neto_Ec_p50,213.94755100499998
cluster_tiempo,Trabajadores rutinarios,ingreso_potencial_neto_Ec_p75,348.42934318749997
cluster_tiempo,Trabajadores rutinarios,ingreso_potencial_neto_Ec_p95,854.8824202528599
cluster_tiempo,Trabajadores rutinarios,ingreso_potencial_neto_Ec_p99,1531.373058521779
cluster_tiempo,Trabajadores moviles,VoL_predicho_p01,1.1349145069844728
cluster_tiempo,Trabajadores moviles,VoL_predicho_p05,2.7278379664909798
cluster_tiempo,Trabajadores moviles,VoL_predicho_p25,4.546627479902463
cluster_tiempo,Trabajadores moviles,VoL_predicho_p50,6.210454248204966
cluster_tiempo,Trabajadores moviles,VoL_predicho_p75,9.441839837920538
cluster_tiempo,Trabajadores moviles,VoL_predicho_p95,21.952700295021764
cluster_tiempo,Trabajadores moviles,VoL_predicho_p99,46.80566987689718
cluster_tiempo,Trabajadores moviles,VoL_observado_p01,-0.21758971158939863
cluster_tiempo,Trabajadores moviles,VoL_observado_p05,0.5327507827989089
cluster_tiempo,Trabajadores moviles,VoL_observado_p25,3.6929092520239073
cluster_tiempo,Trabajadores moviles,VoL_observado_p50,6.633309330146435
cluster_tiempo,Trabajadores moviles,VoL_observado_p75,12.119881637551007
cluster_tiempo,Trabajadores moviles,VoL_observado_p95,26.72888893874951
cluster_tiempo,Trabajadores moviles,VoL_observado_p99,59.14681131030291
cluster_tiempo,Trabajadores moviles,VTAW_predicho_p01,0.11003657832603914
cluster_tiempo,Trabajadores moviles,VTAW_predicho_p05,0.7283108200163961
cluster_tiempo,Trabajadores moviles,VTAW_predicho_p25,1.7400007888454163
cluster_tiempo,Trabajadores moviles,VTAW_predicho_p50,2.759577940383984
cluster_tiempo,Trabajadores moviles,VTAW_predicho_p75,4.535845410819569
cluster_tiempo,Trabajadores moviles,VTAW_predicho_p95,11.233909115245126
cluster_tiempo,Trabajadores moviles,VTAW_predicho_p99,24.869030376897186
cluster_tiempo,Trabajadores moviles,VTAW_observado_p01,-3.3399130935916386
cluster_tiempo,Trabajadores moviles,VTAW_observado_p05,-1.791275885747459
cluster_tiempo,Trabajadores moviles,VTAW_observado_p25,0.6661580440893841
cluster_tiempo,Trabajadores moviles,VTAW_observado_p50,2.620752209539746
cluster_tiempo,Trabajadores moviles,VTAW_observado_p75,6.957722417103871
cluster_tiempo,Trabajadores moviles,VTAW_observado_p95,19.180091325525975
cluster_tiempo,Trabajadores moviles,VTAW_observado_p99,41.95955170177046
cluster_tiempo,Trabajadores moviles,VoL_predicho_sobre_w_p01,1.0860725130888051
cluster_tiempo,Trabajadores moviles,VoL_predicho_sobre_w_p05,1.3203111927308826
cluster_tiempo,Trabajadores moviles,VoL_predicho_sobre_w_p25,1.59488970336806
cluster_tiempo,Trabajadores moviles,VoL_predicho_sobre_w_p50,1.7763929905638696
cluster_tiempo,Trabajadores moviles,VoL_predicho_sobre_w_p75,1.98203331385919
cluster_tiempo,Trabajadores moviles,VoL_predicho_sobre_w_p95,2.3371526751485403
cluster_tiempo,Trabajadores moviles,VoL_predicho_sobre_w_p99,2.609181083384628
cluster_tiempo,Trabajadores moviles,VTAW_predicho_sobre_w_p01,0.08607251308880515
cluster_tiempo,Trabajadores moviles,VTAW_predicho_sobre_w_p05,0.3203111927308825
cluster_tiempo,Trabajadores moviles,VTAW_predicho_sobre_w_p25,0.5948897033680601
cluster_tiempo,Trabajadores moviles,VTAW_predicho_sobre_w_p50,0.7763929905638696
cluster_tiempo,Trabajadores moviles,VTAW_predicho_sobre_w_p75,0.98203331385919
cluster_tiempo,Trabajadores moviles,VTAW_predicho_sobre_w_p95,1.337152675148541
cluster_tiempo,Trabajadores moviles,VTAW_predicho_sobre_w_p99,1.609181083384628
cluster_tiempo,Trabajadores moviles,Tw_hat_p01,31.365470706458126
cluster_tiempo,Trabajadores moviles,Tw_hat_p05,51.27558367547547
cluster_tiempo,Trabajadores moviles,Tw_hat_p25,59.42888038447859
cluster_tiempo,Trabajadores moviles,Tw_hat_p50,64.36210705488828
cluster_tiempo,Trabajadores moviles,Tw_hat_p75,70.90082035690963
cluster_tiempo,Trabajadores moviles,Tw_hat_p95,81.87887349747123
cluster_tiempo,Trabajadores moviles,Tw_hat_p99,94.43667870921729
cluster_tiempo,Trabajadores moviles,Tf1_hat_p01,14.384838827117434
cluster_tiempo,Trabajadores moviles,Tf1_hat_p05,22.36680730783558
cluster_tiempo,Trabajadores moviles,Tf1_hat_p25,31.10295335772612
cluster_tiempo,Trabajadores moviles,Tf1_hat_p50,35.28146912134103
cluster_tiempo,Trabajadores moviles,Tf1_hat_p75,38.689604571920896
cluster_tiempo,Trabajadores moviles,Tf1_hat_p95,43.13424586080983
cluster_tiempo,Trabajadores moviles,Tf1_hat_p99,47.08496488514219
cluster_tiempo,Trabajadores moviles,Tf2_hat_p01,3.571819456829841
cluster_tiempo,Trabajadores moviles,Tf2_hat_p05,5.553777730111705
cluster_tiempo,Trabajadores moviles,Tf2_hat_p25,7.72300164799686
cluster_tiempo,Trabajadores moviles,Tf2_hat_p50,8.760545695901964
cluster_tiempo,Trabajadores moviles,Tf2_hat_p75,9.606800885841556
cluster_tiempo,Trabajadores moviles,Tf2_hat_p95,10.710425085255963
cluster_tiempo,Trabajadores moviles,Tf2_hat_p99,11.691406189679356
cluster_tiempo,Trabajadores moviles,ingreso_libre_observado_p01,-1.4976318585
cluster_tiempo,Trabajadores moviles,ingreso_libre_observado_p05,5.427492609999999
cluster_tiempo,Trabajadores moviles,ingreso_libre_observado_p25,56.760033674999995
cluster_tiempo,Trabajadores moviles,ingreso_libre_observado_p50,94.01998930000003
cluster_tiempo,Trabajadores moviles,ingreso_libre_observado_p75,156.43502437499995
cluster_tiempo,Trabajadores moviles,ingreso_libre_observado_p95,357.075500176
cluster_tiempo,Trabajadores moviles,ingreso_libre_observado_p99,798.4877106827996
cluster_tiempo,Trabajadores moviles,ingreso_libre_predicho_p01,8.988486953905031
cluster_tiempo,Trabajadores moviles,ingreso_libre_predicho_p05,30.808203912858918
cluster_tiempo,Trabajadores moviles,ingreso_libre_predicho_p25,61.91023887528089
cluster_tiempo,Trabajadores moviles,ingreso_libre_predicho_p50,90.59431593461863
cluster_tiempo,Trabajadores moviles,ingreso_libre_predicho_p75,147.50231765544552
cluster_tiempo,Trabajadores moviles,ingreso_libre_predicho_p95,347.983848969577
cluster_tiempo,Trabajadores moviles,ingreso_libre_predicho_p99,822.3681542071467
cluster_tiempo,Trabajadores moviles,ingreso_potencial_neto_Ec_p01,31.460774832599995
cluster_tiempo,Trabajadores moviles,ingreso_potencial_neto_Ec_p05,94.4082674445
cluster_tiempo,Trabajadores moviles,ingreso_potencial_neto_Ec_p25,172.96580418000002
cluster_tiempo,Trabajadores moviles,ingreso_potencial_neto_Ec_p50,237.03129337500002
cluster_tiempo,Trabajadores moviles,ingreso_potencial_neto_Ec_p75,378.2164552148895
cluster_tiempo,Trabajadores moviles,ingreso_potencial_neto_Ec_p95,873.338276331
cluster_tiempo,Trabajadores moviles,ingreso_potencial_neto_Ec_p99,1961.6979239990987
cluster_modo,Usuarios publicos,VoL_predicho_p01,0.9774512991176918
cluster_modo,Usuarios publicos,VoL_predicho_p05,2.2776175918257624
cluster_modo,Usuarios publicos,VoL_predicho_p25,3.29825864617322
cluster_modo,Usuarios publicos,VoL_predicho_p50,3.8829357808493765
cluster_modo,Usuarios publicos,VoL_predicho_p75,4.726215151969212
cluster_modo,Usuarios publicos,VoL_predicho_p95,8.067684276319094
cluster_modo,Usuarios publicos,VoL_predicho_p99,13.352828602585086
cluster_modo,Usuarios publicos,VoL_observado_p01,-1.3086953708240434
cluster_modo,Usuarios publicos,VoL_observado_p05,0
cluster_modo,Usuarios publicos,VoL_observado_p25,0
cluster_modo,Usuarios publicos,VoL_observado_p50,3.7545547649391864
cluster_modo,Usuarios publicos,VoL_observado_p75,7.186634730914254
cluster_modo,Usuarios publicos,VoL_observado_p95,15.843696524177346
cluster_modo,Usuarios publicos,VoL_observado_p99,27.729083563093013
cluster_modo,Usuarios publicos,VTAW_predicho_p01,-0.0818061867167471
cluster_modo,Usuarios publicos,VTAW_predicho_p05,0.1693104049577374
cluster_modo,Usuarios publicos,VTAW_predicho_p25,0.46118447174232324
cluster_modo,Usuarios publicos,VTAW_predicho_p50,0.8212299415145656
cluster_modo,Usuarios publicos,VTAW_predicho_p75,1.3751831644936163
cluster_modo,Usuarios publicos,VTAW_predicho_p95,2.1517678759860543
cluster_modo,Usuarios publicos,VTAW_predicho_p99,3.874057047134425
cluster_modo,Usuarios publicos,VTAW_observado_p01,-4.514017714410109
cluster_modo,Usuarios publicos,VTAW_observado_p05,-3.1656291
cluster_modo,Usuarios publicos,VTAW_observado_p25,-2.9285240000000003
cluster_modo,Usuarios publicos,VTAW_observado_p50,0.7506982904943857
cluster_modo,Usuarios publicos,VTAW_observado_p75,3.7484874064339473
cluster_modo,Usuarios publicos,VTAW_observado_p95,10.924178210758454
cluster_modo,Usuarios publicos,VTAW_observado_p99,19.709719445538084
cluster_modo,Usuarios publicos,VoL_predicho_sobre_w_p01,0.9201980576955751
cluster_modo,Usuarios publicos,VoL_predicho_sobre_w_p05,1.0656462214365192
cluster_modo,Usuarios publicos,VoL_predicho_sobre_w_p25,1.1675935185702628
cluster_modo,Usuarios publicos,VoL_predicho_sobre_w_p50,1.260344037646633
cluster_modo,Usuarios publicos,VoL_predicho_sobre_w_p75,1.3849070736476043
cluster_modo,Usuarios publicos,VoL_predicho_sobre_w_p95,1.6017253112541747
cluster_modo,Usuarios publicos,VoL_predicho_sobre_w_p99,1.678568469374379
cluster_modo,Usuarios publicos,VTAW_predicho_sobre_w_p01,-0.07980194230442501
cluster_modo,Usuarios publicos,VTAW_predicho_sobre_w_p05,0.065646221436519
cluster_modo,Usuarios publicos,VTAW_predicho_sobre_w_p25,0.1675935185702629
cluster_modo,Usuarios publicos,VTAW_predicho_sobre_w_p50,0.26034403764663305
cluster_modo,Usuarios publicos,VTAW_predicho_sobre_w_p75,0.38490707364760435
cluster_modo,Usuarios publicos,VTAW_predicho_sobre_w_p95,0.6017253112541747
cluster_modo,Usuarios publicos,VTAW_predicho_sobre_w_p99,0.6785684693743786
cluster_modo,Usuarios publicos,Tw_hat_p01,17.078165224962714
cluster_modo,Usuarios publicos,Tw_hat_p05,22.394371389067835
cluster_modo,Usuarios publicos,Tw_hat_p25,39.049869795759975
cluster_modo,Usuarios publicos,Tw_hat_p50,51.196196474698674
cluster_modo,Usuarios publicos,Tw_hat_p75,61.40675938391162
cluster_modo,Usuarios publicos,Tw_hat_p95,78.79049593735331
cluster_modo,Usuarios publicos,Tw_hat_p99,95.2081823718434
cluster_modo,Usuarios publicos,Tf1_hat_p01,11.299282757353698
cluster_modo,Usuarios publicos,Tf1_hat_p05,18.59213263909764
cluster_modo,Usuarios publicos,Tf1_hat_p25,29.22895263227616
cluster_modo,Usuarios publicos,Tf1_hat_p50,36.32862554777069
cluster_modo,Usuarios publicos,Tf1_hat_p75,43.14315572547169
cluster_modo,Usuarios publicos,Tf1_hat_p95,51.98109795835259
cluster_modo,Usuarios publicos,Tf1_hat_p99,58.55153330364565
cluster_modo,Usuarios publicos,Tf2_hat_p01,2.8176140604231024
cluster_modo,Usuarios publicos,Tf2_hat_p05,4.636175185816972
cluster_modo,Usuarios publicos,Tf2_hat_p25,7.288596070803169
cluster_modo,Usuarios publicos,Tf2_hat_p50,9.058986161986926
cluster_modo,Usuarios publicos,Tf2_hat_p75,10.758272431407155
cluster_modo,Usuarios publicos,Tf2_hat_p95,12.962121192016843
cluster_modo,Usuarios publicos,Tf2_hat_p99,14.600539435860698
cluster_modo,Usuarios publicos,ingreso_libre_observado_p01,-11.121422364199978
cluster_modo,Usuarios publicos,ingreso_libre_observado_p05,0
cluster_modo,Usuarios publicos,ingreso_libre_observado_p25,0
cluster_modo,Usuarios publicos,ingreso_libre_observado_p50,48.71001307
cluster_modo,Usuarios publicos,ingreso_libre_observado_p75,86.02924976182794
cluster_modo,Usuarios publicos,ingreso_libre_observado_p95,177.03499803699998
cluster_modo,Usuarios publicos,ingreso_libre_observado_p99,277.75025305458195
cluster_modo,Usuarios publicos,ingreso_libre_predicho_p01,6.7014908513800595
cluster_modo,Usuarios publicos,ingreso_libre_predicho_p05,18.389172327745428
cluster_modo,Usuarios publicos,ingreso_libre_predicho_p25,36.348467134442444
cluster_modo,Usuarios publicos,ingreso_libre_predicho_p50,50.360821707547515
cluster_modo,Usuarios publicos,ingreso_libre_predicho_p75,70.5378851558907
cluster_modo,Usuarios publicos,ingreso_libre_predicho_p95,129.38294865473722
cluster_modo,Usuarios publicos,ingreso_libre_predicho_p99,231.19799107565953
cluster_modo,Usuarios publicos,ingreso_potencial_neto_Ec_p01,31.204402482399995
cluster_modo,Usuarios publicos,ingreso_potencial_neto_Ec_p05,76.16571458600002
cluster_modo,Usuarios publicos,ingreso_potencial_neto_Ec_p25,139.88658857
cluster_modo,Usuarios publicos,ingreso_potencial_neto_Ec_p50,183.22593560033894
cluster_modo,Usuarios publicos,ingreso_potencial_neto_Ec_p75,244.36147103499997
cluster_modo,Usuarios publicos,ingreso_potencial_neto_Ec_p95,452.7220842040965
cluster_modo,Usuarios publicos,ingreso_potencial_neto_Ec_p99,802.1727283120003
cluster_modo,Movilidad activa,VoL_predicho_p01,1.098843775375112
cluster_modo,Movilidad activa,VoL_predicho_p05,2.3668362804777083
cluster_modo,Movilidad activa,VoL_predicho_p25,3.5874934995885686
cluster_modo,Movilidad activa,VoL_predicho_p50,4.43666459978902
cluster_modo,Movilidad activa,VoL_predicho_p75,6.133989843617544
cluster_modo,Movilidad activa,VoL_predicho_p95,9.771827838042283
cluster_modo,Movilidad activa,VoL_predicho_p99,23.425721493814507
cluster_modo,Movilidad activa,VoL_observado_p01,-3.8625040008557567
cluster_modo,Movilidad activa,VoL_observado_p05,-1.9139181084764478e-15
cluster_modo,Movilidad activa,VoL_observado_p25,0
cluster_modo,Movilidad activa,VoL_observado_p50,3.369386606304661
cluster_modo,Movilidad activa,VoL_observado_p75,10.256334709974281
cluster_modo,Movilidad activa,VoL_observado_p95,25.31414193959108
cluster_modo,Movilidad activa,VoL_observado_p99,58.712658336113876
cluster_modo,Movilidad activa,VTAW_predicho_p01,-0.2627136173452007
cluster_modo,Movilidad activa,VTAW_predicho_p05,0.0982649157078449
cluster_modo,Movilidad activa,VTAW_predicho_p25,0.7007421792323809
cluster_modo,Movilidad activa,VTAW_predicho_p50,1.3627192840424174
cluster_modo,Movilidad activa,VTAW_predicho_p75,2.7632047729701448
cluster_modo,Movilidad activa,VTAW_predicho_p95,5.025700452902983
cluster_modo,Movilidad activa,VTAW_predicho_p99,10.898919161203692
cluster_modo,Movilidad activa,VTAW_observado_p01,-6.16565810600333
cluster_modo,Movilidad activa,VTAW_observado_p05,-3.1910122000000003
cluster_modo,Movilidad activa,VTAW_observado_p25,-3.030281
cluster_modo,Movilidad activa,VTAW_observado_p50,0.39810846656954846
cluster_modo,Movilidad activa,VTAW_observado_p75,7.098200615393859
cluster_modo,Movilidad activa,VTAW_observado_p95,20.14639911642208
cluster_modo,Movilidad activa,VTAW_observado_p99,48.712031913227804
cluster_modo,Movilidad activa,VoL_predicho_sobre_w_p01,0.8520283950890524
cluster_modo,Movilidad activa,VoL_predicho_sobre_w_p05,1.0392573849454838
cluster_modo,Movilidad activa,VoL_predicho_sobre_w_p25,1.2487295693157563
cluster_modo,Movilidad activa,VoL_predicho_sobre_w_p50,1.4421866688625333
cluster_modo,Movilidad activa,VoL_predicho_sobre_w_p75,1.7767318089524218
cluster_modo,Movilidad activa,VoL_predicho_sobre_w_p95,2.4293796126712826
cluster_modo,Movilidad activa,VoL_predicho_sobre_w_p99,2.668119763391443
cluster_modo,Movilidad activa,VTAW_predicho_sobre_w_p01,-0.14797160491094755
cluster_modo,Movilidad activa,VTAW_predicho_sobre_w_p05,0.03925738494548395
cluster_modo,Movilidad activa,VTAW_predicho_sobre_w_p25,0.24872956931575627
cluster_modo,Movilidad activa,VTAW_predicho_sobre_w_p50,0.4421866688625333
cluster_modo,Movilidad activa,VTAW_predicho_sobre_w_p75,0.7767318089524217
