PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
6561,68.88,32.28,10.45,56.39,3.194455,158.28957764137928,168,11794-1-01,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,44.29,106.0344827586207,-61.7444827586207,220.0340604,168,42.730000000000004,61.744482758620705,198.24354490862075
6562,52.97,38.27,8.73,68.02999999999999,6.600419,82.11144901931,168,11794-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad activa,191.97,134.48275862069,57.48724137931001,24.624207639999998,168,47,267.51274541069,577.73243841069
6564,67.32,48.67,3.75,48.260000000000005,6.63807,189.56911423428568,168,11796-1-02,45 a 59,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,181.98,64.2857142857143,117.69428571428568,71.87482852,168,52.42,257.3057581657143,605.2733875657143
6567,66.08,19.96,9.92,72.04,4.385532,162.2759148,168,11799-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,97.47999999999999,0,97.47999999999999,64.7959148,168,29.880000000000003,127.52003976000003,258.55973592
6569,72.62,39.29,2.9,53.19,11.498249,267.47284246000004,168,11803-1-01,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,358.72,176.25,182.47000000000003,85.00284246000001,168,42.19,567.52999992,1052.64112523
6577,67.88,19.03,16.26,64.83,11.41774,409.53618628,168,11817-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,384.5,0,384.5,25.03618628,168,35.290000000000006,365.50000492,768.43204952
6587,58.24,28.24,7.83,73.69,15.452715,231.5024564060219,168,11833-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,451.1599999999999,244.623655913978,206.5363440860219,24.96611232,168,36.07,668.463665193978,1225.843095243978
6623,71.6,26.56,5.63,64.21000000000001,6.51752,252.0844032,168,11886-1-02,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,185.43,0,185.43,66.65440319999999,168,32.19,214.5700288,424.36899759999994
6627,45.02,45.76,14.27,62.95,28.101057,437.5795976,168,11897-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,422.47,0,422.47,15.109597599999999,168,60.03,827.5299885400002,2514.43644025
6628,57.15,26.7,15.39,68.75999999999999,5.270465,135.70708739999998,168,11897-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,84.5,0,84.5,51.20708739999999,168,42.09,165.49998735000003,387.3338592
6636,62.34,22.14,9.93,73.59,13.101953,451.50575677999996,168,11912-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,384.72999999999996,0,384.72999999999996,66.77575678,168,32.07,365.2699932400001,785.4496259499999
6637,45.16,36.53,7.27,79.04,3.026178,0.8757187292209778,168,11915-1-01,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,129.49,265.276479750779,-135.786479750779,136.66219847999997,168,43.8,135.786479750779,268.333076150779
6649,46.06,34.52,11.21,76.20999999999998,9.081588,178.45571749777778,168,11937-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,182.38,22.2222222222222,160.1577777777778,18.29793972,168,45.730000000000004,239.84222578222224,655.1432450222225
6669,57.89,36.01,9.1,65,9.319667,220.1692545591492,168,11977-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,268.2,87.5462392108508,180.6537607891492,39.51549377,168,45.11,319.3462680708509,739.7564464408509
6683,49.72,59.95,11.21,47.12,7.642991,155.54413298634154,168,12005-1-02,30 a 44,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,157.12000000000003,31.5853658536585,125.53463414634153,30.00949884,168,71.16,224.46537953365845,768.3406190936585
6697,68.76,33.75,9.75,55.739999999999995,7.515397,292.48869372,168,12022-1-01,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,200.73000000000002,0,200.73000000000002,91.75869372000001,168,43.5,224.27000400000009,551.1897735
6702,59.92,35.8,9.18,63.1,3.031673,181.65784616000002,168,12028-1-04,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,181.65784616000002,168,44.98,0,136.36465154
6706,49.64,45.39,11.54,61.43,3.075726,152.67903864,168,12035-1-03,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,152.67903864,168,56.93,0,175.10108118
6707,17.95,38.32,13.34,98.39000000000001,3.178978,18.563800610835912,168,12038-1-01,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Motorizados privados,27.190000000000005,65.68885448916409,-38.49885448916408,57.06265509999999,168,51.66,38.49885448916408,202.72485796916402
6709,55.5,41.11,10.79,60.6,8.7411,286.28103949999996,168,12049-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad activa,251.14999999999998,0,251.14999999999998,35.1310395,168,51.9,198.8500105,652.5131005000001
6710,50.29,36.4,5.04,76.27,6.164876,199.55159691,168,12049-1-02,30 a 44,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,139.51999999999998,0,139.51999999999998,60.03159691000001,168,41.44,110.48001712999996,365.95247857
6715,60.06,39.21,8.07,60.65999999999999,2.707942,28.045426433086412,168,12055-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,97.57000000000001,114.6635802469136,-17.09358024691359,45.13900668,168,47.28,134.5935700869136,262.6250678469136
6721,43.43,63.8,9.22,51.55,18.332243,392.49930654,168,12066-1-01,18 a 29,Hombres,Quintil alto,Sur,Rutina flexible,Movilidad activa,346.33,0,346.33,46.16930654000001,168,73.02,403.6700069499999,1742.2903908099997
6731,55.28,40.65,10.51,61.559999999999995,10.098627,232.66210895999998,168,12079-1-01,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,199.41,0,199.41,33.252108959999994,168,51.16,325.5899916000001,842.23574892
6733,49.27,41.84,11.3,65.58999999999999,8.966174,122.72320981981981,168,12083-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,173.64000000000001,55.1801801801802,118.45981981981981,4.26339,168,53.14,319.0401831601802,795.5026695201803
6734,53.03,35.23,11.72,68.02000000000001,9.285403,146.02500172009013,168,12083-1-03,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,188.53,59.9099099099099,128.62009009009012,17.40491163,168,46.949999999999996,346.3799193699099,782.3295902199098
6735,48.56,32.24,12.99,74.21,9.819411,130.4506690500901,168,12083-1-04,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,188.53,59.9099099099099,128.62009009009012,1.8305789600000002,168,45.230000000000004,346.3799291099099,790.51188863991
6759,81.33,18.8,9.36,58.510000000000005,2.951496,240.04516968000001,168,12120-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,240.04516968000001,168,28.16,0,83.11412736
6760,66.93,24.98,5.96,70.13,3.040221,181.06199153,168,12122-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,22.58,45,-22.42,203.48199153000002,168,30.94,22.420000000000016,116.48443773999998
6775,61.17,21.32,12.21,73.29999999999998,5.161705,209.23146963,168,12163-1-02,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,130.99,0,130.99,78.24146963,168,33.53,106.51002522000005,279.58199387000013
6782,60.76,25.34,18.96,62.940000000000005,4.427407,179.50926568,168,12168-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,85.5,0,85.5,94.00926568,168,44.3,89.49998363999998,285.63411374
6805,59.09,28.08,7.54,73.28999999999999,8.947346,295.32865712,168,12209-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,266.63,0,266.63,28.69865712,168,35.62,233.37001801999997,552.0744825400001
6806,62.91,45.46,7.74,51.89,4.74999,184.48184248,168,12209-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,130.66000000000003,0,130.66000000000003,53.82184248,168,53.2,114.34002842000001,367.03949642000003
6811,56.63,23.08,4.12,84.17,3.161651,17.095846611539,168,12217-1-02,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,149.59,161.538461538461,-11.948461538461004,29.044308150000003,168,27.2,161.94844951846102,247.94535671846097
6812,17.07,59.09,15.5,76.34,3.117662,53.21849034,168,12217-1-04,45 a 59,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,53.21849034,168,74.59,0,232.54640858
6819,56.61,30.08,9.98,71.33,3.224292,92.67769643578949,168,12233-1-02,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,65.94000000000001,155.78947368421052,-89.84947368421051,182.52717012,168,40.06,89.84947368421051,219.01461120421055
6822,82.1,21.88,8.03,55.99000000000001,5.330203,284.5397042,168,12235-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,171.93,0,171.93,112.60970420000001,168,29.909999999999997,153.06996209999994,312.49633382999997
6827,67.73,36.33,8.24,55.699999999999996,2.777043,23.843168367718988,168,12253-1-01,60 o mas,Mujeres,Quintil alto,Sur,Trabajadores moviles,Usuarios publicos,155.14,204.385964912281,-49.24596491228101,73.08913328,168,44.57,164.245954022281,288.018760532281
6831,61.96,34.84,5.11,66.08999999999999,17.244618,470.41652844,168,12259-1-02,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,401.94,0,401.94,68.47652844,168,39.95,598.06000284,1286.9824919400003
6832,68.46,26.28,9.64,63.620000000000005,2.715503,88.48886053774278,168,12261-1-02,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Usuarios publicos,81.38999999999999,78.8044619422572,2.585538057742781,85.90332248,168,35.92,97.4144748422572,194.95534260225725
6835,53.2,50.17,10.17,54.459999999999994,8.66687,214.7474848,168,12267-1-01,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,178.67,0,178.67,36.0774848,168,60.34,246.32999919999997,769.288935
6837,60.24,32.9,15.36,59.499999999999986,13.090954,356.47908479999995,168,12273-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,367.87999999999994,50,317.87999999999994,38.5990848,168,48.26,432.1199841600001,1063.8894242000001
6850,72.26,31.16,8.27,56.31,7.990776,134.85349018,168,12284-1-01,60 o mas,Hombres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,319.94,262.5,57.44,77.41349018000001,168,39.43,442.5599835800001,757.63628126
6851,75.85,15.69,13.66,62.80000000000001,3.061447,181.51077565000003,168,12290-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,49.3,0,49.3,132.21077565000002,168,29.35,50.69997929999994,140.55344874999992
6865,59.41,44.92,5.23,58.44,3.040745,66.238846512851,168,12315-1-01,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,100.52,214.931813937149,-114.411813937149,180.65066045,168,50.150000000000006,114.41181393714898,266.905175687149
6870,92.12,7.71,4.25,63.92,3.074595,207.43438791223318,168,12324-1-01,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,61.53000000000001,137.3273034877668,-75.79730348776681,283.2316914,168,11.96,75.79730348776681,112.5694596877668
6880,63.96,44.79,10.27,48.97999999999999,10.277342,385.49879408,168,12356-1-01,45 a 59,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,385.65999999999997,57.5,328.15999999999997,57.33879408000001,168,55.06,271.84000024000005,837.7104507600002
6881,25.17,70.83,5.79,66.20999999999998,3.113415,78.36465555,168,12356-1-02,18 a 29,Hombres,Quintil alto,Sur,Rutina flexible,Movilidad activa,0,0,0,78.36465555,168,76.62,0,238.54985730000004
6893,62.05,24.84,11.21,69.9,3.13321,114.4750243968933,168,12376-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,92.7,60.1406799531067,32.559320046893305,81.91570435,168,36.05,79.9406561031067,192.89287660310666
6894,54.97,33.28,15.36,64.39,5.35943,108.07961333608402,168,12376-1-04,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,216.3,140.328253223916,75.97174677608402,32.107866560000005,168,48.64,186.52825376391593,447.21092896391593
6895,59.5,28.66,15.49,64.35000000000001,11.283204,372.51065750000004,168,12377-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,326.16,0,326.16,46.350657500000004,168,44.15,298.83998049999997,796.9934370999999
6909,48.05,49.06,2.83,68.06,3.643635,46.8172294057811,168,12399-1-07,18 a 29,Hombres,Quintil alto,Norte,Jovenes trabajadores,Usuarios publicos,51.43,17.1894218942189,34.2405781057811,12.5766513,168,51.89,128.2594323442189,317.3276524942189
6910,82.33,30.31,10.96,44.4,12.063169,456.95479534146335,168,12400-1-01,30 a 44,Hombres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,424.15999999999997,85.3658536585366,338.7941463414634,118.16064899999999,168,41.269999999999996,536.2059084285368,1034.0528930585367
6913,26.72,62.2,7.82,71.25999999999999,3.06115,11.860291636363598,168,12406-1-01,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,66.43,136.3636363636364,-69.9336363636364,81.793928,168,70.02000000000001,69.9336363636364,284.2753593636364
6931,27.76,47.85,10.96,81.43,3.225142,32.40981600184679,168,12447-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,43.34,100.46012591815321,-57.12012591815321,89.52994192,168,58.81,57.12012591815321,246.7907269381532
6960,92.89,22.98,9.5,42.629999999999995,17.682391,578.1358721753661,168,12500-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,581.96,146.341463414634,435.61853658536603,142.51733559000002,168,32.480000000000004,1064.3814278146338,1638.7054874946336
6967,54.16,25.72,7.99,80.13000000000001,23.616441,379.5936911372622,168,12512-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,385.33000000000004,34.8027842227378,350.52721577726226,29.06647536,168,33.71,899.4727534227376,1695.5829795327372
6973,51.35,38.02,11.79,66.84,14.010653,312.1270528,168,12527-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,292.68,0,292.68,19.447052799999998,168,49.81,407.31997875,1105.19060468
6994,55.22,42.13,4.94,65.71000000000001,9.609675,221.0962541,168,12567-1-03,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,190.45000000000002,0,190.45000000000002,30.6462541,168,47.07,309.54999939999993,761.8774016499998
7004,84.77,33.52,4.75,44.96,7.602254,343.8259566228571,168,12583-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,268.24,18.8571428571429,249.38285714285712,94.44309948,168,38.27,300.6171149571429,591.5553755371428
7020,47.3,47.92,5.42,67.36,4.715657,62.15193231034481,168,12610-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,121.86000000000001,82.7586206896552,39.10137931034481,23.050553,168,53.34,160.89864378965518,412.4317881696552
7021,50.87,33.33,13.66,70.14,3.117282,37.897169822758585,168,12610-1-02,60 o mas,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,91.39,212.0689655172414,-120.6789655172414,158.57613533999998,168,46.989999999999995,120.6789655172414,267.1600466972414
7029,0.63,55.03,4.48,107.86,3.014175,1.8989302499999998,168,12628-1-04,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,1.8989302499999998,168,59.510000000000005,0,179.37355424999998
7033,78.72,31.09,4.92,53.269999999999996,9.247929,188.12787353090897,168,12634-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,301.03999999999996,215.909090909091,85.13090909090897,102.99696444,168,36.01,539.8690973490909,872.8870206390909
7034,66.8,35.51,5.3,60.39,2.923372,127.13127599999999,168,12636-1-01,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,46.85,0,46.85,80.28127599999999,168,40.809999999999995,68.14997360000001,187.45278492000003
7039,36.29,49.33,12.8,69.58000000000001,3.068295,111.34842555,168,12643-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,111.34842555,168,62.129999999999995,0,190.63316834999995
7051,72.94,31.49,7.52,56.05000000000001,4.501754,215.03796346000001,168,12667-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,136.68,0,136.68,78.35796346000001,168,39.01,113.31997329999996,288.93339683999994
7052,66.22,40.19,7.1,54.49,3.839864,163.60577664,168,12667-1-04,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,109.33,0,109.33,54.27577663999999,168,47.29,90.67001744000001,272.257186
7058,56.76,34.29,11.18,65.77000000000001,5.395575,186.65287332000003,168,12681-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,80.4,0,80.4,106.25287332000002,168,45.47,119.59996367999997,364.9367589299999
7072,59.28,48.52,7.84,52.36,9.480904,376.32796304,168,12701-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,314.3,0,314.3,62.02796304,168,56.36,185.70002608000004,720.04377552
7073,56.7,39.37,11.11,60.82000000000001,4.512796,190.87552820000002,168,12701-1-02,30 a 44,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,110,0,110,80.8755282,168,50.48,65.00000499999999,292.80594707999995
7084,93.07,13.62,6.73,54.58000000000001,4.253853,222.26607551,168,12730-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,126.35999999999999,0,126.35999999999999,95.90607551000001,168,20.35,173.64002319999997,260.20593175
7085,68.79,10.47,18.19,70.55,3.976723,157.80875136999998,168,12730-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,84.25,0,84.25,73.55875137,168,28.660000000000004,115.75002380000001,229.72290498
7090,55.59,38.32,9.37,64.72,2.106677,74.8101738,168,12737-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,27.7,0,27.7,47.1101738,168,47.69,42.30000063,142.76742675999998
7095,68.24,19.77,5.47,74.52000000000001,13.191429,324.133088,168,12749-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,298.95,0,298.95,25.183088,168,25.24,576.05002696,909.0016949199999
7108,77.9,13.57,11.21,65.32,10.928036,499.8639797000001,168,12766-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,398.57000000000005,0,398.57000000000005,101.29397970000002,168,24.78,351.4300247,622.22675678
7112,37.56,63.42,6.57,60.449999999999996,3.045057,114.37234092,168,12770-1-01,45 a 59,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,114.37234092,168,69.99000000000001,0,213.12353943000005
7113,22.16,53.65,7.59,84.6,3.135245,69.47702919999999,168,12770-1-04,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,69.47702919999999,168,61.239999999999995,0,192.00240380000002
7127,43.41,45.48,10.18,68.93,17.513181,314.32718981,168,12788-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,304.08,0,304.08,10.24718981,168,55.66,445.9199973999999,1420.7036518599998
7136,6.42,47.15,10.58,103.85000000000001,3.075117,19.74225114,168,12800-1-03,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Usuarios publicos,0,0,0,19.74225114,168,57.73,0,177.52650440999997
7145,87.92,28.21,21.15,30.72,3.035665,153.7510585353846,168,12816-1-03,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,77.24,102.8846153846154,-25.644615384615406,179.39567392,168,49.36,113.14460826461541,262.98503266461535
7149,62.79,36.34,15.82,53.050000000000004,3.665569,124.80004174183668,168,12822-1-02,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,57.19,42.5510204081633,14.638979591836694,110.16106214999999,168,52.160000000000004,105.36103576816333,296.5571148081633
7160,9.28,77.04,9.79,71.88999999999999,3.037278,28.18593984,168,12848-1-05,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,28.18593984,168,86.83000000000001,0,263.72684874000004
7163,82.24,35.73,9.69,40.34000000000001,4.741465,220.62806447999998,168,12851-1-02,18 a 29,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,155.69,0,155.69,64.93806448,168,45.419999999999995,169.31001712,384.66735742
7164,63.25,41.88,5.04,57.83,3.288712,123.36101725,168,12851-1-03,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,77.85000000000001,0,77.85000000000001,45.511017249999995,168,46.92,84.65001674999999,238.95638379
7165,52.7,37.77,7.97,69.56,2.367323,67.44790130000001,168,12851-1-04,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,52.690000000000005,0,52.690000000000005,14.7579013,168,45.74,57.31002079999999,165.59137481999997
7166,73.49,38.87,9.52,46.120000000000005,6.9417,207.96888921333294,168,12852-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,264.48999999999995,141.666666666667,122.82333333333295,85.14555588,168,48.39,302.176643786667,638.0855067866671
7178,65.32,38.54,11.44,52.70000000000002,3.023672,95.41517959858751,168,12871-1-02,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,59.620000000000005,161.7110754414125,-102.0910754414125,197.50625504,168,49.98,102.09107544141247,253.21420200141242
7192,55.86,47.22,11.22,53.7,9.001922,225.02057421818176,168,12911-1-01,30 a 44,Hombres,Quintil alto,Norte,Jovenes trabajadores,Usuarios publicos,180.98,33.8068181818182,147.17318181818177,77.84739239999999,168,58.44,277.82678870181826,803.8991103818182
7202,55.49,33.53,10.1,68.88,7.6622,190.43545583999997,168,12929-1-01,45 a 59,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,140.26,0,140.26,50.17545584,168,43.63,234.74002216000008,569.0418081600001
7203,76.52,26.26,7.87,57.35,3.556311,171.97888984000002,168,12929-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,59.85,0,59.85,112.12888984000001,168,34.13,100.15002787999998,221.52692230999997
7255,64.16,32.69,11.97,59.18000000000001,3.183057,96.27666125793095,168,13028-1-01,60 o mas,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,95.5,203.448275862069,-107.94827586206901,204.22493711999996,168,44.66,107.94827586206901,250.10360148206902
7283,49.21,60.14,8.29,50.35999999999999,4.91131,33.961801171730414,168,13083-1-02,45 a 59,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Movilidad activa,102.01,97.2337770382696,4.7762229617304115,29.185578210000003,167.99999999999997,68.43,207.7237639282696,543.8047072282698
7300,62.8,37.99,7.12,60.09000000000001,24.988916,450.11390600000004,168,13115-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,570.8100000000001,190,380.81000000000006,69.30390600000001,168,45.11,1119.1900188,2246.4400195599997
7305,53.75,45.94,9.52,58.790000000000006,2.852919,11.8928905660377,168,13120-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,106.19,122.6415094339623,-16.4515094339623,28.3444,168,55.459999999999994,141.4515056839623,299.6743934239623
7311,54,53.32,3.05,57.63,8.758087,242.74669600000001,168,13130-1-02,30 a 44,Hombres,Quintil alto,Centro,Rutina flexible,Motorizados privados,169.81,0,169.81,72.93669600000001,168,56.37,230.19000199999996,723.88336619
7325,15.41,44.82,15.57,92.20000000000002,3.089139,47.60363199,168,13157-1-04,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,47.60363199,168.00000000000003,60.39,0,186.55310420999993
7337,51.73,48.83,7.44,60.000000000000014,5.853569,179.9051503,168,13187-1-01,45 a 59,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,159.6,0,159.6,20.3051503,168,56.269999999999996,122.89997406999998,452.28030169999994
7338,55.06,51.91,6.52,54.510000000000005,3.203145,108.94514143999999,168,13187-1-03,18 a 29,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,87.57999999999998,0,87.57999999999998,21.36514144,168,58.42999999999999,67.42002226000002,254.57978461
7339,73.54,25.58,12.16,56.72,7.148377,328.94164144,168,13189-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,228.25,0,228.25,100.69164144000003,168,37.739999999999995,196.75000314,466.52975112
7374,77.02,28.86,5.93,56.190000000000005,5.818843,245.8856553167742,168,13251-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,204.17,56.4516129032258,147.7183870967742,98.16726822,168,34.79,202.28163254322578,404.71918051322587
7384,46.11,37.52,15.2,69.17,4.348292,61.93149331588239,168,13270-1-02,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,82.02,33.0882352941176,48.931764705882394,12.999728610000002,168,52.72,138.5682508041176,367.8102050441176
7385,34.32,56.49,16.73,60.459999999999994,3.733871,54.2493970964706,168,13270-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,43.75,17.6470588235294,26.1029411764706,28.14645592,168,73.22,73.89705562352941,347.2910902435294
7386,10.55,24.4,7.5,125.54999999999998,2.993201,31.578270550000003,168,13272-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,31.578270550000003,168,31.9,0,95.48311190000005
7407,54.41,39.22,9.09,65.28,2.331439,60.6140287884669,168,13325-1-03,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,58.019999999999996,11.7595818815331,46.260418118466895,14.35361067,168,48.31,66.23956720153309,178.8713852915331
7439,31.33,54.42,8.34,73.91000000000001,3.045597,95.41855401,168,13379-1-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,95.41855401,168,62.760000000000005,0,191.14166772
7448,72.22,40.2,6.24,49.339999999999996,3.107515,185.3360511294574,168,13394-1-02,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,25.64,64.7286821705426,-39.0886821705426,224.42473329999999,168,46.440000000000005,39.0886821705426,183.4016787705426
7450,44.84,37.8,7.33,78.03,40.508835,704.1261630399999,168,13396-1-01,45 a 59,Hombres,Quintil alto,Sur,Rutina flexible,Motorizados privados,637.7099999999999,0,637.7099999999999,66.41616304,168,45.129999999999995,1112.28999836,2940.45372191
