PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
187,48.53,45.77,8.04,65.66,2.319921,81.43579217999999,168,00343-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,23.85,0,23.85,57.58579218,168,53.81,31.149973950000003,155.98492296
188,73.32,31.84,13.78,49.06,2.956583,181.69666672000002,168,00345-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,97.42000000000002,0,97.42000000000002,84.27666672000001,168,45.62,35.07999883999997,169.9593153
190,20.62,39.42,3.3,104.66,3.150353,64.96027886,168,00346-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,64.96027886,168,42.72,0,134.58308016
192,29.1,66.6,22.01,50.290000000000006,3.035695,80.48974326675605,168,00348-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,8.21,16.05898123324397,-7.848981233243968,88.33872450000001,168,88.61,7.848981233243961,276.84191518324394
193,29.29,55.2,11.75,71.76,3.143625,92.07677625,168,00354-1-02,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,0,0,0,92.07677625,168,66.95,0,210.46569374999999
195,33.3,44.13,5.94,84.63,3.154025,105.02903250000001,168,00356-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,105.02903250000001,168,50.07,-2.842170943040401e-14,157.92203174999997
196,58.3,22.57,12.07,75.06,2.880039,128.7134355571429,168,00358-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,32.95,47.1428571428571,-14.1928571428571,142.9062927,168,34.64,39.192838142857084,138.9573891028571
198,39.95,72.96,7.45,47.640000000000015,3.101202,81.21483808181819,168,00361-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,39.13999999999999,81.8181818181818,-42.678181818181805,123.89301989999998,168,80.41,42.67818181818181,292.04583463818176
202,45.29,32.36,7.01,83.34,3.480108,99.68410827,168,00369-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,54.57,0,54.57,45.11410827,168,39.37,57.929983050000004,194.94183501
204,56.78,40.83,9.51,60.88,2.407978,136.72502872,168,00372-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,136.72502872,168,50.339999999999996,-3.7880000007817216e-5,121.21757464000001
206,65.94,42.49,5.65,53.92,5.233038,153.6984395719481,168,00374-1-02,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,160.57999999999998,101.9480519480519,58.631948051948086,95.06649152,168,48.14,191.36808614805187,443.2865354680519
209,6.12,64.85,6.2,90.83,3.087614,18.89619768,168,00386-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,18.89619768,168,71.05,0,219.3749747
210,58.84,19.6,9.93,79.63,2.954576,117.22726015999999,168,00388-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,87.88,32,55.879999999999995,61.34726016,168,29.53,56.61999168000003,143.86862096000002
214,59.42,42.85,6.04,59.68999999999999,5.192187,205.44976192,168,00393-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,146.92999999999998,0,146.92999999999998,58.51976192000001,168,48.89,103.06998962000003,356.91601204999995
215,28.34,42.76,11.39,85.51,2.972241,84.23330994,168,00393-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,84.23330994,168,54.15,0,160.94685015
220,29.43,44.85,18.37,75.35,2.994527,88.12892961,168,00401-1-02,45 a 59,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,0,0,0,88.12892961,168,63.22,0,189.31399694000004
221,60.98,41.18,8.04,57.800000000000004,6.959964,248.51861342,168,00403-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,199.1,0,199.1,49.41861342,168,49.22,175.8999913,518.4694193799999
223,58.06,35.5,7.21,67.23,3.036229,176.28345574000002,168,00408-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,176.28345574000002,168,42.71,0,129.67734058999997
224,54.44,28.43,9.32,75.81,2.144876,80.56705856,168,00410-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,51.300000000000004,0,51.300000000000004,29.26705856,168,37.75,36.19999087999999,117.16905987999998
225,93.93,18.09,5.81,50.16999999999999,2.104023,176.94086205,168,00410-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,29.31,0,29.31,147.63086205,168,23.9,20.69001834000005,70.97616804000006
226,62.78,9.58,11.73,83.91,3.047999,91.41337722,168,00413-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,57.56,157.5,-99.94,191.35337722,168,21.310000000000002,99.94,164.89285869
227,55.76,38.53,8.84,64.87,11.378895,250.88715575999998,168,00414-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,216.39999999999998,0,216.39999999999998,34.48715576,168,47.370000000000005,383.60002944,922.6182855899999
230,75.41,20.67,8.35,63.57,4.143847,277.26753912999993,168,00421-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,139.77999999999997,0,139.77999999999997,137.48753913,168,29.020000000000003,35.21996314000006,155.47440308000012
231,54.75,43.42,16.67,53.16,3.350896,146.75156099999998,168,00426-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,38.29,0,38.29,108.46156099999999,168,60.09,36.70999500000002,238.06533564000006
233,67.37,30.43,13.71,56.48999999999999,4.083367,93.17917008657602,168,00431-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,148.89000000000001,125.807269653424,23.082730346576014,70.09643974000001,168,44.14,181.91726470342397,362.157084083424
235,66.33,39.14,6.43,56.1,6.841998,204.28544357571428,168,00433-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,211.17,85.7142857142857,125.4557142857143,78.82972929,168,45.57,249.5442837642857,561.3341326242858
236,37.23,33.86,10.76,86.15,2.247385,79.13012872000002,168,00438-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,15.460000000000003,0,15.460000000000003,63.67012872000001,168,44.62,4.540014829999976,104.81833352999996
237,72.13,27.58,9.55,58.74000000000001,5.506714,260.35925831,168,00440-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,163.16,0,163.16,97.19925830999998,168,37.129999999999995,136.84002250999998,341.3043133299999
240,64.85,26.29,11.06,65.80000000000001,2.880642,47.177273449438005,168,00446-1-01,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,92.98,110.112359550562,-17.132359550562,64.309633,168,37.35,139.632360250562,247.22433895056196
244,85.36,33.31,4.08,45.25,5.855318,277.98999048,168,00451-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,190.68,37.5,153.18,124.80999048,168,37.39,221.81995399999994,440.7502940199999
245,41.44,41.05,11.9,73.61,3.486415,100.87703584,168,00454-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,51.4,0,51.4,49.477035840000006,168,52.949999999999996,43.600001759999984,228.20567601
249,80.19,24.32,3.9,59.59,2.89561,163.09899088,168,00459-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad activa,103.15,77.25,25.900000000000006,137.19899088,168,28.22,69.09997501999999,150.81408922
250,42.59,54.28,12.75,58.379999999999995,2.970495,25.30338205000001,168,00460-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,53.29,154.5,-101.21000000000001,126.51338205000002,168,67.03,101.21000000000001,300.32227985
251,41.71,63.39,4.13,58.76999999999999,3.071795,128.12456945,168,00460-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,128.12456945,167.99999999999997,67.52,0,207.40759840000007
252,62.35,24.99,7.63,73.03000000000002,2.747903,142.78174095,168,00461-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,43.95,0,43.95,98.83174095,168,32.62,28.550011100000006,118.18660695999998
254,92.27,29.27,6.3,40.16000000000001,3.301113,257.53366726999997,168,00464-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,152.93999999999997,37.5,115.43999999999997,142.09366727,168,35.57,47.060029240000006,164.48061865
259,43.83,58.17,5.59,60.41,3.012374,132.03235242,168,00490-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,132.03235242,168,63.760000000000005,0,192.06896624
260,78.31,30.18,9.92,49.589999999999996,3.285668,102.37065727,168,00495-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,144.32,141.75,2.569999999999993,99.80065727,168,40.1,154.93000381000002,286.68529061
265,62.29,49.25,10.3,46.16000000000001,9.030711,222.64296769999999,168,00509-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,302.62,117.5,185.12,37.522967699999995,168,59.55,339.88002049,877.6588605399999
268,55.91,43.03,4.62,64.44,9.085582,148.31490768000003,168,00514-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,275.34000000000003,160,115.34000000000003,32.97490768,168,47.65,359.65998193999997,792.58796424
269,8.09,65.19,5,89.72,3.020669,24.43721221,168,00514-1-03,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,24.43721221,168,70.19,0,212.02075710999998
270,35.91,38.15,13.58,80.36,2.959099,5.9412450900000096,168,00516-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,49.67999999999999,150,-100.32000000000001,106.26124509000002,168,51.73,100.31999999999998,253.39419127000002
272,33.72,60.94,6.2,67.14,1.730239,44.230899754085605,168,00519-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,26.860000000000003,10.9727626459144,15.887237354085602,28.343662400000003,168,67.14,14.112759325914396,130.2810057859144
274,54.35,29.77,25.2,58.68000000000001,3.063798,86.81742129999999,168,00521-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,56.8,136.5,-79.7,166.5174213,168,54.97,79.7,248.11697605999996
277,6.26,43.22,4.6,113.92000000000002,3.046521,19.071221459999997,168,00526-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,0,0,0,19.071221459999997,168,47.82,0,145.68463421999994
279,30.95,50.14,12.91,74.00000000000001,3.142231,97.25204945000002,168,00527-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,97.25204945000002,168,63.05,-1.4210854715202004e-14,198.11766454999997
284,49.86,39.98,10.53,67.63,5.186084,173.38816305999998,168,00539-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,77.30999999999999,0,77.30999999999999,96.07816306,168,50.51,85.18998518000004,347.13908802000003
285,16.7,56.39,9.12,85.79,3.114198,52.0071066,168,00540-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,52.0071066,168,65.51,0,204.01111098
286,40.15,47.27,8.22,72.35999999999999,5.924537,3.7801459999999985,168,00541-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,145.41,154.5,-9.090000000000003,12.870146000000002,168,55.49,234.09001454999998,562.8425726800001
291,30.33,18.08,8.64,110.95000000000002,3.903805,71.99768461886792,168,00550-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,49.349999999999994,8.25471698113208,41.09528301886792,30.9024016,168,26.72,46.404721031132084,150.714390631132
294,56.65,20.02,15.77,75.56,3.150728,138.1965189777778,168,00558-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,31.93,72.2222222222222,-40.2922222222222,178.4887412,168,35.79,40.29222222222219,153.0567773422222
295,75.91,18.39,6.82,66.88,2.754232,150.47378134,168,00560-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,56.4,0,56.4,94.07378134,168,25.21,58.59996978000001,128.03415850000002
296,55.59,47.64,8.03,56.739999999999995,2.43967,94.38125500000001,168,00562-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,65.01,31.25,33.760000000000005,60.621255,168,55.67,41.24000029999999,177.05642920000003
297,59.71,60.9,6.79,40.599999999999994,3.163763,119.87828873000001,168,00565-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,40.47,109.5,-69.03,188.90828873,168,67.69,69.03,283.18511746999997
300,27.84,34.76,28.36,77.04,3.080014,85.74758976,168,00576-1-03,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,85.74758976,168,63.12,0,194.41048367999997
301,68.91,41.53,6.03,51.53,2.978645,147.11841692000002,168,00580-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,74.36000000000001,0,74.36000000000001,72.75841692,168,47.56,58.140010029999985,199.80436623000003
302,56.02,30.07,14.75,67.16,3.015444,82.47517288000002,168,00581-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,68.05,154.5,-86.45,168.92517288000002,168,44.82,86.45,221.60220008
304,51.06,44.13,11.86,60.95,2.926376,92.45787318450587,168,00582-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,45.63,102.59288537549409,-56.96288537549409,149.42075855999997,168,55.99,56.962885375494125,220.8106776154941
305,3.86,75.15,7.12,81.86999999999998,3.05313,11.785081799999999,168,00582-1-04,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,11.785081799999999,168,82.27000000000001,0,251.18100510000005
308,96.94,25.12,5.88,40.059999999999995,5.981913,304.57663582,168,00586-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,224.69,0,224.69,79.88663582,168,31,275.3100104,460.7493134
310,31.6,32.65,17.33,86.42,2.98046,94.182536,168,00590-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,94.182536,168,49.98,0,148.96339079999998
312,41.56,25.93,7.66,92.85,3.002711,124.79266916000002,168,00591-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,124.79266916000002,168,33.59,0,100.86106249000001
315,69.61,31.73,6.92,59.739999999999995,1.952883,112.67015299,168,00593-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,39.230000000000004,0,39.230000000000004,73.44015299,168,38.65,23.270032639999997,98.74896059000001
317,73.64,38.31,8.81,47.239999999999995,6.801939,249.73630846153853,168,00595-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,210.38000000000002,61.5384615384615,148.84153846153853,100.89477,168,47.120000000000005,251.15847949846145,571.6658451784615
318,26.95,60.47,5.19,75.39000000000001,3.10905,83.78889749999999,168,00596-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,83.78889749999999,168,65.66,0,204.14022299999996
319,14.03,42.49,5.37,106.10999999999999,1.098001,15.40494842,168,00597-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,15.40494842,168,47.86,5.609999998767989e-6,52.55033347000003
320,65.74,33.27,9.3,59.69000000000001,2.828361,167.21642214000002,168,00600-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,106.28,0,106.28,60.93642214000001,168,42.57000000000001,18.72002999999998,139.12335776999998
323,35.59,54.5,10.37,67.53999999999999,3.145391,111.94446568999999,168,00603-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,111.94446568999999,168,64.87,2.842170943040401e-14,204.04151417000006
326,74.97,24.72,10.63,57.68,3.143069,120.20592353000002,168,00609-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,74.57000000000001,165,-90.42999999999999,210.63592353,168,35.35,115.42995939999999,226.53744854999997
330,35.41,35.14,11.69,85.76,3.084662,109.22788142,168,00618-1-05,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,109.22788142,168,46.83,-1.4210854715202004e-14,144.45472145999997
332,51.63,32.94,16.13,67.30000000000001,4.08046,105.16416438000002,168,00620-1-02,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,69.49000000000001,0,69.49000000000001,35.67416438000001,168,49.06999999999999,105.50998542000002,305.7381576199999
335,29,60.73,10.41,67.86000000000001,2.900263,84.107627,168,00622-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,84.107627,168,71.14,0,206.32470981999995
337,12.47,74.5,8.54,72.49000000000001,3.209994,40.02862518,168,00624-1-01,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,40.02862518,168,83.03999999999999,0,266.55790176
340,69.37,17.27,11.75,69.61,9.518385,297.0184120533832,168,00628-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,332.01,95.2819332566168,236.72806674338318,60.290345310000006,168,29.02,363.2719553966169,639.4954880966168
342,107.79,6.49,6.15,47.56999999999999,2.797379,232.1958429266813,168,00630-1-01,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,55.42,24.7535596933187,30.666440306681302,201.52940262,168,12.64,69.3336394833187,104.69251004331866
343,34.27,43.78,6.89,83.05999999999999,2.979223,102.09797221000001,168,00631-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,102.09797221000001,168,50.67,0,150.95722941000002
345,11.07,21.87,10.41,124.65,2.959625,32.76304875,168,00631-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,32.76304875,168,32.28,0,95.53669499999998
347,70.6,29.94,7.7,59.760000000000005,3.232537,164.9070816,168,00633-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,84.19,0,84.19,80.7170816,168,37.64,63.310030600000005,184.98272328
349,18.36,74.79,4.73,70.11999999999998,3.156768,57.95826048,168,00638-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,57.95826048,168,79.52000000000001,0,251.02619136000007
350,71.56,25.39,6.42,64.63,3.01001,215.3963156,168,00640-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,215.3963156,168,31.810000000000002,0,95.74841810000001
352,35.31,36.83,11.59,84.27,3.028325,106.93015575000001,168,00644-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,106.93015575000001,168,48.42,0,146.63149650000003
353,46.33,36.74,11.57,73.36000000000001,3.002577,139.10939241,168,00644-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,139.10939241,168,48.31,0,145.05449486999998
355,49.96,46.73,4.44,66.87,2.202405,58.75216288,168,00650-1-04,18 a 29,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,43.72,0,43.72,15.03216288,168,51.169999999999995,51.27999092,163.97705477
358,49.74,32.08,8.26,77.91999999999999,3.172092,79.90985608,168,00655-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,76.63,154.5,-77.87,157.77985608,168,40.339999999999996,77.87,205.83219128000007
359,42.81,39.6,6.62,78.97,3.082798,131.97458238000002,168,00656-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,131.97458238000002,168,46.22,0,142.48692355999998
361,80.32,28.99,6.88,51.81000000000001,2.752917,172.69426268,168,00660-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,64.08,0,64.08,108.61426268000001,168,35.87,48.420030759999975,147.16716355
362,79.84,19.29,7.89,60.980000000000004,2.180479,166.68945136000002,168,00664-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,92.60000000000001,0,92.60000000000001,74.08945136,168,27.18,7.3999919999999975,66.66541121999998
364,58.93,23.03,4.51,81.52999999999999,2.987623,176.06062339000002,168,00666-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,176.06062339000002,168,27.54,0,82.27913742000001
365,6.27,48.14,9.78,103.80999999999999,2.994312,18.774336239999997,168,00669-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,18.774336239999997,168,57.92,0,173.43055104000004
367,77.21,17.27,17.46,56.06000000000001,4.515549,192.14550854,168,00675-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,143.5,50,93.5,98.64550854000001,168,34.730000000000004,156.50002974999998,313.32504652
369,40.43,34.1,11.49,81.98,3.064748,123.90776163999999,168,00676-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,123.90776163999999,168,45.59,0,139.72186131999996
373,82.01,29.69,7.93,48.37,5.803182,313.50896757000004,168,00681-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,187.59,0,187.59,125.91896757000002,168,37.620000000000005,162.40998824999997,380.7256950899999
374,92.85,23.97,6.21,44.970000000000006,2.739896,204.5793664,168,00683-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,62.68,0,62.68,141.8993664,168,30.18,49.81997719999998,132.51003847999996
