PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7867,34.16,60.88,9.48,63.480000000000004,3.007416,102.73333056,168,14169-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,102.73333056,168,70.36,0,211.60178975999997
7868,77.82,32.81,5.4,51.970000000000006,5.943536,236.15595946,168,14170-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,273.63,150,123.63,112.52595946,168,38.21,226.37001205999994,453.47252262000006
7870,37.29,44.85,5.78,80.08000000000001,3.001177,111.91389033,168,14174-1-03,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,111.91389033,168,50.63,0,151.94959150999995
7876,62.86,22.49,7.64,75.01,3.084089,193.86583454,168,14186-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,193.86583454,168,30.13,0,92.92360156999999
7881,54.17,35.27,3.81,74.75,1.978075,77.78231774,168,14189-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,20.63,0,20.63,57.15231774,168,39.080000000000005,29.370005010000014,106.67317601000002
7893,64.47,43.63,5.62,54.28,2.554043,89.68250769333329,168,14211-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,76.69,76.6666666666667,0.0233333333332979,89.65917436,168,49.25,74.97664451666671,200.76326226666671
7899,68,39.14,10.11,50.75,2.040578,103.749282,168,14223-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,22.490000000000002,0,22.490000000000002,81.259282,168,49.25,35.01002199999999,135.5084885
7900,90.77,27.92,10.37,38.940000000000005,5.924547,385.01112556,168,14224-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,247.24,0,247.24,137.77112555999997,168,38.29,152.7600056299999,379.61091025999997
7916,49.22,20.29,10.09,88.4,2.868173,10.671475060000006,168,14250-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,57.00000000000001,187.5,-130.5,141.17147506,168,30.38,130.5,217.63509574
7921,39.5,27.55,5.92,95.03,2.993956,118.26126199999999,168,14266-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,118.26126199999999,168,33.47,0,100.20770732
7924,24.36,27.84,10.3,105.49999999999999,3.048778,74.26823208,168,14272-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,74.26823208,168,38.14,0,116.28039292000004
7929,72.88,16.11,4.95,74.06,4.554687,154.878450142857,168,14281-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,184.54,111.607142857143,72.93285714285699,81.945593,168,21.06,177.06713841714304,272.988846637143
7930,82.29,23.82,5.16,56.72999999999999,2.787904,207.01661922,168,14283-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,77.60000000000001,0,77.60000000000001,129.41661922,168,28.98,22.40000094000004,103.19345886000008
7931,79.8,17.91,6.37,63.92000000000001,3.370413,194.14893639999997,168,14285-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,137.69,62.5,75.19,118.95893639999998,168,24.28,74.810021,156.64364863999998
7935,41.45,41.07,8.45,77.02999999999999,3.113086,129.0374147,168,14293-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,129.0374147,168,49.519999999999996,0,154.16001872000004
7936,55.77,38.77,6.72,66.73999999999998,3.130473,110.80067450837251,168,14294-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,44.15,107.93580470162749,-63.78580470162749,174.58647921,168,45.49,63.785804701627484,206.19102147162752
7938,79.81,20.52,10.86,56.81,3.058544,94.3148637,168,14296-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,92.4,117.1875,-24.787499999999994,119.1023637,168,31.38,149.78753294,245.76464366
7940,97.66,11.28,8.96,50.1,3.751842,232.15487572,168,14297-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,115.75,0,115.75,116.40487571999999,168,20.240000000000002,134.25001399999996,210.18729608
7943,64.63,27.23,7.77,68.37,3.026456,195.59985128,168,14298-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,195.59985128,168,35,0,105.92595999999998
7951,72.6,35.62,9.46,50.32000000000001,6.480421,301.5885214,168,14314-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,206.11,0,206.11,95.4785214,168,45.08,168.89004319999998,461.0274218799999
7952,52.29,48.45,11.29,55.970000000000006,2.988171,44.29281128325201,168,14315-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,102.23000000000002,214.188650306748,-111.95865030674798,156.25146159,168,59.74,111.95865030674798,290.471985846748
7957,59.39,29.63,9.15,69.83,3.059684,174.21463276,168,14322-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,52.5,60,-7.5,181.71463276,168,38.78,7.5,126.15454551999997
7958,53.85,52.9,8.65,52.60000000000001,7.878642,290.33487019999995,168,14330-1-02,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,166.07,0,166.07,124.26487019999999,168,61.55,133.93000150000006,618.8604166
7959,39.68,46.15,12.3,69.86999999999999,3.161494,125.44808191999999,168,14334-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,125.44808191999999,168,58.45,0,184.78932430000003
7963,62.88,21.84,6.21,77.07000000000001,2.939628,184.84380864,168,14344-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,184.84380864,168,28.05,0,82.45656539999996
7967,48.56,26.45,18.85,74.13999999999999,2.953317,143.41307352,168,14347-1-03,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,143.41307352,168,45.3,0,133.78526010000007
7971,60.35,35.49,11.02,61.14,3.006608,181.4487928,168,14351-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,181.4487928,168,46.510000000000005,0,139.83733807999997
7973,52.06,26.32,7.6,82.02000000000001,3.011626,156.78524956,168,14355-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,156.78524956,168,33.92,0,102.15435391999995
7976,89.79,33.08,12.54,32.589999999999996,2.999208,212.64886146999999,168,14357-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,58.35,0,58.35,154.29886147,168,45.62,56.65002485000002,193.47389381
7979,77.63,14.13,10.92,65.32000000000001,2.592708,160.95190372000002,168,14363-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,59.68,0,59.68,101.27190372000001,168,25.05,40.320018319999974,105.26735371999996
7989,46.7,54.81,6.72,59.769999999999996,3.015787,136.95459983877552,168,14381-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,7.75,11.63265306122449,-3.88265306122449,140.8372529,168,61.53,3.882653061224488,189.44402717122446
8004,64.52,16.54,9.9,77.03999999999999,3.458335,78.95177419999999,168,14401-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,80.82000000000001,225,-144.18,223.1317742,168,26.439999999999998,144.18,235.61837740000004
8014,49.29,41.8,14.34,62.57000000000001,3.136588,154.60242252,168,14416-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,154.60242252,168,56.14,0,176.08805031999998
8017,62.64,36.75,12.66,55.95,2.867846,177.43185804,168,14422-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,122.78999999999999,0,122.78999999999999,54.64185804,168,49.41,2.210015400000003,143.91028626000002
8018,56.77,35.35,7.04,68.83999999999999,2.929302,166.29647454,168,14422-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,166.29647454,168,42.39,0,124.17311178000003
8019,79.65,24.53,7.96,55.85999999999999,4.478296,231.1744607681818,168,14423-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,192.66,68.1818181818182,124.4781818181818,106.69627894999999,168,32.49,125.52181563181824,271.0216526718183
8023,81.11,11.01,12.32,63.559999999999995,3.127136,160.25711355270943,168,14431-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,126.78999999999999,75.17487684729059,51.6151231527094,108.64199040000001,168,23.33,93.38488740729059,166.3409702872906
8025,49.51,41.47,5.89,71.13000000000001,3.175053,157.19687403,168,14436-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,157.19687403,168,47.36,0,150.37051007999997
8026,9.8,18.85,5.55,133.79999999999998,2.926073,28.675515400000002,168,14437-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,28.675515400000002,168,24.400000000000002,0,71.39618120000006
8034,75.24,22.38,11,59.38000000000001,3.068032,137.92872351999998,168,14449-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,74.58999999999999,30,44.58999999999999,93.33872351999999,168,33.379999999999995,92.91000416000003,195.32091232000002
8036,94.9,16.57,9.59,46.94,1.699821,161.31304840000004,168,14452-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,161.31304840000004,168,26.16,-3.5500000024057954e-5,44.46728185999996
8039,40.65,49.22,12.65,65.47999999999999,2.966014,120.56846909999999,168,14461-1-04,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,120.56846909999999,168,61.87,0,183.50728618000002
8042,35.16,41.08,10.36,81.4,3.018282,106.12279512000002,168,14464-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,106.12279512000002,168,51.44,-2.842170943040401e-14,155.26042607999995
8047,60.85,44.76,7.67,54.720000000000006,3.026789,156.02011065,168,14468-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,21.84,50,-28.16,184.18011065,168,52.43,28.159999999999997,186.85454727
8053,79.64,23.71,7.44,57.21000000000001,3.230723,171.92478920000002,168,14479-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,66.38000000000001,0,66.38000000000001,105.54478920000001,168,31.150000000000002,85.36999051999999,186.00701196999995
8054,67.34,17.84,9.48,73.33999999999999,4.653685,100.999926970811,168,14481-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,226.81,189.189189189189,37.62081081081101,63.37911616,168,27.32,212.37922092918902,339.5178951291891
8055,65.01,28.72,12.57,61.699999999999996,3.511601,47.778379979189,168,14481-1-02,60 o mas,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,192.8,335.810810810811,-143.010810810811,190.78919079,168,41.29,180.51080103081102,325.5048063208111
8057,58.44,21.25,12.55,75.76,2.454953,136.69408758666665,168,14484-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,14.06,8.33333333333333,5.72666666666667,130.96742092,168,33.8,6.77336573333335,89.75077713333334
8058,80.52,25.45,6.94,55.09,0.982614,79.12005972,168,14486-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,79.12005972,168,32.39,1.955999999836422e-5,31.82688702
8060,73.31,28.39,10.98,55.31999999999999,4.640282,242.47907286000003,168,14489-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,164.8,0,164.8,77.67907286,168,39.370000000000005,97.70000055999998,280.38790290000003
8061,46.85,31.77,10.93,78.45000000000002,3.252871,152.39700635,168,14490-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,152.39700635,168.00000000000003,42.7,0,138.89759169999994
8065,60.69,22.87,6.74,77.7,3.161116,159.63817579000002,168,14497-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,107.78999999999999,125,-17.210000000000008,176.84817579000003,168,29.61,32.20995424999995,125.81059900999995
8067,48.73,23.65,10.96,84.66,3.221759,156.99631607,168,14500-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,156.99631607,168,34.61,0,111.50507898999999
8068,71.88,40.21,5.83,50.080000000000005,3.226222,196.77080704000002,168,14502-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,113.62,0,113.62,83.15080704,168,46.04,35.130030319999946,183.66529119999996
8070,79.38,7.12,9.89,71.61,2.734677,179.38866953999997,168,14504-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,59.81,0,59.81,119.57866953999998,168,17.01,37.689990720000026,84.20684649000003
8077,67.5,34.17,8.44,57.89,2.692023,126.8608737142857,168,14523-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,87.56,42.4107142857143,45.1492857142857,81.71158799999999,168,42.61,54.85067878571428,169.55777881571427
8087,72.48,32.14,10.66,52.72,4.50973,105.36621533275402,168,14542-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,165.53000000000003,142.028985507246,23.501014492754024,81.86520084,168,42.8,221.499015067246,414.51545906724607
8091,82.7,21.88,8.16,55.260000000000005,2.801826,105.17583371481479,168,14552-1-04,18 a 29,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,136.65,143.18518518518522,-6.535185185185213,111.7110189,168,30.04,126.53517648518525,210.70202952518522
8092,55.53,34.33,7.82,70.32,3.015956,167.47603668000002,168,14554-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,167.47603668000002,168,42.15,0,127.1225454
8094,71.35,27.4,11.92,57.33,2.607827,84.77220718490571,168,14557-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,57.1,43.3962264150943,13.703773584905704,71.0684336,168,39.32,101.29624926509427,203.83600690509428
8102,72.92,38.14,4.64,52.3,8.613941,349.45854984000005,168,14566-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,246.33,0,246.33,103.12854984,168,42.78,278.67002788,647.17442386
8108,58.21,14.79,11.33,83.67,3.031568,157.99614470857145,168,14570-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,10.1,28.57142857142857,-18.471428571428568,176.46757328,168,26.119999999999997,18.47142857142856,97.65598473142856
8115,80.86,17.06,10.42,59.66,3.252197,260.12267822,168,14585-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,32.150000000000006,0,32.150000000000006,227.97267821999998,168,27.479999999999997,2.8499711999999704,92.22034475999999
8118,84.51,20.06,5.78,57.64999999999999,4.942803,191.31125204,168,14588-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,157.97,84.375,73.595,117.71625204,168,25.84,226.40502949,354.12705901000004
8119,90.73,27.98,5.51,43.779999999999994,6.351222,359.34638216,168,14592-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,233.1,0,233.1,126.24638216000001,168,33.49,216.89998989999998,429.60241468
8125,68.07,19.95,11.16,68.82000000000001,2.797684,157.01835825,168,14608-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,29.08,0,29.08,127.93835825,168,31.11,33.41999162999997,120.45594086999995
8127,79.33,24.91,8.3,55.46000000000001,6.027739,291.60056583,168,14613-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,250.92,62.5,188.42,103.18056583000002,168,33.21,186.57996904000004,386.76118123
8128,85.56,9.98,12.09,60.36999999999999,3.162921,247.17946820000003,168,14614-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,109.06000000000002,0,109.06000000000002,138.1194682,168,22.07,23.44005255999997,93.24571902999998
8132,60.99,33.35,5.18,68.47999999999999,3.111741,189.78508359,168,14623-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,189.78508359,168,38.53,0,119.89538073
8136,27.41,45.99,4.57,90.03,3.114755,85.37543455000001,168,14628-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,85.37543455000001,168,50.56,0,157.4820128
8139,48.97,48.63,12.49,57.910000000000004,2.986376,146.24283272,168,14641-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,146.24283272,168,61.120000000000005,0,182.52730112000003
8149,70.19,23.74,10.5,63.57000000000001,2.800242,75.43443870545451,168,14659-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,64.34,65.4545454545455,-1.1145454545454925,76.54898416,168,34.239999999999995,121.11454727454549,216.99483335454545
8153,33.97,10.13,14.12,109.78,2.981477,101.28077368999999,168,14671-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,101.28077368999999,168,24.25,0,72.30081725
8156,57.23,28.56,7.86,74.35000000000001,3.277066,187.54648717999999,168,14675-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,187.54648717999999,168,36.42,0,119.35074371999997
8160,80.79,28.53,7.06,51.61999999999999,3.284758,224.97561445000002,168,14680-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,72.10000000000001,0,72.10000000000001,152.87561445,168,35.59,40.39998437000003,157.30452159000004
8163,61.06,26.51,10.26,70.16999999999999,4.075567,183.44410292,168,14694-1-01,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,84.59000000000002,0,84.59000000000002,98.85410291999999,168,36.77,65.41001810000003,215.26861669000007
8166,49.53,36,9.95,72.52,3.391465,167.97926145000002,168,14704-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,167.97926145000002,168,45.95,0,155.83781675
8173,63.99,31.16,10.62,62.23,4.279039,207.75569194,168,14710-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,33.940000000000005,0,33.940000000000005,173.81569194,168,41.78,66.06001367000002,244.83826309000008
8176,34.99,48.02,6.11,78.87999999999998,2.966933,103.81298567,168,14713-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,103.81298567,168,54.13,0,160.60008329000004
8183,71.71,43.71,7.64,44.940000000000005,2.940484,117.8754061733333,168,14732-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,73.68,41.6666666666667,32.01333333333331,85.86207284,168,51.35,92.98670146666667,243.9805548666667
8186,50.29,32.16,9,76.55000000000001,3.314306,72.19644874000001,168,14739-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,61.519999999999996,156,-94.48,166.67644874,168,41.16,94.48,230.89683495999998
8187,53.82,32.04,8.89,73.25000000000001,3.03496,56.301547200000016,168,14744-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,50.46000000000001,157.5,-107.03999999999999,163.3415472,168,40.93,107.03999999999999,231.26091279999991
8189,66.76,37.77,13.54,49.92999999999999,2.445797,108.61138676,168,14748-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,60.33,0,60.33,48.281386760000004,168,51.31,54.67002096000003,180.16386503
8190,62.68,20.67,8.38,76.27,3.25173,3.881779517802954,168,14750-1-01,60 o mas,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,168.41,280.84668192219704,-112.43668192219704,116.31846144,168,29.050000000000004,199.93665688219704,294.39941338219705
8194,51.66,17.6,13.67,85.07000000000001,3.082345,68.0039427,168,14759-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,58.769999999999996,150,-91.23,159.2339427,168,31.270000000000003,91.23,187.61492814999997
8200,59.05,14.24,11.41,83.30000000000001,3.050203,180.11448715,168,14769-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,180.11448715,168,25.65,0,78.23770694999996
8202,70.64,31.86,4.8,60.7,2.109747,122.84255412,168,14770-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,18.810000000000002,0,18.810000000000002,104.03255412,168,36.66,26.18997395999999,103.53329898
8207,64.53,35.49,6.39,61.58999999999999,8.500135,322.0637117,168,14780-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,248.55,0,248.55,73.5137117,168,41.88,226.44999985000004,582.4356536500001
8211,51.9,29.34,13.77,72.99,2.893914,99.0709834468469,168,14801-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,52.029999999999994,103.1531531531531,-51.123153153153105,150.1941366,168,43.11,51.12315315315311,175.87978569315314
8215,66.51,23.63,5.61,72.25,3.736759,176.93182459,168,14804-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,63.400000000000006,0,63.400000000000006,113.53182458999999,168,29.24,71.60001650000004,180.86284966000002
8219,84.17,21.59,18.69,43.55,2.995898,205.78473142000001,168,14818-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,78.62,0,78.62,127.16473142,168,40.28,46.38000323999998,167.05477467999998
8222,74.17,25.16,12.61,56.06,2.715384,199.82002355999998,168,14826-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,5.92,0,5.92,193.90002356,168,37.769999999999996,1.5800077199999976,104.14006139999998
8226,83.4,35.3,8.4,40.9,4.427618,242.5233728,168,14831-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,123.26,0,123.26,119.2633728,168,43.699999999999996,126.73996840000001,320.2268749999999
8227,59.18,18.5,12.13,78.19,2.557371,14.705240959999983,168,14835-1-01,60 o mas,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,60.86,187.5,-126.64,141.34524095999998,168,30.630000000000003,136.63997482000002,214.97224855000002
8232,77.01,26.82,5.37,58.79999999999999,4.75322,242.81552117999996,168,14842-1-01,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,126.77,0,126.77,116.04552117999998,168,32.19,123.22995102000004,276.2361028200001
8238,92.53,13.2,3.79,58.48,3.354026,223.5079732,168,14860-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,93.16,0,93.16,130.3479732,168,16.99,86.84005257999999,143.82495432000005
8244,63.44,31.17,13.29,60.1,2.98547,157.48309484878047,168,14878-1-02,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,30.279999999999998,62.1951219512195,-31.9151219512195,189.39821679999997,168,44.46,31.915121951219504,164.6491181512195
8246,53.22,41.5,17.63,55.650000000000006,3.145737,167.41612314,168,14882-1-02,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,167.41612314,168,59.129999999999995,0,186.00742881
8258,71.85,27.09,5.39,63.67,3.568754,178.9449617,168,14903-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,62.53,40,22.53,156.4149617,168,32.48,77.47001320000001,193.38314312000003
8262,61.51,36.4,10.5,59.59,3.108736,101.77835135999999,168,14914-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,60.56000000000001,150,-89.44,191.21835135999999,168,46.9,89.44,235.23971840000002
8273,70.14,35.86,2.74,59.26,2.958967,207.54194538,168,14934-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,207.54194538,168,38.6,0,114.21612620000005
8276,85.43,18.34,11.85,52.37999999999999,3.066753,261.99270879,168,14938-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,261.99270879,168,30.189999999999998,0,92.58527307000003
8279,57.41,26.34,9.52,74.73,3.515393,163.6287171,168,14944-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,66.81,0,66.81,96.81871709999999,168,35.86,38.189995030000006,164.25198801000002
8280,53.62,31.88,13.77,68.73,3.075045,164.8839129,168,14947-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,164.8839129,168,45.65,-2.842170943040401e-14,140.37580424999996
8296,61.62,23.79,14.06,68.53,2.080814,128.21973287999998,168,14976-1-04,60 o mas,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,128.21973287999998,168,37.85,2.5800000031495074e-5,78.75883570000002
8298,59.33,46.38,5.66,56.629999999999995,4.995277,218.3561478563636,168,14982-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,120.85000000000001,23.8636363636364,96.9863636363636,121.36978422,168,52.040000000000006,78.01363655363636,337.9678516336364
8299,57.77,43.72,8.38,58.12999999999999,3.741098,171.54685927363641,168,14982-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,69.06,13.6363636363636,55.423636363636405,116.12322291000001,168,52.1,44.576372186363585,239.4875779863636
8311,70.61,27.64,11.95,57.8,3.109728,141.51789030999998,168,15001-1-05,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,46.94,0,46.94,94.57789030999999,168,39.59,78.06000377000001,201.17413529000004
8312,42.59,14.41,24.39,86.61,3.016952,128.49198568,168,15003-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,128.49198568,168,38.8,0,117.0577376
8313,60.96,36.37,13.39,57.27999999999999,4.005505,180.89558312000003,168,15004-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,86.72,0,86.72,94.17558312000001,168,49.76,63.28000168,262.59393048000004
