PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
8110,12.78,74.5,6.16,74.56,3.175099,40.577765219999996,168,14574-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,40.577765219999996,168,80.66,0,256.10348533999996
8114,64.63,27.25,11.41,64.71000000000001,3.497522,123.84482046,168,14581-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,72.8,0,72.8,51.04482046,168,38.66,102.20002639999998,237.41422691999998
8118,84.51,20.06,5.78,57.64999999999999,4.942803,191.31125204,168,14588-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,157.97,84.375,73.595,117.71625204,168,25.84,226.40502949,354.12705901000004
8119,90.73,27.98,5.51,43.779999999999994,6.351222,359.34638216,168,14592-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,233.1,0,233.1,126.24638216000001,168,33.49,216.89998989999998,429.60241468
8123,4.05,70.89,7.36,85.69999999999999,3.172124,12.8471022,168,14603-1-05,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,0,0,0,12.8471022,168,78.25,0,248.21870300000006
8125,68.07,19.95,11.16,68.82000000000001,2.797684,157.01835825,168,14608-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,29.08,0,29.08,127.93835825,168,31.11,33.41999162999997,120.45594086999995
8126,37.37,49.12,8.35,73.16,1.736707,51.530758590000005,168,14608-1-05,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,11.63,0,11.63,39.90075859,168,57.47,13.369981999999993,113.17853328999999
8130,81.39,23.04,10.91,52.66,3.707427,207.31752086,168,14618-1-03,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,80.57000000000001,0,80.57000000000001,126.74752086,168,33.95,94.42996267000001,220.29710932
8131,46.93,27.43,15.04,78.6,2.927577,66.75734722276601,168,14619-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,60.43,76.063829787234,-15.633829787234,82.39117701,168,42.47,70.63384138723399,194.96803657723402
8134,61.78,31.17,10.9,64.14999999999999,7.189711,225.21033672000002,168,14625-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,193.53,37.5,156.03,69.18033672000001,168,42.07,218.97000885999998,521.44115063
8137,64.43,27.23,7.99,68.35,3.729984,174.13288819000002,168,14634-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,71.31,0,71.31,102.82288819,168,35.22,66.18998093000002,197.56001741
8139,48.97,48.63,12.49,57.910000000000004,2.986376,146.24283272,168,14641-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,146.24283272,168,61.120000000000005,0,182.52730112000003
8140,30.94,80.1,12.24,44.720000000000006,3.184978,98.54321932,168,14641-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,98.54321932,168,92.33999999999999,0,294.10086852
8145,32.17,45.45,11.85,78.52999999999999,3.167181,96.15819283000002,168,14649-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,56.77000000000001,0,56.77000000000001,39.38819283,168,57.300000000000004,5.730019939999977,187.20949123999998
8146,42.48,51.8,6.08,67.64000000000001,10.193202,210.74722064000002,168,14650-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,202.74,0,202.74,8.00722064,168,57.879999999999995,222.2600003199999,812.2425320799998
8150,60.49,36.12,8.16,63.22999999999999,11.131173,317.28466417,168,14660-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,268.96,0,268.96,48.324664170000005,168,44.28,356.03999060000007,848.9283310400001
8157,46.64,49.56,14.64,57.16,9.044461,133.31819345454505,168,14676-1-01,30 a 44,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,266.03000000000003,154.545454545455,111.48454545454504,21.833647999999997,168,64.2,288.5154675854549,869.1698637854549
8158,72.67,22.92,7.27,65.14,2.620115,82.20919764545451,168,14676-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,99.76,57.9545454545455,41.8054545454545,40.4037431,168,30.19,108.19455940454552,187.2958312545455
8162,46.82,21.59,13.98,85.61,9.787979,220.16316089999998,168,14692-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,211.89,0,211.89,8.273160899999999,168,35.57,238.11001588000005,586.26842891
8170,67.86,33.56,7.03,59.55,37.29958,676.7194852199999,168,14708-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,645.5699999999999,0,645.5699999999999,31.14948522,168,40.59,1854.43001358,3368.41996578
8177,52.54,44.61,10.44,60.41000000000001,5.028351,164.30958164,168,14718-1-02,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,125.12,0,125.12,39.18958164,168,55.05,99.8799799,376.6907024499999
8181,52.51,53.27,8.21,54.010000000000005,2.812976,81.94936883999999,168,14728-1-03,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,59.239999999999995,0,59.239999999999995,22.709368839999996,168,61.480000000000004,65.76000092,238.7017654
8183,71.71,43.71,7.64,44.940000000000005,2.940484,117.8754061733333,168,14732-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,73.68,41.6666666666667,32.01333333333331,85.86207284,168,51.35,92.98670146666667,243.9805548666667
8185,43.99,43.54,3.37,77.1,2.825675,78.22142334,168,14738-1-02,30 a 44,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,28.92,0,28.92,49.30142334,168,46.91,46.080019910000004,178.63243416
8187,53.82,32.04,8.89,73.25000000000001,3.03496,56.301547200000016,168,14744-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,50.46000000000001,157.5,-107.03999999999999,163.3415472,168,40.93,107.03999999999999,231.26091279999991
8188,5.51,37.34,12.73,112.42,2.572292,14.17332892,168,14745-1-04,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,14.17332892,168,50.07000000000001,0,128.79466044
8191,32.32,67.64,14.3,53.74000000000001,2.261032,46.62654156000001,168,14753-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,23.55,0,23.55,23.076541560000003,168,81.94,26.45001268,211.71897475999998
8192,47.08,43.23,9.13,68.56,4.65031,115.78658080000001,168,14756-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,109.35000000000001,0,109.35000000000001,6.436580800000001,168,52.36,103.15001399999998,346.64024559999996
8196,59.54,41.29,7.32,59.850000000000016,4.526503,160.76795779999998,168,14763-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,116.25999999999999,0,116.25999999999999,44.5079578,168.00000000000003,48.61,108.74003082000002,328.7733416499999
8199,31.59,35.01,11.17,90.23,2.971098,93.85698582,168,14769-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,93.85698582,168,46.18,0,137.20530563999998
8200,59.05,14.24,11.41,83.30000000000001,3.050203,180.11448715,168,14769-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,180.11448715,168,25.65,0,78.23770694999996
8204,68.05,24.06,9.56,66.33,2.704454,124.74789530847458,168,14773-1-03,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,44.82,6.61016949152542,38.20983050847458,86.5380648,168,33.62,59.290199391525405,150.21394287152543
8206,35.65,63.19,5.05,64.11,2.900487,103.40236155,168,14779-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,103.40236155,168,68.24,0,197.92923288
8208,58.31,35.74,7.06,66.88999999999999,2.893776,117.45604151999999,168,14782-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,63.71999999999999,0,63.71999999999999,53.73604151999999,168,42.800000000000004,51.280037040000025,175.13364984000003
8210,71.13,20.48,8.15,68.24,5.319654,163.5427093357143,168,14798-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,170.87,85.7142857142857,85.15571428571431,78.38699505,168,28.630000000000003,214.84427968428568,367.14597370428567
8218,12.29,52.36,6.83,96.52000000000001,3.056059,37.55896511,168,14814-1-05,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,37.55896511,168,59.19,-7.105427357601002e-15,180.88813220999995
8222,74.17,25.16,12.61,56.06,2.715384,199.82002355999998,168,14826-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,5.92,0,5.92,193.90002356,168,37.769999999999996,1.5800077199999976,104.14006139999998
8226,83.4,35.3,8.4,40.9,4.427618,242.5233728,168,14831-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,123.26,0,123.26,119.2633728,168,43.699999999999996,126.73996840000001,320.2268749999999
8231,66.07,25.85,11.22,64.86000000000001,0.852701,56.33797741,168,14840-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,0,0,0,56.33797741,168,37.07,-2.2340000001008775e-5,31.609603729999996
8233,79.14,8.69,12.81,67.36,2.523396,106.13155828,168,14843-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,81.42999999999999,0,81.42999999999999,24.701558279999997,168,21.5,93.57000116000002,147.82301516
8236,61.97,52.33,8.23,45.47,3.036728,134.89603856000002,168,14846-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,71.71000000000001,0,71.71000000000001,63.18603856,168,60.56,53.28999559999997,237.19424327999997
8238,92.53,13.2,3.79,58.48,3.354026,223.5079732,168,14860-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,93.16,0,93.16,130.3479732,168,16.99,86.84005257999999,143.82495432000005
8240,36.56,28.61,12.79,90.03999999999999,3.203888,47.15414528000001,168,14864-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,40.019999999999996,110,-69.98,117.13414528000001,168,41.4,69.98,202.6209632
8245,67.49,24.55,11.39,64.57000000000001,4.751897,196.91554634,168,14880-1-02,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,126.21,0,126.21,70.70554634,168,35.94,123.78998218999993,294.5731603699999
8250,64.31,42.81,8.6,52.279999999999994,2.730759,55.97511657999999,168,14896-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,80.36,75,5.359999999999999,50.61511657999999,168,51.410000000000004,119.63999471000002,260.02831490000005
8252,56.3,46.41,7.99,57.300000000000004,1.78073,58.0850823,168,14900-1-02,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad activa,32.83,0,32.83,25.255082300000005,168,54.4,42.170016699999984,139.04172869999996
8254,54.66,30.1,14.13,69.11000000000001,2.833965,79.93656545682806,168,14902-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,58.61,8.57796416317194,50.03203583682806,29.90452962,168,44.230000000000004,74.96796144317194,200.3142333931719
8255,55.41,26.52,15.13,70.94000000000001,2.522024,61.34282120532215,168,14902-1-02,60 o mas,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad activa,61.32000000000001,31.47255051467785,29.84744948532216,31.495371719999998,168,41.65,78.40252863467784,183.4448282346778
8256,33.73,61.68,10.75,61.84,3.186561,107.48270253,168,14902-1-04,45 a 59,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,107.48270253,168,72.43,0,230.80261323000002
8257,49.91,43.4,6.45,68.24,5.812239,125.18735074102173,168,14902-1-05,18 a 29,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Usuarios publicos,128.97000000000003,18.8715211589783,110.09847884102173,15.088871900000001,168,49.85,164.90149774897824,454.6416118989782
8258,71.85,27.09,5.39,63.67,3.568754,178.9449617,168,14903-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,62.53,40,22.53,156.4149617,168,32.48,77.47001320000001,193.38314312000003
8259,56.51,40.59,9.22,61.68000000000001,2.802635,106.23690673,168,14909-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,67.86,0,67.86,38.37690673,168,49.81,52.13999711999999,191.73924647
8274,57.88,21.55,11.52,77.05000000000001,2.268032,73.12369912,168,14935-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,66.85,0,66.85,6.273699119999999,168,33.07,58.14999304,133.15381127999996
8284,30.96,59.64,4.28,73.11999999999999,2.327257,27.962099543687202,168,14954-1-05,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Motorizados privados,22.67,16.7597765363128,5.910223463687203,22.05187608,168,63.92,44.08977717631279,192.84804461631282
8285,65.67,17.59,16.02,68.72,2.784736,158.59359682000002,168,14955-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,100.72,0,100.72,57.87359682000001,168,33.61,24.2800163,117.87499326
8294,76.45,22.72,4.94,63.89,6.071827,196.1212102,168,14975-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,181.93,0,181.93,14.191210200000002,168,27.66,268.06996395,436.01669877
8295,86.42,11.72,7.51,62.35,1.440187,57.750947120000006,168,14976-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,50.290000000000006,0,50.290000000000006,7.460947119999999,168,19.23,66.71001342000001,94.40480943
8296,61.62,23.79,14.06,68.53,2.080814,128.21973287999998,168,14976-1-04,60 o mas,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,128.21973287999998,168,37.85,2.5800000031495074e-5,78.75883570000002
8300,27.62,31.4,24.16,84.82,3.233202,89.30103924,168,14983-1-01,45 a 59,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,89.30103924,168,55.56,0,179.63670312000002
8308,73.37,27.47,19.19,47.97,4.124839,138.26945497,168,14998-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,135.63,50,85.63,52.63945497,168,46.66,164.36998246,356.83497019999993
8312,42.59,14.41,24.39,86.61,3.016952,128.49198568,168,15003-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,128.49198568,168,38.8,0,117.0577376
8327,5.24,80.21,4.09,78.46,3.09261,16.205276400000002,168,15031-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,16.205276400000002,168,84.3,0,260.70702300000005
8330,88.65,23.63,7.69,48.03,2.634635,172.6204244,168,15037-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,44.059999999999995,0,44.059999999999995,128.5604244,168,31.32,60.939968350000015,143.45673654999996
8331,58.92,30.05,8.81,70.22,3.238721,156.031940627907,168,15038-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,79.16,13.953488372093,65.20651162790699,90.82542900000001,168,38.86,34.793500692093005,160.65019875209302
8338,27.36,30.5,11.21,98.92999999999998,3.161891,117.45935168,168,15051-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,68.44999999999999,0,68.44999999999999,49.00935168,167.99999999999997,41.71,-30.950013920000004,100.93245969000006
8344,63.13,13.57,11.27,80.03000000000002,1.925501,53.19687097,168,15069-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,44.14,0,44.14,9.056870969999999,168,24.84,68.36000716000001,116.18945199999996
8345,13.53,76.46,4.4,73.61,3.050636,41.275105079999996,168,15069-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,41.275105079999996,168,80.86,0,246.67442696
8346,55.43,10.8,15.69,86.08,3.100807,171.87773201000002,168,15071-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,171.87773201000002,168,26.490000000000002,0,82.14037743
8352,73.67,23.99,8.43,61.910000000000004,10.068952,370.33972282,168,15085-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,278.56,0,278.56,91.77972282,168,32.42,371.4399710199999,697.87539486
8353,59.98,21.95,10.65,75.42,2.267208,71.3425498753846,168,15086-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,50.739999999999995,15.3846153846154,35.355384615384594,35.987165260000005,168,32.6,64.6445859646154,138.5555667646154
8357,69.44,25.75,12.61,60.2,1.230544,85.4489832,168,15097-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,85.4489832,168,38.36,-7.839999994985192e-6,47.20366
8358,82.59,15.17,8.97,61.269999999999996,1.218639,100.6473711,168,15097-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,100.6473711,168,24.14,2.3910000010118893e-5,29.417969369999994
8371,56.54,49.88,3.17,58.410000000000004,1.361429,44.635178440000004,168,15112-1-04,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,17.660000000000004,0,17.660000000000004,26.975178439999997,168,53.050000000000004,32.34001721999999,104.56382567
8373,62.26,34.83,9.25,61.66000000000001,3.857672,150.31867642,168,15123-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,97.64,0,97.64,52.67867642000001,168,44.08,89.85998229999998,259.9061640599999
8374,20.95,50.97,6.44,89.64000000000001,2.580575,48.313050399999995,168,15123-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,6.25,0,6.25,42.063050399999995,168,57.41,5.749995850000005,153.90080659999995
8377,88.02,17.09,8.25,54.64,1.71906,127.85169607999998,168,15126-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,26.54,0,26.54,101.31169607999999,168,25.34,23.45996512000002,67.02094552000003
8395,56.1,15.46,22.4,74.03999999999999,4.468667,112.2522361,168,15155-1-02,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,86.56,0,86.56,25.6922361,168,37.86,138.4399826,307.62371522
8403,10.61,69.36,8.61,79.41999999999999,3.012945,31.96734645,168,15174-1-02,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,31.96734645,168,77.97,0,234.91932165000006
8404,19.82,43.12,6.05,99.01,3.070261,23.873215221834904,168,15178-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,35.75,72.7293577981651,-36.9793577981651,60.85257302,168,49.169999999999995,36.9793577981651,187.94409116816507
8405,52.21,35.01,11.29,69.49000000000001,3.017269,157.53161449,168,15182-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,157.53161449,168,46.3,0,139.6995547
8411,49.85,48.52,5.24,64.39,8.415702,189.72277355,168,15193-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,157.7,0,157.7,32.02277355,168,53.760000000000005,229.79997114999998,682.22811067
8441,49.12,40.65,17.29,60.93999999999999,6.434021,194.62912192,168,15248-1-02,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,178.59,0,178.59,16.03912192,168,57.94,121.40998960000002,494.1971663400001
8442,66.73,31.64,8.44,61.19,2.787485,112.34889186,168,15250-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,51.339999999999996,0,51.339999999999996,61.00889186,168,40.08,73.65998219000004,185.38238099000006
8462,62.86,42.35,5.71,57.08,4.490197,121.89936147049178,168,15288-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,116.07999999999998,38.9344262295082,77.14557377049178,44.7537877,168,48.06,160.3544219495082,376.15328976950826
8467,60.09,25.27,7.85,74.79,2.433851,76.74009986,168,15304-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,40.49,0,40.49,36.25009986,168,33.12,69.51000673000003,150.11915184999998
8468,59.46,10.41,18.62,79.50999999999999,2.789329,166.01352537999998,168,15306-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,70.16,10,60.16,105.85352538,168,29.03,-0.16002303999997025,80.81419783000004
8476,57.2,43.22,10.82,56.76,2.808005,76.18785919999999,168,15318-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,65.57,0,65.57,10.6178592,168,54.04,84.43002680000001,236.17461700000007
8477,79.14,23.78,9.64,55.44,2.872539,156.9627723,168,15318-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,54.63000000000001,0,54.63000000000001,102.3327723,168,33.42,70.36996416,166.37021754000003
8478,49.58,30.18,11.25,76.99000000000001,0.600583,29.77692004,168,15319-1-03,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,0,0,0,29.77692004,168,41.43,-1.4900000003592595e-5,24.882138789999992
8485,43.71,56.81,8.25,59.22999999999999,3.706633,65.73690889000001,168,15333-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,53.720000000000006,0,53.720000000000006,12.01690889,168,65.06,96.28001954,337.43356252000007
8486,41.72,30.88,9.28,86.12,3.200978,133.54480216000002,168,15333-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,133.54480216000002,168,40.16,-2.842170943040401e-14,128.55127647999996
8487,55.2,55.23,7.86,49.71,4.818181,105.5135736,168,15333-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,89.55,0,89.55,15.9635736,168,63.089999999999996,160.4500176,464.42905688999997
8490,17.94,66.18,5.18,78.69999999999999,3.11376,30.090860279999998,168,15340-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,24.229999999999997,0,24.229999999999997,5.86086028,168,71.36000000000001,25.76999412000001,247.96790772000006
8496,37.26,46.3,18.06,66.38000000000001,3.085867,7.859404420000004,168,15355-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,62.38000000000001,169.5,-107.11999999999999,114.97940442,168,64.36,107.11999999999999,305.72640012
8499,42.03,15.05,3.71,107.21000000000001,2.870933,82.27533279,168,15359-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,64.11,0,64.11,18.16533279,168,18.76,38.38998120000001,92.24868427999999
8501,58.2,47.29,15.56,46.949999999999996,4.654137,171.7007712,168,15361-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,125.83,0,125.83,45.87077119999999,168,62.85,99.17000220000003,391.68251265000015
8503,52.36,51.54,4.33,59.769999999999996,2.384467,115.28066847999999,168,15365-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,15.429999999999998,0,15.429999999999998,99.85066848,168,55.87,9.570023640000002,142.79019493000004
8507,74.13,28.47,7.48,57.92,17.466193,503.25888441,168,15370-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,458.49,0,458.49,44.76888441,168,35.95,791.5100026799998,1419.4196410299999
8513,100.16,18.78,5.91,43.150000000000006,2.999862,169.3362256,168,15382-1-02,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,118.87,0,118.87,50.4662256,168,24.69,131.12995231999994,205.19654509999995
8519,42.78,47.65,9.06,68.50999999999999,2.726701,75.12954140039841,168,15392-1-05,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,38.8,10.3187250996016,28.481274900398397,46.648266500000005,168,56.71,41.518727379601586,196.1499410896016
8532,32.63,40.24,9.23,85.89999999999999,5.806874,85.48829828000001,168,15425-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,46.01,0,46.01,39.478298280000004,168,49.47,103.99000034,391.25605712000004
8533,56.27,48.06,9.87,53.79999999999999,5.33152,145.67465099,168,15426-1-02,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,120.67,0,120.67,25.00465099,168,57.93,154.32997941000005,463.1849330100001
8535,77.53,26.51,6.04,57.919999999999995,5.574156,254.99431326,168,15429-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,197.83,0,197.83,57.16431326000001,168,32.550000000000004,177.17000142,358.6087792200001
8545,62.43,50.48,5.7,49.38999999999999,4.746108,237.20952968,168,15442-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,115.91,0,115.91,121.29952967999999,168,56.18,59.08999276000003,325.72634020000015
8552,92.16,22.55,6.43,46.86000000000001,4.766061,265.70016288,168,15462-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,126.46,0,126.46,139.24016287999999,168,28.98,173.54001887999993,311.6604666599999
8555,37.18,41.32,11.82,77.68,4.485908,46.0757424564885,168,15470-1-02,45 a 59,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,63.45,59.1603053435115,4.2896946564885,41.7860478,168,53.14,120.7103169835115,359.0914681035115
8559,60.45,17.18,10.71,79.66,2.58961,67.0238065619048,168,15479-1-01,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,68.22,95.2380952380952,-27.0180952380952,94.0419018,168,27.89,89.51811793809519,161.74234083809517
8560,58.5,27.16,6.35,75.99000000000001,3.146317,137.0395665,168,15480-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,77.98,0,77.98,59.0595665,168,33.51,47.01997799999998,152.45306066999993
8563,87.54,11.81,12.54,56.10999999999999,2.639566,70.36226442461499,168,15491-1-04,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,98.91,147.115384615385,-48.205384615385015,118.56764904,168,24.35,160.70534321538503,224.97877531538506
8566,46.91,33.08,9.41,78.60000000000001,2.614776,66.88914070999999,168,15494-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,44.23,0,44.23,22.65914071,168,42.489999999999995,55.770001449999995,166.87183369
