PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
472,63,38.52,6.18,60.29999999999999,9.563579,214.99671848979594,168,00854-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,234.43000000000004,46.9387755102041,187.49122448979594,27.505494000000002,168,44.7,387.5087585102041,815.0007398102043
474,60.89,33.56,4.44,69.11,4.299851,158.25790423,168,00859-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,108.94,0,108.94,49.31790423,168,38,103.56002316000001,266.95436116
476,60.9,29.87,6.81,70.41999999999999,4.440039,145.38058182222218,168,00865-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,152.76,27.7777777777778,124.98222222222219,20.398359600000003,168,36.68,125.01779327777777,287.8784237977778
484,51.86,33.63,13.54,68.97,3.72409,94.72514808717868,168,00873-1-05,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,34.88,8.28617623282134,26.593823767178662,68.13132432000002,168,47.17,98.40615931282132,274.0714846128213
489,68.2,28.06,7.34,64.39999999999999,4.914915,226.8572196,168,00882-1-01,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,141.66,0,141.66,85.19721960000001,168,35.4,108.3399834,282.3279744
490,72.44,29.21,8.46,57.88999999999999,2.246197,108.5345346,168,00882-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,70.82000000000001,0,70.82000000000001,37.7145346,168,37.67,54.17997607999999,138.79421707000003
494,69.23,21.42,16.04,61.309999999999995,11.419656,345.57277618,168,00888-1-01,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,254.98999999999998,0,254.98999999999998,90.58277618,168,37.46,445.01000870000007,872.7903224599999
509,73.12,14.46,9.08,71.33999999999999,6.312068,97.10842827999998,168,00903-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,423.07,412.5,10.569999999999993,86.53842827999999,168,23.54,364.42998388,513.0160646
512,47.22,46.16,6.93,67.69,3.1014,90.56812187999999,168,00912-1-02,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,69.11999999999999,0,69.11999999999999,21.44812188,168,53.089999999999996,55.87998612,220.53331212
517,86.57,21.07,7.49,52.870000000000005,1.392398,65.82992375,168,00922-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,57.79,0,57.79,8.03992375,168,28.560000000000002,54.709971109999984,94.47685798999998
519,76.13,20.85,10.47,60.55000000000001,20.734259,678.20914501,168,00927-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,599.71,0,599.71,78.49914500999999,168,31.32,900.2899926599999,1549.6869845399997
527,63.07,33.79,8.57,62.570000000000014,2.861924,77.75155325,168,00949-1-01,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,109.75,87.5,22.25,55.50155325,168.00000000000003,42.36,102.74999343000002,223.98109406999995
529,62.01,34.83,9.73,61.43000000000001,4.502968,175.33903668,168,00954-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,121.10999999999999,0,121.10999999999999,54.22903668,168,44.56,103.89000900000002,304.54226308
555,68.17,33.41,5.75,60.67,1.990882,86.79845695,168,01008-1-02,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,26.080000000000002,0,26.080000000000002,60.71845695,168,39.16,48.91996899,126.88290810999999
562,48.05,8.28,5.42,106.25,7.012377,93.96470954999998,168,01026-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,259.52,202.5,57.01999999999998,36.944709550000006,168,13.7,242.9800053,339.04957020000006
568,55.14,38.34,6.65,67.86999999999999,2.328761,73.3378888,168,01033-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,57.43,0,57.43,15.907888800000002,168,44.99,55.069992740000004,159.84095013000004
572,53.79,30.53,8.71,74.97,3.463027,145.20621911,168,01045-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,113.93,25,88.93,56.27621911,168,39.24,41.07000321999999,176.95918269999999
575,51.44,25.56,10.06,80.94,2.865341,93.92315544,168,01047-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,59.03,0,59.03,34.89315544,168,35.62,53.46998559999999,155.53343202000002
583,80.18,19.74,15.63,52.449999999999996,1.936933,89.923315,168,01063-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,59.62,0,59.62,30.303314999999998,168,35.37,65.37997294000002,133.88929315000001
588,50.87,39.23,8.69,69.21000000000001,4.961688,31.431553066279,168,01071-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,178.42000000000002,179.389534883721,-0.9695348837209963,32.40108795,168,47.919999999999995,220.96951549372096,458.73360445372094
591,67.31,24.06,12.11,64.52,3.018259,143.26900135000002,168,01073-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,55.11000000000001,0,55.11000000000001,88.15900135000001,168,36.17,59.890011939999994,169.06043996999998
592,61.15,36.74,3.92,66.18999999999998,2.847316,120.1833451,168,01074-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,71.07,0,71.07,49.1133451,168,40.660000000000004,53.930028300000004,169.7018968600001
600,58.26,34.09,8.49,67.16000000000001,2.626785,75.65648300000001,168,01089-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,53.870000000000005,18.75,35.120000000000005,40.536483,168,42.580000000000005,77.38001109999999,189.22851639999996
601,62.03,39.24,6.76,59.96999999999999,5.479971,164.624512393617,168,01091-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,136.67000000000002,24.468085106383,112.20191489361702,52.42259750000001,168,46,175.29808873638297,427.37675473638296
602,65.84,21.42,10.22,70.52,5.759945,200.0547424,168,01093-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,120.82,0,120.82,79.2347424,168,31.64,179.1800364,361.42469619999997
609,60.17,37.7,10.42,59.709999999999994,6.577221,225.4213547,168,01104-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,179.67,0,179.67,45.7513547,168,48.120000000000005,170.33003287000003,486.82590739000005
616,53.61,8.63,16.84,88.92,2.633854,85.75090886999999,168,01117-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,82.05,25,57.05,28.70090887,168,25.47,55.450004070000006,122.53426544999999
617,53.08,40.06,4.3,70.56,2.745336,115.46244252000001,168,01122-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,99.74000000000001,0,99.74000000000001,15.72244252,168,44.36,30.25999236,152.04309731999996
618,59.61,21,16.87,70.52,2.550083,99.66042765999998,168,01123-2-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,62.64999999999999,0,62.64999999999999,37.01042766,168,37.870000000000005,52.350019970000005,148.92166318000002
622,67.44,34.54,5.33,60.69000000000001,3.474225,147.6287248969697,168,01129-1-02,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,93.63,5.3030303030303,88.3269696969697,59.30175519999999,168,39.87,86.67300910303032,225.19035985303026
629,62.01,40.7,6.85,58.440000000000005,7.631275,297.03537676,168,01141-1-01,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad activa,243.82000000000002,0,243.82000000000002,53.215376760000005,168,47.550000000000004,176.17998598999992,539.0471122399999
635,71.58,13.34,8.51,74.57,2.784769,112.26373347999998,168,01151-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,37.93,0,37.93,74.33373347999999,168,21.85,87.07003154,147.91723419000004
638,55.9,28.61,13.69,69.8,7.305207,240.4710632,168,01157-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,207.10999999999999,0,207.10999999999999,33.361063200000004,168,42.3,167.8900081,476.90026420000004
642,89.53,17.76,3.57,57.13999999999999,1.553825,68.07396702,168,01161-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,51.459999999999994,0,51.459999999999994,16.61396702,168,21.330000000000002,71.03998523000001,104.18307248000002
645,68.25,23.92,10.44,65.39,2.656369,121.907162,168,01166-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,65.61,0,65.61,56.297162,168,34.36,59.390022250000015,150.66286109
647,63.37,8.99,13.31,82.33,2.925247,174.44290675,168,01168-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,106.57,0,106.57,67.87290675,168,22.3,10.929995640000016,76.16300374000002
650,59.78,36.96,17.18,54.07999999999999,2.392446,88.0443097303627,168,01172-1-02,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,67.77,7.7461139896373,60.023886010362695,28.020423719999997,168,54.14,54.976112149637316,184.50313858963736
660,76.67,8.66,7.9,74.77,1.282288,49.90301068,168,01186-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,26.59,0,26.59,23.31301068,168,16.560000000000002,48.41001028,69.64469956000002
661,53.02,32.29,10.2,72.49,3.111382,131.17547564,168,01188-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,38.46,0,38.46,92.71547564000001,168,42.489999999999995,33.789998,165.99261918000002
665,77.27,26.22,5.59,58.92,2.305856,149.86353963,168,01191-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,84.19,0,84.19,65.67353963,168,31.81,28.309953489999998,101.65923285
670,55.75,44.14,8.22,59.89,6.239509,209.99264225,168,01212-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,162.14,0,162.14,47.85264225,168,52.36,137.85998450000002,464.56067573999997
671,49.62,42.12,12.61,63.64999999999999,4.130173,80.73918074,168,01214-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,75.8,0,75.8,4.93918074,168,54.73,124.20000352,350.2443718100001
674,24.48,33.86,10.14,99.52000000000001,2.182415,22.8168116512821,168,01216-1-04,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,27.34,17.9487179487179,9.3912820512821,13.425529600000003,168,44,30.608707548717902,126.6349675487179
693,60.02,42.78,7.32,57.87999999999999,13.170571,244.61769985999996,168,01244-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,316.61999999999995,112.5,204.11999999999995,40.49769986,168,50.1,545.8799715600001,1205.7255786600003
699,60.59,36.36,9.3,61.75,3.866164,146.98090225,168,01259-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,100.23,0,100.23,46.75090225,168,45.66,87.26997451,263.79902274999995
703,82.43,12.31,10.91,62.349999999999994,2.347644,121.81633782,168,01262-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,53.3,0,53.3,68.51633782,168,23.22,71.6999571,126.21225078
708,62,33.41,10.38,62.21,4.6901,204.876182,168,01267-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,139.09,0,139.09,65.786182,168,43.79,85.91001800000001,291.289497
715,64.03,32.76,6.72,64.49000000000001,2.444314,52.39396887454551,168,01274-1-03,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,55.43,54.5454545454545,0.8845454545455027,51.509423420000005,168,39.48,104.11545654545448,200.61697326545448
718,59.62,23.94,7.43,77.00999999999999,2.684743,141.88435407999998,168,01278-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,81.82,0,81.82,60.06435408,168,31.37,18.18002358000001,102.40041149000007
720,63.26,26.83,11.18,66.73000000000002,6.400938,220.77332274,168,01283-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,165.85,0,165.85,54.92332274000001,168.00000000000003,38.01,184.15001513999997,427.4496685199998
723,56.72,36.5,10.14,64.64,2.878099,101.13575176,168,01290-1-02,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,50.39,0,50.39,50.74575176,168,46.64,62.11002352,196.34456088000002
728,48.83,21.16,21.6,76.41,10.463378,99.73346726279803,168,01302-2-02,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,247.41000000000003,158.603281447202,88.80671855279803,10.92674871,168,42.760000000000005,411.19328047720194,858.607323757202
730,57.35,26.1,14.4,70.15,2.332392,59.8307331304878,168,01306-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,51.19,75.1219512195122,-23.9319512195122,83.76268435,168,40.5,73.9319480695122,168.3938240695122
740,68.5,23.94,7.91,67.65,2.729628,120.3194895,168,01329-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,48.339999999999996,0,48.339999999999996,71.9794895,168,31.85,66.66002849999998,153.59868029999998
743,59.11,28.21,12.45,68.23,3.547909,109.78689022,168,01337-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,100.07000000000001,0,100.07000000000001,9.71689022,168,40.66,99.93001077,244.18799070999998
748,47.78,37.19,14.44,68.59,3.015074,68.82025803999998,168,01349-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,99.75999999999999,100,-0.2400000000000091,69.06025804,168,51.629999999999995,75.23997768000002,230.90824829999997
749,58.91,33.43,10.09,65.57,2.616569,125.84207488999999,168,01350-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,84.19999999999999,0,84.19999999999999,41.64207489,168,43.519999999999996,28.300004900000005,142.17308778000006
752,68.71,32.84,9.48,56.97,1.620758,63.9807198039469,168,01354-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,36.47,21.3515754560531,15.118424543946897,48.862295259999996,168,42.32000000000001,47.38156237605308,115.9720409360531
755,76.33,12.46,6.06,73.15,2.878926,53.32840531000001,168,01362-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,83.58,125,-41.42,94.74840531000001,168,18.52,166.42001626999996,219.73772578999996
756,48.59,39.18,12.67,67.55999999999999,3.424162,121.41001809000002,168,01363-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,92.53000000000002,0,92.53000000000002,28.88001809,168,51.85,44.970013489999985,222.51281319
759,76.09,11.98,9.8,70.13,2.895968,160.29424251,168,01366-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,64.94,0,64.94,95.35424251,168,21.78,60.059962609999985,123.13414565
766,57.94,37.32,5.09,67.65,2.366048,55.83884196,168,01377-1-03,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,43.75,0,43.75,12.088841960000002,168,42.41,81.24997916000001,181.59407484000002
770,24.61,32.36,9.38,101.64999999999999,1.681085,23.66482806557,168,01385-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,11.65,16.85667752443,-5.206677524430001,28.87150559,168,41.74,17.706673784429995,87.87516168443
772,50.62,43.92,7.11,66.35,0.153102,7.749999300000001,168,01391-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,0,0,0,7.749999300000001,168,51.03,2.393999999839025e-5,7.812818999999999
774,65,20.34,9.18,73.47999999999999,16.56362,465.307214893617,168,01394-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,463.14,74.468085106383,388.671914893617,76.6353,168,29.52,611.3280851063829,1100.2861475063833
778,55.01,35.28,8.59,69.12,3.254374,117.31313247,168,01408-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,95.79,0,95.79,21.52313247,168,43.870000000000005,61.709981269999986,204.47936865
779,44.8,35,9.69,78.51,3.890611,140.319364,168,01410-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,78.52,0,78.52,61.799364,168,44.69,33.98000879999998,207.85141438999995
785,37.87,25.08,26.59,78.46,5.316919,89.78170558000001,168,01421-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,83.43,0,83.43,6.351705580000001,168,51.67,111.57001694999998,386.29522168000005
787,43.46,19.04,11.73,93.77,17.526659,347.45859848,168,01429-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,335.75,0,335.75,11.70859848,168,30.77,414.25000165999995,953.54529909
792,63.86,29.02,4.83,70.29,2.941694,138.32659568000003,168,01438-1-02,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,80.47000000000001,0,80.47000000000001,57.85659568,168,33.85,49.52998315999997,149.10632505999996
795,73.67,13.29,12.01,69.02999999999999,2.791961,156.83376862,168,01450-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,53.39999999999999,0,53.39999999999999,103.43376862,168,25.299999999999997,48.84999825000003,119.48661155000008
800,60.04,35.16,8.37,64.43,2.960701,143.11048864,168,01464-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,97.85,0,97.85,45.26048864,168,43.529999999999994,34.649999399999984,163.52931392999997
802,56.33,26.48,17.06,68.13,6.142696,133.5480687,168,01467-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,162.53,50,112.53,21.0180687,168,43.54,212.46999698000002,479.9229808200001
806,65.99,32.84,9.37,59.800000000000004,6.67257,222.510086051236,168,01477-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,204.94,47.752808988764,157.187191011236,65.32289504,168,42.21,217.812808248764,499.4619879487639
811,52.45,27.2,18.88,69.47,2.588565,57.4402293,168,01486-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,62.919999999999995,18.75,44.169999999999995,13.2702293,168,46.08,78.33000495000002,197.61108015
827,74.21,13.48,7.57,72.74000000000001,2.69059,178.32865726,168,01516-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,116.16,25,91.16,87.16865726,168,21.05,21.340026639999962,77.97694613999994
843,62.13,19.64,8.33,77.9,3.69622,131.29617318,168,01541-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,76.65,0,76.65,54.64617318,168,27.97,98.34997541999999,201.73324881999994
845,63.38,18.99,10.72,74.91000000000001,2.841456,164.08145842,168,01545-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,108.99,0,108.99,55.091458419999995,168,29.71,16.01002286000002,100.42968062
855,65.72,20.87,10.1,71.31,3.613469,163.47718176,168,01568-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,101,0,101,62.47718176000001,168,30.97,74.00000091999996,185.90913584999998
857,60.04,22.42,12.34,73.2,6.113288,123.19198155924502,168,01571-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,203.32000000000002,147.169811320755,56.15018867924502,67.04179288,168,34.760000000000005,243.849829960755,456.34772084075496
860,68.26,11.12,12.58,76.03999999999999,3.533262,216.99045154,168,01575-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,80.81,0,80.81,136.18045154,168,23.7,24.19001258000003,107.92832198000005
867,69.1,25.37,12.98,60.55,1.032522,71.34727880000001,168,01590-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,0,0,0,71.34727880000001,168,38.35,-8.60000001523531e-6,39.597210099999984
870,47.23,35.2,15.4,70.17,3.158278,85.98547247,168,01593-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,61.82000000000001,0,61.82000000000001,24.16547247,168,50.6,63.179997470000004,222.98886427000002
879,82.52,22.86,9.58,53.040000000000006,3.328163,149.21997272,168,01609-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,74.58000000000001,0,74.58000000000001,74.63997271999999,168,32.44,125.42003804000001,233.38564576
880,25.42,35.58,3.89,103.10999999999999,9.732493,164.90996538,168,01610-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,130.01,0,130.01,34.899965380000005,168,39.47,82.49000668000002,466.63150539000014
884,70.68,30.57,7.78,58.97,4.255127,179.93238612000005,168,01620-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,129.18000000000004,0,129.18000000000004,50.75238612,168,38.35,120.81999023999998,284.00411068999995
885,85.63,9.68,10.98,61.709999999999994,2.2696,159.73583028000002,168,01621-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,81.14,0,81.14,78.59583028,168,20.66,34.61001771999997,81.49995372000001
888,52.5,41.62,13.28,60.599999999999994,2.900797,39.191172844827996,168,01624-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,108.02,108.620689655172,-0.6006896551720047,39.7918625,168,54.9,113.100669655172,272.354424955172
893,48.16,35.51,8.8,75.53000000000002,5.966279,145.30597999999998,168,01638-1-02,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,120.46999999999998,0,120.46999999999998,24.83598,168,44.31,142.03001663999999,406.3958391299999
895,62.52,25.87,8.98,70.62999999999998,2.531739,133.0943096,168,01643-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,74.81,0,74.81,58.2843096,168,34.85,25.190012679999995,113.42111683000005
