PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7380,39.78,26.95,13.88,87.39,3.086925,51.92650209241711,168,13261-1-01,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,40.74000000000001,111.6113744075829,-70.87137440758289,122.7978765,168,40.83,70.87137440758289,196.91052215758288
7381,84.05,19.95,3.75,60.25,2.556344,71.34764057464399,168,13261-1-04,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,82.5,124.763033175356,-42.263033175356,113.61067374999999,168,23.7,143.51307262535602,204.09842542535603
7382,20.69,21.78,8.11,117.42,2.953114,61.099928659999996,168,13261-1-05,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,0,0,0,61.099928659999996,168,29.89,0,88.26857745999999
7383,22.27,57.84,5.57,82.32,3.145456,70.04930512,168,13261-1-06,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,70.04930512,168,63.410000000000004,0,199.45336496000004
7391,62.58,40.46,12.98,51.980000000000004,7.559913,218.07936167999998,168,13284-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,169.98,0,169.98,48.099361679999994,168,53.44,255.01999386,659.0217445799999
7398,52.42,35.34,13.31,66.92999999999999,3.068753,160.86403226,168,13296-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,160.86403226,168,48.650000000000006,2.842170943040401e-14,149.29483345000006
7403,56.09,42.86,6.86,62.19,6.381823,124.73013664052628,168,13314-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,177.29999999999998,85.5263157894737,91.77368421052628,32.95645243,168,49.72,233.22631542947374,550.5305549894737
7404,33.21,60.4,7.4,66.98999999999998,5.301553,68.42087371947369,168,13314-1-02,30 a 44,Hombres,Quintil medio,Sur,Rutina flexible,Motorizados privados,81.82999999999998,39.4736842105263,42.35631578947368,26.06455793,168,67.8,107.64370141052632,467.0889948105265
7406,59.86,35.2,7.39,65.55,3.188639,128.5639644383051,168,13317-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,28.369999999999997,90.67796610169489,-62.307966101694895,190.87193054,168,42.59,62.30796610169489,198.11210111169487
7413,68.53,42.08,4.33,53.06,4.620747,162.05977201,168,13337-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,145.39999999999998,0,145.39999999999998,16.65977201,168,46.41,154.60001989999998,369.04888816999994
7427,60.39,38.17,18.69,50.75,4.976111,163.86417502526322,168,13357-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,187.37000000000003,74.0131578947368,113.35684210526323,50.50733292,168,56.86,136.64316826473683,419.58483972473687
7428,67.71,19.92,10.47,69.9,4.677259,196.19720339,168,13358-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,129.5,0,129.5,66.69720339,168,30.39,120.50000349999996,262.64190451
7429,74.03,34.82,11.24,47.91,5.574951,256.06362246,168,13358-1-02,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,168.35,0,168.35,87.71362246,168,46.06,156.6500000700001,413.43224313000013
7437,37.73,46.25,13.76,70.26,3.091901,116.65742472999999,168,13378-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,116.65742472999999,168,60.01,0,185.54497900999996
7446,59.11,40.66,8.67,59.56,9.233723,301.26534549,168,13389-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,255.46,0,255.46,45.80534548999999,168,49.33,244.54002104,700.0395766299998
7449,66.8,24.56,14.06,62.58,3.110095,81.76434599999996,168,13395-1-01,60 o mas,Hombres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,149.26,275.25,-125.99000000000001,207.75434599999997,168,38.62,125.99000000000001,246.10186890000003
7451,91.75,25.71,6.88,43.66,5.082144,295.95668125,168,13399-1-03,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,154.67,0,154.67,141.28668125,168,32.59,170.33003075000005,335.95710371000007
7458,53.12,47.22,7.66,60,5.022053,131.83148160000002,168,13419-1-03,45 a 59,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,115.06,0,115.06,16.7714816,168,54.879999999999995,134.93997375999993,410.55024239999995
7459,36.83,45.3,11.2,74.67000000000002,3.067746,64.28144881636359,168,13420-1-01,60 o mas,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,37.66,86.3636363636364,-48.703636363636406,112.98508518,168,56.5,48.703636363636406,222.03128536363636
7460,63.06,41.95,7.28,55.709999999999994,3.093917,125.20242306,168,13421-1-01,60 o mas,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad activa,55.1,0,55.1,70.10242306,168,49.230000000000004,69.89998295999999,222.21351686999998
7465,85.02,8.91,16.1,57.970000000000006,5.918489,210.47993984,168,13432-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,207.29,0,207.29,3.18993984,168,25.01,292.70999494,440.73140483000003
7475,58.03,38.24,5.96,65.77,5.479706,212.87735102,168,13453-1-01,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,107.39,0,107.39,105.48735102,168,44.2,105.10998816,347.31299336000006
7482,63.31,45.01,14.48,45.2,2.689896,105.63729860000001,168,13472-1-01,60 o mas,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,50.34000000000001,0,50.34000000000001,55.2972986,168,59.489999999999995,64.66001716,224.6819302
7483,70.51,36.03,10.87,50.589999999999996,2.923071,135.84577972,168,13472-1-03,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,54.74,0,54.74,81.10577971999999,168,46.9,70.25995649000004,207.35198639000004
7485,90.39,16.48,10.86,50.269999999999996,2.971988,206.77299532,168,13474-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,41.260000000000005,103.125,-61.864999999999995,268.63799532,168,27.34,61.86500000000001,143.11915192000004
7488,65.25,27.32,14.99,60.440000000000005,5.890822,198.19615249999998,168,13484-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,163.82,0,163.82,34.3761525,168,42.31,186.179983,435.42066182
7494,56.89,40.8,8.3,62.010000000000005,3.91826,100.11024884521129,168,13492-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,122.13,59.9295774647887,62.200422535211295,37.90982631,168,49.099999999999994,122.79956255478871,315.1861285547887
7495,60.46,44.65,8.93,53.959999999999994,3.846566,149.5904133735211,168,13492-1-04,18 a 29,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,82.52,40.4929577464789,42.027042253521095,107.56337112,168,53.58,82.97296698647892,289.07197326647895
7497,78.48,27.49,9.9,52.13,3.401626,186.41964228000003,168,13498-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,81.96000000000001,0,81.96000000000001,104.45964228000003,168,37.39,80.53996619999995,207.72676233999996
7498,84.83,19.96,6.93,56.28,5.006564,271.65682402000004,168,13500-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,146.95000000000002,0,146.95000000000002,124.70682402,168,26.89,153.05000009999992,287.67650605999995
7501,40.68,37.85,8.38,81.09,3.687096,116.86106459999999,168,13510-1-03,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,29.369999999999997,0,29.369999999999997,87.4910646,168,46.230000000000004,33.130000679999995,203.58444876000001
7504,31.61,49.14,6.44,80.80999999999999,5.879035,63.19135931558371,168,13513-1-04,30 a 44,Hombres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,72.26,82.4049366244163,-10.144936624416289,73.33629594,168,55.58,122.64493703441629,449.40170233441637
7527,72.61,33.54,10.59,51.260000000000005,1.831547,62.79863841,168,13555-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,54.81,0,54.81,7.988638409999999,168,44.129999999999995,70.18998926,151.01615837
7543,76.52,25.33,11.98,54.17,3.192104,163.60976932,168,13588-1-02,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,69.35,0,69.35,94.25976932,168,37.31,80.65002876,199.747429
7544,39.78,36.53,7.44,84.25,3.819276,76.6816171077218,168,13591-1-01,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,50.769999999999996,76.0191846522782,-25.249184652278203,101.93080176000001,168,43.97,75.2491821722782,243.18274789227814
7549,16.93,93.95,5.72,51.39999999999999,3.052081,51.67173132999999,168,13602-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,0,0,0,51.67173132999999,168,99.67,0,304.20091327
7550,51.18,41.92,5.63,69.27,4.572843,130.84812490000002,168,13604-1-02,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,96.81,0,96.81,34.0381249,168,47.550000000000004,103.18997983999998,320.62866449
7555,41.69,26.63,7.73,91.95,3.057596,127.47117724,168,13609-1-03,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,127.47117724,168,34.36,0,105.05899855999999
7565,9.39,47.67,9.74,101.20000000000002,3.212357,30.16403223,168,13624-1-03,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,30.16403223,168,57.410000000000004,0,184.42141536999995
7585,31.01,39.8,17.07,80.12,3.30402,12.913466651612907,168,13651-1-02,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,57.230000000000004,146.7741935483871,-89.5441935483871,102.4576602,168,56.87,89.5441935483871,277.44381094838707
7593,68.67,25.29,9.47,64.57,3.137415,158.5891074301266,168,13666-1-02,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,97.32000000000001,9.17721518987342,88.14278481012659,70.44632262,168,34.76,56.85718061987339,165.91372601987342
7601,58.15,27.71,10.23,71.90999999999998,8.017362,295.88958834999994,168,13683-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,254.67999999999998,0,254.67999999999998,41.20958834999999,168,37.94,170.3200119500001,474.4987262300002
7602,62.11,33.47,7.83,64.59,4.86381,160.36120678999998,168,13684-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,108.27,0,108.27,52.09120679,168,41.3,141.73003231,342.60538531
7603,48.31,30.75,10.43,78.50999999999999,2.998477,144.85642387,168,13684-1-03,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,144.85642387,168,41.18,0,123.47728286000003
7610,54.22,41.25,9.76,62.77,3.292716,14.582506511429003,168,13693-1-03,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,107.48,121.428571428571,-13.948571428571,28.531077940000003,168,51.01,163.94855500857102,331.90999816857095
7617,73.85,28.03,9.16,56.96000000000001,2.5619,189.19632075,168,13704-1-02,30 a 44,Hombres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,189.19632075,168,37.19,-5.750000013904355e-6,95.27705524999996
7626,9.53,31.61,7.39,119.47,3.125931,29.790122430000004,168,13720-1-04,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,29.790122430000004,168,39,-7.105427357601002e-15,121.91130900000002
7634,56.09,53.32,6,52.589999999999996,6.020098,105.27833430682789,168,13736-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,155.51999999999998,87.9089615931721,67.61103840682789,37.6672959,168,59.32,232.3889625131721,589.5011758731721
7639,58.52,36.04,8.63,64.81,4.963114,184.07139764,168,13744-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,93.63,0,93.63,90.44139764,168,44.67,106.37003364000003,328.07233601999997
7654,38.05,40.57,12.67,76.71,13.325202,217.10392935000002,168,13765-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,210.08,0,210.08,7.0239293499999995,168,53.24,289.92000674999997,999.3537612300001
7657,48.08,41.61,6.64,71.67,6.754006,178.96262144,168,13772-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,154.23,0,154.23,24.73262144,168,48.25,145.76998704000002,471.65077654000004
7658,61.23,34.28,5.63,66.86000000000001,3.965569,145.63180372,168,13772-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,102.82,0,102.82,42.81180372,168,39.910000000000004,97.17998614999999,255.44584493999992
7659,16.29,78.57,5.31,67.83000000000001,3.063783,49.90902507,168,13772-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,49.90902507,168,83.88,0,256.99011803999997
7663,55.81,55.94,8.4,47.85,3.063753,112.63802874999999,168,13777-1-02,18 a 29,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,79.14999999999999,0,79.14999999999999,33.488028750000005,168,64.34,58.350026180000015,255.47189420000007
7672,71.9,19.29,15.83,60.980000000000004,3.089792,152.8460598,168,13797-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,80.69000000000001,0,80.69000000000001,72.1560598,168,35.12,69.30998500000001,177.82348003999996
7693,73.47,20.2,9.25,65.08,3.054067,121.2889784966667,168,13824-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,65.24000000000001,45.8333333333333,19.40666666666671,101.88231182999999,168,29.45,103.0933239933333,193.0355971433333
7701,42.75,59.3,8.06,57.89,3.120818,74.54145598648648,168,13833-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,37.13999999999999,96.0135135135135,-58.87351351351351,133.41496949999998,168,67.36,58.8735135135135,269.0918139935135
7703,63.6,39.78,7.1,57.52,5.105845,128.17710821538458,168,13841-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,131.32999999999998,52.8846153846154,78.44538461538458,49.731723599999995,168,46.88,196.55463378461548,435.91664738461543
7712,69.29,45.03,7.97,45.709999999999994,5.530243,120.47383668333302,168,13853-1-03,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,213.95000000000002,151.666666666667,62.28333333333302,58.19050334999999,168,53,262.71670078666693,555.819579786667
7743,62.04,41.85,8.92,55.19000000000001,3.039714,188.58385656,168,13916-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,188.58385656,168,50.77,0,154.32627977999996
7745,83.86,15.39,8.78,59.97,4.068753,166.6210677709677,168,13919-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,108.47999999999999,58.0645161290323,50.41548387096769,116.20558390000001,168,24.17,174.5845588090323,272.9263188190323
7766,62.28,25.02,13.32,67.38,6.057744,219.10628544,168,13950-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,166.82999999999998,0,166.82999999999998,52.27628544,168,38.34,158.17001087999998,390.42391584000006
7767,15.5,57.4,7.16,87.94,3.002634,46.540827,168,13950-1-04,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,46.540827,168,64.56,0,193.85005104
7771,68.05,22.29,11.88,65.78,2.657704,121.85673425,168,13958-1-02,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,53.5,0,53.5,68.35673425,168,34.17,59.00002294999997,149.81376862999997
7779,34.18,64.6,5.5,63.72,3.140485,107.34177730000002,168,13972-1-02,30 a 44,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,107.34177730000002,168,70.1,-1.4210854715202004e-14,220.1479985
7785,61.56,45.87,8.41,52.16,3.010514,146.53724032,168,13983-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,61.21,0,61.21,85.32724032,168,54.28,38.79000152000003,202.20070144000002
7806,30.92,69.6,17.57,49.90999999999999,3.192725,19.572390333333317,168,14035-1-02,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,50.019999999999996,129.16666666666669,-79.14666666666669,98.719057,168,87.16999999999999,79.14666666666669,357.4565049166667
7825,97.2,17.75,9.79,43.26,5.064463,303.55576640000004,168,14077-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,261.29,0,261.29,42.2657664,168,27.54,188.7100372,328.18534822000004
7847,57.24,45.69,4.27,60.8,2.823784,24.012254168889008,168,14119-1-03,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,98.49000000000001,111.111111111111,-12.621111111110991,36.63336528,168,49.959999999999994,137.621141991111,278.697390631111
7851,44.77,13.55,18.9,90.78,3.123517,80.83985608999998,168,14135-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,30.999999999999996,90,-59,139.83985608999998,168,32.45,59.00000000000003,160.35812665000003
7857,47.37,48.11,13.75,58.769999999999996,6.142357,127.5534505,168,14149-1-02,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad activa,120.34,0,120.34,7.2134505,168,61.86,163.41000058999998,543.3762046100001
7862,61.82,21.39,21.32,63.470000000000006,2.434427,93.07769249142859,168,14156-1-02,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,64.01,21.4285714285714,42.5814285714286,50.49626392,168,42.71,57.4185846485714,161.3929618185714
7863,39.67,24.68,19.73,83.91999999999997,3.098381,101.38705998428571,168,14156-1-03,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,24.009999999999998,45.53571428571428,-21.52571428571428,122.91277427,167.99999999999997,44.41,21.525714285714287,159.12481449571436
7868,77.82,32.81,5.4,51.970000000000006,5.943536,236.15595946,168,14170-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,273.63,150,123.63,112.52595946,168,38.21,226.37001205999994,453.47252262000006
7876,62.86,22.49,7.64,75.01,3.084089,193.86583454,168,14186-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,193.86583454,168,30.13,0,92.92360156999999
7877,59.32,37.79,5.21,65.68000000000002,2.700114,28.843890648275895,168,14186-1-03,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,79.88,86.2068965517241,-6.326896551724104,35.1707872,168,43,131.3268718317241,247.43177383172403
7882,63.05,23.61,19.53,61.81,6.276008,237.49230225,168,14193-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,166.79,0,166.79,70.70230225,168,43.14,158.21000215,428.95698727
7886,56.45,20.77,15.36,75.42,8.453561,206.07350749999995,168,14199-1-01,60 o mas,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,178.86999999999995,0,178.86999999999995,27.203507499999997,168,36.129999999999995,271.1300109500001,576.5571698800002
7894,51.54,33.02,8.67,74.77,9.936899,230.83780238,168,14214-1-01,45 a 59,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad activa,193.69,0,193.69,37.14780238000001,168,41.690000000000005,281.3099720800001,695.5792913900001
7902,8.8,87.06,3.12,69.01999999999998,3.288346,28.937444800000005,168,14231-1-02,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,28.937444800000005,168,90.18,0,296.5430422800001
7903,54.96,23.8,13.52,75.72,3.319385,25.89393351578898,168,14231-1-03,60 o mas,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,96.74999999999999,115.789473684211,-19.039473684211018,44.9334072,168,37.32,156.53946608421103,280.418914284211
7911,59,40.32,5.33,63.35000000000001,5.422793,190.90480000000002,168,14242-1-01,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,145.96,0,145.96,44.9448,168,45.65,129.039987,376.59048744999996
7912,54.12,45.48,16.11,52.290000000000006,3.299174,105.15128175999999,168,14244-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,76.6,0,76.6,28.55128176,168,61.589999999999996,73.40001512,276.5961417799999
7913,36.08,61.19,12.25,58.48000000000002,2.586119,93.30716736,168,14244-1-02,45 a 59,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,0,0,0,93.30716736,168,73.44,6.159999998089916e-6,189.92458551999994
7936,55.77,38.77,6.72,66.73999999999998,3.130473,110.80067450837251,168,14294-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,44.15,107.93580470162749,-63.78580470162749,174.58647921,168,45.49,63.785804701627484,206.19102147162752
7940,97.66,11.28,8.96,50.1,3.751842,232.15487572,168,14297-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,115.75,0,115.75,116.40487571999999,168,20.240000000000002,134.25001399999996,210.18729608
7941,70.48,18.77,6.96,71.79,4.006948,148.15970392,168,14297-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,115.75,0,115.75,32.40970392,168,25.73,134.24999112000003,237.34876316
7942,5.8,40.35,17.66,104.19,3.154381,18.295409799999998,168,14297-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,0,0,0,18.295409799999998,168,58.010000000000005,0,182.98564181
7949,54.63,13.24,14.64,85.49000000000001,8.844214,132.3712527818182,168,14311-1-01,60 o mas,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,181.03000000000003,81.8181818181818,99.21181818181823,33.1594346,168,27.880000000000003,350.78815803818173,597.3648443581817
7952,52.29,48.45,11.29,55.970000000000006,2.988171,44.29281128325201,168,14315-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,102.23000000000002,214.188650306748,-111.95865030674798,156.25146159,168,59.74,111.95865030674798,290.471985846748
7956,101.78,15.68,4.78,45.76,2.012354,138.81741132000002,168,14321-1-02,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,84,0,84,54.817411320000005,168,20.46,65.99997880000001,107.17274164000003
7958,53.85,52.9,8.65,52.60000000000001,7.878642,290.33487019999995,168,14330-1-02,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,166.07,0,166.07,124.26487019999999,168,61.55,133.93000150000006,618.8604166
7968,9.55,98.61,3.49,56.34999999999999,3.104433,29.64733515,168,14348-1-03,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,29.64733515,167.99999999999997,102.1,3.552713678800501e-15,316.96260930000005
7969,49.06,41.64,8.82,68.47999999999999,5.89097,108.12363517894741,168,14349-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,148.06,78.9473684210526,69.1126315789474,39.0110036,168,50.46,180.88735302105263,478.1456992210526
7978,81.5,18.1,7.6,60.800000000000004,4.015436,166.5791894705882,168,14362-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,136.38,47.0588235294118,89.3211764705882,77.258013,168,25.700000000000003,160.6788445294118,263.8755497294118
7981,49.67,63.6,7,47.73,6.653058,158.2174056,168,14366-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,127.76000000000002,0,127.76000000000002,30.4574056,168,70.6,172.23998525999997,641.94588006
8021,48.34,64.58,3.37,51.71,5.075461,161.75778695999998,168,14425-1-03,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,91.41,0,91.41,70.34778696,168,67.95,83.58999778000003,428.4675727299999
8028,26.78,64.14,16.76,60.31999999999999,2.888118,63.97401084832715,168,14441-1-04,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,10.12,4.73977695167286,5.38022304832714,58.59378780000001,168,80.9,13.369789191672858,247.01853539167288
8031,62.91,35.01,13.23,56.85000000000001,4.859786,111.89323297065036,168,14443-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,149.65999999999997,93.4959349593496,56.16406504065037,55.729167929999996,168,48.239999999999995,193.8359042893496,428.2719809293495
8048,52.03,38.76,13.59,63.620000000000005,6.956573,107.38663844831302,168,14470-1-02,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,211.4,140.963855421687,70.43614457831302,36.95049387,168,52.349999999999994,254.56385474168695,618.7404512916869
8076,68.52,33.94,6.37,59.17000000000001,7.941392,334.49418316000003,168,14521-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,290.35,0,290.35,44.144183160000004,168,40.309999999999995,209.64999667999996,529.7675081999998
8087,72.48,32.14,10.66,52.72,4.50973,105.36621533275402,168,14542-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,165.53000000000003,142.028985507246,23.501014492754024,81.86520084,168,42.8,221.499015067246,414.51545906724607
8089,30.68,37.03,26.35,73.94,3.135906,10.554816205786196,168,14550-1-02,60 o mas,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,53.46,139.1147798742138,-85.6547798742138,96.20959608,168,63.38,85.6547798742138,284.4085021542138
8091,82.7,21.88,8.16,55.260000000000005,2.801826,105.17583371481479,168,14552-1-04,18 a 29,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,136.65,143.18518518518522,-6.535185185185213,111.7110189,168,30.04,126.53517648518525,210.70202952518522
8092,55.53,34.33,7.82,70.32,3.015956,167.47603668000002,168,14554-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,167.47603668000002,168,42.15,0,127.1225454
8104,63.49,19.18,8.44,76.88999999999999,1.721999,69.30972427,168,14567-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,22.48,0,22.48,46.82972427000001,168,27.619999999999997,40.01999224000001,87.58160462000004
8105,57.04,40,12.25,58.71000000000001,9.279096,233.66965904,168,14569-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,179.39,0,179.39,54.27965904,168,52.25,295.60997679999997,780.4427427999999
8106,5.58,41.82,7.34,113.25999999999999,3.173674,17.70910092,168,14569-1-03,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,0,0,0,17.70910092,168,49.16,0,156.01781384000003
8120,61.09,31.02,11.87,64.02,6.370717,252.48711973999997,168,14599-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,188.29999999999998,0,188.29999999999998,64.18711974,168,42.89,136.69998179000004,409.9400339200001
