PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
113,60.51,43.97,5.96,57.56000000000001,3.263941,112.23106559000001,168,00203-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,89.73,25,64.73,47.50106559,168,49.93,85.27000431999997,248.23857844999998
114,57.9,15.09,8.26,86.74999999999999,2.614382,139.182725,168,00205-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,40.31,0,40.31,98.872725,168,23.35,12.189992799999999,73.23581250000004
115,54.02,28.03,13.82,72.13,0.236317,12.76585572,168,00206-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,0,0,0,12.76585572,168,41.85,-1.137999999833994e-5,9.889855070000001
116,55.21,36.02,7.7,69.06999999999998,4.675645,159.25235428000002,168,00208-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,126.11000000000001,0,126.11000000000001,33.14235428,168,43.720000000000006,98.89000616999999,303.30920557000013
117,35.6,42.01,6.43,83.96000000000001,4.187139,102.67788588571428,168,00213-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,89.32999999999998,35.7142857142857,53.61571428571428,49.06217159999999,168,48.44,46.38426251428574,249.20927567428572
118,35.52,53.09,5.68,73.70999999999998,3.019224,88.6971195542857,168,00213-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,35.739999999999995,14.2857142857143,21.454285714285696,67.24283384000002,168,58.77,18.545716925714302,195.98551140571433
119,11.65,52.74,5.08,98.52999999999999,2.967808,34.57496319999999,168,00215-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,34.57496319999999,168,57.82,7.105427357601002e-15,171.59865856000005
120,73.98,14.52,11.46,68.03999999999999,3.038634,161.95816382,168,00216-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,74.66000000000001,0,74.66000000000001,87.29816382,168,25.98,62.8399795,141.78369082000003
121,78.17,22.45,10.46,56.919999999999995,2.743131,166.82056823,168,00220-1-01,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,52.38999999999999,0,52.38999999999999,114.43056823,168,32.91,47.609982040000006,137.88642325000006
122,62.24,51.56,8.52,45.67999999999999,4.474784,171.37056364,168,00220-1-02,30 a 44,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,117.86,0,117.86,53.51056364,168,60.08,107.13999251999996,375.98501523999994
123,48.15,48.08,7.81,63.959999999999994,2.9133,85.5053994,168,00220-1-03,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,60.230000000000004,0,60.230000000000004,25.2753994,168,55.89,54.7699956,217.59433260000003
124,42.34,45.3,12.87,67.49,3.097895,131.1648743,168,00222-1-04,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,131.1648743,168,58.169999999999995,0,180.20455214999998
125,38.96,58.99,8.16,61.889999999999986,11.67662,277.84109567999997,168,00223-1-01,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,247.92,0,247.92,29.921095680000004,168,67.15,177.08001952,961.1650525200001
126,32.42,65.07,7.86,62.64999999999999,3.049681,98.87065802000001,168,00224-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,98.87065802000001,168,72.92999999999999,0,222.41323533000002
127,66.69,32.14,6.18,62.99,1.993795,69.20618546,168,00224-1-06,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,103.74000000000001,67.5,36.24000000000001,32.96618546,168,38.32,63.76000309,140.16222749
128,40.67,60.48,11.92,54.92999999999999,3.345083,48.15452561000001,168,00227-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,66.61000000000001,154.5,-87.88999999999999,136.04452561,168,72.39999999999999,87.88999999999999,330.0740092
129,72.37,21.63,14.54,59.46,2.443609,29.2303350363636,168,00228-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,75.75,123.3636363636364,-47.6136363636364,76.8439714,168,36.17,147.6136482936364,235.99898582363636
130,30.31,40.82,4.85,92.02000000000001,2.507353,75.99787338,168,00229-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,75.99787338,168,45.67,-3.94999999286938e-6,114.51080755999998
131,49.47,28.72,11.3,78.51,4.097925,21.25945900220401,168,00231-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,146.54000000000002,140.504869297796,6.035130702204015,15.224328299999998,168,40.019999999999996,181.46489074779598,345.463849247796
132,65.23,26.96,8.6,67.21000000000001,3.007682,148.7524910168426,168,00231-1-04,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,38.28,85.7186058431574,-47.438605843157404,196.19109686000002,168,35.56,47.438605843157404,154.39177776315734
136,61.85,45.86,8.15,52.14000000000001,3.024611,187.07219035,168,00235-1-02,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,187.07219035,168.00000000000003,54.01,2.842170943040401e-14,163.35924011
137,20.04,14.51,9.46,123.99000000000001,3.026102,60.643084079999994,168,00238-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,60.643084079999994,168,23.97,0,72.53566493999998
138,63.19,37.71,11.84,55.25999999999999,3.058789,115.65485552999999,168,00239-1-01,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,59.870000000000005,0,59.870000000000005,55.784855529999994,168,49.55,77.63002137999999,229.19301633
139,48.43,58.15,9.24,52.17999999999999,2.382439,77.24150845,168,00240-1-02,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,49.36,0,49.36,27.881508450000002,168,67.39,38.14001232000001,198.69257653000003
140,53.44,65.79,6.74,42.029999999999994,3.340514,120.80707903999999,168,00251-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,79.78999999999999,0,79.78999999999999,41.01707904,168,72.53,57.70998912000002,299.99746954
141,48.78,33.31,8.54,77.37,4.446399,110.47536097999999,168,00252-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,81.08,0,81.08,29.395360979999996,168,41.85,106.41998224000004,292.50178039
142,77.38,21.14,12.07,57.410000000000004,3.127134,145.60762891999997,168,00256-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,58.13,154.5,-96.37,241.97762891999997,168,33.21,96.37,200.22212014000002
143,52.4,22.5,14.88,78.22,0.760508,40.7006398,168,00258-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,30.849999999999998,0,30.849999999999998,9.8506398,168,37.38,-0.8500206000000006,27.577768440000007
144,27.9,48.66,3.92,87.52,3.115383,86.9191857,168,00259-2-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,86.9191857,168,52.58,0,163.80683814000002
145,66.5,25.15,11.94,64.41,2.967552,197.342208,168,00260-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,197.342208,168,37.089999999999996,0,110.06650368000001
146,45,42.81,9.89,70.3,3.004444,135.19997999999998,168,00261-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,135.19997999999998,168,52.7,0,158.33419880000002
147,62.98,31.25,7.2,66.57000000000001,4.913503,151.502411,168,00263-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,142.04999999999998,0,142.04999999999998,9.452411,168,38.45,157.95000794000003,346.87419829
148,54.61,56.73,5.06,51.6,3.277512,100.01495163999999,168,00263-1-02,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,71.02999999999999,0,71.02999999999999,28.98495164,168,61.79,78.96997868000003,281.48744516000005
149,11.18,35.43,17.41,103.97999999999999,3.144456,35.15501808,168,00264-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,35.15501808,168,52.84,0,166.15305504000003
150,61.55,34.9,9.12,62.430000000000014,2.539926,100.20247284999999,168,00266-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,58.87,0,58.87,41.332472849999995,168,44.019999999999996,56.12997245,167.93751497
151,78.82,24.9,10.05,54.230000000000004,3.750023,190.99678336,168,00269-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,114.17,43.75,70.42,120.57678336,168,34.95,104.58002949999997,235.64333334999998
152,74.76,15.02,11.64,66.58,5.233821,240.56046719999998,168,00272-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,149.27999999999997,0,149.27999999999997,91.2804672,168,26.66,150.71999076000006,290.25365862
154,100.16,13.8,10.98,43.06,1.89724,172.08760543999998,168,00278-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,19.560000000000002,0,19.560000000000002,152.52760543999997,168,24.78,17.939952960000028,64.95356016000002
155,35.8,39.66,8.98,83.55999999999999,3.072313,19.666987218181802,168,00281-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,87.86,178.1818181818182,-90.32181818181819,109.98880539999999,168,48.64,90.32181818181819,239.75912250181818
156,75.02,23.78,12.19,57.010000000000005,4.436488,39.185332299999985,168,00282-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,206.35999999999999,250,-43.640000000000015,82.8253323,168,35.97,293.63999746,453.22047082
157,64.63,9.03,8.15,86.19,2.682138,111.90658099000001,168,00284-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,51.06,0,51.06,60.84658099,168,17.18,61.43999794999999,107.51912879
158,86.79,29.43,6.16,45.61999999999999,3.765382,254.37750590999997,168,00287-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,152.57999999999998,0,152.57999999999998,101.79750591,168,35.59,72.41999787000003,206.42994325000006
159,66.75,31.42,10.62,59.21,8.127471,277.64871574999995,168,00288-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,210.14,0,210.14,67.50871575,168,42.04,264.8599735,606.53885434
160,71.96,14.27,17.38,64.39000000000001,8.794784,326.20266752000003,168,00288-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,243.33,0,243.33,82.87266752000001,168,31.65,306.6699891199999,585.0249027199998
161,60.46,29.4,10.77,67.36999999999999,5.487832,158.05431014,168,00289-1-04,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,126.26,0,126.26,31.794310140000004,168,40.17,173.74001258,394.18622402000005
162,52.97,19.88,25.12,70.03,3.611785,99.86623168000001,168,00290-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,83.55000000000001,0,83.55000000000001,16.31623168,168,45,91.45001976999997,253.98034477
163,53.47,27.3,9.86,77.37,3.147741,168.30971126999998,168,00291-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,168.30971126999998,168,37.16,0,116.97005555999999
164,43.83,45.51,9.84,68.82,2.600957,113.9999484,168,00292-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,113.9999484,168,55.349999999999994,-3.089999992766934e-6,143.96296686000005
166,18.04,35.69,15.66,98.61000000000001,3.355328,60.530117120000014,168,00295-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,60.530117120000014,168,51.349999999999994,-1.4210854715202004e-14,172.29609279999994
167,52.54,61.44,6.24,47.78000000000001,3.614895,0.5165574399999855,168,00297-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,103.08999999999999,142.5,-39.41000000000001,39.926557439999996,168,67.67999999999999,189.41002586000002,434.06611946000004
168,59.06,39.98,3.03,65.93,4.314037,140.49702622,168,00299-1-04,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,110.71000000000001,0,110.71000000000001,29.78702622,168,43.01,114.289999,299.83673036999994
169,48.14,28.48,10.21,81.16999999999999,5.048821,147.80024898,168,00299-1-05,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,92.25,0,92.25,55.550248980000006,168,38.69,95.24999396000001,290.5888784500001
170,28.94,44.86,7.56,86.64,4.022706,84.98710632000001,168,00303-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,113.57,82.5,31.069999999999993,53.91710632000001,168,52.42,31.430005320000006,242.30025384000004
172,56.34,34.28,12.4,64.97999999999999,5.964521,163.17109418,168,00307-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,177.13,50,127.13,36.04109418,168,46.68,172.87001896000004,451.29385924000013
173,57.96,39.77,8.25,62.01999999999998,5.172719,140.99077872,168,00308-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,116.18,0,116.18,24.810778720000002,168,48.02,158.82001452,407.21398090000014
174,55.77,43.94,14.22,54.06999999999999,2.433398,89.33824654761906,168,00309-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,59.580000000000005,5.95238095238095,53.627619047619056,35.7106275,168,58.16,46.372359912380944,187.89878759238093
175,58.61,36.05,5.74,67.60000000000001,4.372042,179.1853752,168,00313-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,122.94,0,122.94,56.2453752,168,41.79,77.06000642000004,259.7676416
176,55.06,26.94,11.54,74.46000000000001,2.76081,89.0435097133333,168,00316-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,61.199999999999996,16.6666666666667,44.533333333333296,44.51017638,168,38.480000000000004,62.96668888666673,169.2026576866667
177,49.47,36.68,17.95,63.89999999999999,3.052397,72.25206859,168,00321-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,58.75,0,58.75,13.502068589999999,168,54.629999999999995,78.750011,245.50245911000005
179,27.5,31.87,13.84,94.78999999999999,7.074052,111.1778680714286,168,00322-1-04,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,113.07000000000001,71.4285714285714,41.641428571428605,69.5364395,168,45.71,83.35856192857139,406.7134788485714
181,62.47,22.19,9.43,73.91,2.692341,142.04053466,168,00336-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,23.85,0,23.85,118.19053466,168,31.62,26.15000760999999,111.28183003000001
182,65.36,26.82,12.8,63.019999999999996,2.935865,127.38815936000002,168,00338-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,110.50000000000001,0,110.50000000000001,16.88815936,168,39.620000000000005,64.49997703999999,180.81894834000002
184,73.6,23.25,10.28,60.870000000000005,3.190735,165.49806759999998,168,00341-1-01,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,80.66,0,80.66,84.83806759999999,168,33.53,69.3400284,176.32537295
185,47.82,39.67,12.9,67.61,3.02866,144.8305212,168,00341-1-04,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,144.8305212,168,52.57,0,159.21665620000002
186,65.17,7.92,13.51,81.39999999999999,2.557728,139.21711295,168,00342-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,37.53,0,37.53,101.68711295,168,21.43,27.470020809999994,82.28213185000001
187,48.53,45.77,8.04,65.66,2.319921,81.43579217999999,168,00343-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,23.85,0,23.85,57.58579218,168,53.81,31.149973950000003,155.98492296
188,73.32,31.84,13.78,49.06,2.956583,181.69666672000002,168,00345-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,97.42000000000002,0,97.42000000000002,84.27666672000001,168,45.62,35.07999883999997,169.9593153
189,44.02,39.5,21.17,63.30999999999999,3.032279,113.62090812,168,00345-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,55.14,0,55.14,58.480908119999995,168,60.67,19.860013460000005,203.82838039000004
190,20.62,39.42,3.3,104.66,3.150353,64.96027886,168,00346-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,64.96027886,168,42.72,0,134.58308016
191,49.82,32.95,17.61,67.62,2.937264,80.96450052,168,00347-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,49.63,0,49.63,31.33450052,168,50.56,65.36999196,213.87805979999996
192,29.1,66.6,22.01,50.290000000000006,3.035695,80.48974326675605,168,00348-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,8.21,16.05898123324397,-7.848981233243968,88.33872450000001,168,88.61,7.848981233243961,276.84191518324394
193,29.29,55.2,11.75,71.76,3.143625,92.07677625,168,00354-1-02,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,0,0,0,92.07677625,168,66.95,0,210.46569374999999
194,51.37,57.76,2.54,56.33,0.201727,10.36272978,168,00354-1-03,18 a 29,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,0,0,0,10.36272978,168,60.3,-1.3790000002344982e-5,12.16412431
195,33.3,44.13,5.94,84.63,3.154025,105.02903250000001,168,00356-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,105.02903250000001,168,50.07,-2.842170943040401e-14,157.92203174999997
196,58.3,22.57,12.07,75.06,2.880039,128.7134355571429,168,00358-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,32.95,47.1428571428571,-14.1928571428571,142.9062927,168,34.64,39.192838142857084,138.9573891028571
198,39.95,72.96,7.45,47.640000000000015,3.101202,81.21483808181819,168,00361-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,39.13999999999999,81.8181818181818,-42.678181818181805,123.89301989999998,168,80.41,42.67818181818181,292.04583463818176
199,24.87,69,5.67,68.46,3.247984,80.77736208,168,00361-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,80.77736208,168,74.67,0,242.52696528000007
201,48.48,57.86,8.52,53.140000000000015,2.817941,136.61374944,168,00368-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,136.61374944,168,66.38,3.024000000095839e-5,187.05495381999992
202,45.29,32.36,7.01,83.34,3.480108,99.68410827,168,00369-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,54.57,0,54.57,45.11410827,168,39.37,57.929983050000004,194.94183501
203,62.15,37.35,7.46,61.04,3.12972,131.7621007,168,00370-1-01,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,77.25,27.5,49.75,82.01210069999999,168,44.81,62.74999729999999,202.99275050000003
204,56.78,40.83,9.51,60.88,2.407978,136.72502872,168,00372-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,136.72502872,168,50.339999999999996,-3.7880000007817216e-5,121.21757464000001
205,48.29,34.23,13.45,72.03000000000002,3.593885,87.50870501,168,00373-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,76.46,0,76.46,11.04870501,168,47.67999999999999,86.04000164000001,257.39643844
206,65.94,42.49,5.65,53.92,5.233038,153.6984395719481,168,00374-1-02,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,160.57999999999998,101.9480519480519,58.631948051948086,95.06649152,168,48.14,191.36808614805187,443.2865354680519
207,40.58,55.6,9.62,62.199999999999996,2.017586,107.89363598,168,00379-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,76.02,0,76.02,31.87363598,168,65.22,-26.0199961,105.56696282000004
208,5.15,40.73,4.9,117.22,2.961377,15.251091550000002,168,00385-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,15.251091550000002,168,45.629999999999995,0,135.12763251
209,6.12,64.85,6.2,90.83,3.087614,18.89619768,168,00386-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,18.89619768,168,71.05,0,219.3749747
210,58.84,19.6,9.93,79.63,2.954576,117.22726015999999,168,00388-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,87.88,32,55.879999999999995,61.34726016,168,29.53,56.61999168000003,143.86862096000002
211,56.9,42.66,8.88,59.559999999999995,0.466961,26.570104500000003,168,00389-1-02,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,0,0,0,26.570104500000003,168,51.54,-2.3600000002232946e-5,24.067146339999997
212,5.84,54.13,6.25,101.78,3.051717,17.82202728,168,00390-1-04,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,17.82202728,168,60.38,0,184.26267245999998
214,59.42,42.85,6.04,59.68999999999999,5.192187,205.44976192,168,00393-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,146.92999999999998,0,146.92999999999998,58.51976192000001,168,48.89,103.06998962000003,356.91601204999995
215,28.34,42.76,11.39,85.51,2.972241,84.23330994,168,00393-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,84.23330994,168,54.15,0,160.94685015
216,58.94,49.45,5.06,54.55,2.696581,82.0364817,168,00394-1-04,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad activa,48.1,0,48.1,33.9364817,168,54.510000000000005,76.90000244000001,223.89063275000004
217,39.23,67.19,3.81,57.77000000000001,3.108469,99.77524249000001,168,00395-1-01,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,27.830000000000002,0,27.830000000000002,71.94524249000001,168,71,22.169996379999972,242.87129537999996
