PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2050,12.98,41.01,6.36,107.65000000000002,3.149866,40.88526068,168,03747-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,40.88526068,168,47.37,0,149.20915241999995
2056,45.43,7.9,12.04,102.63,3.018305,137.12159615,168,03762-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,137.12159615,168,19.939999999999998,0,60.185001700000015
2057,60.05,65.53,5.28,37.14,1.876042,18.987222440909104,168,03764-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,59.74,40.9090909090909,18.830909090909103,0.15631335000000002,168,70.81,93.66909965909089,226.51163367909092
2063,71.87,17.31,9.05,69.77,3.48587,169.4659580619341,168,03773-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,86.27,42.333525928065896,43.9364740719341,125.52948398999999,168,26.36,81.0635188380659,172.95105203806588
2069,64.54,22.56,10.94,69.96,2.946257,92.46141464,168,03781-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,77.31,0,77.31,15.15141464,168,33.5,97.69001214000004,196.38962164000003
2076,52.04,46.49,3.41,66.06,3.077282,130.9817776,168,03795-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,45.839999999999996,0,45.839999999999996,85.1417776,168,49.900000000000006,29.159977679999997,182.71634948000002
2084,49.14,57.22,9.76,51.88,1.371906,33.06813120682931,168,03809-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,62.36,56.7073170731707,5.6526829268293,27.415448280000003,168,66.98,34.3473296331707,126.2375935131707
2085,75.12,36.32,8.48,48.08,1.554036,96.9165059531707,168,03809-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,35.97,18.2926829268293,17.6773170731707,79.23918888,168,44.8,19.822678366829308,89.4434911668293
2087,52.93,32.33,11.61,71.13,2.574169,77.01076236,168,03813-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,53.26,0,53.26,23.75076236,168,43.94,59.24000280999999,172.34898867
2088,5.62,53.21,8.6,100.57,2.984973,16.77554826,168,03813-1-05,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,16.77554826,168,61.81,0,184.50118113000002
2096,30.54,42.26,11.59,83.61000000000001,2.89347,38.979428362857206,168,03830-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,23.470000000000006,42.8571428571428,-19.38714285714279,58.36657122,168,53.849999999999994,49.38714543714279,205.2005049371428
2097,56.92,36.9,6.02,68.16000000000001,3.507255,170.6795915066667,168,03831-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,24.38,3.33333333333333,21.04666666666667,149.63292484000002,168,42.92,28.95336309333331,179.48474769333322
2101,43.48,30.18,14.84,79.5,3.116179,135.49146292,168,03838-1-03,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,135.49146292,168,45.019999999999996,-2.842170943040401e-14,140.29037857999998
2103,54.98,23.17,6.38,83.47000000000001,3.029534,166.56377932,168,03841-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,166.56377932,168,29.55,-2.842170943040401e-14,89.52272969999993
2104,61.23,25.18,10.38,71.21000000000001,4.580566,155.83802984,168,03842-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,115.36999999999999,0,115.36999999999999,40.46802984,168,35.56,124.63002634000003,287.5149533
2105,50.74,28.17,15.41,73.67999999999999,2.851199,98.31985821999999,168,03842-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,42.89999999999999,0,42.89999999999999,55.419858219999995,168,43.58,46.34997904000002,170.60523146
2118,73.97,24.23,9.81,59.989999999999995,2.879661,47.27425668571399,168,03870-1-02,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,119.98,160.714285714286,-40.734285714286,88.0085424,168,34.04,165.734267484286,263.75792792428604
2135,46.66,22.8,10.8,87.74000000000001,3.051155,37.75689229999999,168,03898-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,45.39,150,-104.61,142.3668923,168,33.6,104.61,207.128808
2137,73.95,41.75,8.17,44.129999999999995,1.534836,103.09108195,168,03900-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,14.590000000000002,0,14.590000000000002,88.50108195,168,49.92,10.410040250000009,87.02905337000003
2146,79.43,33.31,8.16,47.099999999999994,1.68069,94.91724126,168,03907-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,71.42,0,71.42,23.49724126,168,41.47,38.579965440000024,108.27817974000001
2150,71.5,21.89,8.24,66.37,6.504175,279.01847499999997,168,03910-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,188.96999999999997,0,188.96999999999997,90.048475,168,30.130000000000003,186.03003750000005,382.00083025000004
2159,43.4,32.45,11.46,80.69,4.879771,149.52208119999997,168,03930-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,137.73999999999998,0,137.73999999999998,11.782081199999999,168,43.910000000000004,62.2599802,276.53072481000004
2161,72.54,29.47,10.14,55.849999999999994,3.367424,87.64136718158402,168,03933-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,121.71000000000002,115.841584158416,5.868415841584024,81.77295133999999,168,39.61,156.631569778416,290.015234418416
2172,65.14,34.02,7.87,60.970000000000006,6.640187,270.9017532,168,03949-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,163.35999999999999,0,163.35999999999999,107.5417532,168,41.89,161.64002798,439.79746141000004
2173,62.58,41.81,11.9,51.71,3.903493,157.25058824,168,03949-1-02,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,87.97,0,87.97,69.28058824,168,53.71,87.03000369999998,296.68661273
2188,54.68,44.95,7.53,60.83999999999999,3.416334,104.72516424,168,03969-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,75.42,0,75.42,29.30516424,168,52.480000000000004,82.07997888,261.36918720000006
2190,72.53,27.13,5.23,63.11,4.46932,228.52975830999998,168,03973-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,154.37,0,154.37,74.15975830999999,168,32.36,95.63002129,240.25721649000002
2192,63.69,38.71,9.27,56.33,6.447424,250.35645764000003,168,03977-1-01,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad mixta,189.72000000000003,0,189.72000000000003,60.63645764000001,168,47.980000000000004,160.27997691999997,469.6273804399999
2201,27.96,55.28,10.31,74.44999999999999,2.873514,9.612212089922501,168,03994-1-01,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,46.73,94.9612403100775,-48.2312403100775,57.843452400000004,168,65.59,70.73123935007752,259.20502261007755
2210,32.38,52.29,22.58,60.750000000000014,3.144296,101.81230448,168,04011-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,101.81230448,168,74.87,1.4210854715202004e-14,235.41344151999996
2212,74.01,18.22,7.28,68.49,4.260113,180.05094916000002,168,04013-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,114.75999999999999,0,114.75999999999999,65.29094916000001,168,25.5,135.24001396999995,243.87289546999995
2220,54.76,40.95,10.92,61.370000000000005,5.108905,131.81361776,168,04031-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,102.05,0,102.05,29.76361776,168,51.870000000000005,147.95002003999997,412.94892238999995
2228,67.3,41.82,6.71,52.17,4.49503,206.4654983,168,04046-1-01,45 a 59,Hombres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,116.45,0,116.45,90.0154983,168,48.53,96.05002069999998,314.19382659999997
2231,70.58,31.3,7.53,58.59,3.794044,196.26360366,168,04054-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,103.47999999999999,0,103.47999999999999,92.78360366,168,38.83,71.52002185999999,218.84275037999998
2232,59.1,38.37,7.81,62.72,5.557919,166.635949862963,168,04055-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,125.20000000000002,37.037037037037,88.16296296296301,78.4729869,168,46.18,161.837063037037,418.501762457037
2233,40.53,50.22,6.96,70.29,3.055023,123.82008219,168,04056-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,123.82008219,168,57.18,0,174.68621513999994
2242,85.44,29,8.5,45.06,3.750777,229.6664096,168,04078-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,136.70000000000002,42.5,94.20000000000002,135.4664096,168,37.5,90.79997727999995,231.45411477999994
2243,52,30.53,11.13,74.34,3.060032,17.881664,168,04080-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,113.75999999999999,255,-141.24,159.121664,168,41.660000000000004,141.24,268.72093312
2251,49.3,62.84,8.63,47.23,1.44404,40.55813869126214,168,04092-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,29.099999999999998,2.23300970873786,26.866990291262137,13.6911484,168,71.47,30.633033308737858,133.83857210873788
2253,62.02,43.95,3.02,59.009999999999984,2.959038,79.30353135573161,168,04099-1-05,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,89.88000000000001,79.0959925442684,10.784007455731611,68.5195239,167.99999999999997,46.970000000000006,104.21600540426842,243.2020202642684
2255,74.3,40.67,6.41,46.620000000000005,5.023708,245.2414868,168,04101-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,171.98,0,171.98,73.2614868,168,47.08,128.0200176,364.53619024
2258,52.5,37.57,10.46,67.47,2.957648,147.616543,168,04105-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,4.84,0,4.84,142.776543,168,48.03,7.659976999999998,149.71581043999996
2264,39.09,39.92,10.23,78.75999999999999,3.001531,117.32984679,168,04117-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,117.32984679,168,50.150000000000006,0,150.52677965
2269,49.44,47.67,6.79,64.1,3.627409,130.03911599999998,168,04130-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,75.69999999999999,0,75.69999999999999,54.339116000000004,168,54.46,49.29998496000002,246.84867910000003
2272,40.39,38.36,7.8,81.45,2.940275,118.75770725000001,168,04136-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,118.75770725000001,168,46.16,0,135.723094
2275,62.07,36.02,5.01,64.89999999999999,2.934041,85.3451870492593,168,04139-1-02,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,81.47,40.7407407407407,40.7292592592593,44.61592779,168,41.03,96.77073782074072,217.15444005074076
2282,110.7,11.11,7.42,38.769999999999996,2.333956,184.2388939,168,04151-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,50.870000000000005,0,50.870000000000005,133.3688939,168,18.53,74.13003530000003,117.37823998000005
2283,42.36,25.59,10.6,89.45,4.206116,104.04107408,168,04151-1-02,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,50.870000000000005,0,50.870000000000005,53.17107408,168,36.19,74.12999967999998,226.34933772
2315,73.79,21.12,4.35,68.74,3.945921,163.16325719,168,04196-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,125.9,3.90625,121.99375,41.16950719,168,25.47,128.00625340000002,228.50886126999998
2316,59.84,27.95,15.38,64.83,3.293103,120.25553724,168,04196-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,75.54,2.34375,73.19625,47.059287239999996,168,43.33,76.80374628000001,219.49389927000001
2318,59.17,21.9,7.26,79.67,2.520839,106.87806344,168,04198-1-04,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,70.22,0,70.22,36.65806344,168,29.159999999999997,42.27998019,115.78764543
2323,53.85,37.57,12.18,64.4,2.637504,77.2395992,168,04202-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,50.21,0,50.21,27.0295992,168,49.75,64.78999119999999,196.00581519999997
2326,52.5,39.43,8.57,67.5,2.623008,89.2079225,168,04203-2-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,66.5,0,66.5,22.7079225,168,48,48.499997500000006,174.4043815
2328,69.77,30.39,8.42,59.42,3.802038,160.97822337,168,04205-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,95.71,0,95.71,65.26822337,168,38.81,104.28996788999999,251.84706266999999
2331,77.18,23.54,13.24,54.04,2.15325,50.250730102857204,168,04209-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,76.92,42.8571428571428,34.062857142857204,16.18787296,168,36.78,115.9371048971428,195.1336398971428
2350,57.07,58.32,3.65,48.96000000000001,2.473619,25.73941742000001,168,04238-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,87.07000000000001,90,-2.9299999999999926,28.669417420000002,168,61.97,115.43001890999999,268.72018833999994
2352,36.52,70.68,6.81,53.98999999999998,8.739726,188.48480492,168,04239-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,169.31,0,169.31,19.17480492,168,77.49000000000001,130.6899886,807.9313563400001
2356,63.15,39.2,12.63,53.01999999999999,6.637383,228.21071679999997,168,04247-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,159.05999999999997,0,159.05999999999997,69.1507168,167.99999999999997,51.830000000000005,190.94001964999998,534.9555805400001
2357,72.49,27.94,12.23,55.34,4.065059,178.74613190000002,168,04247-1-02,18 a 29,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,96.57000000000001,0,96.57000000000001,82.1761319,168,40.17,115.92999500999991,279.22341503999996
2372,67.09,32.98,7.2,60.730000000000004,4.396726,220.26637123000003,168,04284-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,140.29000000000002,0,140.29000000000002,79.97637123000001,168,40.18,74.70997610999999,251.37042678999998
2373,65.58,45.07,7.16,50.19,2.757635,137.41570037999998,168,04284-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,81.57,0,81.57,55.84570038,168,52.230000000000004,43.43000292000002,187.46127897000002
2377,50.43,38.96,10.13,68.47999999999999,2.315281,69.0178062281818,168,04291-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,70.44,18.1818181818182,52.2581818181818,16.75962441,168,49.09,47.741814601818206,161.39895889181824
2388,58.58,56.14,10.38,42.9,4.203378,150.83390688000003,168,04323-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,92.10000000000001,0,92.10000000000001,58.733906880000006,168,66.52,95.39997635999995,375.0086809199999
2390,68.34,40.28,10.68,48.699999999999996,14.545802,489.75011262,168,04325-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,345.69,0,345.69,144.06011262,168,50.96,504.3099960600001,1245.5640659800001
2395,79.86,31.35,7.6,49.19,1.736512,33.8866353576378,168,04329-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,73.25999999999999,65.5511811023622,7.708818897637798,26.177816460000003,168,38.95,104.79121296236221,172.4283553623622
2398,38.68,13.45,8.14,107.72999999999999,3.963596,84.7806765394495,168,04334-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,60.15,67.4311926605505,-7.281192660550495,92.0618692,168,21.59,68.53121674055049,154.10525438055052
2399,66.76,32.99,10.55,57.7,3.080369,159.87543115999998,168,04335-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,49.22999999999999,0,49.22999999999999,110.64543115999999,168,43.540000000000006,45.770003280000054,179.88926954000002
2404,57.74,52.35,6.48,51.42999999999999,4.203417,148.66528262,168,04341-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,105.96,0,105.96,42.70528262,168,58.83,94.04001496000001,341.3270370700001
2413,88.03,9.67,8.15,62.15,2.6981290000000002,108.36626116,168,04353-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,95.85,0,95.85,12.516261160000001,168,17.82,129.15003471000003,177.23069349
2419,64.02,33.77,11.43,58.78000000000001,7.343536,272.03320573999997,168,04363-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,214.4,0,214.4,57.633205739999994,168,45.2,198.09996898000003,530.02779618
2425,58.76,28.81,12.97,67.46000000000001,3.796155,199.39206212,168,04370-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,76.33,0,76.33,123.06206212,168,41.78,23.670005680000003,182.27336157999997
2427,98.11,9.61,8.77,51.510000000000005,2.675578,128.92098316,168,04372-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,113.91999999999999,50,63.91999999999999,65.00098315999999,168,18.38,133.57997441999999,182.75709805999998
2431,77.91,12.52,6.56,71.01,2.646934,172.63264189999998,168,04374-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,41.41,0,41.41,131.22264189999999,168,19.08,33.589986040000014,84.09348675999999
2435,58.47,24.33,9.15,76.05,3.696246,115.27952505,168,04379-3-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,59.160000000000004,0,59.160000000000004,56.11952505,168,33.48,100.83997856999999,224.59029464999998
2445,91.32,18.29,5.01,53.38000000000001,3.150309,223.91364212242416,168,04394-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,45.86,109.63257575757581,-63.77257575757581,287.68621787999996,168,23.299999999999997,63.772575757575794,137.17477545757583
2447,63.1,41.75,6.4,56.75000000000001,7.109932,195.63079484705878,168,04400-1-01,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Movilidad mixta,225.29999999999998,78.3058823529412,146.99411764705877,48.6366772,168,48.15,253.0059143529412,595.3491401529411
2451,59.14,46.89,6.39,55.58,4.316552,192.95090994,168,04404-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,75.17,0,75.17,117.78090994,168,53.28,62.329975339999976,292.31586589999995
2454,40.48,39.58,19.51,68.43,5.662433,115.53364140895519,168,04414-1-02,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,89.49,65.6716417910448,23.81835820895519,91.7152832,168,59.09,113.68164643104478,448.27481240104476
2459,91.04,17.86,5.89,53.209999999999994,1.883161,76.9129952,168,04423-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,55.47,0,55.47,21.4429952,168,23.75,94.52998224000002,139.25505599000002
2462,72.61,45.1,8.86,41.43,6.708644,285.7879911333333,168,04436-1-02,18 a 29,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,190.34000000000003,16.6666666666667,173.67333333333335,112.1146578,168,53.96,201.32664970666667,563.3250799466666
2466,60.28,40.96,8.4,58.35999999999999,1.911491,74.4955532023881,168,04442-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,23.449999999999996,14.1791044776119,9.270895522388095,65.224657680000007,168,49.36,40.729124277611916,135.08032003761193
2468,45.3,42.93,9.32,70.45000000000002,3.108911,102.1435190462687,168,04442-1-04,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,22.279999999999998,60.9701492537313,-38.690149253731306,140.8336683,168,52.25,38.690149253731306,201.13074900373124
2473,57.53,26.55,15.74,68.18,3.77562,157.81142801,168,04450-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,103.1,0,103.1,54.711428010000006,168,42.29,59.399990590000016,219.07096038999998
2474,75.62,20.37,10.62,61.38999999999999,2.943816,219.87141542000003,168,04450-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,4.76,0,4.76,215.11141542000004,168,30.990000000000002,2.739950499999992,93.96880833999998
