PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7540,60.44,34.39,5.59,67.58,2.958106,178.78792664,168,13577-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,178.78792664,168,39.980000000000004,0,118.26507788
7550,51.18,41.92,5.63,69.27,4.572843,130.84812490000002,168,13604-1-02,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,96.81,0,96.81,34.0381249,168,47.550000000000004,103.18997983999998,320.62866449
7567,78.4,14.53,11.09,63.97999999999999,4.98481,266.9791008,168,13629-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,151.17000000000002,0,151.17000000000002,115.80910080000001,168,25.619999999999997,123.83000320000002,251.54083540000005
7570,2.26,20.45,5.5,139.79000000000002,3.243916,7.33125016,168,13631-1-03,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,7.33125016,168.00000000000003,25.95,0,84.17962019999993
7574,46.24,43.3,15.59,62.86999999999999,3.079961,142.41739664,168,13635-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,142.41739664,168,58.89,0,181.37890329000004
7575,54.23,34.28,10.2,69.29,4.109079,146.47538173,168,13636-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,118.64,0,118.64,27.835381729999998,168,44.480000000000004,76.35997244,259.13180636000004
7583,54.16,14.44,13.94,85.46000000000001,1.956574,105.96804343999999,168,13649-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,105.96804343999999,168,28.38,4.4000000087862645e-6,55.52757451999999
7586,5.99,77.22,23.21,61.57999999999999,3.331522,19.955816780000003,168,13652-1-02,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,19.955816780000003,167.99999999999997,100.43,0,334.58475446000006
7588,67.57,40.63,5.55,54.25000000000001,4.071865,165.40595033000002,168,13656-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,140.27,0,140.27,25.135950330000004,168,46.18,109.72996771999996,297.76869342
7593,68.67,25.29,9.47,64.57,3.137415,158.5891074301266,168,13666-1-02,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,97.32000000000001,9.17721518987342,88.14278481012659,70.44632262,168,34.76,56.85718061987339,165.91372601987342
7600,59.7,28.12,11.34,68.83999999999999,3.082316,184.0142652,168,13682-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,184.0142652,168,39.46,0,121.62818936000002
7601,58.15,27.71,10.23,71.90999999999998,8.017362,295.88958834999994,168,13683-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,254.67999999999998,0,254.67999999999998,41.20958834999999,168,37.94,170.3200119500001,474.4987262300002
7606,67.88,50.85,6.55,42.720000000000006,2.955386,77.09339283868901,168,13687-1-03,45 a 59,Hombres,Quintil alto,Sur,Jovenes trabajadores,Movilidad activa,130.99,142.008196721311,-11.018196721311,88.11158956000001,168,57.4,123.51820884131097,293.15736524131097
7615,46.75,38.24,9.39,73.61999999999999,4.471715,156.67267575,168,13698-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,62.62,0,62.62,94.05267575,168,47.63,52.380000499999994,265.36778595000004
7619,56.7,41.58,13.19,56.53,2.263062,89.0856377,168,13707-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,60.77,0,60.77,28.3156377,168,54.769999999999996,39.229977700000006,163.17788344000002
7621,58.25,45.97,17.99,45.790000000000006,2.522667,127.995355,168,13713-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,96.05,0,96.05,31.945355000000003,168,63.959999999999994,18.94999775000001,180.29977907
7625,64.87,36.08,5.85,61.199999999999996,0.776119,50.346828,168,13718-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,0,0,0,50.346828,168,41.93,1.1530000001869212e-5,32.542681200000004
7636,49.08,44.89,7.33,66.7,3.21917,36.3622500553846,168,13740-1-01,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,106.25,127.8846153846154,-21.6346153846154,57.99686544,168,52.22,121.6346135446154,289.7396709446154
7637,47.95,54.63,8.84,56.579999999999984,13.549249,244.21109848461498,168,13740-1-02,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,354.14,134.615384615385,219.52461538461498,24.6864831,168,63.47,405.47539106538505,1265.4462250953852
7644,75.45,22.55,8.88,61.12,2.44445,143.5537295,168,13751-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,59.12,0,59.12,84.4337295,168,31.43,40.880022999999994,117.70908649999998
7649,46.77,46.1,9.07,66.06,3.664785,120.40200777,168,13758-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,99,0,99,21.402007769999997,168,55.17,50.99998668000002,253.18617512999998
7663,55.81,55.94,8.4,47.85,3.063753,112.63802874999999,168,13777-1-02,18 a 29,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,79.14999999999999,0,79.14999999999999,33.488028750000005,168,64.34,58.350026180000015,255.47189420000007
7670,70.03,43.55,4.76,49.660000000000004,3.257027,184.65956837,168,13793-1-01,45 a 59,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,105.32,0,105.32,79.33956837,168,48.309999999999995,43.43003244000002,200.77700681
7672,71.9,19.29,15.83,60.980000000000004,3.089792,152.8460598,168,13797-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,80.69000000000001,0,80.69000000000001,72.1560598,168,35.12,69.30998500000001,177.82348003999996
7676,66.66,32.81,5.37,63.160000000000004,2.781531,112.61686054,168,13801-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,47.2,0,47.2,65.41686054,168,38.18,72.79999591999999,178.9988495
7677,82.03,18.92,7.52,59.53,2.691375,265.27354301,168,13803-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,107,0,107,158.27354301,168,26.44,-44.50005176000005,26.65990323999995
7678,75.93,25.99,9.45,56.629999999999995,2.43231,165.02529614999997,168,13804-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,80.33999999999999,0,80.33999999999999,84.68529615,168,35.44,19.660002150000054,105.86106855000008
7679,38.13,54.05,3.31,72.51,3.029595,115.51845734999999,168,13805-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,115.51845734999999,168,57.36,1.4210854715202004e-14,173.77756919999996
7694,70.53,31.67,5.85,59.949999999999996,5.194793,189.39877676999998,168,13825-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,223.01,125,98.00999999999999,91.38877677,168,37.52,176.98997351999998,371.89860688000005
7698,58.86,13.71,2.82,92.61000000000001,1.417861,75.75528752,168,13831-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,17.299999999999997,0,17.299999999999997,58.45528752,168,16.53,7.7000109399999985,31.137253269999988
7699,63.35,26.47,12.68,65.5,4.503919,159.82327535000002,168,13832-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,74.5,0,74.5,85.32327535,168,39.15,125.49999329999997,301.82842214999994
7704,60.19,21.67,13.65,72.49,3.617782,87.14318050888889,168,13846-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,122.5,83.1111111111111,39.3888888888889,47.75429162,168,35.32,130.6111180711111,258.39117831111116
7705,24.41,63.38,6.72,73.49000000000001,3.25374,79.42379340000001,168,13846-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,79.42379340000001,168,70.10000000000001,0,228.08717399999995
7709,70.78,35.55,12.05,49.620000000000005,5.575697,249.13782257999998,168,13849-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,179.48999999999998,0,179.48999999999998,69.64782258000001,168,47.599999999999994,145.51001108000003,410.91318828000004
7710,69.33,34.21,3.67,60.790000000000006,2.170469,120.40144161285718,168,13851-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,62.78,42.8571428571428,19.922857142857204,100.47858446999999,168,37.88,30.07717415714282,112.29453987714282
7714,38.68,32.2,14.86,82.25999999999999,3.094728,119.70407904,168,13857-1-02,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,119.70407904,168,47.06,0,145.63789968000003
7715,16.95,62.23,8.26,80.56000000000002,2.476823,32.26214805,168,13857-1-04,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,10.280000000000001,0,10.280000000000001,21.98214805,168,70.49,9.720001799999999,184.31125506999996
7717,29.94,43.06,14.48,80.52,3.071487,41.23032078,168,13859-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,91.77,142.5,-50.730000000000004,91.96032078,168,57.540000000000006,50.730000000000004,227.46336198
7720,64.98,17.08,20.56,65.38,2.183732,63.894878745945896,168,13864-1-02,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad activa,101.05,54.0540540540541,46.9959459459459,16.898932799999997,168,37.64,78.00402661405411,160.1996990940541
7724,56.24,44.93,8.82,58.009999999999984,3.905093,128.24241632000002,168,13877-1-01,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,108.62,0,108.62,19.62241632,168,53.75,91.38001399999999,301.27876275
7735,43.12,53.17,5.62,66.08999999999999,3.094129,133.41884248000002,168,13902-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,133.41884248000002,168,58.79,-2.842170943040401e-14,181.90384391000003
7737,4.21,69.75,5.16,88.88,2.951626,12.42634546,168,13908-1-04,18 a 29,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Usuarios publicos,0,0,0,12.42634546,168,74.91,0,221.10630366000004
7738,60.31,51.75,5.06,50.879999999999995,8.876387,156.14487638,168,13909-1-01,60 o mas,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,350.81,255,95.81,60.33487638,168,56.81,379.19002359,883.4575690599999
7739,72.82,25.27,9.61,60.30000000000001,2.72464,137.87830214000002,168,13912-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,76.97,12.5,64.47,73.40830214,168,34.879999999999995,60.52998265999997,155.56542585999995
7742,32.89,59.72,15.4,59.990000000000016,3.033303,99.76533567,168,13915-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,99.76533567,168.00000000000003,75.12,0,227.86172136
7750,57.97,43.07,10.01,56.95000000000001,2.973179,172.35518663,168,13923-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,172.35518663,168,53.08,0,157.81634131999994
7751,20.09,66.19,1.96,79.76,3.175513,63.79605617,168,13924-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,63.79605617,168,68.14999999999999,0,216.41121095
7757,49.95,11.84,16.83,89.38,3.332617,88.18422670000001,168,13932-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,46.720000000000006,0,46.720000000000006,41.4642267,168,28.669999999999998,78.27999245000001,173.82612183999998
7759,13.43,57.03,5.07,92.47,3.212496,43.143821280000004,168,13937-1-04,60 o mas,Hombres,Quintil alto,Sur,Rutina flexible,Movilidad activa,0,0,0,43.143821280000004,168,62.1,-7.105427357601002e-15,199.4960016
7772,40.07,9.53,17.15,101.25,3.071286,95.7430873566667,168,13959-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,36.010000000000005,13.3333333333333,22.676666666666705,73.06642069,168,26.68,27.323342663333307,109.2652531433333
7773,63.74,36.58,13.2,54.47999999999999,6.599537,271.74452906000005,168,13962-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,151.09000000000003,0,151.09000000000003,120.65452906000002,168,49.78,148.90995931999993,477.43491118000003
7775,19.48,46.9,12.14,89.48,3.422298,66.66636503999999,168,13968-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,66.66636503999999,168,59.04,1.4210854715202004e-14,202.05247391999998
7782,51.5,55.32,3.58,57.6,3.311687,115.15257927370952,168,13980-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,167.89000000000001,73.2893157262905,94.60068427370952,20.551895000000002,168,58.9,55.39930122629049,250.4576655262905
7785,61.56,45.87,8.41,52.16,3.010514,146.53724032,168,13983-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,61.21,0,61.21,85.32724032,168,54.28,38.79000152000003,202.20070144000002
7793,73.56,21.68,12.74,60.01999999999999,2.922102,168.60983507999998,168,14007-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,68.66,0,68.66,99.94983508,168,34.42,46.33998804000004,146.9187388800001
7797,46.93,41.27,12.5,67.29999999999998,3.058764,147.8347175969231,168,14020-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,49.209999999999994,44.9230769230769,4.286923076923095,143.54779452,168,53.77,-4.286923076923102,160.18281720307698
7805,53.44,40.36,4.67,69.53,3.051751,123.74555615999999,168,14034-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,98.16,0,98.16,25.58555616,168,45.03,39.34001728,176.76036481
7813,50.65,56.62,8.01,52.72,2.314177,112.25308100000001,168,14047-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,50.040000000000006,0,50.040000000000006,62.213080999999995,168,64.63,4.9599840499999885,154.52524355999998
7821,31.76,46.75,4.36,85.13000000000001,3.510968,106.76834288000002,168,14069-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,12.76,0,12.76,94.00834288000001,168,51.11,4.74000079999999,184.18557527999997
7839,28.97,58.11,11.57,69.35,2.893574,83.82683878,168,14110-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,83.82683878,168,69.68,0,201.62423632000002
7840,0.94,73.98,9.25,83.83,3.057553,24.784099819999994,168,14110-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,80.41,58.5,21.909999999999997,2.8740998199999996,168,83.23,-21.909999999999997,232.57013619000003
7855,60.83,23.62,11.42,72.13,3.001938,101.60092659826091,168,14145-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,45.080000000000005,53.5869565217391,-8.506956521739092,110.10788312,168,35.04,81.00696194173909,186.19486946173907
7861,53.41,30.81,6.29,77.49,2.974252,120.83479932000002,168,14154-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,38.980000000000004,77,-38.019999999999996,158.85479932,168,37.1,38.01999999999997,148.3647492
7864,99.12,12.62,4.43,51.83,2.748675,255.65868000000003,168,14164-1-01,45 a 59,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,78.21000000000001,0,78.21000000000001,177.44868000000002,168,17.049999999999997,16.78998599999997,63.654894749999954
7872,45.53,44.7,5.69,72.08,6.219636,201.66000893999998,168,14176-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,168.48,0,168.48,33.18000894,168,50.39,81.52001814000002,394.92747618
7873,22.24,58.39,7.37,79.99999999999999,3.067253,68.21570672,168,14176-1-02,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,68.21570672,168,65.76,0,201.70255728
7875,26.83,59.75,5.86,75.56000000000002,3.110472,0.5292269178946896,168,14181-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,89.97000000000001,172.89473684210532,-82.9247368421053,83.45396376,168,65.61,82.9247368421053,287.0028047621053
7893,64.47,43.63,5.62,54.28,2.554043,89.68250769333329,168,14211-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,76.69,76.6666666666667,0.0233333333332979,89.65917436,168,49.25,74.97664451666671,200.76326226666671
7900,90.77,27.92,10.37,38.940000000000005,5.924547,385.01112556,168,14224-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,247.24,0,247.24,137.77112555999997,168,38.29,152.7600056299999,379.61091025999997
7905,56.69,26.65,4.19,80.47,8.376876,273.65510818,168,14235-1-01,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,223.77,0,223.77,49.88510818,168,30.84,201.2299922599999,459.57284809999993
7917,40.26,32.6,13.26,81.88000000000001,2.815384,105.14734,168,14257-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,104.3,0,104.3,0.84734,168,45.86,8.200019839999996,137.31353007999996
7928,24.98,67.31,15.41,60.30000000000001,3.119556,29.116508879999998,168,14280-1-04,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,60.44,109.25,-48.81,77.92650888,168,82.72,48.81,306.85967231999996
7929,72.88,16.11,4.95,74.06,4.554687,154.878450142857,168,14281-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,184.54,111.607142857143,72.93285714285699,81.945593,168,21.06,177.06713841714304,272.988846637143
7943,64.63,27.23,7.77,68.37,3.026456,195.59985128,168,14298-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,195.59985128,168,35,0,105.92595999999998
7945,43.78,41.5,11.6,71.12,1.843045,55.668504420000005,168,14301-1-05,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,49.980000000000004,0,49.980000000000004,5.68850442,168,53.1,25.020005679999997,122.88569518
7986,64.31,43.21,6.77,53.709999999999994,2.690282,111.93946414851061,168,14377-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,72.97000000000001,21.5425531914894,51.42744680851061,60.51201734000001,168,49.980000000000004,61.07257127148938,195.5328656314894
7995,71.44,24.18,14.38,57.99999999999999,2.276797,99.77440536,168,14393-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,62.120000000000005,0,62.120000000000005,37.65440536,168,38.56,62.87997232000001,150.67326464
7996,18.49,54.51,14.8,80.2,3.126284,57.80499115999999,168,14393-1-02,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,57.80499115999999,168,69.31,0,216.68274404
7998,62.87,40.13,8.15,56.85,2.506619,89.85111884999999,168,14396-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,44.75999999999999,0,44.75999999999999,45.09111885,168,48.28,67.74001768000001,188.75958300000008
8005,37.42,42.95,8.87,78.75999999999998,3.028412,24.698732595555484,168,14402-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Usuarios publicos,76.07,164.6944444444445,-88.62444444444452,113.32317704,168,51.82,88.62444444444452,245.55675428444454
8006,67.65,25.88,11.11,63.36,3.076717,88.2963151388889,168,14402-1-03,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,102.83,90.1736111111111,12.656388888888898,75.63992625,168,36.989999999999995,119.84358991111111,233.65135174111109
8008,56.15,49.19,8.66,54,16.238109,412.54520640540545,168,14404-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,470.37,94.5945945945946,375.7754054054054,36.769801,168,57.849999999999994,499.2246139445946,1438.5992195945946
8009,46.18,44.91,10.8,66.11,3.144568,145.21615024,168,14404-1-03,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,145.21615024,168,55.709999999999994,0,175.18388328000003
8010,2.75,69.06,7.7,88.49,3.123829,8.59052975,168,14404-1-04,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad mixta,0,0,0,8.59052975,168,76.76,0,239.78511404000002
8011,4.52,53.06,6.12,104.29999999999998,3.107982,14.04807864,168,14404-1-05,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,0,0,0,14.04807864,167.99999999999997,59.18,-1.7763568394002505e-15,183.93037476000003
8012,1.54,64.05,7.11,95.30000000000001,3.038438,4.67919452,168,14404-1-06,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad mixta,0,0,0,4.67919452,168,71.16,0,216.21524807999998
8015,48.43,49.44,9.39,60.739999999999995,15.513501,404.79885687,168,14419-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,403.48,0,403.48,1.3188568699999998,168,58.83,346.51999656,1259.17926039
8016,19.76,64.61,12.98,70.65,3.067675,60.61725800000001,168,14419-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,60.61725800000001,168,77.59,0,238.02090325
8021,48.34,64.58,3.37,51.71,5.075461,161.75778695999998,168,14425-1-03,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,91.41,0,91.41,70.34778696,168,67.95,83.58999778000003,428.4675727299999
8023,81.11,11.01,12.32,63.559999999999995,3.127136,160.25711355270943,168,14431-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,126.78999999999999,75.17487684729059,51.6151231527094,108.64199040000001,168,23.33,93.38488740729059,166.3409702872906
8026,9.8,18.85,5.55,133.79999999999998,2.926073,28.675515400000002,168,14437-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,28.675515400000002,168,24.400000000000002,0,71.39618120000006
8050,55.74,44.36,11.06,56.83999999999999,2.428077,61.267043695849104,168,14476-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,72.86,59.4339622641509,13.4260377358491,47.841005960000004,168,55.42,74.07396828415091,208.6379956241509
8076,68.52,33.94,6.37,59.17000000000001,7.941392,334.49418316000003,168,14521-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,290.35,0,290.35,44.144183160000004,168,40.309999999999995,209.64999667999996,529.7675081999998
8079,61.59,34.59,14.09,57.72999999999999,5.353192,154.12311029,168,14528-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,149.42,0,149.42,4.70311029,168,48.68000000000001,175.57998499,436.17337155000007
8082,12.22,50.93,8.28,96.57,3.124961,38.18702342,168,14532-1-04,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,38.18702342,168,59.21,0,185.02894081000002
8087,72.48,32.14,10.66,52.72,4.50973,105.36621533275402,168,14542-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,165.53000000000003,142.028985507246,23.501014492754024,81.86520084,168,42.8,221.499015067246,414.51545906724607
8090,49.98,33.33,22.23,62.46000000000001,25.919867,558.45498074,168,14551-1-01,60 o mas,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,512.98,0,512.98,45.47498073999999,168,55.56,737.0199719199999,2177.12778244
8091,82.7,21.88,8.16,55.260000000000005,2.801826,105.17583371481479,168,14552-1-04,18 a 29,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,136.65,143.18518518518522,-6.535185185185213,111.7110189,168,30.04,126.53517648518525,210.70202952518522
8092,55.53,34.33,7.82,70.32,3.015956,167.47603668000002,168,14554-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,167.47603668000002,168,42.15,0,127.1225454
8096,69.14,50.25,6.3,42.31,5.0707700000000004,202.92301743999997,168,14561-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,189.82999999999998,75,114.82999999999998,88.09301744,168,56.55,147.67002036000008,434.4220638600001
8113,49.92,45.93,10.48,61.67,7.624482,215.18416159999998,168,14578-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,184.57,0,184.57,30.6141616,168,56.41,165.42997984000004,595.52700946
8115,80.86,17.06,10.42,59.66,3.252197,260.12267822,168,14585-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,32.150000000000006,0,32.150000000000006,227.97267821999998,168,27.479999999999997,2.8499711999999704,92.22034475999999
8116,59.91,31.24,9.89,66.96000000000001,1.482238,88.80084585,168,14585-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,0,0,0,88.80084585,168,41.129999999999995,3.2729999986713665e-5,60.96448166999997
8120,61.09,31.02,11.87,64.02,6.370717,252.48711973999997,168,14599-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,188.29999999999998,0,188.29999999999998,64.18711974,168,42.89,136.69998179000004,409.9400339200001
8121,51.56,37.37,9.15,69.91999999999999,5.053649,165.92615492,168,14599-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,130.35999999999999,0,130.35999999999999,35.56615492,168,46.519999999999996,94.63998752000003,329.7357390000001
8124,38.75,41.39,9.13,78.73,3.908178,79.02189124999998,168,14606-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,90.07999999999998,100,-9.920000000000016,88.94189125,168,50.52,72.42000625000003,269.86115881
8129,7.46,62.38,8.76,89.39999999999999,2.966831,22.13255926,168,14617-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,22.13255926,168,71.14,0,211.06035734000002
8135,20.82,42.01,10.91,94.26000000000002,3.005524,62.57500968,168,14627-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,62.57500968,168,52.92,0,159.05233007999993
8151,17.99,94.82,7.09,48.099999999999994,3.153886,23.397500049090915,168,14662-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,35.75,69.0909090909091,-33.34090909090909,56.73840914000001,168,101.91,33.34090909090908,354.75343135090907
8159,28.62,33.61,11.72,94.05,2.956507,84.61523034,168,14677-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,84.61523034,168,45.33,1.4210854715202004e-14,134.01846231000002
