PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7993,44.1,49.23,9.48,65.19000000000001,3.584748,92.18737949999999,168,14389-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,78.6,0,78.6,13.587379499999997,168,58.709999999999994,65.9000073,276.3605623799999
7994,54.34,54.37,9.87,49.42,3.499801,121.82915537999999,168,14390-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,94.14999999999999,0,94.14999999999999,27.679155379999997,168,64.24,68.35003096000004,293.1772472
8003,38.35,50.18,7.04,72.42999999999999,2.806621,32.100186410241,168,14400-1-04,18 a 29,Hombres,Quintil alto,Norte,Jovenes trabajadores,Usuarios publicos,56.150000000000006,69.183734939759,-13.033734939759,45.13392135,168,57.22,75.53372893975899,236.12858255975897
8021,48.34,64.58,3.37,51.71,5.075461,161.75778695999998,168,14425-1-03,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,91.41,0,91.41,70.34778696,168,67.95,83.58999778000003,428.4675727299999
8024,58.49,54.85,7.03,47.62999999999999,9.281311,235.29390842,168,14432-1-01,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,192.43,0,192.43,42.86390842,168,61.88,307.5699719700001,881.8974966500002
8030,57.2,50.44,6.18,54.18,2.617195,29.49217633698631,168,14442-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,78.59000000000002,86.3013698630137,-7.711369863013687,37.2035462,168,56.62,120.2113776630137,268.3969585630137
8040,52.68,54.58,5.05,55.69,2.679641,91.63419356571427,168,14462-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,29.06,3.58928571428571,25.470714285714287,66.16347927999999,168,59.629999999999995,49.52929431428575,209.31628714428575
8081,50.92,50.58,13.63,52.87,3.856603,87.56824076,168,14530-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,53.69,0,53.69,33.87824076,168,64.21,108.809984,356.44246262999997
8103,46.96,48.67,9,63.36999999999999,5.762136,137.89988632,168,14566-1-02,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,117.31,0,117.31,20.58988632,168,57.67,132.69002023999997,464.9924033600001
8113,49.92,45.93,10.48,61.67,7.624482,215.18416159999998,168,14578-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,184.57,0,184.57,30.6141616,168,56.41,165.42997984000004,595.52700946
8146,42.48,51.8,6.08,67.64000000000001,10.193202,210.74722064000002,168,14650-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,202.74,0,202.74,8.00722064,168,57.879999999999995,222.2600003199999,812.2425320799998
8147,62.14,58.22,4.91,42.730000000000004,3.550148,148.8461879,168,14652-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,93.24,0,93.24,55.6061879,168,63.129999999999995,71.76000882000002,295.88085206000005
8152,36.6,61.8,6.15,63.45000000000001,4.236334,116.6798176,168,14667-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,81.63,0,81.63,35.049817600000004,168.00000000000003,67.95,38.3700068,326.2289020999999
8157,46.64,49.56,14.64,57.16,9.044461,133.31819345454505,168,14676-1-01,30 a 44,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,266.03000000000003,154.545454545455,111.48454545454504,21.833647999999997,168,64.2,288.5154675854549,869.1698637854549
8177,52.54,44.61,10.44,60.41000000000001,5.028351,164.30958164,168,14718-1-02,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,125.12,0,125.12,39.18958164,168,55.05,99.8799799,376.6907024499999
8181,52.51,53.27,8.21,54.010000000000005,2.812976,81.94936883999999,168,14728-1-03,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,59.239999999999995,0,59.239999999999995,22.709368839999996,168,61.480000000000004,65.76000092,238.7017654
8192,47.08,43.23,9.13,68.56,4.65031,115.78658080000001,168,14756-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,109.35000000000001,0,109.35000000000001,6.436580800000001,168,52.36,103.15001399999998,346.64024559999996
8208,58.31,35.74,7.06,66.88999999999999,2.893776,117.45604151999999,168,14782-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,63.71999999999999,0,63.71999999999999,53.73604151999999,168,42.800000000000004,51.280037040000025,175.13364984000003
8224,32.34,66.99,10.56,58.11,6.182646,177.12678314,168,14830-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,152.17999999999998,0,152.17999999999998,24.946783139999997,168,77.55,22.81998850000005,502.2841858
8225,57.4,54.55,6.97,49.08,0.507147,29.110258400000003,168,14830-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,0,0,0,29.110258400000003,168,61.519999999999996,-2.060000000270179e-5,31.19966284
8230,51.17,50.24,7.91,58.68000000000001,9.201571,254.36438739000002,168,14839-1-01,45 a 59,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,233.52,0,233.52,20.844387389999998,168,58.150000000000006,216.48000067999996,751.5513543299999
8234,61.39,45.12,6.88,54.61,2.898246,104.62332691,168,14844-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,54.2,0,54.2,50.42332691,168,52,73.29999502999999,224.00878703
8236,61.97,52.33,8.23,45.47,3.036728,134.89603856000002,168,14846-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,71.71000000000001,0,71.71000000000001,63.18603856,168,60.56,53.28999559999997,237.19424327999997
8243,49.71,58.39,11.47,48.42999999999999,2.595267,36.2873799681416,168,14871-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,65.02,42.7433628318584,22.276637168141598,14.010742800000001,168,69.86,92.7233426018584,274.02869522185847
8252,56.3,46.41,7.99,57.300000000000004,1.78073,58.0850823,168,14900-1-02,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad activa,32.83,0,32.83,25.255082300000005,168,54.4,42.170016699999984,139.04172869999996
8257,49.91,43.4,6.45,68.24,5.812239,125.18735074102173,168,14902-1-05,18 a 29,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Usuarios publicos,128.97000000000003,18.8715211589783,110.09847884102173,15.088871900000001,168,49.85,164.90149774897824,454.6416118989782
8265,55.2,49.02,8.82,54.959999999999994,2.376783,21.981645520132,168,14921-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,58.77,67.986798679868,-9.216798679867999,31.198444199999997,168,57.84,109.21677607986803,246.68990479986806
8278,68.09,41.57,15.48,42.86,4.9193,219.89516960999998,168,14941-1-01,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,159.94,0,159.94,59.95516961,168,57.05,115.05996739,395.70603238999996
8283,60.65,55.7,5.98,45.66999999999999,2.998058,91.499229477027,168,14953-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,117.64,72.972972972973,44.667027027027004,46.83220245,168,61.68000000000001,90.332988222973,275.2532056629731
8292,46.16,62.08,9.89,49.870000000000005,5.864606,112.70293581509671,168,14974-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,124.12,32.1272613849033,91.9927386150967,20.710197200000003,168,71.97,158.00727714490327,580.0829709649033
8307,68.13,45.03,5.65,49.190000000000005,3.312391,136.67842693523812,168,14995-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,90.41000000000001,14.4047619047619,76.00523809523811,60.673188839999995,168,50.68,88.99477189476187,256.86674777476185
8332,59.93,41.76,4.36,61.95,4.320351,167.67864047,168,15040-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,108.76,0,108.76,58.91864047,168,46.12,91.23999495999999,290.4945830799999
8347,44.82,53.9,10.48,58.8,4.240256,125.16826172000002,168,15076-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,110.12000000000002,0,110.12000000000002,15.048261720000001,168,64.38,64.88001219999997,337.86769347999996
8364,52.13,49.08,9.24,57.550000000000004,3.546609,101.12474908000002,168,15105-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,78.74000000000001,0,78.74000000000001,22.38474908,168,58.32,83.75997809,290.59821496999996
8370,42.84,14.05,9.22,101.89,3.273276,121.56818264275861,168,15108-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,88.41,39.5689655172414,48.841034482758594,72.72714816000001,168,23.270000000000003,18.65896119724141,94.82809371724139
8371,56.54,49.88,3.17,58.410000000000004,1.361429,44.635178440000004,168,15112-1-04,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,17.660000000000004,0,17.660000000000004,26.975178439999997,168,53.050000000000004,32.34001721999999,104.56382567
8385,35.94,58.94,14,59.120000000000005,4.9474,117.8295613,168,15140-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,115.02,0,115.02,2.8095613,168,72.94,59.97999469999999,420.8433507
8386,66.63,43.55,3.46,54.36000000000001,2.937126,108.95070057,168,15141-1-01,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,53.25,0,53.25,55.700700569999995,168,47.01,86.75000481,224.82429807
8411,49.85,48.52,5.24,64.39,8.415702,189.72277355,168,15193-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,157.7,0,157.7,32.02277355,168,53.760000000000005,229.79997114999998,682.22811067
8431,57.74,59.9,8.23,42.129999999999995,3.718039,140.4138208681356,168,15227-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,122.97999999999999,22.2457627118644,100.73423728813559,39.67958358,168,68.13,74.26575099186442,327.57574806186443
8446,57.34,45.43,5.64,59.58999999999999,5.028338,117.82490564,168,15256-1-02,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,204.5,125,79.5,38.32490564,168,51.07,170.49999528,427.29721694
8454,53.19,59.02,11.91,43.879999999999995,9.855308,282.18382510000004,168,15270-1-03,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,257.98,0,257.98,24.2038251,168,70.93,242.02000741999996,941.05700386
8457,51.72,55.83,8.67,51.78,4.551214,147.44878612000002,168,15277-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,112.06,0,112.06,35.388786120000006,168,64.5,87.94000195999996,381.49330495999993
8458,59.35,52.85,7.54,48.260000000000005,2.341444,103.79471319999999,168,15277-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,44.82999999999999,0,44.82999999999999,58.964713200000006,168,60.39,35.169988200000006,176.56979136
8459,57.89,51.52,12.25,46.339999999999996,3.545267,88.5255102,168,15282-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,102.04,43.75,58.290000000000006,30.235510199999993,168,63.77,116.70999643,342.79167302
8461,50.73,55.28,7.92,54.07000000000001,4.162778,119.86770793,168,15285-1-03,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,83.69,0,83.69,36.17770793,168,63.2,91.31002001000002,354.39758961
8462,62.86,42.35,5.71,57.08,4.490197,121.89936147049178,168,15288-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,116.07999999999998,38.9344262295082,77.14557377049178,44.7537877,168,48.06,160.3544219495082,376.15328976950826
8469,53.89,48.17,8.92,57.019999999999996,1.028912,48.05806892,168,15307-1-01,60 o mas,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,7.609999999999999,0,7.609999999999999,40.44806892,168,57.09,7.3899987600000046,66.13058484000001
8480,46.71,51.67,8,61.61999999999999,2.843096,105.06099764000001,168,15320-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,102.26,17.5,84.76,20.30099764,168,59.67,27.740016519999983,197.38755484000004
8485,43.71,56.81,8.25,59.22999999999999,3.706633,65.73690889000001,168,15333-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,53.720000000000006,0,53.720000000000006,12.01690889,168,65.06,96.28001954,337.43356252000007
8487,55.2,55.23,7.86,49.71,4.818181,105.5135736,168,15333-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,89.55,0,89.55,15.9635736,168,63.089999999999996,160.4500176,464.42905688999997
8489,56.65,40.3,9.92,61.129999999999995,3.772997,150.13029304999998,168,15339-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,86.38999999999999,0,86.38999999999999,63.74029305,168,50.22,63.60998700000002,253.08989634000005
8491,52.54,58.33,5.53,51.60000000000001,9.791654,239.50348594,168,15341-1-01,60 o mas,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,223.79999999999998,23.75,200.04999999999998,39.45348594,168,63.86,274.95001521999995,900.2450396599997
8494,48.93,63.6,7.97,47.49999999999999,13.32852,309.70448848,168,15352-1-01,18 a 29,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,282.54,0,282.54,27.16448848,168,71.57000000000001,342.4599951199999,1296.38217152
8516,56.04,60.85,7.18,43.93000000000001,3.604427,142.7520774,168,15388-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,65.76,0,65.76,76.99207739999999,168,68.03,59.24001168000001,304.44918049
8520,49.3,27.96,12.46,78.28,1.696937,63.70075023043481,168,15395-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,48.519999999999996,43.4782608695652,5.041739130434799,58.65901110000001,168,40.42,19.95824386956518,88.5484374095652
8524,59.36,43.12,10.38,55.14000000000001,2.568532,100.57806912000001,168,15401-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,43.11,0,43.11,57.46806912,168,53.5,51.88999039999999,189.30645239999996
8533,56.27,48.06,9.87,53.79999999999999,5.33152,145.67465099,168,15426-1-02,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,120.67,0,120.67,25.00465099,168,57.93,154.32997941000005,463.1849330100001
8547,50.16,55.65,12.71,49.480000000000004,21.061246,420.76210376000006,168,15450-1-01,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,389.33000000000004,0,389.33000000000004,31.43210376,168,68.36,635.6699955999999,2075.4167721599997
8548,42.38,64.88,6.02,54.72000000000001,9.610485,159.22233904,168,15450-1-02,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,151.93,0,151.93,7.292339039999999,168,70.89999999999999,248.07001526000005,929.4534017599999
8573,46.34,57.89,9.41,54.36,6.752174,137.80574579999998,168,15503-1-02,18 a 29,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,124.91,0,124.91,12.895745799999998,168,67.3,175.08999736000007,629.5113075600001
8577,56.41,34,8.23,69.36,4.778971,180.32174875,168,15506-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,173.24,12.5,160.74,19.58174875,168,42.230000000000004,89.26000536000001,291.07595069
8580,36.19,37.14,6.95,87.72,3.130383,88.45855442000001,168,15508-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,25.169999999999998,0,25.169999999999998,63.28855442000001,168,44.09,24.83000634999999,162.84859282
8586,55.46,53.36,5.29,53.88999999999999,6.241726,178.1761109,168,15515-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,132.01,0,132.01,46.16611090000001,168,58.65,167.99001306,534.06724296
8603,52.76,47.86,8.63,58.75000000000001,3.8477,100.50370155932958,168,15535-1-02,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,101.27,28.7709497206704,72.4990502793296,28.004651279999997,168,56.49,102.50095044067041,319.85752344067043
8606,41.33,60.72,3.2,62.75,3.110865,91.80203836999999,168,15544-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,38.230000000000004,0,38.230000000000004,53.572038369999994,168,63.92,36.770012080000015,235.61650287999998
8608,61.86,43.43,6.74,55.97,3.500673,129.68165514,168,15546-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,63.129999999999995,0,63.129999999999995,66.55165514000001,168,50.17,86.86997663999998,262.49874105000004
8610,56.89,54.87,7.99,48.25,3.452646,125.72100999999998,168,15554-1-02,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,104.29999999999998,0,104.29999999999998,21.42101,168,62.86,70.70002094000003,287.73334850000003
8617,66.31,44.47,4.04,53.18,2.251862,155.68094779,168,15564-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,81.36,0,81.36,74.32094778999999,168,48.51,-6.35997857000001,102.87784704999996
8635,11.19,72.44,5.97,78.4,2.459997,27.527367589999997,168,15613-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,27.527367589999997,168,78.41,-1.160000000055561e-6,192.88836361
8640,51.07,47.3,10.4,59.23000000000001,2.905896,81.49410889,168,15622-1-01,60 o mas,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,70.59,0,70.59,10.90410889,168.00000000000003,57.699999999999996,66.90999982999998,234.5801990299999
8644,56.17,43.2,7.38,61.24999999999999,2.904686,107.71618579,168,15628-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,44.559999999999995,0,44.559999999999995,63.15618579,168,50.580000000000005,55.440026829999994,202.35904470999998
8655,55.93,45.28,10.07,56.71999999999999,5.547342,130.61198361064748,168,15647-1-02,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,194.26999999999998,98.9208633093525,95.34913669064748,35.26284692,168,55.35,179.65085444935255,486.69623414935256
8685,22.78,34.87,12.06,98.28999999999999,3.071661,69.97243758,168,15713-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,69.97243758,168,46.93,0,144.15305073000002
8687,55.25,49.52,5.05,58.18,2.144798,75.43006925,168,15715-1-02,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,44.43,0,44.43,31.00006925,168,54.57,43.07002025000001,160.11164711
8692,69.57,42.52,7.93,47.980000000000004,2.696349,130.12496176999997,168,15728-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,55.03999999999999,0,55.03999999999999,75.08496176999999,168,50.45,57.46003816000001,193.49084521000003
8699,37.95,90.01,8.45,31.590000000000007,4.727307,131.32129525,168,15740-1-03,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,64.42,0,64.42,66.90129525,168,98.46000000000001,48.080005400000005,513.53065262
8700,58.47,69.87,2.59,37.06999999999999,2.789804,43.269019307857704,168,15745-1-01,60 o mas,Hombres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,74.09,53.9408473221423,20.149152677857707,23.119866629999997,168,72.46000000000001,119.8508205721423,322.0000184121423
8707,41.28,53.2,10.72,62.8,12.492193,267.73772448,168,15759-1-01,18 a 29,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,252.06,0,252.06,15.677724480000002,168,63.92,247.94000256000004,1046.44097912
8709,49.83,44.06,11.01,63.1,15.64195,350.60836301,168,15761-1-01,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,321.17,0,321.17,29.43836301,168,55.07,428.8300054899999,1290.23219199
8712,48.73,60.93,7.54,50.80000000000001,8.78761,50.474596626086985,168,15764-1-01,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,230.95,208.695652173913,22.254347826086985,28.2202488,168,68.47,377.74563867391305,979.433295373913
