PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
333,53.94,25.56,7.81,80.69,1.745375,121.18553476,168,00621-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,102.03999999999999,0,102.03999999999999,19.14553476,168,33.37,-27.04000726000001,31.203156489999998
334,43.94,49.22,7.38,67.46000000000001,5.244323,12.325568440000012,168,00622-1-01,60 o mas,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,131.89000000000001,150,-18.109999999999985,30.435568439999997,168,56.6,218.10998417999997,514.9386659799999
338,51.83,42.13,8.36,65.67999999999999,11.385051,273.65722081,168,00624-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,233.57,0,233.57,40.08722081,168,50.49,316.42997252,891.2611975100002
339,48.51,50.24,7.04,62.21,9.84965,218.90652712,168,00624-1-03,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,191.1,0,191.1,27.80652712,168,57.28,258.89999438000007,823.08794638
340,69.37,17.27,11.75,69.61,9.518385,297.0184120533832,168,00628-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,332.01,95.2819332566168,236.72806674338318,60.290345310000006,168,29.02,363.2719553966169,639.4954880966168
342,107.79,6.49,6.15,47.56999999999999,2.797379,232.1958429266813,168,00630-1-01,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,55.42,24.7535596933187,30.666440306681302,201.52940262,168,12.64,69.3336394833187,104.69251004331866
348,74.59,23.43,6.95,63.02999999999999,1.278592,62.51016565999999,168,00638-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,54.63999999999999,0,54.63999999999999,7.87016566,168,30.38,32.860011620000016,71.70363658000002
354,59.88,51.47,6.85,49.800000000000004,11.481613,352.59747504,168,00646-1-01,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,306.87,0,306.87,45.727475039999995,168,58.32,334.92151140000004,1004.5291815599996
355,49.96,46.73,4.44,66.87,2.202405,58.75216288,168,00650-1-04,18 a 29,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,43.72,0,43.72,15.03216288,168,51.169999999999995,51.27999092,163.97705477
363,73.72,10.42,12.56,71.3,2.200379,180.68192344,168,00666-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,105.97,0,105.97,74.71192344,168,22.98,-18.469983560000003,32.09472586000001
366,51.4,42.42,8.22,65.96,8.507483,225.38464619999996,168,00673-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,244.09999999999997,56,188.09999999999997,37.2846462,168,50.64,211.89998000000003,642.7189191200002
372,58.46,40.15,9.24,60.149999999999984,5.040493,123.28957939238103,168,00679-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,197.67000000000002,119.047619047619,78.62238095238102,44.66719844,167.99999999999997,49.39,171.37764138761895,420.327590657619
374,92.85,23.97,6.21,44.970000000000006,2.739896,204.5793664,168,00683-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,62.68,0,62.68,141.8993664,168,30.18,49.81997719999998,132.51003847999996
387,60.81,43.93,7.93,55.33,3.059251,135.0849051618519,168,00704-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,34.699999999999996,85.6481481481481,-50.9481481481481,186.03305331,168,51.86,50.94814814814811,209.60090500814812
390,20.7,38.55,8.28,100.47000000000001,14.309484,169.9263042,168,00708-1-01,45 a 59,Hombres,Quintil medio,Centro,Rutina flexible,Motorizados privados,123.72,0,123.72,46.2063042,168,46.83,126.28001459999996,796.3931503199998
396,61.02,24.92,11.82,70.23999999999998,9.282308,271.13640502,168,00723-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,204.73000000000002,0,204.73000000000002,66.40640502,167.99999999999997,36.74,295.27002914,636.3020250600002
398,65.73,36.56,13.54,52.169999999999995,6.946213,254.81459784000003,168,00732-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,173.24,0,173.24,81.57459784000001,168,50.1,201.75998264999998,549.7652539500001
402,53.63,36.19,13.8,64.38000000000001,5.145521,144.81431075999998,168,00740-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,118.85999999999999,0,118.85999999999999,25.954310760000002,168,49.989999999999995,131.13998046999998,388.3645752599999
406,23.08,63.48,13.64,67.80000000000003,2.964175,68.413159,168,00747-1-02,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,0,0,0,68.413159,168.00000000000003,77.12,0,228.59717599999993
409,18.74,39.89,14.89,94.47999999999999,1.727372,32.370950699999995,168,00755-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,32.370950699999995,168,54.78,5.799999982514237e-7,94.62543874000002
412,62.65,42.73,7.93,54.69,8.888056,357.61670649999996,168,00760-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,300.78,0,300.78,56.83670649999999,168,50.66,199.22000190000006,649.4889188600001
416,50.14,52.24,17.39,48.230000000000004,3.019694,151.40745716,168,00765-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,151.40745716,168,69.63,0,210.26129321999994
417,56.67,34.87,10.02,66.44000000000001,11.703721,278.19987208,168,00766-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,239.95,0,239.95,38.249872079999996,168,44.89,385.04999699000007,910.4300326799998
419,91.03,10.46,9.15,57.35999999999999,2.715064,105.86228924000001,168,00768-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,83.71000000000001,0,83.71000000000001,22.152289239999998,168,19.61,141.28998667999997,194.53239172000002
424,60.37,43.57,7.91,56.150000000000006,5.701479,148.0248311241379,168,00779-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,136.93,33.1034482758621,103.82655172413791,44.1982794,168,51.480000000000004,196.1734561058621,489.6855950258621
425,35.58,24.77,15.56,92.09000000000002,3.003742,47.29490506588228,168,00783-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,31.009999999999998,90.58823529411771,-59.57823529411771,106.87314036,168,40.33,59.57823529411771,180.71915015411764
427,54.65,36.43,7.33,69.58999999999999,14.55497,316.39912259999994,168,00785-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,270.96999999999997,0,270.96999999999997,45.4291226,168,43.76,479.02998790000004,1115.9554751000005
428,57.89,32.6,10.25,67.25999999999999,14.893724,327.28771195,168,00785-1-04,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,302.59000000000003,0,302.59000000000003,24.697711950000002,168,42.85,534.90997041,1173.1060438100003
431,44.47,81.69,6.7,35.14,2.965321,47.082347490437314,168,00788-1-02,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,98.56,70.8454810495627,27.71451895043731,19.36782854,168,88.39,84.78547737956268,346.8902005695627
434,76.26,69.78,8.64,13.319999999999993,9.642972,365.1430361,168,00793-1-01,30 a 44,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,279.77,0,279.77,85.37303610000001,168,78.42,370.23000862000004,1126.43187286
436,71.02,34.95,5.17,56.86,4.512117,268.08057514,168,00794-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,72.63000000000001,0,72.63000000000001,195.45057513999998,168,40.120000000000005,52.369974199999945,233.39610824
437,63.45,29.66,8.2,66.69,2.139984,88.60198830000002,168,00797-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,77.82000000000001,0,77.82000000000001,10.781988300000002,168,37.86,47.17999649999999,128.19979074
440,76.37,16.13,5.32,70.18,3.001748,126.40206618857104,168,00801-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,200.73000000000002,303.571428571429,-102.84142857142899,229.24349476000003,168,21.45,102.84142857142899,167.22892317142896
441,63.61,28,11.85,64.54,2.982441,189.71307201000002,168,00802-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,189.71307201000002,168,39.85,0,118.85027384999995
442,57.6,57.47,6.05,46.88000000000001,22.109423,498.41274159999995,168,00803-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,474.90999999999997,0,474.90999999999997,23.502741599999997,168,63.519999999999996,775.0900232000001,2179.4805721599996
445,65.26,24.54,7.65,70.54999999999998,6.801119,200.89475828000002,168,00808-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,167.21,35.15625,132.05375,68.84100828000001,168,32.19,242.94626766,461.8742882700001
451,85.49,10.85,6.48,65.18,3.279278,120.6054793,168,00818-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,115.26,0,115.26,5.3454793,168,17.33,159.73999692,216.56988465999996
457,79.4,27.53,8.92,52.14999999999999,4.785797,236.48227440000002,168,00825-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,131.49,0,131.49,104.99227440000001,168,36.45,143.51000739999998,317.95230804999994
459,53.54,49.51,5.72,59.23000000000002,5.922247,206.94708934,168,00828-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,139.87,0,139.87,67.07708934,168,55.23,110.13001503999999,437.21571684999986
460,82.11,22.68,8.46,54.75,7.532938,410.90956266,168,00832-1-01,18 a 29,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,292.38,0,292.38,118.52956266,168,31.14,207.6199765199999,442.19566583999995
470,64.79,16.94,15.82,70.44999999999999,3.01991,180.97994678999999,168,00850-1-05,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,10.32,0,10.32,170.65994679,168,32.760000000000005,14.680022110000039,113.61227371000001
472,63,38.52,6.18,60.29999999999999,9.563579,214.99671848979594,168,00854-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,234.43000000000004,46.9387755102041,187.49122448979594,27.505494000000002,168,44.7,387.5087585102041,815.0007398102043
474,60.89,33.56,4.44,69.11,4.299851,158.25790423,168,00859-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,108.94,0,108.94,49.31790423,168,38,103.56002316000001,266.95436116
475,79.04,18.47,11.67,58.81999999999999,2.775298,159.7495824,168,00860-1-02,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,90.39,25,65.39,94.3595824,168,30.14,59.60997151999999,143.25745324000002
477,68.54,43.54,6.09,49.83,7.49812,253.71116294,168,00868-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,214.79,0,214.79,38.92116294,168,49.629999999999995,260.2099818600001,632.34167746
482,15.36,76.77,9.88,65.99,3.195323,49.08016128,168,00872-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,49.08016128,168,86.64999999999999,0,276.87473795000005
485,59.05,38.48,20.07,50.4,4.406081,150.6290643,168,00874-1-01,45 a 59,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,90.45,0,90.45,60.17906430000001,168,58.55,109.55001875000002,367.52606130000004
494,69.23,21.42,16.04,61.309999999999995,11.419656,345.57277618,168,00888-1-01,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,254.98999999999998,0,254.98999999999998,90.58277618,168,37.46,445.01000870000007,872.7903224599999
496,37.03,24.05,16.06,90.86,2.948798,66.181186909697,168,00890-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,28.58,71.592803030303,-43.012803030303004,109.19398994000001,168,40.11,43.012803030303004,161.289090810303
499,50.9,50.05,7.13,59.919999999999995,2.536618,18.39977377761729,168,00893-1-01,45 a 59,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,78.6,69.3140794223827,9.28592057761729,9.1138532,167.99999999999997,57.18,110.71408242238269,255.7578996623827
504,49.87,54.55,12.49,51.089999999999996,6.368246,177.06443028,168,00899-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,159.48000000000002,0,159.48000000000002,17.58443028,167.99999999999997,67.03999999999999,140.51999773999995,567.4472095799999
509,73.12,14.46,9.08,71.33999999999999,6.312068,97.10842827999998,168,00903-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,423.07,412.5,10.569999999999993,86.53842827999999,168,23.54,364.42998388,513.0160646
519,76.13,20.85,10.47,60.55000000000001,20.734259,678.20914501,168,00927-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,599.71,0,599.71,78.49914500999999,168,31.32,900.2899926599999,1549.6869845399997
520,72.35,34.89,16.99,43.77000000000001,2.988313,174.66779530369462,168,00928-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,38.019999999999996,79.5566502463054,-41.5366502463054,216.20444555,168,51.879999999999995,41.536650246305385,196.5703286863054
521,26.52,55.61,8.54,77.32999999999998,3.07403,81.5232756,168,00931-1-01,30 a 44,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,0,0,0,81.5232756,167.99999999999997,64.15,0,197.19902450000004
525,30.62,69.37,10.17,57.83999999999999,2.95892,90.60213040000001,168,00939-1-03,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,90.60213040000001,168,79.54,0,235.35249679999998
529,62.01,34.83,9.73,61.43000000000001,4.502968,175.33903668,168,00954-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,121.10999999999999,0,121.10999999999999,54.22903668,168,44.56,103.89000900000002,304.54226308
533,55.69,42.34,5.68,64.28999999999999,32.009437,613.23553693,168,00966-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,680.63,100,580.63,32.60553693,168,48.02,1169.3700095999998,2706.46317434
534,51.03,51.43,6.66,58.879999999999995,3.08881,157.6219743,168,00966-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,157.6219743,168,58.09,0,179.4289729
536,66.88,22.64,6.96,71.52000000000001,1.633269,99.41299328,168,00971-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,20.180000000000003,0,20.180000000000003,79.23299327999999,168,29.6,9.820037440000007,58.16479984
538,65.85,40.32,5.27,56.56,6.703212,261.17654185,168,00977-1-01,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,194.76999999999998,0,194.76999999999998,66.40654185,168,45.59,180.22996834999998,485.82940343
541,75.86,28.96,8.51,54.67,4.439957,103.67845365333328,168,00984-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,178.52999999999997,86.6666666666667,91.86333333333327,11.81512032,168,37.47,233.13668436666666,399.50187315666665
544,20.22,65.8,2.33,79.65,5.279619,47.68388824,168,00991-1-03,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Motorizados privados,40.93,0,40.93,6.753888240000001,168,68.13,59.070007939999996,418.77045041
552,9.86,64.31,5.86,87.96999999999998,3.513865,34.6467089,168,01002-1-01,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,34.6467089,168,70.17,0,246.56790705000006
553,86.29,20.18,10.66,50.86999999999999,3.060799,264.11634570999996,168,01003-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,264.11634570999996,168,30.84,5.684341886080802e-14,94.39504116000006
556,27.92,28.41,9.26,102.40999999999998,3.131353,87.42737576,168,01012-1-03,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,87.42737576,168,37.67,0,117.95806751000005
561,14.42,51.82,13.9,87.86000000000001,3.136053,45.221884259999996,168,01023-1-01,30 a 44,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,45.221884259999996,168,65.72,0,206.10140315999996
562,48.05,8.28,5.42,106.25,7.012377,93.96470954999998,168,01026-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,259.52,202.5,57.01999999999998,36.944709550000006,168,13.7,242.9800053,339.04957020000006
567,63.51,29.78,4.51,70.2,3.715854,142.88387107,168,01030-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,131.89,0,131.89,10.993871069999999,168,34.29,93.11001647,220.52665013
568,55.14,38.34,6.65,67.86999999999999,2.328761,73.3378888,168,01033-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,57.43,0,57.43,15.907888800000002,168,44.99,55.069992740000004,159.84095013000004
574,63.99,22.17,6.31,75.52999999999999,3.003178,192.17336022,168,01046-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,192.17336022,168,28.48,0,85.53050944000006
577,63.42,24.83,12.2,67.55,2.984632,189.28536144,168,01048-1-02,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,189.28536144,168,37.03,0,110.52092295999998
579,49.17,52.12,5.19,61.52000000000001,4.71353,136.90131896145328,168,01054-1-02,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,96.39999999999999,26.2629757785467,70.13702422145329,66.76429474000001,168,57.309999999999995,94.86295113854675,364.9953554385467
583,80.18,19.74,15.63,52.449999999999996,1.936933,89.923315,168,01063-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,59.62,0,59.62,30.303314999999998,168,35.37,65.37997294000002,133.88929315000001
585,0.84,71.68,6.48,88.99999999999999,2.666524,2.23988016,168,01064-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,2.23988016,168,78.16000000000001,0,208.41551584
600,58.26,34.09,8.49,67.16000000000001,2.626785,75.65648300000001,168,01089-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,53.870000000000005,18.75,35.120000000000005,40.536483,168,42.580000000000005,77.38001109999999,189.22851639999996
601,62.03,39.24,6.76,59.96999999999999,5.479971,164.624512393617,168,01091-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,136.67000000000002,24.468085106383,112.20191489361702,52.42259750000001,168,46,175.29808873638297,427.37675473638296
605,55.97,54.4,9.01,48.620000000000005,3.77851,134.97323191,168,01098-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,85.99000000000001,0,85.99000000000001,48.98323191,168,63.41,76.50997278999998,316.10529189
607,51.43,55.25,7.69,53.629999999999995,3.162713,92.63831643,168,01101-1-02,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,42.48,0,42.48,50.15831643,168,62.94,70.02001315999999,269.08116938
610,55.96,47.89,6.18,57.96999999999999,6.191613,187.3726856,168,01105-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,153.39000000000001,0,153.39000000000001,33.9826856,168,54.07,159.10997788000003,493.89049279
619,64.36,38.17,5.12,60.35,5.03319,206.25609096,168,01124-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,132.32,0,132.32,73.93609096,168,43.29,117.68001744000003,335.56681254000006
624,52.07,42.43,9.85,63.65,3.051111,158.87134977,168,01130-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,158.87134977,168,52.28,0,159.51208308000002
627,74.92,36.52,9.05,47.50999999999999,2.909881,55.635521631446,168,01137-1-03,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,112.55,162.422744128554,-49.872744128554004,105.50826576,168,45.57000000000001,162.372762888554,294.976040058554
636,81.64,20.28,12.08,54,3.138718,256.24493752,168,01152-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,256.24493752,168,32.36,0,101.56891447999999
638,55.9,28.61,13.69,69.8,7.305207,240.4710632,168,01157-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,207.10999999999999,0,207.10999999999999,33.361063200000004,168,42.3,167.8900081,476.90026420000004
641,75.25,39.31,5.17,48.269999999999996,1.954147,88.5440448790323,168,01159-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,58.43,54.4354838709677,3.9945161290322986,84.54952875000001,168,44.480000000000004,58.50551687096771,145.42597543096772
