PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
582,48.73,40.87,11.87,66.53,3.04387,148.3277851,168,01060-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,148.3277851,168,52.739999999999995,0,160.53370379999998
583,80.18,19.74,15.63,52.449999999999996,1.936933,89.923315,168,01063-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,59.62,0,59.62,30.303314999999998,168,35.37,65.37997294000002,133.88929315000001
589,72.16,25.04,14.91,55.890000000000015,3.250629,160.22527236093018,168,01071-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,60,134.3401162790698,-74.3401162790698,234.56538863999998,168,39.95,74.3401162790698,204.20274482906976
593,32.31,56.41,9.98,69.3,3.032813,23.970188030000003,168,01075-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,53.48,127.5,-74.02000000000001,97.99018803000001,168,66.39,74.02000000000001,275.36845507
595,48.8,33.09,10.31,75.8,2.867067,40.58859683427171,168,01083-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,75.68,105.00428396572829,-29.324283965728284,69.9128808,168,43.400000000000006,99.32427276572828,223.75498056572832
625,79.03,31.14,12.02,45.81,2.788742,157.44425889000001,168,01132-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,49.550000000000004,0,49.550000000000004,107.89425889,168,43.16,62.95002137,183.31212609
626,31.8,33.84,15.89,86.46999999999998,3.267869,10.718234199999984,168,01133-1-01,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,41.79999999999999,135,-93.20000000000002,103.9182342,168,49.730000000000004,93.20000000000002,255.7111253700001
635,71.58,13.34,8.51,74.57,2.784769,112.26373347999998,168,01151-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,37.93,0,37.93,74.33373347999999,168,21.85,87.07003154,147.91723419000004
640,26.11,50.53,11.2,80.15999999999998,3.025879,79.00570069,168,01158-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,79.00570069,168,61.730000000000004,0,186.78751067000005
642,89.53,17.76,3.57,57.13999999999999,1.553825,68.07396702,168,01161-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,51.459999999999994,0,51.459999999999994,16.61396702,168,21.330000000000002,71.03998523000001,104.18307248000002
644,50.41,48.09,12.07,57.43,5.905619,60.115325296930706,168,01163-1-02,60 o mas,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,176.22000000000003,163.80693069306932,12.413069306930709,47.70225599,168,60.160000000000004,237.58692849306928,592.8689675330693
646,38.41,38.61,16.49,74.49000000000001,3.073913,118.06899833,168,01167-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,118.06899833,168,55.099999999999994,0,169.37260629999997
649,68.78,26.28,14.54,58.4,3.100882,118.03866396,168,01170-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,54.760000000000005,150,-95.24,213.27866396,168,40.82,95.24,221.81800323999994
651,20.44,55.15,10.13,82.28,2.990336,49.38187960470588,168,01173-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,14.73,26.47058823529412,-11.740588235294119,61.12246784,168,65.28,11.740588235294126,206.94972231529414
656,49.4,30.44,13.22,74.94,3.09404,152.845576,168,01180-1-03,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,152.845576,168,43.660000000000004,0,135.08578640000002
660,76.67,8.66,7.9,74.77,1.282288,49.90301068,168,01186-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,26.59,0,26.59,23.31301068,168,16.560000000000002,48.41001028,69.64469956000002
675,4.94,17.17,5.51,140.38,3.096542,15.296917479999998,168,01217-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,15.296917479999998,168,22.68,3.552713678800501e-15,70.22957256000001
679,33.65,53.3,7.77,73.28,2.955526,86.9634719,168,01221-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,15.010000000000002,0,15.010000000000002,71.9534719,168,61.06999999999999,12.489977999999994,192.98395081999996
684,71.88,21.41,18.23,56.480000000000004,2.998678,215.54497464,168,01227-1-04,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,215.54497464,168,39.64,0,118.86759592000001
702,18.15,71.9,7.94,70.00999999999999,3.159457,57.344144549999996,168,01261-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,57.344144549999996,168,79.84,0,252.25104688000005
712,58.12,21.04,9.66,79.18,2.961676,172.13260912,168,01271-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,172.13260912,168,30.7,0,90.92345320000001
714,22,49.42,16.43,80.15,3.204236,28.56985866666669,168,01272-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,41.41,83.3333333333333,-41.923333333333304,70.493192,168,65.85,41.923333333333304,252.92227393333332
725,72.39,35.61,10.54,49.46,2.991455,173.73775513361582,168,01299-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,39.74,82.5536723163842,-42.81367231638419,216.55142745,168,46.15,42.813672316384185,180.86932056638418
728,48.83,21.16,21.6,76.41,10.463378,99.73346726279803,168,01302-2-02,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,247.41000000000003,158.603281447202,88.80671855279803,10.92674871,168,42.760000000000005,411.19328047720194,858.607323757202
730,57.35,26.1,14.4,70.15,2.332392,59.8307331304878,168,01306-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,51.19,75.1219512195122,-23.9319512195122,83.76268435,168,40.5,73.9319480695122,168.3938240695122
738,28.43,26.78,14.24,98.55,3.128762,17.279346405709774,168,01327-1-01,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,66.75999999999999,138.43135725429022,-71.67135725429023,88.95070366,168,41.02,71.67135725429023,200.01317449429024
742,35.13,42.79,16.3,73.78000000000002,3.016131,60.93009112090909,168,01333-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,36.32,81.3465909090909,-45.026590909090906,105.95668203,168,59.09,45.02659090909092,223.2497716990909
753,59.7,38.3,6.02,63.980000000000004,3.073561,144.5558774142857,168,01358-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,25.35,64.2857142857143,-38.935714285714305,183.49159170000001,168,44.31999999999999,38.93571428571431,175.1559378057143
767,53.07,39.62,14.91,60.400000000000006,2.933092,155.65919244,168,01378-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,155.65919244,168,54.53,0,159.94150675999995
770,24.61,32.36,9.38,101.64999999999999,1.681085,23.66482806557,168,01385-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,11.65,16.85667752443,-5.206677524430001,28.87150559,168,41.74,17.706673784429995,87.87516168443
773,31.21,34.66,6.19,95.94,2.988872,2.7445342004598103,168,01393-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,80.64,171.1781609195402,-90.5381609195402,93.28269512000001,168,40.849999999999994,90.5381609195402,212.63358211954022
783,58.93,27.83,14.41,66.83,2.798499,75.9341049085714,168,01417-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,77.09,103.5714285714286,-26.481428571428594,102.41553348,168,42.239999999999995,88.9814411614286,207.19003892142865
784,47.85,49.5,6.25,64.4,3.039074,31.025751506061027,168,01419-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,90,204.39393939393898,-114.39393939393898,145.4196909,168,55.75,114.39393939393898,283.82231489393894
810,51.46,27.9,13.45,75.18999999999998,2.586036,54.74742067999999,168,01486-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,62.919999999999995,18.75,44.169999999999995,10.57742068,168,41.349999999999994,78.32999188000001,185.26258048000005
817,18.15,67.19,14.02,68.64,3.579152,26.631383236090194,168,01504-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,39.01,77.3402255639098,-38.3302255639098,64.9616088,168,81.21,38.3302255639098,328.99315948390984
818,65.51,35.15,13.36,53.980000000000004,3.214079,210.55431529,168,01504-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,210.55431529,168,48.51,0,155.91497228999995
824,48.15,47.76,6.2,65.89,3.597791,70.483625,168,01511-1-01,60 o mas,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,59.75,0,59.75,10.733625,168,53.96,102.75001164999999,296.88681400999997
843,62.13,19.64,8.33,77.9,3.69622,131.29617318,168,01541-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,76.65,0,76.65,54.64617318,168,27.97,98.34997541999999,201.73324881999994
846,57.74,37.59,10.81,61.859999999999985,3.254182,187.89646868000003,168,01545-1-02,60 o mas,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,187.89646868000003,168,48.400000000000006,0,157.50240880000004
847,39.62,24.63,13.41,90.34,3.105157,49.39632033999999,168,01546-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,76.36999999999999,150,-73.63000000000001,123.02632034,168,38.04,73.63000000000001,191.75017228000002
863,29.4,60.96,9.06,68.57999999999998,3.479486,26.2668884,168,01584-1-01,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,73.97,150,-76.03,102.2968884,168,70.02,76.03,319.66360972000007
865,43.81,36.54,17.46,70.19,3.145075,70.36984617944779,168,01587-1-03,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,49.17,116.5858895705522,-67.4158895705522,137.78573575,168,54,67.4158895705522,237.24993957055221
868,70.73,42.02,10.37,44.879999999999995,7.296088,237.33230978999998,168,01592-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,221.27999999999997,0,221.27999999999997,16.05230979,168,52.39,278.71999445000006,660.9620447700001
873,27.86,39.52,8.42,92.19999999999997,3.155145,49.97717840967739,168,01601-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,22.720000000000002,60.645161290322605,-37.925161290322606,87.9023397,167.99999999999997,47.940000000000005,37.925161290322606,189.18281259032267
888,52.5,41.62,13.28,60.599999999999994,2.900797,39.191172844827996,168,01624-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,108.02,108.620689655172,-0.6006896551720047,39.7918625,168,54.9,113.100669655172,272.354424955172
889,44.81,22.16,9.81,91.22,3.007122,116.35506274592589,168,01626-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,24.43,42.8240740740741,-18.394074074074098,134.74913682,168,31.97,18.394074074074098,114.5317644140741
890,46.38,31.88,17.36,72.38000000000001,3.089732,38.351770160000015,168,01628-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,76.55,181.5,-104.95,143.30177016000002,168,49.239999999999995,104.95,257.08840368
894,33.67,49.21,7.52,77.59999999999998,3.159217,20.36732077074911,168,01641-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,63.43,126.9335205992509,-63.5035205992509,83.87084137000001,167.99999999999997,56.730000000000004,86.00351561925089,265.2258960292509
899,9.87,42.34,15.87,99.91999999999999,3.163806,31.226765219999997,168,01647-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,31.226765219999997,168,58.21,0,184.16514726000005
900,64.82,28.04,16.87,58.27000000000001,2.849309,59.342209379999986,168,01648-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,39.65,165,-125.35,184.69220937999998,168,44.91,125.35,253.31246718999995
905,22.07,41.56,5.98,98.39,3.135104,7.211584852192509,168,01654-1-02,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,55.580000000000005,117.5601604278075,-61.9801604278075,69.19174528,168,47.540000000000006,61.9801604278075,211.0230045878075
909,42.42,54.37,16.94,54.27000000000001,4.355693,71.0490697862837,168,01662-1-02,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,114.28999999999999,80.5094254937163,33.7805745062837,37.26849528,168,71.31,113.71942727371629,424.32389510371627
911,72.29,30.07,16.09,49.54999999999998,7.966172,368.32458374,168,01666-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,167.45,0,167.45,200.87458373999996,168,46.16,207.5499901400001,575.2684896600002
915,28.72,36.23,10.31,92.74000000000001,3.578865,102.7850028,168,01676-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,102.7850028,168,46.54,0,166.56037709999995
924,50.81,25.52,20.67,71,2.97204,25.089352399999996,168,01696-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,67.58000000000001,193.5,-125.91999999999999,151.00935239999998,168,46.19,125.91999999999999,263.1985276
934,65.87,15.38,22.21,64.53999999999999,3.058781,88.51091437099006,168,01711-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,150.68,263.65099009900996,-112.97099009900995,201.48190447000002,168,37.59,112.97099009900995,227.95056788900996
941,52.88,27.4,14.36,73.36,2.78189,73.74633776,168,01724-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,59.14,0,59.14,14.606337759999999,168,41.76,73.36000544000002,189.53173184000002
942,69.13,28.52,16.92,53.43000000000001,1.518177,29.852979781428594,168,01728-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,46.330000000000005,96.4285714285714,-50.0985714285714,79.95155120999999,168,45.44,75.09859622857141,144.08455910857143
970,54.37,26.15,13.1,74.38,3.743302,105.56332007,168,01773-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,77.03999999999999,0,77.03999999999999,28.523320070000004,168,39.25,97.96000966999998,244.88461317
976,67.53,34.87,9.06,56.53999999999999,3.883187,149.01161884,168,01779-1-02,60 o mas,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,61.78,0,61.78,87.23161884000001,168,43.93,113.21999926999999,283.80840418
983,35.51,45.73,13.56,73.20000000000002,3.085953,109.58219103000002,168,01788-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,109.58219103000002,168,59.29,-2.842170943040401e-14,182.96615336999994
989,41.7,13.55,19.83,92.92,2.974807,91.83224960444764,168,01803-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,32.13,64.34720229555239,-32.21720229555239,124.04945190000002,168,33.379999999999995,32.21720229555238,131.51625995555236
991,71.78,40.09,6.25,49.879999999999995,5.446999,113.32398094083702,168,01809-1-01,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,207.33,180.491631799163,26.83836820083701,86.48561274000001,168,46.34,277.661607279163,530.075540939163
1005,73.73,24.82,8.51,60.93999999999999,11.787427,277.16391385551015,168,01834-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,330.72999999999996,97.6530612244898,233.07693877551014,44.08697508,168,33.33,591.9230788544899,984.7980207644898
1017,85.04,20.7,3.68,58.57999999999999,1.584272,25.646481120000004,168,01865-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,73.42,157.5,-84.08,109.72648112,168,24.38,109.08000976,147.70456112000002
1018,52.45,15.42,13.77,86.36,3.116911,72.3620048,168,01867-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,58.879999999999995,0,58.879999999999995,13.4820048,168,29.189999999999998,91.11997715000001,182.10260924
1023,44.73,34.4,12.73,76.14,2.951003,100.68305388239071,168,01876-1-02,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,25.91,57.22531030760928,-31.315310307609277,131.99836419,168,47.129999999999995,31.31531030760928,170.3960816976093
1042,48.25,17.81,12.53,89.41,1.284819,61.99254,168,01905-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,0,0,0,61.99254,168,30.339999999999996,-2.3249999998142812e-5,38.981385210000006
1052,51.49,33.55,13.56,69.39999999999999,3.862499,94.27005163999999,168,01926-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,57.89,0,57.89,36.38005164,168,47.11,104.61002187000003,286.57234976000007
1053,24.75,42.28,6.57,94.4,2.913739,2.0750402500000007,168,01928-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,89.96,160,-70.04,72.11504025,168,48.85,70.04,212.37615015
1057,76.85,20.62,5.33,65.2,2.963644,159.75729108979593,168,01939-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,54.94000000000001,2.93877551020408,52.00122448979593,107.7560666,168,25.950000000000003,67.99875031020406,144.90531211020405
1079,63.47,24.53,14.76,65.24,2.889888,120.42119914,168,01983-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,52.00000000000001,0,52.00000000000001,68.42119914,168,39.29,62.999992219999996,176.54369174000004
1083,57.46,44.44,6.64,59.459999999999994,2.836695,131.49649588,168,01994-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,93.5,0,93.5,37.996495880000005,168,51.08,31.499998820000002,176.39837942000003
1091,40.56,38.98,4.48,83.98,3.784843,51.58428580913859,168,02008-1-01,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,89.41,71.3389513108614,18.071048689138593,33.51323712,168,43.459999999999994,101.9289462708614,266.4182230508614
1100,49.96,38.31,12.74,66.99,3.210428,40.362982880000004,168,02026-1-02,60 o mas,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,67.47,187.5,-120.03,160.39298288,168,51.050000000000004,120.03,283.9223494
1105,45.95,54.38,4.96,62.70999999999999,12.299313,292.4634106,168,02033-1-01,60 o mas,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,227.31,0,227.31,65.1534106,168,59.34,272.69002175,1002.5312551700002
1106,71.6,22.84,4.83,68.73,3.228215,132.5302144,168,02037-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,51.39,0,51.39,81.1402144,168,27.67,98.60997959999997,187.93468864999997
1107,50.85,34.89,11.35,70.91000000000001,2.956355,64.31758073385829,168,02038-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,61.919999999999995,35.4330708661417,26.486929133858297,37.830651599999996,168,46.24,86.0130710161417,222.7149262161417
1123,58.9,24.68,12.66,71.75999999999999,2.836241,77.44458230000001,168,02082-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,60.39,0,60.39,17.0545823,168,37.34,89.61001259999998,195.51525153999998
1154,45.96,18.76,17.19,86.08999999999999,3.138846,144.26136216,168,02141-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,144.26136216,168,35.95,0,112.84151370000004
1171,23.61,49.2,15.08,80.10999999999999,3.180154,39.57343594,168,02163-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,33.49,69,-35.51,75.08343594,168,64.28,35.51,239.93029912000006
1172,53.13,26.57,11.86,76.44000000000001,3.120948,73.56596723999999,168,02166-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,57.75,150,-92.25,165.81596724,168,38.43,92.25,212.18803163999993
1177,34.3,40.7,11.63,81.36999999999999,3.352469,29.049686700000024,168,02172-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,68.56,154.5,-85.94,114.98968670000002,168,52.330000000000005,85.93999999999997,261.37470277
1185,54,34.87,15.56,63.56999999999999,3.160018,170.640972,168,02184-1-01,60 o mas,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,170.640972,168,50.43,0,159.35970774
1189,55.81,32.74,8.9,70.54999999999998,3.149703,72.12397204904762,168,02188-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,82.72000000000001,186.3809523809524,-103.6609523809524,175.78492443000002,168,41.64,103.6609523809524,234.81458530095244
