PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
3707,48.65,38.08,12.86,68.41,4.674352,178.39721360000001,168,06661-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,150.99,0,150.99,27.407213600000002,168,50.94,49.01001119999998,287.12150208
3713,53.3,27.55,7.22,79.93,3.296716,151.7149698,168,06668-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,26,0,26,125.71496979999999,168,34.77,23.99999299999999,138.62680831999995
3714,62.67,23.46,8.18,73.69,4.862295,23.120015020000004,168,06669-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,218.4,250,-31.599999999999994,54.72001502,168,31.64,281.60001263,435.44302643
3720,54.44,30.58,17.29,65.69,4.659426,142.84914144,168,06680-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,114.19000000000001,0,114.19000000000001,28.65914144,168,47.87,110.81000999999998,333.85673262
3729,51.56,36.46,11.6,68.38,4.569421,126.3293482,168,06694-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,115.73,0,115.73,10.599348200000001,168,48.06,109.26999856000003,328.87637182000003
3732,70.8,27.2,11.04,58.96,2.615691,67.48089280000002,168,06699-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,107.29000000000002,75,32.29000000000002,35.19089279999999,168,38.239999999999995,117.71002999999996,217.73405383999997
3736,62.36,66.35,7.56,31.730000000000008,2.69277,55.3727679730612,168,06704-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,58.370000000000005,45.9183673469388,12.451632653061203,42.92113532,168,73.91,112.5483692269388,311.5709999269387
3737,61.06,32.27,10.87,63.79999999999999,5.603304,198.65772431999997,168,06705-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,156.51999999999998,0,156.51999999999998,42.13772432,168,43.14,143.48001792,385.20655248000014
3738,70.71,24.09,11.21,61.99,3.400776,156.76886491,168,06705-1-02,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,91.30000000000001,0,91.30000000000001,65.46886491,168,35.3,83.70000604999998,203.74739884999997
3743,52.09,39.68,4.82,71.41,3.013392,156.96758928000003,168,06715-1-01,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,156.96758928000003,168,44.5,0,134.09594399999997
3744,63.98,32.93,7.9,63.190000000000005,3.716601,186.06815254,168,06716-1-02,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,48.28,0,48.28,137.78815254,168,40.83,51.719979439999975,203.46879827
3747,87.45,33.33,7.5,39.72,3.22867,285.32718430000006,168,06718-1-02,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,17.98,0,17.98,267.34718430000004,168,40.83,-2.9799928000000477,128.84660329999997
3748,38.36,17.71,8.68,103.24999999999997,3.15399,120.98705639999999,168,06719-1-03,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,120.98705639999999,167.99999999999997,26.39,0,83.2337961000001
3749,65.46,34.55,6.61,61.38000000000001,8.091508,242.6215479914286,168,06723-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,259.38,96.4285714285714,162.9514285714286,79.67011942,168,41.16,287.0485656885713,620.0950349685713
3750,58.4,43.3,7.38,58.919999999999995,5.015277,133.4107654285714,168,06723-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,144.09,53.5714285714286,90.5185714285714,42.892194,167.99999999999997,50.68,159.4814113714286,413.65564973142875
3751,61.3,18.45,12.36,75.89,8.569861,288.812444,168,06727-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,238.48000000000002,0,238.48000000000002,50.332444,168,30.81,236.5200352999999,500.5574527099999
3755,44.7,46.95,10.7,65.64999999999999,22.715211,371.5599212,168,06739-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,442.19,86,356.19,15.3699212,168,57.650000000000006,643.8100105000001,1953.34192465
3756,68.85,34.78,8.7,55.67,4.939838,179.15786855,168,06739-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,110.55,21.5,89.05,90.10786855,168,43.480000000000004,160.94997774999996,375.73413399000003
3761,67.12,19.22,6.75,74.91,2.767994,157.39777392,168,06749-2-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,71.60999999999999,0,71.60999999999999,85.78777392,168,25.97,28.389983360000002,100.27478754
3771,44.97,37.4,14,71.63,5.912641,150.89147063,168,06762-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,135,0,135,15.891470629999999,168,51.4,114.99999513999998,418.90974254
3780,47.76,44.38,11.31,64.55000000000001,3.09259,147.70209839999998,168,06780-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,147.70209839999998,168,55.690000000000005,0,172.2263371
3785,81.23,28.13,5.76,52.88,1.710008,118.26398039,168,06785-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,104.36,0,104.36,13.903980390000001,168,33.89,20.639969449999995,78.59214057
3786,54.82,44.18,14.56,54.44,3.017978,165.44555395999998,168,06785-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,165.44555395999998,168,58.74,0,177.27602772
3789,43.35,35.45,12.98,76.22,4.844497,97.3189491,168,06787-1-01,45 a 59,Hombres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,87.31,0,87.31,10.008949099999999,168,48.43000000000001,112.68999585,347.30898556
3790,48.48,44.75,11.11,63.66000000000001,4.131807,101.70001855999999,168,06787-1-02,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,76.38999999999999,0,76.38999999999999,25.310018560000003,168,55.86,98.6099848,329.41272382
3794,65.82,14.23,11.06,76.89,3.018971,198.70867121999999,168,06790-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,198.70867121999999,168,25.29,0,76.34977659000003
3803,66.48,25.55,10.74,65.23,2.504153,117.38607496,168,06808-1-03,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,53.41,0,53.41,63.97607496,168,36.29,49.09001648,139.96572884999998
3805,60.27,39.3,8.96,59.46999999999999,3.098951,115.78375518000001,168,06812-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,66.51,0,66.51,49.27375518,168,48.26,70.99002159,220.54539684999997
3810,80.8,27.32,3.97,55.910000000000004,4.169835,222.4826498,168,06825-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,110.56,0,110.56,111.92264979999999,168,31.29,114.4400182,244.91415535000004
3813,65.11,47.76,8.02,47.11,9.776431,330.77339718,168,06830-1-01,45 a 59,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,269.23,0,269.23,61.54339717999999,168,55.78,305.77002523000004,851.09934641
3814,45.39,28,27.34,67.27,19.651196,416.44777929,168,06831-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,399.48,0,399.48,16.96777929,168,55.34,475.5200071499999,1563.01719379
3818,46.83,32.84,16.9,71.43,2.69111,65.59468940000001,168,06838-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,59.57,0,59.57,6.024689400000001,168,49.74,60.42999189999999,194.2858033
3824,50.61,41.74,10.27,65.38000000000001,3.018624,152.77256064000002,168,06848-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,152.77256064000002,168,52.010000000000005,-2.842170943040401e-14,156.99863423999997
3826,52.73,43.38,10.77,61.12000000000002,5.514191,152.96328039,168,06854-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,112.19999999999999,0,112.19999999999999,40.76328039,168,54.150000000000006,137.80001104,436.3934536899999
3830,66.41,30.6,12.03,58.96000000000001,7.365828,334.96461143,168,06861-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,284.3,0,284.3,50.66461143,168,42.63,154.20002604999996,468.2052736899999
3838,61.49,45.9,7.78,52.82999999999999,2.019891,121.96309420000001,168,06879-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,57.760000000000005,0,57.760000000000005,64.20309420000001,168,53.68,2.240003389999984,110.66775227000001
3840,48.4,40.27,13.2,66.12999999999998,3.548044,109.115329,168,06881-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,37.39,0,37.39,71.725329,168,53.47,62.61000059999998,252.32391328000008
3843,44.34,29.93,11.31,82.41999999999999,3.226651,143.06970534,168,06887-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,143.06970534,168,41.24,0,133.06708724
3854,49.02,24.22,10.31,84.44999999999999,3.195909,156.66345918000002,168,06916-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,156.66345918000002,168,34.53,0,110.35473776999999
3855,54.49,40.35,9.02,64.14,2.014972,87.88580725,168,06917-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,28.09,0,28.09,59.795807249999996,168,49.370000000000005,21.91001703000002,121.38918467000002
3863,57.77,15.76,14.87,79.59999999999998,2.983245,104.17505859786517,168,06932-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,49.01,60.9269662921348,-11.916966292134802,116.09202488999998,168,30.63,68.16700505213485,159.54379940213488
3866,28.4,66.79,8.28,64.52999999999999,3.172963,90.1121492,168,06938-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,90.1121492,168,75.07000000000001,0,238.19433241000004
3869,35.96,27.17,7.9,96.96999999999998,3.088571,43.28501315999998,168,06951-1-02,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,67.22,135,-67.78,111.06501315999998,168,35.07,67.78000000000003,176.09618497000008
3870,63.35,19.58,11.03,74.04,8.822618,251.5028218,168,06952-1-02,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,192.59,0,192.59,58.91282179999999,168,30.61,307.41002850000007,577.4703654799999
3873,78.95,25.54,7.24,56.269999999999996,3.56931,151.6470582,168,06962-1-01,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,74.85,30,44.849999999999994,106.79705820000001,168,32.78,130.14996630000002,247.15194810000003
3878,73.7,33.41,5.14,55.75,22.199519,483.7645399,168,06968-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,472.65999999999997,0,472.65999999999997,11.1045399,168,38.55,1152.3400104,2008.1314678499996
3881,64.4,40.3,9.4,53.9,2.613598,58.5299609142857,168,06970-1-03,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,73.25,58.0357142857143,15.214285714285701,43.3156752,168,49.699999999999996,109.7857502857143,239.68157088571428
3892,63.26,13.28,16.23,75.23,3.052995,193.13246370000002,168,06983-1-04,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,193.13246370000002,168,29.509999999999998,-2.842170943040401e-14,90.09388244999997
3895,70.11,11.6,15.88,70.41000000000001,3.428841,218.82601185,168,06991-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,115.93,100,15.930000000000007,202.89601184999998,168,27.48,21.570030659999986,115.79458133999998
3896,87.91,21.07,4.53,54.49,2.363296,166.19729785,168,06993-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,38.440000000000005,0,38.440000000000005,127.75729785,168,25.6,41.56005350999999,102.06043111
3899,9.68,77.69,20.4,60.23,3.509468,33.97165024,168,06998-1-02,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,33.97165024,168,98.09,0,344.24371612000004
3903,25.67,46.41,9.46,86.45999999999998,3.124319,80.20126873,168,07008-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,80.20126873,167.99999999999997,55.87,0,174.55570253000008
3911,64.27,31.17,10.92,61.64,3.118478,119.46458599,168,07019-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,69.04,0,69.04,50.42458599,168,42.09,80.95999506999998,212.21673409000005
3914,45.15,32.57,10.05,80.23,3.074236,138.8017554,168,07024-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,138.8017554,168,42.620000000000005,0,131.02393832
3917,63.1,37.2,13.76,53.940000000000005,6.659622,251.95216729999999,168,07028-1-01,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,194.23,0,194.23,57.7221673,168.00000000000003,50.96,168.2699809,507.64431801999996
3918,27.4,78.17,5.76,56.669999999999995,3.090576,84.68178239999999,168,07029-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,84.68178239999999,168,83.93,0,259.3920436800001
3923,45.42,35.05,16.38,71.15,3.163371,143.68031082000002,168,07036-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,143.68031082000002,168,51.42999999999999,0,162.69217052999997
3931,59.39,34.71,4.8,69.10000000000001,2.888451,75.23509009000001,168,07054-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,78.69000000000001,62.5,16.190000000000012,59.04509009,168,39.51,96.31001479999999,210.43271380999994
3933,84.79,7.97,9.77,65.47,3.418687,251.16049885,168,07056-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,36.29,0,36.29,214.87049885000002,168,17.74,38.70997188000001,99.35747925999999
3939,68.22,29.82,10.91,59.05000000000001,3.997916,159.00784683999998,168,07063-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,98.77,0,98.77,60.237846839999996,168,40.730000000000004,113.72998268,276.56510135999997
3941,36.05,45.45,13.57,72.92999999999998,2.923112,105.3781876,168,07068-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,105.3781876,167.99999999999997,59.02,0,172.52207024000006
3946,53.91,45.72,8.25,60.120000000000005,3.158026,35.8152166058491,168,07074-1-02,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,75,59.4339622641509,15.5660377358491,20.24917887,168,53.97,134.43396505415086,304.8726282741509
3948,60.09,32.24,8.82,66.85,2.856963,96.85492427,168,07080-1-06,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,50.18,0,50.18,46.674924270000005,168,41.06,74.81998240000001,192.12688318000002
3952,29.34,57.44,7.4,73.82,3.432292,95.22343798,168,07086-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,57.02,25,32.02,63.20343798,168,64.84,5.480009299999992,228.02982258
3955,63.3,30.52,14.98,59.2,4.601722,141.4689988,168,07096-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,100.17999999999999,0,100.17999999999999,41.2889988,168,45.5,149.82000379999994,359.19835479999995
3960,97.92,19.12,9.57,41.38999999999999,3.702849,225.116087689702,168,07102-1-01,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,84.07,21.536853110298,62.533146889701996,162.5829408,168,28.69,137.466886390298,243.70162420029806
3961,70.52,31.23,7.89,58.36,5.537907,254.34318512,168,07103-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,163.81,0,163.81,90.53318512,168,39.12,136.19001651999997,352.83293836
3965,38.48,45.13,13.91,70.48000000000002,3.007302,115.72098095999999,168,07115-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,115.72098095999999,168,59.040000000000006,0,177.55111007999997
3968,46.16,11.79,6.94,103.11000000000001,2.097211,82.0521366087805,168,07122-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,9.94,17.1951219512195,-7.255121951219502,89.30725856000001,168,18.73,14.755123151219493,54.03588518121947
3971,50.87,39.24,6.09,71.79999999999998,2.73716,102.96934177,168,07135-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,38.73,0,38.73,64.23934177000001,168,45.33,36.269987429999986,160.34545023
3972,62.95,32.59,12.7,59.75999999999999,7.60831,255.4331246,168,07136-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,201.49,0,201.49,53.9431246,168,45.290000000000006,223.50998990000002,568.0903498
3978,77.7,22.67,15.15,52.48,2.399321,144.3772773,168,07143-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,45.449999999999996,0,45.449999999999996,98.92727730000001,168,37.82,42.04996439999999,132.79228462000003
3983,51.42,43.46,12.89,60.230000000000004,3.365576,78.77793937999999,168,07156-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,55.72,0,55.72,23.05793938,168,56.35,94.27997854,283.93018613999993
3991,89.82,17.29,8.29,52.60000000000001,3.39193,195.98318858000002,168,07171-1-02,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,141.32000000000002,0,141.32000000000002,54.663188579999996,168,25.58,108.67996401999997,195.44553341999992
3995,73.57,37.52,5.79,51.120000000000005,3.908456,153.71507966999997,168,07177-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,191.17,125,66.16999999999999,87.54507966999999,168,43.31,133.83002825,303.10525761
3996,54.68,37.89,14.51,60.919999999999995,3.105743,169.82202723999998,168,07180-1-01,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,169.82202723999998,168,52.4,0,162.74093320000006
4000,63.01,34.53,3.52,66.94000000000001,3.521211,127.63887319434785,168,07190-1-01,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,65.55000000000001,9.78260869565217,55.76739130434784,71.87148189000001,168,38.050000000000004,94.23263191565214,228.2147104656521
4009,62.53,25.23,9.18,71.06,4.452994,54.155691890000014,168,07201-1-01,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,213.21,212.5,0.710000000000008,53.445691890000006,168,34.41,224.29002293000002,377.51754647
4023,57.85,30.64,12.72,66.79,7.672375,65.91131459444503,168,07241-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,297.62,275.555555555555,22.06444444444503,43.84687015,168,43.36,377.93557915555493,710.6097591555549
4026,61.11,31.32,12.32,63.24999999999999,3.122821,190.83559131,168,07251-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,190.83559131,168,43.64,0,136.27990844
4030,68.58,25.87,6.28,67.27,4.71902,188.41041281999998,168,07259-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,114.77999999999999,0,114.77999999999999,73.63041281999999,168,32.15,135.21997878000002,286.9364717800001
4034,52.96,35.81,9.5,69.72999999999999,4.548343,125.64560509538461,168,07266-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,100.15,15.3846153846154,84.7653846153846,40.88022048,168,45.31,115.23464018461539,321.3200615146154
4040,61.38,31.05,8.63,66.94000000000001,2.249468,127.34235058,168,07275-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,14.27,0,14.27,113.07235058,168,39.68,10.729995259999995,99.98888549999994
4046,47.81,47.43,15.27,57.489999999999995,3.000542,143.45591302,168,07287-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,143.45591302,168,62.7,0,188.1339834
4048,71.94,22.8,8.01,65.25,2.662405,136.03340631999998,168,07291-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,44.5,0,44.5,91.53340632,168,30.810000000000002,55.50000938000002,137.52870743000005
4051,22.78,48.77,15.12,81.32999999999998,3.06666,62.55629257777779,168,07297-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,8.670000000000002,15.97222222222222,-7.302222222222218,69.85851480000001,168,63.89,7.30222222222222,203.23112962222226
4053,41.98,60.2,9.27,56.55000000000001,6.569772,167.12901774000002,168,07300-1-02,45 a 59,Hombres,Quintil medio,Sur,Jovenes trabajadores,Movilidad mixta,128.83,0,128.83,38.299017740000004,168,69.47,108.67001081999999,565.07207166
4064,50.48,32.46,12.89,72.17,4.540153,110.93691784,168,07332-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,94.25,0,94.25,16.686917840000003,168,45.35,118.25000559999998,324.14594415
4070,75.19,35.3,8.6,48.910000000000004,25.54489,710.6493020480644,168,07339-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,673.8,58.8709677419355,614.9290322580645,95.72026979,168,43.9,1210.0709770519352,2331.4916480519355
4071,53.33,35.99,14.18,64.5,9.896101,196.23001292193544,168,07339-1-02,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,184.59999999999997,16.1290322580645,168.47096774193545,27.759045179999998,168,50.17,331.52905340806456,828.0164405780645
4074,38.35,41.09,19.26,69.3,2.997546,76.19589585,168,07351-1-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,36.239999999999995,0,36.239999999999995,39.95589585,168,60.35000000000001,38.759993249999994,219.66189435
4076,95.22,17.65,8.43,46.7,3.554834,187.03129833999998,168,07353-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,148.54,0,148.54,38.49129834,168,26.08,151.45999514000005,244.17006586000002
4077,54.64,39.28,10.27,63.81,3.511729,146.440864,168,07353-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,44.559999999999995,0,44.559999999999995,101.880864,168,49.55,45.440008559999995,219.44618050999995
4079,63.25,40.4,10.76,53.589999999999996,4.491674,184.14837500000002,168,07356-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,112.55000000000001,0,112.55000000000001,71.598375,168,51.16,99.95000549999995,329.74404733999995
4081,64.86,31.52,15.33,56.290000000000006,3.019434,195.84048923999998,168,07358-1-04,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,195.84048923999998,168,46.85,0,141.46048290000002
4088,66.87,47.58,6.25,47.3,3.038772,170.0604614177778,168,07366-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,39.08,72.2222222222222,-33.1422222222222,203.20268364,168,53.83,33.142222222222216,196.7193189822222
4094,35.43,46.33,10.16,76.08,3.006178,106.50888653999999,168,07377-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,106.50888653999999,168,56.489999999999995,0,169.81899521999998
4101,50.85,42.98,17.82,56.350000000000016,4.923626,130.06640234999998,168,07391-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,79.69999999999999,0,79.69999999999999,50.366402349999994,168.00000000000003,60.8,120.29997975,419.65644054999984
4104,83.02,24.07,12.13,48.78,9.633034,381.4044335,168,07397-1-01,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,369.17,87.5,281.67,99.73443349999998,168,36.2,418.33004918000006,767.04587998
4105,46.97,51.7,8,61.33,10.0672,142.0202395638461,168,07399-1-02,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,148.01,28.8461538461539,119.1638461538461,22.85639341,168,59.7,330.83614443615386,931.847984436154
4111,56.02,41.08,9.95,60.94999999999999,3.081698,172.63672196,168,07410-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,172.63672196,168,51.03,0,157.25904894
4114,68.3,9.5,21.11,69.09,1.027006,70.1445185,168,07419-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,0,0,0,70.1445185,168,30.61,-8.699999995087637e-6,31.436644959999995
4115,68.01,23.09,10.23,66.66999999999999,3.258894,188.82404245666666,168,07421-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,25.52,33.3333333333333,-7.813333333333301,196.63737578999996,168,33.32,32.81333848333338,141.3996865633334
4118,53.5,29.6,8.77,76.13000000000001,9.824018,216.134983,168,07425-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,253.05,62.5,190.55,25.584983,168,38.370000000000005,309.44998,686.39755066
4119,17.22,69.4,13.67,67.71,3.088607,53.18581254,168,07428-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,53.18581254,168,83.07000000000001,0,256.57058349
4123,54.35,35.21,11.22,67.22,5.412982,206.65556049999998,168,07432-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,162.45999999999998,0,162.45999999999998,44.1955605,168,46.43,87.54001120000004,338.86476546000006
4126,49.73,37,9.02,72.25000000000001,4.040387,166.8127215942857,168,07438-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,55.17,26.7857142857143,28.384285714285703,138.42843588,168,46.019999999999996,34.115723915714284,220.05433365571426
4133,59.55,24.69,7.27,76.49000000000001,2.573314,102.26087715,168,07449-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,44.02,0,44.02,58.24087715,168,31.96,50.97997154999999,133.22308698999996
4134,32.11,34.64,10.12,91.12999999999998,3.082751,98.98713461,168,07451-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,98.98713461,168,44.76,0,137.98393476000007
4137,27.3,30.23,15.11,95.35999999999999,3.005577,82.0522521,168,07455-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,82.0522521,168,45.34,0,136.27286118000006
