PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4480,55.38,26.85,21.24,64.53000000000002,2.984652,109.28494006878049,168,08134-1-03,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,48.690000000000005,67.1951219512195,-18.5051219512195,127.79006202,168,48.09,56.00508769121953,199.5370023712195
4487,24.8,25.3,17.83,100.07,3.000442,32.4309616,168,08151-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,33.019999999999996,75,-41.980000000000004,74.41096160000001,168,43.129999999999995,41.980000000000004,171.38906346000005
4488,28.07,68.82,14.27,56.84000000000002,3.180552,89.27809464,168,08152-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,89.27809464,168,83.08999999999999,0,264.27206567999997
4494,82.02,25.53,10.28,50.17,1.344059,10.789706539999997,168,08165-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,50.55,100,-49.45,60.23970654,168,35.81,99.45001263999998,147.58076542999999
4503,58.59,36.09,7.46,65.86,5.624391,139.09303999,168,08179-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,174.56,90,84.56,54.53303999,168,43.550000000000004,190.44002870000006,435.38225675
4519,63.29,49.6,4.48,50.63000000000001,4.285028,80.91074412782609,168,08207-1-04,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,67.32,57.6086956521739,9.711304347826093,71.19943977999999,168,54.08,190.28867799217386,422.0229922321738
4531,5.87,103.91,13.48,44.739999999999995,3.086319,18.11669253,168,08227-1-03,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,18.11669253,168,117.39,0,362.30298741
4532,31.99,16.02,17.47,102.52,3.107714,52.0525276167568,168,08229-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,45.88,93.2432432432432,-47.3632432432432,99.41577086,168,33.489999999999995,47.3632432432432,151.44058510324322
4555,51.34,33.47,12.41,70.78,2.824855,123.3980511,168,08277-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,28.370000000000005,0,28.370000000000005,95.0280511,168,45.879999999999995,21.630004600000007,151.23435199999997
4569,59.15,43.03,5.08,60.739999999999995,2.574151,86.59459551176471,168,08295-2-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,60.510000000000005,101.1764705882353,-40.6664705882353,127.26106610000001,168,48.11,65.6664361382353,189.50884074823531
4575,64.07,41.57,6.19,56.17000000000001,3.046507,195.18970349000003,168,08307-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,195.18970349000003,168,47.76,-5.684341886080802e-14,145.50117431999993
4577,39.66,33.58,12.07,82.69,3.078195,74.3112137,168,08311-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,27.23,75,-47.769999999999996,122.08121369999999,168,45.65,47.769999999999996,188.28960175000003
4579,79.13,9.76,7.85,71.26,3.544254,280.45681902,168,08316-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,280.45681902,168,17.61,0,62.414312939999945
4583,58.82,27.91,4.32,76.95000000000002,2.956745,171.76386856814815,168,08329-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,3.45,1.85185185185185,1.59814814814815,170.16572042,168.00000000000003,32.230000000000004,2.1518723318518482,97.44776368185182
4587,31.77,38.53,17.02,80.67999999999999,3.119478,99.10581606,168,08332-1-02,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,99.10581606,168,55.55,0,173.2870029
4588,44.5,50.13,7.92,65.45,2.509227,107.97059,168,08339-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,3.5100000000000002,0,3.5100000000000002,104.46059,168,58.050000000000004,3.690011499999997,149.35063885
4589,50.12,19.12,15.6,83.16,2.998617,81.45066568,168,08340-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad activa,56.160000000000004,0,56.160000000000004,25.290665679999996,168,34.72,68.84001835999997,172.95200060000002
4593,41.68,41.62,12.67,72.02999999999999,3.505282,110.07740930642558,168,08352-1-01,60 o mas,Hombres,Quintil alto,Sur,Rutina flexible,Movilidad activa,39.71,75.7327444535744,-36.0227444535744,146.10015375999998,168,54.29,36.022744453574404,226.32450423357443
4606,76.98,41.44,6,43.58,2.610822,113.75606232000001,168,08375-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,100.9,83.125,17.775000000000006,95.98106232,168,47.44,87.22501524,211.08241092000003
4610,73.84,22.16,5.48,66.52,1.739693,76.26895776,168,08380-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,52.81,0,52.81,23.45895776,168,27.64,52.18997335999998,100.27508788
4620,35.85,43.87,16.95,71.33,2.972226,44.26182951774679,168,08397-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,48.05,110.34247258225321,-62.29247258225321,106.5543021,168,60.81999999999999,62.29247258225321,243.0632579022532
4622,29.73,53.75,9.22,75.30000000000001,2.91889,86.77859970000002,168,08398-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,86.77859970000002,168,62.97,-1.4210854715202004e-14,183.80250329999996
4625,49.05,48.99,10.18,59.78000000000001,2.992645,146.78923724999999,168,08400-1-05,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,146.78923724999999,168,59.17,0,177.07480465000003
4634,13.19,78.35,5.16,71.30000000000001,3.149488,41.54174672,168,08409-1-04,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,41.54174672,168,83.50999999999999,0,263.01374287999994
4643,44.88,30.55,22.13,70.44000000000001,2.962961,132.97768968,168,08420-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,132.97768968,168,52.68,0,156.08878547999998
4648,69.81,36.22,7.52,54.45,2.512794,98.71813743,168,08432-1-01,60 o mas,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,48.3,0,48.3,50.41813743,168,43.739999999999995,76.70001171,186.60962127
4651,30.85,43.56,12.86,80.73,3.02593,41.945125685185204,168,08435-1-03,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,25.66,77.0648148148148,-51.4048148148148,93.3499405,168,56.42,51.4048148148148,222.12778541481475
4652,66.6,44.25,5.55,51.60000000000001,12.311684,431.478187,168,08436-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,361.52,0,361.52,69.95818700000001,168,49.8,388.4799673999999,1001.6018305999999
4654,29.74,50.79,15.96,71.50999999999999,3.1727629999999998,94.35797161999999,168,08443-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,94.35797161999999,168,66.75,0,211.78193025000002
4656,54.46,21.56,11.96,80.01999999999998,2.643218,81.91967174,168,08446-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,52.97,0,52.97,28.949671740000003,167.99999999999997,33.519999999999996,62.02998054000001,150.63064790000004
4657,52.28,29.29,8.13,78.30000000000001,2.422408,78.0534668,168,08448-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,51.410000000000004,0,51.410000000000004,26.6434668,168,37.42,48.590023439999996,139.23653079999997
4659,72.48,25.3,9.47,60.75,2.086744,130.72719504,168,08450-3-01,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,54.480000000000004,0,54.480000000000004,76.24719504,168,34.77,20.52001007999999,93.07609896
4660,56.14,13.71,16.44,81.71000000000001,1.708221,76.75954268,168,08450-3-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,50.85999999999999,0,50.85999999999999,25.899542680000003,168,30.150000000000002,19.139984260000006,70.64284740999999
4665,57.84,37.87,8.4,63.88999999999999,3.164318,183.02415312000002,168,08463-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,183.02415312000002,168,46.269999999999996,0,146.41299386000006
4669,65.7,35.88,12.71,53.70999999999999,2.591756,162.83576482105266,168,08477-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,12.360000000000001,2.30263157894737,10.057368421052631,152.77839640000002,168,48.59,7.442604378947351,133.3760284189474
4681,44.72,27.4,12.37,83.50999999999999,3.723571,77.94810728,168,08501-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,61.43,0,61.43,16.51810728,168,39.769999999999996,88.56998784,236.65640651000007
4698,25.79,36.33,12.78,93.10000000000001,3.064615,79.03642085,168,08530-1-04,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,79.03642085,168,49.11,0,150.50324264999995
4703,4.9,80.72,4.2,78.17999999999999,2.964251,14.5248299,168,08540-1-02,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,14.5248299,168,84.92,0,251.72419492000006
4704,9.09,39.55,6.62,112.74,3.044758,27.67685022,168,08540-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,27.67685022,168,46.169999999999995,0,140.57647686
4709,38.97,47.62,11.41,70,3.004244,117.07538868000002,168,08548-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,117.07538868000002,168,59.03,-2.842170943040401e-14,177.34052332
4730,9.78,38.28,21.7,98.24,3.233401,31.62266178,168,08588-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,31.62266178,168,59.980000000000004,0,193.93939198000004
4732,55.53,51.04,6.77,54.66,6.447298,167.05655653931558,168,08590-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,220.54,86.5019011406844,134.0380988593156,33.01845768,168,57.81,190.96190140068444,563.6801987806845
4733,63.84,44.02,6.28,53.85999999999999,0.9573,58.895970820684404,168,08590-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,2.5300000000000002,0.998098859315589,1.5319011406844112,57.36406967999999,168,50.300000000000004,2.2180611793156046,50.37025117931561
4736,16.89,64.85,10.4,75.86000000000001,3.119912,52.69531368,168,08598-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,52.69531368,168,75.25,0,234.77337799999995
4741,49.96,52.11,9.55,56.379999999999995,2.288282,10.02588885333329,168,08600-1-04,45 a 59,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,62.36999999999999,66.6666666666667,-4.2966666666667095,14.32255552,168,61.66,104.29667986666672,245.3921479866667
4751,49.63,47.44,8.55,62.38000000000001,2.500324,48.59994825141801,168,08617-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,76.24000000000001,41.731123388582,34.50887661141801,14.09107164,168,55.989999999999995,75.49113186858199,215.48427262858195
4760,43,41.94,8.94,74.12,3.636531,151.09085199999998,168,08629-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,92.22,35,57.22,93.870852,168,50.879999999999995,5.279981000000021,190.30667828000003
4762,6.79,65.28,7.75,88.18,3.312381,22.49106699,168,08633-1-02,45 a 59,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,22.49106699,168,73.03,0,241.90318442999998
4763,27.14,70.95,5.93,63.98000000000001,3.227691,87.59953374,168,08636-1-05,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,87.59953374,168.00000000000003,76.88,0,248.14488407999997
4764,63.83,13.27,20.12,70.78,3.04807,194.5583081,168,08638-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,194.5583081,168,33.39,0,101.77505729999999
4766,27.95,67.57,6.97,65.51000000000002,3.017027,24.8311678078947,168,08640-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,35.900000000000006,95.3947368421053,-59.4947368421053,84.32590465,168,74.53999999999999,59.4947368421053,284.38392942210527
4771,41.93,50.75,13.29,62.029999999999994,2.998745,125.73737785000002,168,08650-1-04,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,125.73737785000002,168,64.03999999999999,-1.4210854715202004e-14,192.03962979999994
4780,19.95,50.54,16.04,81.47000000000003,3.083884,37.97348579999999,168,08665-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,51.449999999999996,75,-23.550000000000004,61.523485799999996,168.00000000000003,66.58,23.550000000000004,228.8749967199999
4781,65.64,44.06,9.22,49.08,3.061319,129.1949864,168,08666-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,65.75,0,65.75,63.444986400000005,168,53.28,71.74999276,234.85706908000003
4800,38.23,40.6,17.82,71.35000000000002,2.864601,7.173700690000004,168,08693-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,77.66,150,-72.34,79.51370069000001,168.00000000000003,58.42,102.33999553999999,269.68998595999994
4804,64.9,18.03,15.1,69.97,2.289509,119.2291407,168,08697-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,33.14,0,33.14,86.0891407,168,33.13,29.359993399999993,105.21142656999997
4805,41.43,40.14,12.28,74.14999999999999,3.043184,56.58911312000005,168,08699-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,85.01000000000002,154.5,-69.48999999999998,126.07911312000003,168,52.42,69.48999999999995,229.01370528
4811,44.17,47.71,7.85,68.27000000000001,2.720978,12.410550444935081,168,08708-1-02,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,94.65999999999998,94.9350649350649,-0.27506493506491836,12.68561538,168,55.56,107.77504781506492,258.9525854950649
4813,56.56,49.75,12.77,48.92,3.290463,64.74999985142901,168,08712-1-01,60 o mas,Hombres,Quintil alto,Sur,Rutina flexible,Movilidad activa,140.07,186.428571428571,-46.358571428571,111.10857128,168,62.519999999999996,121.35858742857098,327.0783341885709
4814,51.04,44.09,5.42,67.45,3.111082,79.15961584,168,08714-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,70.37,0,70.37,8.78961584,168,49.510000000000005,79.63000944,233.65967925999996
4826,29.26,44.51,8.94,85.29000000000002,2.993765,87.59756389999998,168,08733-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,87.59756389999998,168,53.449999999999996,1.4210854715202004e-14,160.01673924999994
4829,49.55,53.53,6.28,58.64,3.046994,150.9785527,168,08738-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,150.9785527,168,59.81,0,182.24071114
4833,39.53,23.15,10.02,95.3,2.983484,117.93712252,168,08752-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,117.93712252,168,33.17,0,98.96216428
4843,9.24,47.7,6.08,104.97999999999999,2.985082,27.582157679999995,168,08777-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,27.582157679999995,168,53.78,3.552713678800501e-15,160.53770996000003
4861,57.16,31.76,7.23,71.85,5.915667,204.18950924,168,08800-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,166.05,0,166.05,38.13950924,168,38.99,133.95001648,364.60187281000003
4886,55.69,61.17,4.52,46.620000000000005,2.902512,106.09089172,168,08855-1-04,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Movilidad activa,56.95,0,56.95,49.14089172,168,65.69,55.55000156,246.21601484
4894,36.92,58.88,13.14,59.05999999999999,2.924303,107.96526675999999,168,08872-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,107.96526675999999,168,72.02000000000001,1.4210854715202004e-14,210.60830206000006
4905,55.77,36.22,9.46,66.54999999999998,5.12523,107.1458785818182,168,08886-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,128.13,131.8181818181818,-3.6881818181818176,110.83406040000001,168,45.68,178.68819851818182,412.80870491818195
4913,9.51,70.2,11.16,77.13000000000001,3.133368,29.79832968,168,08901-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,29.79832968,168,81.36,0,254.93082047999997
4919,49.64,29.12,7.83,81.41,2.975797,147.71856308,168,08914-1-01,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,147.71856308,168,36.95,0,109.95569915000002
4929,16.51,78.46,10.25,62.780000000000015,3.033079,6.942800956666709,168,08929-1-02,60 o mas,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,30.2,73.3333333333333,-43.1333333333333,50.076134290000006,168,88.71,43.1333333333333,312.1977714233332
4932,40.33,19.25,25.17,83.25,3.126483,126.09105938999998,168,08940-1-03,45 a 59,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,126.09105938999998,168,44.42,0,138.87837486
4936,71.41,27.32,7.43,61.84000000000001,6.353469,274.70193326571433,168,08954-1-01,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,212.34,16.3392857142857,196.0007142857143,78.70121898000001,168,34.75,178.9992880242856,399.7823357742856
4937,66.77,30.92,8.58,61.730000000000004,5.655806,222.49743127428567,168,08954-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad activa,184.01999999999998,14.1607142857143,169.85928571428568,52.63814556,168,39.5,155.14073534571432,378.5450723457143
4940,67.64,31.74,7.74,60.88,2.507485,116.13626564,168,08958-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,59.03,0,59.03,57.106265640000004,168,39.48,53.470019759999985,152.46552756000003
4943,8.14,71.64,12.97,75.25000000000001,2.988448,24.32596672,168,08965-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,24.32596672,168,84.61,0,252.85258527999997
4944,75.09,20.44,9.2,63.269999999999996,3.063193,222.55366531558235,168,08967-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,4.17,2.88152610441767,1.2884738955823298,221.26519142,168,29.64,7.461497054417663,98.25453757441767
4951,16.82,79.11,6.51,65.56,3.105368,52.23228976,168,08981-1-03,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,52.23228976,168,85.62,0,265.88160816
4955,38.14,47.04,21.46,61.36000000000002,3.097494,88.55842116000001,168,08991-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,45.42,75,-29.58,118.13842116000001,168.00000000000003,68.5,29.58,241.75833899999998
4956,44.31,33.83,9.52,80.34,3.062602,135.70389462,168,08992-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,135.70389462,168,43.349999999999994,0,132.76379669999997
4957,43.03,25.73,13.42,85.82,2.646714,162.98811902,168,08992-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,94.10000000000001,0,94.10000000000001,68.88811902,168,39.15,-49.100015600000006,54.51883749999999
4973,60.81,20.17,3.39,83.63,2.459443,105.19870159,168,09011-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,98.64,35,63.64,41.55870159,168,23.560000000000002,44.36002724000001,102.30450431999999
4975,62.88,34.92,11.01,59.190000000000005,3.237928,156.87090416,168,09013-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,85.77000000000001,0,85.77000000000001,71.10090416,168.00000000000003,45.93,46.73000848000001,195.44804152
4981,56.04,41.02,7.84,63.099999999999994,2.395357,80.86580176,168,09021-1-04,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad activa,46.63,0,46.63,34.235801759999994,168,48.86,53.37000452000002,170.40714754000004
4983,45.6,24.04,9.09,89.27000000000001,3.112448,80.1876288,168,09025-1-02,60 o mas,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,20.759999999999998,82.5,-61.74,141.9276288,168,33.129999999999995,61.74000000000001,164.85540224
4985,54.56,36.91,13.11,63.42,2.659252,119.70878464,168,09029-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,62.12,0,62.12,57.58878464,168,50.019999999999996,25.380004479999997,158.39578951999997
