PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
468,21.56,44.2,12.49,89.75,3.006596,64.82220975999999,168,00841-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,64.82220975999999,168,56.690000000000005,0,170.44392724000002
469,38.89,47.76,5.75,75.60000000000002,2.929933,113.94509437,168,00843-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,113.94509437,168.00000000000003,53.51,0,156.78071482999997
480,11.56,71.47,8.54,76.43,3.068869,35.47612563999999,168,00869-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,35.47612563999999,168,80.00999999999999,7.105427357601002e-15,245.54020868999996
482,15.36,76.77,9.88,65.99,3.195323,49.08016128,168,00872-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,49.08016128,168,86.64999999999999,0,276.87473795000005
496,37.03,24.05,16.06,90.86,2.948798,66.181186909697,168,00890-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,28.58,71.592803030303,-43.012803030303004,109.19398994000001,168,40.11,43.012803030303004,161.289090810303
507,43.91,27.45,15.35,81.29,2.990355,131.30648805,168,00900-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,131.30648805,168,42.8,-2.842170943040401e-14,127.98719399999996
510,42.83,57.08,7.15,60.940000000000005,3.037894,46.81300001999999,168,00905-1-03,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,56.2,139.5,-83.3,130.11300002,168,64.23,83.3,278.42393162
518,45.32,29.94,20.78,71.96000000000001,2.998131,12.325296919999985,168,00926-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,106.45,230,-123.55,135.87529691999998,168,50.72,123.55,275.61520432
521,26.52,55.61,8.54,77.32999999999998,3.07403,81.5232756,168,00931-1-01,30 a 44,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,0,0,0,81.5232756,167.99999999999997,64.15,0,197.19902450000004
525,30.62,69.37,10.17,57.83999999999999,2.95892,90.60213040000001,168,00939-1-03,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,90.60213040000001,168,79.54,0,235.35249679999998
528,11.7,20.8,9.4,126.1,2.965583,34.697321099999996,168,00953-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,34.697321099999996,168,30.200000000000003,0,89.56060660000003
531,18.58,50.47,9.32,89.63000000000002,2.980633,9.55016114,168,00964-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,49.17,95,-45.83,55.38016114,168.00000000000003,59.79,45.83,224.04204706999994
532,28.6,68.13,2.36,68.91000000000001,3.978524,72.5357894,168,00964-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,44.24999999999999,40.5,3.749999999999993,68.78578940000001,168,70.49,41.24999700000001,321.69615375999996
539,14.4,130.42,5.03,18.150000000000006,3.212718,46.263139200000005,168,00981-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,46.263139200000005,168,135.45,0,435.1626531
543,39.07,45.21,11.95,71.77,2.867194,7.951256019999988,168,00990-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,85.42999999999999,154.5,-69.07000000000001,77.02125602,168,57.16,104.07001356,267.9588226000001
544,20.22,65.8,2.33,79.65,5.279619,47.68388824,168,00991-1-03,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Motorizados privados,40.93,0,40.93,6.753888240000001,168,68.13,59.070007939999996,418.77045041
545,8.59,50.82,4.37,104.22,3.045654,26.162167859999997,168,00992-1-04,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,26.162167859999997,168,55.19,0,168.08964426
546,29.76,56.73,12.25,69.26000000000002,11.978974,173.68428047999998,168,00994-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,142.19,0,142.19,31.494280479999997,168,68.97999999999999,182.80998576000002,1009.1196122799996
550,36.55,45.08,9.58,76.78999999999999,3.035175,33.053966860687,168,01001-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,48.75000000000001,126.631679389313,-77.881679389313,110.93564625,168,54.66,77.881679389313,243.78434488931305
551,23.41,37.64,4.87,102.08,2.982666,69.82421106,168,01001-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,69.82421106,168,42.51,0,126.79313166000001
552,9.86,64.31,5.86,87.96999999999998,3.513865,34.6467089,168,01002-1-01,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,34.6467089,168,70.17,0,246.56790705000006
556,27.92,28.41,9.26,102.40999999999998,3.131353,87.42737576,168,01012-1-03,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,87.42737576,168,37.67,0,117.95806751000005
559,35.13,47.17,15.93,69.77000000000001,3.140774,61.97563452243902,168,01020-1-01,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,52.25,100.60975609756099,-48.35975609756099,110.33539062000001,168.00000000000003,63.1,48.35975609756099,246.54259549756097
561,14.42,51.82,13.9,87.86000000000001,3.136053,45.221884259999996,168,01023-1-01,30 a 44,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,45.221884259999996,168,65.72,0,206.10140315999996
579,49.17,52.12,5.19,61.52000000000001,4.71353,136.90131896145328,168,01054-1-02,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,96.39999999999999,26.2629757785467,70.13702422145329,66.76429474000001,168,57.309999999999995,94.86295113854675,364.9953554385467
584,1.47,44.44,9.14,112.95,2.973735,4.37139045,168,01064-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,4.37139045,168,53.58,0,159.33272129999997
585,0.84,71.68,6.48,88.99999999999999,2.666524,2.23988016,168,01064-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,2.23988016,168,78.16000000000001,0,208.41551584
586,43.51,53.87,8.72,61.900000000000006,2.975992,103.45541005999999,168,01066-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,31.470000000000006,0,31.470000000000006,71.98541005999999,168,62.589999999999996,26.03000186,212.29734114
587,32.84,41.74,17.5,75.91999999999999,3.112341,102.20927844,168,01067-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,102.20927844,168,59.24,0,184.37508084
590,26.45,47.29,7.46,86.80000000000003,10.177857,14.908961237957975,168,01072-1-03,45 a 59,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,134.2,138.495359062042,-4.295359062042024,19.2043203,168,54.75,254.29535641204203,811.5330271620417
593,32.31,56.41,9.98,69.3,3.032813,23.970188030000003,168,01075-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,53.48,127.5,-74.02000000000001,97.99018803000001,168,66.39,74.02000000000001,275.36845507
608,26,58.19,6.08,77.73,3.00839,78.21813999999999,168,01103-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,78.21813999999999,168,64.27,0,193.3492253
613,13.55,26.41,10.66,117.38,3.035545,6.4740241305310064,168,01112-1-02,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,20.63,55.287610619469,-34.657610619469,41.13163475,168,37.07,34.657610619469,147.185263769469
626,31.8,33.84,15.89,86.46999999999998,3.267869,10.718234199999984,168,01133-1-01,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,41.79999999999999,135,-93.20000000000002,103.9182342,168,49.730000000000004,93.20000000000002,255.7111253700001
639,7.03,45.5,8.28,107.19,2.852314,20.05176742,168,01157-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,20.05176742,168,53.78,0,153.39744692
640,26.11,50.53,11.2,80.15999999999998,3.025879,79.00570069,168,01158-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,79.00570069,168,61.730000000000004,0,186.78751067000005
646,38.41,38.61,16.49,74.49000000000001,3.073913,118.06899833,168,01167-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,118.06899833,168,55.099999999999994,0,169.37260629999997
651,20.44,55.15,10.13,82.28,2.990336,49.38187960470588,168,01173-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,14.73,26.47058823529412,-11.740588235294119,61.12246784,168,65.28,11.740588235294126,206.94972231529414
653,12.89,51.89,26.53,76.69000000000001,3.178974,40.976974860000006,168,01176-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,40.976974860000006,168,78.42,0,249.29514107999998
654,40.42,55.99,13.68,57.910000000000004,4.182476,219.025715,168,01176-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,112.47,0,112.47,106.55571499999999,168,69.67,-49.970035079999974,241.42306784000004
659,14.8,56.21,6.53,90.45999999999998,2.962527,43.84539960000001,168,01183-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,43.84539960000001,168,62.74,0,185.86894398000007
662,13.53,31.16,6.9,116.41,2.98687,40.4123511,168,01190-2-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,40.4123511,168,38.06,0,113.68027220000002
663,24.71,48.31,5.25,89.72999999999999,3.122847,77.16554937000001,168,01190-3-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,77.16554937000001,168,53.56,0,167.25968532000005
664,11.52,52,4.4,100.07999999999998,2.971924,34.23656448,168,01190-4-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,34.23656448,168,56.4,0,167.61651360000005
669,33.57,44.27,10.03,80.13,3.08178,103.4553546,168,01206-1-04,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,103.4553546,168,54.300000000000004,0,167.34065400000003
679,33.65,53.3,7.77,73.28,2.955526,86.9634719,168,01221-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,15.010000000000002,0,15.010000000000002,71.9534719,168,61.06999999999999,12.489977999999994,192.98395081999996
685,31.19,72.38,12.06,52.370000000000005,3.071812,95.80981627999999,168,01230-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,95.80981627999999,168,84.44,1.4210854715202004e-14,259.38380528
686,17.97,49.63,4.11,96.29,3.492724,62.76425027999999,168,01230-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,62.76425027999999,168,53.74,0,187.69898775999997
687,43.76,65.33,9.69,49.22000000000001,3.07614,134.6118864,168,01233-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,134.6118864,168,75.02,0,230.77202279999995
688,26.86,71.2,7.71,62.22999999999998,2.985095,80.1796517,168,01233-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,80.1796517,167.99999999999997,78.91,0,235.55384645
694,10.72,75.47,13.42,68.39,2.99772,32.1355584,168,01246-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,32.1355584,168,88.89,0,266.4673308
702,18.15,71.9,7.94,70.00999999999999,3.159457,57.344144549999996,168,01261-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,57.344144549999996,168,79.84,0,252.25104688000005
704,38.06,63.75,9.46,56.73,3.244144,123.47212064,168,01265-1-02,30 a 44,Mujeres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,123.47212064,168,73.21000000000001,0,237.50378224000002
705,5.55,69.69,20.79,71.97,3.271141,18.15483255,168,01265-1-03,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,18.15483255,168,90.47999999999999,0,295.97283768000005
707,26.37,28.12,8.04,105.47,3.099794,81.74156778000001,168,01266-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,81.74156778000001,168,36.16,0,112.08855104000001
710,46.22,49.14,9.8,62.84,4.468675,186.55215191999997,168,01268-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,55.010000000000005,0,55.010000000000005,131.54215191999998,168,58.94,19.990006580000028,283.37371108
713,38.36,51.02,7.9,70.71999999999997,3.09286,118.6421096,168,01271-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,118.6421096,167.99999999999997,58.92,0,182.23131120000008
714,22,49.42,16.43,80.15,3.204236,28.56985866666669,168,01272-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,41.41,83.3333333333333,-41.923333333333304,70.493192,168,65.85,41.923333333333304,252.92227393333332
719,23.32,56.16,9.32,79.20000000000002,3.202961,74.69305052,168,01279-1-04,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,74.69305052,168,65.47999999999999,0,209.72988627999996
731,32.62,65.39,17.23,52.75999999999999,3.173248,84.5201961294118,168,01307-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,18.95,22.9411764705882,-3.9911764705882007,88.5113726,168,82.62,18.991153630588187,281.1649033905883
738,28.43,26.78,14.24,98.55,3.128762,17.279346405709774,168,01327-1-01,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,66.75999999999999,138.43135725429022,-71.67135725429023,88.95070366,168,41.02,71.67135725429023,200.01317449429024
742,35.13,42.79,16.3,73.78000000000002,3.016131,60.93009112090909,168,01333-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,36.32,81.3465909090909,-45.026590909090906,105.95668203,168,59.09,45.02659090909092,223.2497716990909
762,57.98,47.62,6.65,55.750000000000014,2.073805,98.86920008,168,01372-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,28.63,0,28.63,70.23920008,168,54.269999999999996,21.370013819999997,133.91541116999997
764,19.33,32.42,9.21,107.04000000000002,3.116365,60.23933545,168,01376-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,60.23933545,168.00000000000003,41.63,0,129.73427494999993
776,35.04,55.33,11.72,65.91000000000001,2.390135,74.03305207272729,168,01400-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,43.01,12.7272727272727,30.2827272727273,43.750324799999994,168,67.05,9.717278327272709,169.9758300772727
777,29.66,38.45,8.81,91.08,3.068939,91.02473073999998,168,01406-1-01,30 a 44,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,91.02473073999998,168,47.260000000000005,1.4210854715202004e-14,145.03805714000003
781,30.11,63.77,11.39,62.729999999999976,4.437788,131.15179806999998,168,01414-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,47.53,0,47.53,83.62179807,167.99999999999997,75.16,2.469998610000033,336.01414469000014
782,1.85,31.11,11.57,123.47000000000003,2.932995,5.426040749999999,168,01416-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,5.426040749999999,168.00000000000003,42.68,8.881784197001252e-16,125.18022659999991
786,63.08,48.47,4.85,51.6,4.910963,236.0235592,168,01423-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,154.99,0,154.99,81.03355919999998,168,53.32,73.75998683999998,335.612534
790,23.76,38.49,8.74,97.01,2.984274,70.90635024,168,01434-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,70.90635024,168,47.230000000000004,1.4210854715202004e-14,140.94726101999998
797,31.41,62.17,8.16,66.26,3.037922,95.42113002,168,01455-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,95.42113002,168,70.33,0,213.65705425999994
801,28.51,49.52,7.21,82.76,2.993209,85.33638859,168,01464-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,85.33638859,168,56.730000000000004,0,169.80474656999996
809,3.18,67.57,6.91,90.34,3.083803,9.80649354,168,01485-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,9.80649354,168,74.47999999999999,0,229.68164744
813,24.39,49.53,10.13,83.95000000000002,2.926182,71.36957898,168,01492-1-05,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,71.36957898,168,59.660000000000004,0,174.57601811999993
815,42.25,16.56,26.2,82.99,3.117934,131.7327115,168,01497-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,131.7327115,168,42.76,0,133.32285784000004
816,25.83,52.02,8.8,81.35000000000001,3.282305,84.78193815,168,01500-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,84.78193815,168,60.82000000000001,0,199.62979009999995
817,18.15,67.19,14.02,68.64,3.579152,26.631383236090194,168,01504-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,39.01,77.3402255639098,-38.3302255639098,64.9616088,168,81.21,38.3302255639098,328.99315948390984
833,44.54,69,5.24,49.220000000000006,2.571257,82.26380395999999,168,01521-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,27.74,0,27.74,54.523803959999995,168,74.24,32.25998282000002,223.15010250000003
841,14.31,50.17,10.32,93.19999999999999,2.984045,42.70168395,168,01539-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,42.70168395,168,60.49,0,180.50488205000005
842,5.46,54.65,5.72,102.16999999999999,2.905369,15.86331474,168,01539-1-04,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,15.86331474,168,60.37,0,175.39712653000004
861,11.14,78.05,5.39,73.42000000000002,3.207168,35.72785152,168,01576-1-04,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,35.72785152,168,83.44,0,267.6060979199999
862,29.65,37.06,7.31,93.97999999999999,2.95881,87.7287165,168,01577-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,87.7287165,168,44.370000000000005,0,131.28239970000004
863,29.4,60.96,9.06,68.57999999999998,3.479486,26.2668884,168,01584-1-01,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,73.97,150,-76.03,102.2968884,168,70.02,76.03,319.66360972000007
865,43.81,36.54,17.46,70.19,3.145075,70.36984617944779,168,01587-1-03,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,49.17,116.5858895705522,-67.4158895705522,137.78573575,168,54,67.4158895705522,237.24993957055221
866,13.09,40.19,7.52,107.2,3.068653,40.16866777,168,01588-1-01,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,0,0,0,40.16866777,168,47.709999999999994,0,146.40543463
869,29.72,50.97,13.76,73.55,15.402753,220.85982332,168,01592-1-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,188.09,0,188.09,32.76982332,168,64.73,236.90999584,1233.93019753
871,0.56,58.05,5.73,103.66,3.043571,1.7043997600000003,168,01596-1-04,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,1.7043997600000003,168,63.78,0,194.11895838
872,47.81,39.95,15.91,64.33,8.030817,194.77233161379002,168,01600-1-02,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,177.44,56.62100456621,120.81899543379001,73.95333618000001,168,55.86,189.18102915621006,637.7824667762101
873,27.86,39.52,8.42,92.19999999999997,3.155145,49.97717840967739,168,01601-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,22.720000000000002,60.645161290322605,-37.925161290322606,87.9023397,167.99999999999997,47.940000000000005,37.925161290322606,189.18281259032267
874,19.58,61.93,16.7,69.79,2.949506,57.75132747999999,168,01605-1-04,45 a 59,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,57.75132747999999,168,78.63,0,231.91965677999997
877,23.89,62.43,6.29,75.39,3.013661,71.99636129,168,01606-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,71.99636129,168,68.72,0,207.09878392000002
886,19.43,24.06,5.15,119.35999999999999,4.080975,58.84334077,168,01622-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,20.799999999999997,3.75,17.049999999999997,41.79334077,167.99999999999997,29.21,20.450003479999992,139.65528323000004
887,23.79,54.47,9,80.74000000000001,3.362531,69.19459497,168,01623-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,7.2,0,7.2,61.994594969999994,168,63.47,10.800017519999997,224.21986008999997
892,43.25,31.28,14.49,78.98,3.114338,134.6951185,168,01635-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,134.6951185,168,45.77,0,142.54325026
894,33.67,49.21,7.52,77.59999999999998,3.159217,20.36732077074911,168,01641-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,63.43,126.9335205992509,-63.5035205992509,83.87084137000001,167.99999999999997,56.730000000000004,86.00351561925089,265.2258960292509
896,47.88,63.91,4.09,52.120000000000005,1.852826,88.71329572,168,01643-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,88.71329572,168,68,1.3160000008838324e-5,125.99218115999999
898,22.66,30.86,12.76,101.72,3.070064,69.56765023999999,168,01646-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,69.56765023999999,168,43.62,0,133.91619168
