PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2285,62.31,23.86,7.77,74.06,2.951471,183.90615801,168,04155-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,183.90615801,168,31.63,0,93.35502773000002
2286,37.36,62.02,9.65,58.96999999999998,2.489035,96.7439798036364,168,04156-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,47.39,28.6363636363636,18.7536363636364,77.99034344,167.99999999999997,71.67,-3.753632203636414,174.63550624636366
2292,78.84,19.28,5.83,64.05,2.348906,123.57771468,168,04165-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,63.39,0,63.39,60.18771468,168,25.11,61.61003436,120.59106401999999
2298,42.16,51.75,7.71,66.38000000000001,3.017373,127.21244567999999,168,04177-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,127.21244567999999,168,59.46,0,179.41299858000002
2301,41.9,80.47,4.63,40.99999999999999,2.95596,97.3847142,168,04184-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,61.03,0,61.03,36.354714200000004,168,85.1,26.4700098,278.0222058
2308,78.98,21.43,11.95,55.64,2.827372,172.88586278000002,168,04191-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,49.580000000000005,0,49.580000000000005,123.30586278000003,168,33.379999999999995,50.41997777999998,144.79765513999996
2312,54.9,44,9.71,59.38999999999999,4.189537,125.7356031,168,04193-1-08,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,95.73,0,95.73,30.005603100000002,168,53.71,104.26997819999995,329.29001047
2315,73.79,21.12,4.35,68.74,3.945921,163.16325719,168,04196-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,125.9,3.90625,121.99375,41.16950719,168,25.47,128.00625340000002,228.50886126999998
2316,59.84,27.95,15.38,64.83,3.293103,120.25553724,168,04196-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,75.54,2.34375,73.19625,47.059287239999996,168,43.33,76.80374628000001,219.49389927000001
2321,59.58,45.2,14.48,48.739999999999995,3.051509,181.80890621999998,168,04200-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,181.80890621999998,168,59.68000000000001,0,182.11405711999998
2324,61.76,28.81,7,70.43,2.296404,12.67590048000001,168,04203-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,70.85000000000001,100,-29.14999999999999,41.82590048,168,35.81,129.15001056,211.38423779999994
2331,77.18,23.54,13.24,54.04,2.15325,50.250730102857204,168,04209-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,76.92,42.8571428571428,34.062857142857204,16.18787296,168,36.78,115.9371048971428,195.1336398971428
2332,72.2,5.7,10.41,79.69,3.207907,115.6737643428572,168,04209-1-07,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,76.92,42.8571428571428,34.062857142857204,81.6109072,168,16.11,115.9371210571428,167.6165028271428
2333,76.89,12.89,7.65,70.57,3.1587,188.13244049000002,168,04211-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,70.25999999999999,0,70.25999999999999,117.87244049000002,168,20.54,54.74000250999998,119.61970051000003
2335,8.63,85.49,13.69,60.19000000000001,2.981118,25.727048339999996,168,04213-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,25.727048339999996,168,99.17999999999999,7.105427357601002e-15,295.66728323999996
2336,79.16,30.65,3.22,54.970000000000006,2.98986,236.6773176,168,04215-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,236.6773176,168,33.87,0,101.26655819999999
2338,54.47,32.81,7.93,72.78999999999999,4.227209,21.984670745977994,168,04219-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,160.7,160.221402214022,0.4785977859779962,21.506072959999997,168,40.74,208.27140348402202,380.48789814402204
2340,58.11,45.44,11.8,52.650000000000006,4.81802,45.64516874999999,168,04223-1-02,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,215.67,225,-9.330000000000013,54.97516875,168,57.239999999999995,234.32997345,510.11343825
2349,19.21,96.84,6.71,45.23999999999999,3.044691,58.48851411,168,04237-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,58.48851411,168,103.55,0,315.27775305000006
2350,57.07,58.32,3.65,48.96000000000001,2.473619,25.73941742000001,168,04238-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,87.07000000000001,90,-2.9299999999999926,28.669417420000002,168,61.97,115.43001890999999,268.72018833999994
2355,56.02,35.72,16.61,59.64999999999999,3.198595,179.1852919,168,04244-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,179.1852919,168,52.33,0,167.38247635000002
2356,63.15,39.2,12.63,53.01999999999999,6.637383,228.21071679999997,168,04247-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,159.05999999999997,0,159.05999999999997,69.1507168,167.99999999999997,51.830000000000005,190.94001964999998,534.9555805400001
2365,73.19,9.66,10.19,74.96000000000001,3.014188,220.60841971999997,168,04263-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,220.60841971999997,168,19.85,0,59.83163179999997
2366,58.66,43.57,4.56,61.21000000000001,2.898682,116.06669718,168,04266-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,121.03,37.5,83.53,32.536697180000004,168,48.13,53.96998893999998,193.4835536
2367,67.31,28,12.18,60.51,4.780372,207.246828,168,04267-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,135.48,0,135.48,71.76682800000002,168,40.18,114.52001131999998,306.5953582800001
2369,65.72,32.77,8.27,61.239999999999995,5.21015,196.56107079999998,168,04272-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,104.15,0,104.15,92.41107079999999,168,41.040000000000006,145.8499872,359.67454319999996
2371,58.6,51.41,9.08,48.91000000000001,3.105859,60.334273290909096,168,04274-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,94.24000000000001,90.9090909090909,3.3309090909091026,57.00336419999999,168,60.489999999999995,121.66906410909093,309.5424750190909
2372,67.09,32.98,7.2,60.730000000000004,4.396726,220.26637123000003,168,04284-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,140.29000000000002,0,140.29000000000002,79.97637123000001,168,40.18,74.70997610999999,251.37042678999998
2373,65.58,45.07,7.16,50.19,2.757635,137.41570037999998,168,04284-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,81.57,0,81.57,55.84570038,168,52.230000000000004,43.43000292000002,187.46127897000002
2379,63.49,51.5,7.44,45.56999999999999,8.801821,158.01840531076905,168,04293-1-02,30 a 44,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,329.96000000000004,230.769230769231,99.19076923076904,58.82763608000001,168,58.94,400.809209979231,919.5885397192311
2380,57.46,48.76,3.01,58.769999999999996,4.54631,20.584323793333013,168,04298-1-02,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,176.02,166.666666666667,9.353333333333012,11.23099046,168,51.769999999999996,240.64664880666703,476.00911750666705
2384,48.41,41.52,19.51,58.55999999999999,3.124524,63.188189959999995,168,04312-1-03,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,61.92999999999999,0,61.92999999999999,1.25818996,168,61.03,88.07001688,278.75971660000005
2388,58.58,56.14,10.38,42.9,4.203378,150.83390688000003,168,04323-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,92.10000000000001,0,92.10000000000001,58.733906880000006,168,66.52,95.39997635999995,375.0086809199999
2390,68.34,40.28,10.68,48.699999999999996,14.545802,489.75011262,168,04325-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,345.69,0,345.69,144.06011262,168,50.96,504.3099960600001,1245.5640659800001
2391,92.61,29.86,6.88,38.65,7.924857,392.77097356999997,168,04325-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,233.84999999999997,0,233.84999999999997,158.92097357,168,36.74,341.1500332000001,632.3092793799999
2399,66.76,32.99,10.55,57.7,3.080369,159.87543115999998,168,04335-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,49.22999999999999,0,49.22999999999999,110.64543115999999,168,43.540000000000006,45.770003280000054,179.88926954000002
2401,60.28,33.5,9.43,64.78999999999999,9.320725,322.1432902,168,04337-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,260.29,0,260.29,61.85329019999999,168,42.93,239.71001279999996,639.84873705
2404,57.74,52.35,6.48,51.42999999999999,4.203417,148.66528262,168,04341-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,105.96,0,105.96,42.70528262,168,58.83,94.04001496000001,341.3270370700001
2405,68.09,34.15,5.9,59.85999999999999,4.221915,193.43020943,168,04341-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,105.96,0,105.96,87.47020943,168,40.05,94.03998292000006,263.1276786700001
2406,65.5,21.45,6.36,74.69,3.682821,158.54480949999999,168,04343-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,92.32,0,92.32,66.2248095,168,27.81,82.67996600000004,185.09921801000002
2408,32.98,58.77,10.3,65.95,3.080372,101.59066856,168,04344-1-03,30 a 44,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,101.59066856,168,69.07000000000001,0,212.76129404
2410,53.4,58.09,11.28,45.22999999999999,4.805931,149.60669159999998,168,04346-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,123.71999999999998,0,123.71999999999998,25.8866916,168,69.37,107.03002380000004,440.4174572700001
2419,64.02,33.77,11.43,58.78000000000001,7.343536,272.03320573999997,168,04363-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,214.4,0,214.4,57.633205739999994,168,45.2,198.09996898000003,530.02779618
2422,66.01,48.35,6.77,46.86999999999999,3.16944,92.51475482000002,168,04367-1-02,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,108.30000000000001,75,33.30000000000001,59.21475482000001,168,55.120000000000005,116.69997957999998,291.39951238
2423,49.43,36.73,7.67,74.17,6.148664,182.81846757999998,168,04368-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,153.89,0,153.89,28.928467579999996,168,44.4,121.10999394000001,394.1106755400001
2429,47.96,38.53,9.71,71.79999999999998,2.988921,72.00864075999999,168,04373-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,53.66,0,53.66,18.348640760000002,168,48.24,71.34001040000001,215.52555944000005
2430,33.67,55.25,8.79,70.28999999999999,3.066372,103.24474524,168,04373-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,103.24474524,168,64.03999999999999,0,196.37046288000005
2431,77.91,12.52,6.56,71.01,2.646934,172.63264189999998,168,04374-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,41.41,0,41.41,131.22264189999999,168,19.08,33.589986040000014,84.09348675999999
2447,63.1,41.75,6.4,56.75000000000001,7.109932,195.63079484705878,168,04400-1-01,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Movilidad mixta,225.29999999999998,78.3058823529412,146.99411764705877,48.6366772,168,48.15,253.0059143529412,595.3491401529411
2449,71.46,26.2,9.13,61.21,3.126023,147.98562482,168,04402-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,74.6,0,74.6,73.38562482,168,35.33,75.39997875999998,185.84237134999995
2465,61.86,43.94,9.9,52.300000000000004,9.634454,345.8173301,168,04441-1-02,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,249.82999999999998,0,249.82999999999998,95.9873301,168,53.839999999999996,250.16999433999996,768.8889976999999
2470,54.77,38.17,10.04,65.01999999999998,6.561,190.43595003000001,168,04445-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,156.09,0,156.09,34.34595003,167.99999999999997,48.21,168.91001997,485.21582997000013
2474,75.62,20.37,10.62,61.38999999999999,2.943816,219.87141542000003,168,04450-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,4.76,0,4.76,215.11141542000004,168,30.990000000000002,2.739950499999992,93.96880833999998
2478,76.13,37.03,9.61,45.230000000000004,4.471859,82.22461924536299,168,04457-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,193.11,263.827993254637,-70.71799325463701,152.9426125,168,46.64,258.218006424637,466.785510184637
2481,74.43,12.37,12.19,69.00999999999999,2.979434,221.75927262000002,168,04462-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,221.75927262000002,168,24.56,0,73.17489903999999
2483,74.92,39.56,8.05,45.47,6.541587,205.53567248000002,168,04470-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,252.94,137.5,115.44,90.09567248,168,47.61,284.56002556,596.00498263
2486,85.72,20.85,11.63,49.8,2.698126,219.45337560000002,168,04478-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,120.67,0,120.67,98.7833756,168,32.480000000000004,11.829985119999975,99.46511759999999
2487,61.36,40.26,10.74,55.63999999999999,11.835292,393.45354256,168,04479-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,352.24,0,352.24,41.21354256000001,168,51,332.75997456,936.3598665600002
2490,59.58,24.19,5.71,78.52000000000001,1.440288,76.28234720000002,168,04488-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,15.47,0,15.47,60.81234720000001,168,29.900000000000002,9.530011839999986,52.59462303999997
2491,83.47,28.14,6.37,50.02,9.473828,533.50042763,168,04488-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,417.71999999999997,0,417.71999999999997,115.78042762999999,168,34.51,257.27999552999995,584.2217998099999
2492,48.17,19.68,13.17,86.98,2.957878,142.48098326000002,168,04489-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,142.48098326000002,168,32.85,0,97.16629229999998
2493,80.04,25.83,7.49,54.63999999999999,3.545399,220.97372592,168,04493-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,112.2,0,112.2,108.77372592,168,33.32,62.80001004000002,180.93270472000006
2496,78.19,18.12,5.49,66.2,2.950499,136.0995285,168,04497-1-07,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,117.89999999999999,0,117.89999999999999,18.1995285,168,23.61,94.59998831000001,164.26126970000004
2499,64,34.27,11.34,58.389999999999986,4.105277,156.5036799459459,168,04501-1-03,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,107.82,14.0540540540541,93.76594594594589,62.737733999999996,168,45.61,106.23404805405411,293.4757320240542
2500,54.83,26.83,11.77,74.57000000000001,2.216207,61.759245464594585,168,04501-1-04,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,60.65,7.90540540540541,52.74459459459459,9.01465087,168,38.599999999999994,59.7553843454054,145.30097454540538
2502,46.98,37.68,14.56,68.78,3.116351,146.40616998,168,04503-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,146.40616998,168,52.24,0,162.79817624
2504,39.16,16.14,12.73,99.97,2.99899,88.89932951888109,168,04513-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,35.339999999999996,63.8811188811189,-28.541118881118905,117.4404484,168,28.87,28.541118881118905,115.12196018111892
2507,55.93,43.68,16.82,51.569999999999986,5.105619,160.49724647,168,04515-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,124.94,0,124.94,35.557246469999995,168,60.5,125.06002419999999,433.94997370000004
2513,46.43,13.7,8.11,99.75999999999999,3.061182,142.13068026000002,168,04528-1-03,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,142.13068026000002,168,21.81,-2.842170943040401e-14,66.76437942000001
2516,60.2,32.03,9.53,66.24,3.008195,181.09333900000001,168,04532-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,181.09333900000001,168,41.56,0,125.02058420000003
2517,53.31,34.44,11.12,69.13,3.083437,164.37802647,168,04535-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,164.37802647,168,45.559999999999995,0,140.48138971999998
2520,55.64,28.67,9.99,73.7,3.133666,174.35717624,168,04541-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,174.35717624,168,38.660000000000004,0,121.14752755999996
2521,64.97,37.84,4.3,60.89,2.611007,117.11714988999998,168,04543-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,132.48,75,57.47999999999999,59.63714988999999,168,42.14,52.51997490000002,162.54780988000002
2523,72.04,37.06,16.19,42.709999999999994,4.956053,115.06563098736801,168,04548-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,167.9,147.368421052632,20.53157894736802,94.53405203999999,168,53.25,241.96842713263197,505.87824938263196
2525,89.67,12.62,7.08,58.629999999999995,2.64802,203.13791861,168,04551-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,90.69,37.5,53.19,149.94791861000002,168,19.7,34.310034789999975,86.47602878999996
2527,94.97,25.22,5.62,42.190000000000005,1.761566,161.42596755999998,168,04554-1-03,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,9.129999999999999,0,9.129999999999999,152.29596755999998,168,30.84,5.869955460000028,60.19665090000004
2533,67.28,30.42,7.09,63.209999999999994,3.060734,196.02620692,168,04564-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,115.1,17.5,97.6,98.42620692,168,37.510000000000005,9.899976600000002,124.70810894000005
2534,63.51,31.05,6.72,66.72000000000001,2.757453,150.12236181704918,168,04565-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,41.38999999999999,16.3934426229508,24.996557377049193,125.12580444,168,37.77,25.003478212950796,129.1524780229508
2537,63.64,43.78,7.92,52.66,4.1123,142.8025465936842,168,04568-1-02,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,102.28,16.1842105263158,86.0957894736842,56.70675712,168,51.7,118.90422540631579,331.51013540631584
2545,64.56,51.2,5.06,47.17999999999999,4.950504,223.37454848,168,04584-1-01,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,153.77,0,153.77,69.60454847999999,168,56.260000000000005,96.22998976000002,374.74534479999994
2548,47.61,35.47,9.61,75.31,2.017111,87.65463997,168,04587-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,79.12,0,79.12,8.534639969999999,168,45.08,8.380014739999993,99.31137861999997
2549,79.4,30.75,5.38,52.46999999999999,5.307377,301.7556932,168,04588-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,155.35,0,155.35,146.40569319999997,168,36.13,119.65004060000001,311.40557161000004
2550,69.35,30.02,9.09,59.540000000000006,7.185425,239.93920574999999,168,04589-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,241.63,75,166.63,73.30920575,168,39.11,258.370018,539.39198975
2552,53.73,39.59,10.59,64.09,2.718393,103.28924921000001,168,04592-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,67.23,5,62.230000000000004,41.05924921,168,50.18000000000001,42.770006679999966,179.17896741999996
2554,87.44,29.38,6.47,44.71000000000001,3.104359,141.04143108,168,04597-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,84.44,77.34375,7.096249999999998,133.94518108,168,35.85,130.40371987999998,241.69499002999999
2555,103.51,7.89,7.75,48.849999999999994,3.233525,211.02218030999998,168,04599-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,151.32,0,151.32,59.70218030999999,168,15.64,123.67999244000006,174.25232344000008
2560,66.98,40.26,12.67,48.089999999999996,2.968599,198.83676101999998,168,04618-2-04,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,198.83676101999998,168,52.93,5.684341886080802e-14,157.12794507
2575,46.86,27.82,11.98,81.33999999999999,5.449844,142.08970775999998,168,04638-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,136.70999999999998,0,136.70999999999998,5.3797077600000005,168,39.8,113.28998207999999,330.1937732800001
2580,62.08,31.99,11.88,62.050000000000004,7.648197,279.08005624,168,04646-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,241.78,0,241.78,37.30005624,168,43.87,195.72001352,531.2464159099999
2582,57.7,47.53,5.7,57.06999999999999,3.335537,73.4088397333333,168,04648-1-03,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,56.989999999999995,13.5416666666667,43.448333333333295,29.960506400000003,168,53.230000000000004,119.05164516666672,296.6022796766667
2583,70.05,16.14,6.82,74.99000000000001,2.766571,166.72827245000002,168,04649-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,47.93,0,47.93,118.79827245000001,168,22.96,27.07002609999998,90.59049625999995
2585,55.24,39.18,10.71,62.86999999999998,6.547297,204.98265568,168,04653-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,168.31,0,168.31,36.67265568,167.99999999999997,49.89,156.69003060000006,483.3346779300002
2586,58.94,36.32,9.22,63.52000000000001,4.340989,153.40787474,168,04653-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,110.05000000000001,0,110.05000000000001,43.35787474,168,45.54,102.45001692,300.13865598
2588,50.07,45.1,3.29,69.54,0.624722,31.279806590000003,168,04656-1-02,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,0,0,0,31.279806590000003,168,48.39,2.394999999566494e-5,30.230321529999994
2589,87.16,14.46,10.45,55.92999999999999,4.42283,167.29386072,168,04657-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,156.8,0,156.8,10.49386072,168,24.91,218.20000208,328.3726973800001
2592,62.19,16.59,9.98,79.24,4.114934,178.16776536,168,04667-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,122.26,0,122.26,55.907765360000006,168,26.57,77.73998009999997,187.07377648000002
2593,45.7,56.95,6.46,58.88999999999999,2.356623,102.58766759999999,168,04668-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,9.889999999999999,0,9.889999999999999,92.69766759999999,168,63.410000000000004,5.110003500000019,154.54346793000002
2596,54.94,55.49,9.9,47.67,16.474134,391.66889688,168,04679-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,361.58,0,361.58,30.088896879999997,168,65.39,513.42002508,1590.66364734
2600,72.67,39.66,4.02,51.650000000000006,2.371636,120.22677327,168,04689-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,47.88,0,47.88,72.34677327,168,43.67999999999999,52.12001485000002,155.71307533
2605,61.35,47.61,9.41,49.63000000000001,3.942921,164.49820595,168,04693-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,115.1,0,115.1,49.398205950000005,168,57.019999999999996,77.39999740000002,302.22535281999996
2609,54.66,43.42,4.32,65.6,5.121997,151.16834358,168,04701-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,121.19999999999999,0,121.19999999999999,29.968343580000003,168,47.74,128.80001244,373.32414922000004
2614,46.45,52.11,7.62,61.82,2.84585,68.97973440000001,168,04708-1-05,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,49.290000000000006,0,49.290000000000006,19.6897344,168,59.73,63.20999810000001,233.19261860000003
2617,26.92,44.43,20.18,76.46999999999997,3.001436,80.79865712,168,04713-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,80.79865712,167.99999999999997,64.61,0,193.9227799600001
2621,68.66,36.16,4.93,58.25000000000001,2.712793,149.71035021999998,168,04721-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,88.44999999999999,0,88.44999999999999,61.26035022,168,41.089999999999996,36.55001716000001,148.01868153
2624,55.01,60.62,10.01,42.360000000000014,3.662674,190.77367134,168,04726-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,101.78999999999999,0,101.78999999999999,88.98367134,168,70.63,10.710025400000006,269.40469002
2636,47.74,48.03,9.44,62.78999999999999,2.917834,139.29739515999998,168,04752-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,139.29739515999998,168,57.47,2.842170943040401e-14,167.68791998000003
2644,71.28,18.76,7.12,70.83999999999999,2.717037,147.17043112,168,04762-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,53.5,0,53.5,93.67043112,168,25.880000000000003,46.49996624000002,116.81688380000003
2645,7.79,39.92,17.71,102.58000000000001,2.984302,23.24771258,168,04764-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,23.24771258,168,57.63,0,171.98532425999994
